date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-02-25,0.9280190081134776,0.9792202131906752,0.9583147724837939,0.9368003489788013,0.952473213504291
2021-02-26,0.9325191500866931,0.9854097521320302,0.967135069552649,0.9407017318241528,0.9563810697462172
2021-02-27,0.9389893270316966,0.9907174469201697,0.9782616053776992,0.9478803861143608,0.9606541976659626
2021-02-28,0.9426177635711033,0.9955191143032256,0.9814430062463846,0.9519808580156915,0.9635373587300432
2021-03-01,0.9487799398957769,1.0021264463988524,0.9855046927002796,0.9566777825352432,0.9681334019949892
2021-03-02,0.9542003255460546,1.0091189815466097,0.9939271262847958,0.9643037236057974,0.9725107329278139
2021-03-03,0.9629156187316397,1.0221297512816978,1.0043164733763317,0.9728668674984016,0.9803062222413491
2021-03-04,0.9715837619495451,1.0347144939924753,1.0176991750791946,0.9829284041049359,0.9902304377693888
2021-03-05,0.9808363332259482,1.0447939425402957,1.0327577771572498,0.9912652035402845,0.9963815159518411
2021-03-06,0.9885737742996834,1.0540995526246726,1.0415491639365297,1.0017832213335882,1.0068936841833411
2021-03-07,0.9925804526882576,1.0655310946045522,1.0459316994960095,1.0072858307341597,1.0125318811093975
2021-03-08,1.0000929897666133,1.0787288830451234,1.05706234130905,1.0192506052688262,1.0234148413993007
2021-03-09,1.0102327963419129,1.0911086954827478,1.0678720205750536,1.032654134016493,1.0366395717472217
2021-03-10,1.0191638128948415,1.1058747165523242,1.0786164659168578,1.0367585430688266,1.0462827345277677
2021-03-11,1.0265762567675827,1.1192528158575779,1.0894106144734634,1.0480664277358525,1.0540070897296432
2021-03-12,1.0325971487697483,1.130606028920112,1.0952555423660206,1.051929375704985,1.0589709480172593
2021-03-13,1.0344046861697263,1.1416796093853216,1.0953650632115979,1.0555716800821566,1.0643325547754043
2021-03-14,1.0370298223534267,1.1479345913328785,1.0999163074721285,1.0576334320135372,1.0660714539990195
2021-03-15,1.0421628374183118,1.1537300311489482,1.1089032902991307,1.0639780867889903,1.0689738697154263
2021-03-16,1.046409841732968,1.1607493341578055,1.1120516897869823,1.0648817632890157,1.074096177440658
2021-03-17,1.048697969039006,1.169755763726882,1.117421157036166,1.0651754198290335,1.077839638188635
2021-03-18,1.0541089370980428,1.1776141564487665,1.1241670724902257,1.074285761542126,1.0867416218679997
2021-03-19,1.0554858694422615,1.185419685100992,1.128400405781519,1.073922913497697,1.093867764957605
2021-03-20,1.0564301419148072,1.1926781254637768,1.1297533169125118,1.0747253537597463,1.0966461037560076
2021-03-21,1.0550289053839468,1.1945843489285344,1.1312259721816673,1.0755203268976472,1.0978126151639063
2021-03-22,1.0532662491743519,1.20184788675976,1.1314881577024394,1.0737665308713764,1.1029560239911065
2021-03-23,1.0516971764627165,1.2104679244156833,1.130913991288466,1.0686746962292255,1.108441231447133
2021-03-24,1.0528823885837681,1.2188359480074513,1.1303102060411447,1.070963551639503,1.109590921673258
2021-03-25,1.054323818762337,1.2290908357332995,1.1318851787025301,1.0755058945702738,1.1160383907517608
2021-03-26,1.0518989342332121,1.2338045858851665,1.129595568712905,1.0742679820808758,1.119116286165314
2021-03-27,1.0503640283611326,1.2372443357797889,1.12764338501841,1.0711073605006736,1.118786704348321
2021-03-28,1.0448389137688843,1.238397551488478,1.1255552379335927,1.0663179977774984,1.1206075890641827
2021-03-29,1.043060773234617,1.2435672621148892,1.1249752529155033,1.062238286378574,1.124946455547161
2021-03-30,1.0391251586443044,1.2478625600036006,1.1232794628139304,1.0600063030662086,1.1257617869559322
2021-03-31,1.0372696668986425,1.2521914597995676,1.1217718300534054,1.0623123389308295,1.1281501972549663
2021-04-01,1.0340840363621324,1.257811183984178,1.1262359125957573,1.0596275370714079,1.137477676087623
2021-04-02,1.0274012397661285,1.262431602408355,1.1257372538974146,1.0546883381367351,1.137231475386245
2021-04-03,1.0221669263385587,1.2678270478468068,1.1232753948623688,1.0484398359560632,1.1356689811242964
2021-04-04,1.0175439945904263,1.268402075278923,1.1212902015988093,1.047011129596441,1.1349343350590546
2021-04-05,1.0121185933846542,1.2726092776767832,1.1190470691360348,1.0462382239208203,1.1349799120778277
2021-04-06,1.0072060935832527,1.2751320386416838,1.1148849434288823,1.0468531694956946,1.1338733094617972
2021-04-07,1.0059471215437352,1.2791110202720797,1.1121536697339796,1.046524010283969,1.1357101295754717
2021-04-08,1.004701138192468,1.2871117134362648,1.111591453106626,1.047293267477542,1.1395439030862209
2021-04-09,1.000127914151679,1.2898973020235627,1.1069734306761707,1.0461374242186117,1.1356669550193588
2021-04-10,1.0005552119909376,1.2907654200314533,1.1049838597943658,1.0455481197308187,1.1371581064502883
2021-04-11,0.995960586648604,1.2880068429167366,1.1017836046779832,1.042195492792452,1.1362842760365182
2021-04-12,0.9908360743083888,1.2852668418342676,1.095910752402637,1.0378137162063656,1.1339297592734603
2021-04-13,0.9894396363397833,1.2817110482030571,1.0901915945824125,1.0317293078610734,1.1311719756418759
2021-04-14,0.9860438039964918,1.2769807019548405,1.0839925356422704,1.0244161616492238,1.128253257931303
2021-04-15,0.9810652582187365,1.2727677237212895,1.0778248439846354,1.0195156914911487,1.1244133489545542
2021-04-16,0.9702427562891496,1.2644749610087094,1.067669386157121,1.009131426883526,1.1177994994927265
2021-04-17,0.9599953326467456,1.2556333641753301,1.055581957969254,0.9983640155369367,1.1130435181723122
2021-04-18,0.9472099769938627,1.2438402998949325,1.0423734798443511,0.9834767808401812,1.1025545300539972
2021-04-19,0.9373344706804279,1.234539023335281,1.0304254312935115,0.973840076486588,1.0942562531179365
2021-04-20,0.9254060712184092,1.2295119359818014,1.0193375030945215,0.9630784284636936,1.0876612865184154
2021-04-21,0.9137207363182126,1.2235446877946305,1.0083419983553183,0.9533818262668017,1.083179388897247
2021-04-22,0.9048028658919621,1.2222632020587887,0.9999662090209458,0.9463659983679358,1.0802007135817777
2021-04-23,0.8947670825703339,1.218856029276212,0.9911053667265184,0.9351182171234594,1.0770471204228629
2021-04-24,0.8868543652258778,1.2141863709992782,0.985038394502683,0.9253533040393072,1.0724751286838567
2021-04-25,0.8760551551140916,1.2088423253644387,0.9755434995158296,0.9173910347010844,1.0663310454693413
2021-04-26,0.8679771947595663,1.206362687753238,0.9681547994541253,0.9113528499622955,1.062709147051298
2021-04-27,0.8579113475699357,1.203918491912496,0.9596928165002307,0.9019671861752145,1.0599800837638704
2021-04-28,0.8512891572552445,1.2001750734085312,0.9531916370535821,0.8942403551074044,1.0610116825814302
2021-04-29,0.8446933418250978,1.1997684320806454,0.947831752354171,0.890204610465665,1.0595410144131985
2021-04-30,0.8378243867353369,1.1960874090020757,0.9407669225677179,0.881403655119251,1.0571375299758725
2021-05-01,0.8295472687138975,1.1914461285135272,0.9327978422097736,0.8771586375137004,1.054556611792918
2021-05-02,0.8203404510774549,1.1851131486240944,0.9225216714132317,0.8718286046478869,1.0485130500392996
2021-05-03,0.8142728593464194,1.1808671079050295,0.9170755422127513,0.8640399374804166,1.0458600180095858
2021-05-04,0.8067843791175682,1.1769939408811665,0.9080416094338613,0.8578085315164726,1.042031518918296
2021-05-05,0.7999227830913788,1.1743129150740157,0.901469539056572,0.8527279224376899,1.0400756513505667
2021-05-06,0.7950267643035895,1.1746112827020565,0.8957366450716637,0.8488777705081194,1.0390080824335217
2021-05-07,0.786289151307537,1.1714638845766712,0.889063518172865,0.8401133485023877,1.0393203250678982
2021-05-08,0.7774910666091411,1.1664322107986853,0.8837022838972193,0.8354370944108627,1.035856376878841
2021-05-09,0.7702514610087824,1.1610018268832127,0.8771910373951929,0.8264922091733335,1.0319875682873805
2021-05-10,0.7669232972457866,1.1568221695856136,0.8707772553932752,0.8207936262057915,1.0309089859268528
2021-05-11,0.7624524941495887,1.153262295846542,0.8671341036246168,0.8167285510598179,1.0268958908473527
2021-05-12,0.7556499155758062,1.1492446355426504,0.8635380527657119,0.8114548031402584,1.0267811816207026
2021-05-13,0.7570056510968144,1.145401553328718,0.8602878247279616,0.8139675209256607,1.0267638848602483
2021-05-14,0.7519704897293553,1.1372390559769459,0.8556555976925996,0.8083666479928185,1.021017829063168
2021-05-15,0.7495298879295538,1.1281888514716516,0.8529549892518011,0.8085591739398585,1.0124319629953562
2021-05-16,0.7417902276940207,1.1195499194095384,0.8471934031688484,0.8018257520325113,1.0038157534606422
2021-05-17,0.7360261467640106,1.1122079051365523,0.843415506338931,0.7997076692344076,0.9971670099572337
2021-05-18,0.7309976590443629,1.1054748797138456,0.8399649824182231,0.7980085961317493,0.9926204913916538
2021-05-19,0.7316663656294203,1.098229855498246,0.8352920952824195,0.7979161360600974,0.9904990373534354
2021-05-20,0.7331392911510166,1.0924208029045612,0.8327216149397172,0.8000133210974362,0.9872983072850628
2021-05-21,0.7280556086182541,1.0851541446549091,0.8292993110832569,0.7938290810949489,0.9815873472669612
2021-05-22,0.7302925869086558,1.0774149471575452,0.8274761138559624,0.795835507955127,0.9764250734145419
2021-05-23,0.7246315842325572,1.070189017202147,0.8225276257327023,0.7931213009181093,0.9706036210547415
2021-05-24,0.7265714140977588,1.0623946059149227,0.8217412671749831,0.7959450652949316,0.967056544837184
2021-05-25,0.7284706495151833,1.0543435091431084,0.8219206702880767,0.7953850820839402,0.9612502273329999
2021-05-26,0.7252799906076137,1.0463116785553166,0.8201533703573174,0.7964565262126417,0.9566119521153567
2021-05-27,0.7215778062828633,1.039808694284003,0.819415896119013,0.7933565339329898,0.9518842355580006
2021-05-28,0.711427473601999,1.0316495714534142,0.8162361813681309,0.7914617332773276,0.9452176199365006
2021-05-29,0.7122764089699621,1.0230803958189714,0.8163908893661251,0.7901491130102191,0.938345408879764
2021-05-30,0.7041313679410025,1.0151612065041102,0.8109226126308687,0.7884964968216229,0.9322580834610157
2021-05-31,0.7050462107418224,1.0076515656008311,0.8102515681813424,0.7908824177089251,0.9285645189977505
