date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-03-06,0.0,0.0009518227767860925,0.007170112323603944,0.0025955472978401372
2021-03-07,0.0,0.0013351355017429136,0.007184405312641436,0.0025955472978401372
2021-03-08,0.0,0.001340144717283548,0.007345441023874628,0.0030757445308282746
2021-03-09,0.0,0.0016976705506043127,0.007504549798035859,0.0032175313925034356
2021-03-10,0.0,0.001702919863735383,0.007658013200647607,0.003390200550233905
2021-03-11,0.0,0.0022323227379497943,0.00780771917857484,0.0037987030010249298
2021-03-12,0.0,0.002238033777216319,0.007947927962924827,0.004028591313576996
2021-03-13,0.0,0.0026939852578027348,0.00797437153173131,0.004028591313576996
2021-03-14,0.0,0.002982775460425607,0.007987277290246281,0.004028591313576996
2021-03-15,0.0,0.0029893648054075727,0.00815125778816559,0.00538107335319987
2021-03-16,0.0,0.0033804837802278,0.008304372331030551,0.006521325539806589
2021-03-17,0.0,0.0033866216596550986,0.008454870425794606,0.006786116243966651
2021-03-18,0.0,0.003900015975724287,0.009071832992220325,0.007070100390548486
2021-03-19,0.0,0.0039075267208610025,0.009796080191363937,0.007559322830397628
2021-03-20,0.0,0.004370410249827699,0.009981252892842497,0.007559322830397628
2021-03-21,0.0,0.004789087092527969,0.010084706224694201,0.007559322830397628
2021-03-22,0.0,0.004800755424999925,0.011641568773030514,0.00721178259429961
2021-03-23,0.0,0.005490693294105081,0.012637858854835048,0.007741058237312252
2021-03-24,0.0,0.005505150452435179,0.013491377059208783,0.00883635676737119
2021-03-25,0.0,0.006499273499577315,0.014189806584973975,0.00918532117208256
2021-03-26,0.0,0.006518663945150219,0.014911595348960815,0.0095453198053732
2021-03-27,0.0,0.007639135784114097,0.015092411407836846,0.0095453198053732
2021-03-28,0.0,0.008361101030090488,0.015189135850807872,0.0095453198053732
2021-03-29,0.0,0.008380875221384858,0.01653106385703235,0.008252184965027325
2021-03-30,0.0,0.009216213728718661,0.01759674419458904,0.006405317361302856
2021-03-31,0.0,0.009237543424060466,0.018492365666167694,0.0049742392728449525
2021-04-01,0.0,0.010210839544319398,0.01923193191242759,0.003906517079711476
2021-04-02,0.0,0.010224621556433656,0.019810166942727594,0.0031375563216105174
2021-04-03,0.0,0.010707706116855498,0.01997557366137642,0.0031375563216105174
2021-04-04,0.0,0.010811783292019105,0.020067783448800783,0.0031375563216105174
2021-04-05,0.0,0.010815988078025971,0.0211460042681964,0.0031208767214817674
2021-04-06,0.0,0.010827440938301383,0.022042953458928996,0.002804140801025073
2021-04-07,0.0,0.010832530186372166,0.02506556870243772,0.0024077930342353516
2021-04-08,0.0,0.011359025211991293,0.025921885993250387,0.0022424786608136213
2021-04-09,0.0,0.011375138428060554,0.02453925426304045,0.0017435271382614294
2021-04-10,0.0,0.012265438762442621,0.024318569691455103,0.0017435271382614294
2021-04-11,0.0,0.01310976348643043,0.0244196774545387,0.0017435271382614294
2021-04-12,0.0,0.013139133372877611,0.02696158243601989,0.005521485297049457
2021-04-13,0.0,0.014429110006456984,0.03239439579390064,0.006791217804734377
2021-04-14,0.0,0.014457496929264685,0.030263492740690397,0.0066694185544339726
2021-04-15,0.0,0.01588629101243921,0.02775893422116087,0.009720714173360925
2021-04-16,0.0,0.015917628878281503,0.026789153375879855,0.011108049353804016
2021-04-17,0.0,0.017294760937189135,0.02744432839727573,0.011108049353804016
2021-04-18,0.0,0.018173479127977864,0.027848447527954186,0.011108049353804016
2021-04-19,0.0,0.018198125043030314,0.03507822512883954,0.012185609391796894
2021-04-20,0.0,0.019281666999622516,0.031053325572230023,0.012400067842960171
2021-04-21,0.0,0.01930659405458855,0.029460111838278475,0.012356837963984747
2021-04-22,0.0,0.02079888471591068,0.029170734730434533,0.012937525273093055
2021-04-23,0.0,0.020821849947830075,0.040200025918227064,0.013294076351238972
2021-04-24,0.0,0.022153328578580198,0.04070022512740308,0.013294076351238972
2021-04-25,0.0,0.02301388554137441,0.04050250783985327,0.013294076351238972
2021-04-26,0.0,0.023028474035138583,0.03377959266930754,0.013224778440713902
2021-04-27,0.0,0.024124634453983707,0.04041608707210941,0.01333408235573085
2021-04-28,0.0,0.02413851496767352,0.04160732613676718,0.013330940565893606
2021-04-29,0.0,0.025593212913105085,0.04774652302263986,0.01335476768659918
2021-04-30,0.0,0.02560945541249228,0.047287719100594414,0.013273251476471928
2021-05-01,0.0,0.02694009677985011,0.04729406424375363,0.013273251476471928
2021-05-02,0.0,0.0277907584385325,0.047546027169812724,0.013273251476471928
2021-05-03,0.0,0.027797138467666394,0.056815442009916436,0.01919513952183847
2021-05-04,0.0,0.028898240382218946,0.05008733293337588,0.02391418788990849
2021-05-05,0.0,0.028901269305667523,0.0487062854368396,0.024138670928501502
2021-05-06,0.0,0.029818776596066684,0.055338527854962995,0.02497892014980038
2021-05-07,0.0,0.029811155036657468,0.05177831153319035,0.030089799576997294
2021-05-08,0.0,0.030250995353290778,0.051567530474181465,0.030089799576997294
2021-05-09,0.0,0.030262932512979377,0.05178749270087934,0.030089799576997294
2021-05-10,0.0,0.030240076043216334,0.052249489715665974,0.029159343433643847
2021-05-11,0.0,0.03004829963194271,0.05223015672934549,0.029335751547013417
2021-05-12,0.0,0.030024835735797017,0.05238396488747169,0.029302622183765566
2021-05-13,0.0,0.03007453183278496,0.052110001224087286,0.02911709651830791
2021-05-14,0.0,0.03005243464600021,0.052473847575173364,0.026680280405256006
2021-05-15,0.0,0.030018203296375737,0.05255966091653459,0.026680280405256006
2021-05-16,0.0,0.02999068852293502,0.05255555873633559,0.026680280405256006
2021-05-17,0.0,0.029969348567012413,0.05298703462751065,0.02746322017862235
2021-05-18,0.0,0.029983405562691783,0.0531595888667363,0.02721338734913484
2021-05-19,0.0,0.029963157332565014,0.053192515070484545,0.027241819418498
2021-05-20,0.0,0.029941985650167348,0.05420122250715855,0.027351111020818008
2021-05-21,0.0,0.02992333191429501,0.05412128437435646,0.0295871193593868
2021-05-22,0.0,0.029925059796099683,0.05412493098476848,0.0295871193593868
2021-05-23,0.0,0.02991802103767921,0.054078563420188124,0.0295871193593868
2021-05-24,0.0,0.0299022053784528,0.0536925131722771,0.029275228485178138
2021-05-25,0.0,0.02988528362861746,0.054449645532845814,0.025753552956960867
2021-05-26,0.0,0.029870504288050617,0.05463395224130587,0.02589965952314772
2021-05-27,0.0,0.029877649756511283,0.054384170714722305,0.02583966385516493
2021-05-28,0.0,0.029863381392867684,0.05489668877719221,0.023192282155300663
2021-05-29,0.0,0.029855025175874052,0.054933869017735115,0.023192282155300663
2021-05-30,0.0,0.029839599418717576,0.055014697768949586,0.023192282155300663
2021-05-31,0.0,0.029827161542686522,0.056330584421134464,0.019964102332055585
