date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-03-03,0.0,0.0001907647180079452,0.006854841614083756,0.0021106219892249533
2021-03-04,0.0,0.0004952351401908282,0.00700408997010785,0.0023432396162665916
2021-03-05,0.0,0.0004987483630525926,0.007141825954487962,0.002595758665804367
2021-03-06,0.0,0.0009513466858375359,0.007170506329906196,0.002595758665804367
2021-03-07,0.0,0.001334380322996927,0.007184834204918369,0.002595758665804367
2021-03-08,0.0,0.0013389955322353074,0.007346099753161209,0.0030760892863427466
2021-03-09,0.0,0.0016961170986730298,0.0075050566707267775,0.003217865887437119
2021-03-10,0.0,0.0017006461190327928,0.007658827890762163,0.0033904837422636504
2021-03-11,0.0,0.0022299197099292767,0.007808400481139154,0.003798984140938517
2021-03-12,0.0,0.0022357251465390496,0.007948672881090026,0.0040288334632835885
2021-03-13,0.0,0.0026910938261367158,0.007975077459689511,0.0040288334632835885
2021-03-14,0.0,0.002979477709760388,0.007987903185674343,0.0040288334632835885
2021-03-15,0.0,0.002985510931263651,0.0081517892862504,0.0053813052423256754
2021-03-16,0.0,0.003376664792058556,0.008305094675918017,0.006521777005361255
2021-03-17,0.0,0.0033826323458447773,0.0084555722495205,0.0067865800222182615
2021-03-18,0.0,0.00389549105959684,0.009072651786567196,0.007070627784400983
2021-03-19,0.0,0.003902511348971895,0.009796913350523913,0.007559878953876329
2021-03-20,0.0,0.004365864812538675,0.009982122990093305,0.007559878953876329
2021-03-21,0.0,0.004784133284123588,0.010085641989662055,0.007559878953876329
2021-03-22,0.0,0.0047945149397647475,0.011642802094841215,0.007212039108819308
2021-03-23,0.0,0.005483995186966765,0.01263936716021086,0.007741503546518447
2021-03-24,0.0,0.005497391401243398,0.013492829957448346,0.00883682875408743
2021-03-25,0.0,0.006490459660680542,0.014191232805703486,0.009185731595314073
2021-03-26,0.0,0.006507354733005836,0.014913395054831,0.009545970326195148
2021-03-27,0.0,0.007626521426093499,0.015093821211637097,0.009545970326195148
2021-03-28,0.0,0.00834750370843041,0.015190578488466644,0.009545970326195148
2021-03-29,0.0,0.008365876304389157,0.016532996950452784,0.008252792391409964
2021-03-30,0.0,0.00919979474734192,0.017598658818964056,0.006405264006282758
2021-03-31,0.0,0.009218522359395928,0.018494653775683385,0.004974263898238841
2021-04-01,0.0,0.01019183489658412,0.019234755624260406,0.003906369327348131
2021-04-02,0.0,0.010204190687968863,0.019813292315635573,0.0031370863870104336
2021-04-03,0.0,0.010686879189972293,0.019978163431967275,0.0031370863870104336
2021-04-04,0.0,0.010789803075855345,0.020070365010927002,0.0031370863870104336
2021-04-05,0.0,0.010793074149010514,0.021149406676785654,0.0031204314122755743
2021-04-06,0.0,0.010804910755007394,0.0220464359000484,0.0028037488468389766
2021-04-07,0.0,0.010808462968076154,0.02506971192495985,0.0024074852168117144
2021-04-08,0.0,0.01133441213079737,0.025926899313023333,0.002242460191768202
2021-04-09,0.0,0.011348029973619021,0.024543840742652635,0.0017434573663120704
2021-04-10,0.0,0.012235923175748259,0.02432323415148126,0.0017434573663120704
2021-04-11,0.0,0.013077496011968764,0.024424017680211966,0.0017434573663120704
2021-04-12,0.0,0.01310253593332346,0.026966601912141317,0.00552309620823315
2021-04-13,0.0,0.01439011569523079,0.03240214048027932,0.006793171419316384
2021-04-14,0.0,0.014415783564129708,0.030270607427408704,0.006671427576152234
2021-04-15,0.0,0.01584232237164706,0.027765014641335756,0.00972418430178338
2021-04-16,0.0,0.01586911890443264,0.026794905457469532,0.011111979156245767
2021-04-17,0.0,0.017244555915394123,0.027449977873057536,0.011111979156245767
2021-04-18,0.0,0.018122026419559047,0.027854298111119422,0.011111979156245767
2021-04-19,0.0,0.018142444975326896,0.03508979906396826,0.012189688998718144
2021-04-20,0.0,0.01922355927850469,0.031063005404145288,0.01240437933900723
2021-04-21,0.0,0.019245092133346096,0.02946951668662863,0.012360933987835264
2021-04-22,0.0,0.020737938918146938,0.029179558829912095,0.01294152689960032
2021-04-23,0.0,0.020760584019945745,0.04021678144665366,0.013297977424054514
2021-04-24,0.0,0.022092337634260988,0.04071705453201132,0.013297977424054514
2021-04-25,0.0,0.022949808214354203,0.0405193577656231,0.013297977424054514
2021-04-26,0.0,0.022963596382816934,0.033790524292078926,0.013228679513529447
2021-04-27,0.0,0.024060887517664872,0.04043352390310031,0.013337741278839799
2021-04-28,0.0,0.02407435145177471,0.041625752087746035,0.013334624114396445
2021-04-29,0.0,0.025529367475210698,0.047767438190517854,0.013357981300501936
2021-04-30,0.0,0.025543734340429856,0.04730860964307851,0.013276670301990442
2021-05-01,0.0,0.02687369440522337,0.04731453205030927,0.013276670301990442
2021-05-02,0.0,0.027725503196837857,0.04756646419462597,0.013276670301990442
2021-05-03,0.0,0.027731452281578653,0.0568432358711546,0.01919878818436663
2021-05-04,0.0,0.028830475402463585,0.05010890888265662,0.023918524011349432
2021-05-05,0.0,0.028832572665176623,0.04872633461169909,0.0241431404374927
2021-05-06,0.0,0.02975091516685192,0.055364269600043585,0.02498304285116094
2021-05-07,0.0,0.02974372455183578,0.05179923490953297,0.030094999639340585
2021-05-08,0.0,0.030184884379158415,0.051588675479069084,0.030094999639340585
2021-05-09,0.0,0.030199476977154915,0.05180858024651455,0.030094999639340585
2021-05-10,0.0,0.03018004138502655,0.05226938292969747,0.029165224798551458
2021-05-11,0.0,0.02999144985802947,0.05225071277689587,0.02934239424701548
2021-05-12,0.0,0.029971720813290567,0.05240452503925441,0.029308848304187642
2021-05-13,0.0,0.030021123457667966,0.05212968101803841,0.02912391980453183
2021-05-14,0.0,0.030001880764458415,0.05249406091932547,0.026686834864263285
2021-05-15,0.0,0.029969715895804626,0.052579541817869155,0.026686834864263285
2021-05-16,0.0,0.02994258692020151,0.05257570025642218,0.026686834864263285
2021-05-17,0.0,0.029923219047906343,0.0530076994372174,0.027470176852396513
2021-05-18,0.0,0.029937501776363045,0.053178661234304765,0.02721996643353601
2021-05-19,0.0,0.02992059644345696,0.05321201427821379,0.027248568828540255
2021-05-20,0.0,0.029901298343111154,0.05422100080268522,0.027357919942228828
2021-05-21,0.0,0.02988624196686304,0.05414064814241932,0.029593881082125996
2021-05-22,0.0,0.029888261249162097,0.05414436247266452,0.029593881082125996
2021-05-23,0.0,0.029883362847893963,0.05409814266044751,0.029593881082125996
2021-05-24,0.0,0.029870912659165975,0.05371023935164621,0.029281943009245703
2021-05-25,0.0,0.029856625826476954,0.05446902571783793,0.02575929683008591
2021-05-26,0.0,0.02984296078498368,0.05465297946231889,0.025905536783823003
2021-05-27,0.0,0.02984956859901106,0.054401823017909745,0.025845393363476868
2021-05-28,0.0,0.02983756987583773,0.05491470430493955,0.023197974725521767
2021-05-29,0.0,0.0298309887393204,0.0549519296920379,0.023197974725521767
2021-05-30,0.0,0.029816467965389414,0.05503257375279817,0.023197974725521767
2021-05-31,0.0,0.0298049186556546,0.05634824288067038,0.019968183991092993
