date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-03-03,0.0,0.0001907770307048906,0.006854739008275877,0.0021105706863210143
2021-03-04,0.0,0.0004951612640091558,0.007003856028865888,0.002343116489297137
2021-03-05,0.0,0.0004989351056229317,0.0071416597330792,0.002595592444395604
2021-03-06,0.0,0.0009514759691554628,0.007170352421194379,0.002595592444395604
2021-03-07,0.0,0.00133488514357169,0.007184628993302611,0.002595592444395604
2021-03-08,0.0,0.0013397835448398156,0.007345451284455417,0.0030758984395400923
2021-03-09,0.0,0.0016968066097019742,0.007504648299611421,0.0032176463110082597
2021-03-10,0.0,0.0017014895387735547,0.007658236881308783,0.003390225175627796
2021-03-11,0.0,0.0022310729992098327,0.007807834097079665,0.00379877892932276
2021-03-12,0.0,0.0022364639083557757,0.007947733011889859,0.004028537958556899
2021-03-13,0.0,0.0026923045746696838,0.007974305864014266,0.004028537958556899
2021-03-14,0.0,0.0029805304453492222,0.007987100808256731,0.004028537958556899
2021-03-15,0.0,0.002986885849089224,0.008151095670989142,0.005381063092619083
2021-03-16,0.0,0.003378271599009936,0.008304185588460212,0.006521446614659887
2021-03-17,0.0,0.003385010748471404,0.008454507201234718,0.006786202432845268
2021-03-18,0.0,0.003897682719653127,0.009071443090150387,0.007070108599013117
2021-03-19,0.0,0.0039052283507645205,0.009795829833192713,0.007559429540437822
2021-03-20,0.0,0.004368429957735642,0.009981084619317576,0.007559429540437822
2021-03-21,0.0,0.004787203249895316,0.010084554368098542,0.007559429540437822
2021-03-22,0.0,0.004798288781378524,0.011641433333364115,0.007211776437951139
2021-03-23,0.0,0.00548836824649855,0.012637590027618406,0.0077409802568982645
2021-03-24,0.0,0.005501460747583864,0.013490898916144071,0.00883641627873976
2021-03-25,0.0,0.006495592003190631,0.014189180689545918,0.00918555100909221
2021-03-26,0.0,0.006514235478482176,0.014910883264654135,0.009545537329685903
2021-03-27,0.0,0.007634054744507947,0.015091602874070765,0.009545537329685903
2021-03-28,0.0,0.008355878394469466,0.015188466860940504,0.009545537329685903
2021-03-29,0.0,0.008375367341617932,0.01653028405289247,0.008251979753411567
2021-03-30,0.0,0.009210796142062666,0.017596292729034377,0.006404911042303659
2021-03-31,0.0,0.009230539551614672,0.01849224253919824,0.004973728295921716
2021-04-01,0.0,0.010203850036686706,0.01923194217300837,0.0039058952885157325
2021-04-02,0.0,0.010216509541262775,0.019810552740565215,0.00313675189207675
2021-04-03,0.0,0.010699076968412905,0.01997566600660351,0.00313675189207675
2021-04-04,0.0,0.010802148606659302,0.020067943513861073,0.00313675189207675
2021-04-05,0.0,0.010805739809935051,0.02114629156445846,0.003120072291947999
2021-04-06,0.0,0.010816724787726538,0.022042707204990093,0.0028033651011175114
2021-04-07,0.0,0.010821280485596354,0.02506589909313909,0.002407183555736553
2021-04-08,0.0,0.011346724827742804,0.025922444168845246,0.002242000517748907
2021-04-09,0.0,0.011361955633864308,0.024540265956306137,0.001743186486979272
2021-04-10,0.0,0.012250542451254804,0.024319712720154874,0.001743186486979272
2021-04-11,0.0,0.01309362769708344,0.024420822535354623,0.001743186486979272
2021-04-12,0.0,0.013120727943060344,0.026963000448284778,0.0055221419742198805
2021-04-13,0.0,0.014409368649021138,0.03239644996217437,0.006791995556758096
2021-04-14,0.0,0.01443689983939113,0.0302656064203327,0.006670181941644588
2021-04-15,0.0,0.015864269753952297,0.027761472688847787,0.009722162967368171
2021-04-16,0.0,0.015892931660325117,0.02679195451443495,0.011109927040088194
2021-04-17,0.0,0.017271393490502853,0.027446294324554685,0.011109927040088194
2021-04-18,0.0,0.018149264157318507,0.027849906582542217,0.011109927040088194
2021-04-19,0.0,0.01817198518741515,0.03508190457311008,0.012187324960904624
2021-04-20,0.0,0.019254696036963538,0.031058572833244938,0.012401793672648686
2021-04-21,0.0,0.019278982831688406,0.029464782454653112,0.012358469396330014
2021-04-22,0.0,0.02077139661998,0.029174096096700637,0.012938988431913401
2021-04-23,0.0,0.020796091785820228,0.04020490585044977,0.013295114722014703
2021-04-24,0.0,0.022126294000320335,0.040705741215634625,0.013295114722014703
2021-04-25,0.0,0.022987056174730302,0.04050842409073555,0.013295114722014703
2021-04-26,0.0,0.02300261737155318,0.03378362918178948,0.013225488472904424
2021-04-27,0.0,0.02409935648715473,0.04042119684134178,0.013334837534476838
2021-04-28,0.0,0.02411372950872237,0.04161291815329656,0.013331703953104224
2021-04-29,0.0,0.025571680058263675,0.04775289279119299,0.013354763582366865
2021-04-30,0.0,0.025586299333770223,0.04729510056241321,0.013273397176719113
2021-05-01,0.0,0.02691576483856977,0.047301451861920904,0.013273397176719113
2021-05-02,0.0,0.027768334965278703,0.04755318084673801,0.013273397176719113
2021-05-03,0.0,0.027775753365188335,0.056824951516190624,0.019194825548066362
2021-05-04,0.0,0.028874895508810405,0.05009445172432652,0.023913576359293528
2021-05-05,0.0,0.028876631599079713,0.048712924032609364,0.024138024511911868
2021-05-06,0.0,0.029793673059111108,0.05534702566797151,0.024978286045907686
2021-05-07,0.0,0.02978756185719385,0.05178453765361244,0.030088952053024216
2021-05-08,0.0,0.030231022106729122,0.051574269623642914,0.030088952053024216
2021-05-09,0.0,0.030241902426596575,0.051794118983952156,0.030088952053024216
2021-05-10,0.0,0.030219532308362874,0.052255040689872204,0.02915858825489787
2021-05-11,0.0,0.030030698631659202,0.052236161221222537,0.02933464340428833
2021-05-12,0.0,0.03000915346412085,0.05238957537304651,0.02930148736353043
2021-05-13,0.0,0.03005860946351835,0.052115373664187815,0.029116144336410785
2021-05-14,0.0,0.03003815602177583,0.05248002649692383,0.02667962578020174
2021-05-15,0.0,0.030002871936562522,0.05256514006667531,0.02667962578020174
2021-05-16,0.0,0.029975712179217042,0.05256130671369296,0.02667962578020174
2021-05-17,0.0,0.029954470724870015,0.05299285032470121,0.02746202379490248
2021-05-18,0.0,0.029968455896483878,0.053164339515641076,0.02721276350582293
2021-05-19,0.0,0.029950813853877222,0.05319743604503042,0.027241408995266485
2021-05-20,0.0,0.02992974888151974,0.05420580693465457,0.027350712910283435
2021-05-21,0.0,0.029911152604899818,0.05412472577315272,0.029585959913757773
2021-05-22,0.0,0.029913013874254733,0.054128653523478315,0.029585959913757773
2021-05-23,0.0,0.02990753677623018,0.05408234547026654,0.029585959913757773
2021-05-24,0.0,0.02989327251681889,0.05369483411565132,0.029274662101118634
2021-05-25,0.0,0.029877401450456222,0.05445286325098089,0.025753011198295265
2021-05-26,0.0,0.029862525660429975,0.054637436734541446,0.02589905414888123
2021-05-27,0.0,0.02986960956540591,0.05438717296066085,0.025838664474596193
2021-05-28,0.0,0.029855548465494233,0.054900645257144005,0.02319215081986658
2021-05-29,0.0,0.02984749801380807,0.05493707852740555,0.02319215081986658
2021-05-30,0.0,0.02983157154030915,0.05501810017753884,0.02319215081986658
2021-05-31,0.0,0.02981903311058639,0.05633455116166705,0.019963938162762977
