date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-03-06,0.0,0.0010035689378154423,0.007168177178067352,0.002595073259007738
2021-03-07,0.0,0.0013970006475452533,0.00718249889673105,0.002595073259007738
2021-03-08,0.0,0.0014018497980255978,0.007343969656589648,0.0030752294496727236
2021-03-09,0.0,0.0017693796976145277,0.007503402665103776,0.003217125073504236
2021-03-10,0.0,0.0017741426592162537,0.007657294959992457,0.0033898701595325357
2021-03-11,0.0,0.0023342410869156356,0.0078070276154297395,0.0037983089947226756
2021-03-12,0.0,0.0023397243412886697,0.00794737594367844,0.004028226036900948
2021-03-13,0.0,0.0028135928480468517,0.007973663551656946,0.004028226036900948
2021-03-14,0.0,0.0031007454619759807,0.007986413349343944,0.004028226036900948
2021-03-15,0.0,0.0031069592697011103,0.00815065651813142,0.0053809071317911066
2021-03-16,0.0,0.003518291588673427,0.008304175327879424,0.006521298862296543
2021-03-17,0.0,0.0035240190448692127,0.008454786289032148,0.0067861737032190615
2021-03-18,0.0,0.0040622706439550765,0.009071954067073621,0.007070213256937153
2021-03-19,0.0,0.004069126764037527,0.009796328497419004,0.007559575240685009
2021-03-20,0.0,0.004553149141543378,0.009981199537822399,0.007559575240685009
2021-03-21,0.0,0.005027551198502529,0.010084693911997256,0.007559575240685009
2021-03-22,0.0,0.005038772169652136,0.011641611867469823,0.007212149923091817
2021-03-23,0.0,0.005885764644644793,0.012638263121718089,0.007741263448928009
2021-03-24,0.0,0.005900976981720877,0.013492197905671811,0.008836662532678667
2021-03-25,0.0,0.007125302315187188,0.014190980395416105,0.009185776741869541
2021-03-26,0.0,0.007145267353284213,0.014912951797740968,0.009545779479392497
2021-03-27,0.0,0.008570798571768198,0.01509344977861258,0.009545779479392497
2021-03-28,0.0,0.009443385039478096,0.015190155752538187,0.009545779479392497
2021-03-29,0.0,0.009465478122030524,0.01653260089203437,0.00825246610494091
2021-03-30,0.0,0.010504608180740541,0.0175986034118278,0.00640582012976146
2021-03-31,0.0,0.010527801197553425,0.018494807684395202,0.004974551194500904
2021-04-01,0.0,0.011756464704576846,0.01923483770890671,0.00390670792651413
2021-04-02,0.0,0.011773564988517898,0.019813686321937828,0.0031375912075851955
2021-04-03,0.0,0.01236135056741525,0.019978325549143715,0.0031375912075851955
2021-04-04,0.0,0.012470471844094168,0.020070424522295575,0.0031375912075851955
2021-04-05,0.0,0.012475058323706344,0.02114919530882142,0.00312080694953241
2021-04-06,0.0,0.012486777959082243,0.022046579548179433,0.002803781680697497
2021-04-07,0.0,0.012491292614628897,0.025069923292924085,0.0024075816662711205
2021-04-08,0.0,0.013007512694647068,0.02592660996464512,0.0022423965761673176
2021-04-09,0.0,0.0130224808299004,0.02454458566081783,0.0017433814380142408
2021-04-10,0.0,0.013904184849698397,0.024323878515954737,0.0017433814380142408
2021-04-11,0.0,0.014563542083823407,0.024425090936962383,0.0017433814380142408
2021-04-12,0.0,0.01459058076631558,0.026967761357770344,0.005522295882931698
2021-04-13,0.0,0.015684912749664298,0.0324017546824417,0.006792118683727548
2021-04-14,0.0,0.01571358902085022,0.03026979068517798,0.00667035842363414
2021-04-15,0.0,0.016878290119358257,0.027764727345073698,0.00972212192504502
2021-04-16,0.0,0.016905607889647862,0.026794256988763743,0.011109442740675006
2021-04-17,0.0,0.018048328771992143,0.02744954692866444,0.011109442740675006
2021-04-18,0.0,0.018997578195116643,0.027853343877106147,0.011109442740675006
2021-04-19,0.0,0.01901914388381657,0.035084882193654715,0.012186452811537653
2021-04-20,0.0,0.02005414098058524,0.031058076221134805,0.01240081276112537
2021-04-21,0.0,0.020074366637434272,0.029464088839391844,0.012357502849619801
2021-04-22,0.0,0.021483054086496905,0.02917423153636704,0.012937812569355112
2021-04-23,0.0,0.021506314823142986,0.04020615353707359,0.013294297979783988
2021-04-24,0.0,0.022760699554085422,0.040706789846991144,0.013294297979783988
2021-04-25,0.0,0.023575521004075808,0.04050923262450163,0.013294297979783988
2021-04-26,0.0,0.02359021415576403,0.03378073980223961,0.013223471242721527
2021-04-27,0.0,0.024617409106901602,0.04041867068635179,0.013332748480228427
2021-04-28,0.0,0.024632609131280743,0.04160992822005498,0.01332955538748724
2021-04-29,0.0,0.026011345945023603,0.04774741774528456,0.013351982964973351
2021-04-30,0.0,0.02602497404842604,0.04728726147869127,0.013270298481321174
2021-05-01,0.0,0.027280518224997496,0.04729399036757196,0.013270298481321174
2021-05-02,0.0,0.028078922745727312,0.0475458199060808,0.013270298481321174
2021-05-03,0.0,0.02808498264474063,0.056813096441148334,0.0191900687428131
2021-05-04,0.0,0.029129505664712743,0.050081486454442985,0.023907479522189374
2021-05-05,0.0,0.029130983188346202,0.048700402019815854,0.0241320980004488
2021-05-06,0.0,0.0299964693341509,0.05532986176842956,0.024971278069229573
2021-05-07,0.0,0.02999172484159459,0.051766228673254575,0.03008015463105671
2021-05-08,0.0,0.03040741995951791,0.051556937450576074,0.03008015463105671
2021-05-09,0.0,0.0304173501496044,0.05177685247860233,0.03008015463105671
2021-05-10,0.0,0.03039761494851702,0.052233983925979346,0.02914946865069361
2021-05-11,0.0,0.030217759280002733,0.05221523579276376,0.029325031292206257
2021-05-12,0.0,0.030198024078915357,0.05236894544931443,0.02929203121227634
2021-05-13,0.0,0.03024580349941212,0.052092408432268415,0.029106610204742703
2021-05-14,0.0,0.03022625093666277,0.052455427780543,0.026670524645042906
2021-05-15,0.0,0.03019209141110381,0.05254156125202479,0.026670524645042906
2021-05-16,0.0,0.030166515887431987,0.052537454967593496,0.026670524645042906
2021-05-17,0.0,0.03014648312950176,0.052966811022777775,0.027451032660762525
2021-05-18,0.0,0.030160577063271972,0.05313796982301628,0.027201378365380724
2021-05-19,0.0,0.030142300916772627,0.05317095759024925,0.027230315255318646
2021-05-20,0.0,0.03012389753907152,0.05417750414860932,0.02733855822628213
2021-05-21,0.0,0.030107193313548886,0.054097145331994945,0.02957181467708362
2021-05-22,0.0,0.03010913871966626,0.054100929434189524,0.02957181467708362
2021-05-23,0.0,0.030102473446386467,0.05405460085981615,0.02957181467708362
2021-05-24,0.0,0.030087975245733214,0.05366644924495977,0.02925927122993684
2021-05-25,0.0,0.030072691084591614,0.05442342564470049,0.025738322150839366
2021-05-26,0.0,0.030058738746836275,0.05460758049656492,0.02588412500383489
2021-05-27,0.0,0.030064263043532467,0.05435648356352433,0.02582406777236738
2021-05-28,0.0,0.03005015474494915,0.0548680699652587,0.023178479622024833
2021-05-29,0.0,0.03004317960212956,0.05490537743700337,0.023178479622024833
2021-05-30,0.0,0.030028154007623816,0.054986031758344454,0.023178479622024833
2021-05-31,0.0,0.030016742189671555,0.0563008410495466,0.01995106318599037
