date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-04-26,1.0434011900781184,0.9058655030458449,0.9729905388396449,1.031385792961236
2021-04-27,1.0403073509476353,0.8964618373949306,0.968307634555245,1.0278319340564606
2021-04-28,1.0393914414962737,0.8878434333032039,0.9648466429766046,1.0253055232963268
2021-04-29,1.0411399419059215,0.8822762358559274,0.9596733389987968,1.025554777384886
2021-04-30,1.0371208829416743,0.8735809510855659,0.955197210387718,1.0216252408367243
2021-05-01,1.0325464376003055,0.8665342255586808,0.9488361323619267,1.0185722035092581
2021-05-02,1.026420388103452,0.8560708846469438,0.9424150187579546,1.0129891638876698
2021-05-03,1.0230123246797207,0.8492452572187151,0.9383568724920971,1.0094758922204425
2021-05-04,1.0204558823972834,0.842938486341803,0.9321111289327508,1.0051121860619736
2021-05-05,1.0188520192922277,0.8381512861891562,0.9304379819849112,1.0032907961189315
2021-05-06,1.017475247511611,0.8335486007790187,0.9283085610198181,1.0028136738288156
2021-05-07,1.0129337322870797,0.8251353487533417,0.9249310596591986,0.9977681430775808
2021-05-08,1.0089494894486357,0.8183853572740145,0.9195375502520486,0.9932301778458889
2021-05-09,1.0041867326586489,0.8083118499610371,0.9142194851952443,0.9853190557294484
2021-05-10,1.002947674208471,0.8075370960374513,0.9105213618514368,0.9806278526172816
2021-05-11,1.0000497815393439,0.8003451685538178,0.9079815708743302,0.9756878078056085
2021-05-12,0.9977654561511315,0.7982361366084864,0.9086968925832397,0.9712920514295115
2021-05-13,0.9957112525459355,0.7948131136044514,0.9060163437811871,0.9665036519803543
2021-05-14,0.9907796140034388,0.7871487414354293,0.9004167972768131,0.9592953635374316
2021-05-15,0.9846205471998211,0.7811827531359616,0.8961736778825958,0.9534287545273741
2021-05-16,0.9756229394721114,0.7735968131163594,0.8897241900779865,0.9434171581084774
2021-05-17,0.9696410896618409,0.770921819750749,0.8868476968470115,0.9377477228843495
2021-05-18,0.9647885952986717,0.763687581297635,0.8831851755711561,0.9333055589498063
2021-05-19,0.9602868434042411,0.7627839366269377,0.8784031211419551,0.9290332228183236
2021-05-20,0.9574972591297549,0.7598529806234393,0.8753020992964031,0.9278815685938742
2021-05-21,0.9532940335121819,0.7556243214409428,0.8724701663904791,0.9232648740147273
2021-05-22,0.9483445839734436,0.7540238343345153,0.8700385958312431,0.9172927163474781
2021-05-23,0.9431251200067562,0.7504300501067088,0.8652933194545586,0.9109664993426575
2021-05-24,0.9391518983832321,0.7502031000264321,0.8622885334029146,0.9061142799999725
2021-05-25,0.9342081133301691,0.7515462712808105,0.8588383188829085,0.9026703467991912
2021-05-26,0.9272980221472598,0.7501829958772201,0.8541110180229695,0.8985263920766566
2021-05-27,0.9238201952189447,0.7508573520023099,0.8507606997439485,0.8959437318045003
2021-05-28,0.9179083643786583,0.74354229692072,0.8428656931699428,0.8890409778385758
2021-05-29,0.910267797361069,0.7384413406336683,0.8373146394956991,0.8823007709914175
2021-05-30,0.9028406059576157,0.7330911663257648,0.8294710475597904,0.8757290690634191
2021-05-31,0.8983405314807357,0.7294565038846528,0.8246435095282225,0.8709079563733558
