date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-02-10,0.8636821048114082,0.8597588694047321,0.8569788544497919,0.861125929332966
2021-02-11,0.8687120879088253,0.8643482868860473,0.8604540308650541,0.8675106305930775
2021-02-12,0.872798941510824,0.868148764980006,0.8636345676603476,0.8725302075806202
2021-02-13,0.8783895204679737,0.8739729137550997,0.8684697687778257,0.8752303132183007
2021-02-14,0.885190207960207,0.8829394246557011,0.8744153593913627,0.8806566409151048
2021-02-15,0.8968415398800481,0.8949056297523863,0.8828159987607695,0.8912975118554
2021-02-16,0.910113317933856,0.908768801248576,0.8953351348117518,0.903626060898975
2021-02-17,0.9254736082306049,0.9227550266067343,0.9123953421774433,0.9199316317673688
2021-02-18,0.9439114853914872,0.938036787968829,0.9273517790943003,0.935910783384977
2021-02-19,0.9570131296681612,0.9527074859812455,0.9399852508422979,0.946920988248305
2021-02-20,0.9676946858599506,0.9650834762200907,0.9483042909098803,0.95686120174685
2021-02-21,0.9767485398686258,0.9736413887927887,0.9574261328747931,0.966136181068215
2021-02-22,0.9850228835556294,0.983841433015646,0.9661487227718586,0.9765837269663946
2021-02-23,0.9925321903433559,0.9911964286948802,0.9752791506626435,0.9844684216082376
2021-02-24,0.9983484542089741,0.9978952660986526,0.9805048929277833,0.9909988817665075
2021-02-25,1.0036244105414946,1.0041713923877602,0.9875311986570569,1.0000123380997559
2021-02-26,1.0073567545407112,1.0075711905488682,0.9925813229309625,1.0060571134487168
2021-02-27,1.0079688446095716,1.01161339047647,0.9982736187362858,1.0114374407164006
2021-02-28,1.006770484546739,1.0123772173803218,1.000062486260905,1.0152559715414182
2021-03-01,1.0101998335581264,1.016599334325527,1.0043790428579382,1.0183870743478605
2021-03-02,1.015343299791469,1.019031159060053,1.007788525547727,1.0237316464435646
2021-03-03,1.0181034497624026,1.0225868664038535,1.0110522298418143,1.029049494256415
2021-03-04,1.0263254708538272,1.0292272988493383,1.0177517794282163,1.0375194238140586
2021-03-05,1.0335130530423988,1.0345625366991813,1.0216487997670562,1.0399153710112163
2021-03-06,1.0375657102621054,1.039070944114312,1.0245902448331148,1.0421967058495494
2021-03-07,1.0427498728499662,1.0406708184241464,1.0249978708965066,1.046021260836574
2021-03-08,1.0491017301926826,1.0458035433900215,1.0306832030256383,1.050443148558758
2021-03-09,1.0549677247268245,1.0469564450849336,1.0353088059639175,1.0584469770925424
2021-03-10,1.058324041484587,1.0524937356931203,1.040033415371016,1.066245925809111
2021-03-11,1.0669258029225115,1.059370575631191,1.0478048386355852,1.074673857946585
2021-03-12,1.0701515343287498,1.0616283259366097,1.0523263731385888,1.0769853498455848
2021-03-13,1.0729126563982374,1.0624027748322047,1.0557676455992118,1.0778241495511738
2021-03-14,1.0728198850940818,1.0636642357536723,1.0576360887886087,1.0784245713132903
2021-03-15,1.0784574752682696,1.0638184082119724,1.0627899672691608,1.0819250097591215
2021-03-16,1.0829496440404398,1.0661039206201413,1.0692817259857643,1.0857015514386748
2021-03-17,1.0876373088049556,1.070312914176724,1.0730905810740101,1.0871150671411391
2021-03-18,1.0968860130843452,1.0762532607413553,1.0777306906337685,1.0905799619728969
2021-03-19,1.1006557612439194,1.076779342278536,1.0811460294215134,1.0956113876171623
2021-03-20,1.102697776451495,1.0773623825667125,1.082740911543044,1.0964244328547608
2021-03-21,1.1023574508717258,1.0771468499115555,1.081375365442655,1.095917199425273
2021-03-22,1.1061801540178073,1.0782444007431338,1.0838226174818268,1.0978004065293132
2021-03-23,1.1066179470539843,1.080431531798616,1.085431871961299,1.0972364996395172
2021-03-24,1.1096883270298366,1.0809970335152992,1.0868784204031563,1.0994202405099067
2021-03-25,1.1149859460881735,1.083332847660751,1.0900911062182728,1.1042555021929792
2021-03-26,1.117966642659635,1.0802847818417485,1.0903875634392697,1.1057799700114965
2021-03-27,1.116713182423631,1.0790605611922472,1.08970515450639,1.1016715305236073
2021-03-28,1.114704166795809,1.0744414503481705,1.0869179447535564,1.1012305706774623
2021-03-29,1.115632235132791,1.070263068644129,1.088002557344979,1.1030673223653709
2021-03-30,1.1160285929037899,1.0657730561929195,1.08494693594674,1.10356787744039
2021-03-31,1.1164141213335015,1.0618002762840062,1.0834249398904927,1.1066713456693098
2021-04-01,1.12001195638263,1.0619379878473936,1.0825548175969513,1.1107508521433263
2021-04-02,1.1176536483826989,1.0565655108319323,1.0796615126667672,1.1092770063580404
2021-04-03,1.1145473548010771,1.0518228906681306,1.0776384068158409,1.1073198113147826
2021-04-04,1.111819173314809,1.0456712529543526,1.0726511634389102,1.1044401080474087
2021-04-05,1.1091904677817388,1.0397550780155354,1.0713245339551867,1.1030276114819544
2021-04-06,1.1056123645239884,1.035192961892242,1.0673030656691647,1.1002877135163078
2021-04-07,1.1048874553699946,1.0321345482163677,1.06543032262979,1.1011371328889823
2021-04-08,1.107055456721199,1.0293301548675258,1.0642342631572272,1.1011481749445258
2021-04-09,1.1048475840021994,1.0211573993494074,1.0589131839189738,1.0991492191753451
2021-04-10,1.1029515014107005,1.0179229374360355,1.0542900114220017,1.0989926628318898
2021-04-11,1.09798903219918,1.0108621769105866,1.0497324402986157,1.0946702964159658
2021-04-12,1.0957673583436318,1.0023161356390822,1.045165762206657,1.0940821298876815
2021-04-13,1.0959608298337322,0.9992053747814231,1.0400234292101236,1.0918744663681395
2021-04-14,1.095661773957787,0.9939419207012214,1.0347141505222008,1.0920984763756842
2021-04-15,1.0949397873659783,0.9901551744185324,1.0298125106349485,1.0902311435269012
2021-04-16,1.0902544943550596,0.9833985162996252,1.025412954741182,1.085320830673157
2021-04-17,1.083589143284822,0.9780988880027646,1.0193952550725938,1.0778233469349696
2021-04-18,1.0762524295955178,0.9664864423220558,1.0126514881750435,1.0673067542641115
2021-04-19,1.072613976265724,0.9589932552880192,1.0058903402204344,1.0616504698387166
2021-04-20,1.066737552358958,0.9548998323714265,0.9993335306708062,1.0562249400123156
2021-04-21,1.0620330251328283,0.9464056281002029,0.9942937316525812,1.0521894071399023
2021-04-22,1.0608389696945386,0.9398971019383537,0.9918042659093824,1.0492421603503759
2021-04-23,1.0565937161538408,0.9293267064174217,0.989461099762399,1.0453813982742253
2021-04-24,1.0518686669019348,0.9220251158213976,0.984603596763003,1.039629445610993
2021-04-25,1.0472373762665028,0.9096075051867231,0.9805471369225802,1.0334637878150632
2021-04-26,1.0437861285183043,0.9005146303004431,0.9752073757329014,1.0314032287941504
2021-04-27,1.0404244643276228,0.8924328995848358,0.968797462130479,1.0266644979177948
2021-04-28,1.0393120331095667,0.8842672587081706,0.9664422714559971,1.0246955914391875
2021-04-29,1.038575943130698,0.8786582137999784,0.962597181953796,1.0239141443521274
2021-04-30,1.0336005360917258,0.8707084090859382,0.9578716738714466,1.0204536650631868
2021-05-01,1.029683051771533,0.8635289564846927,0.9498812684859071,1.0157031903131162
2021-05-02,1.0244376417681245,0.851238264530206,0.9408650919458715,1.0122242162323494
2021-05-03,1.0219924199057038,0.8464467749019461,0.9343429886574426,1.0095678430532078
2021-05-04,1.0195084208055878,0.8409925370632471,0.9304534102869845,1.0054998752344186
2021-05-05,1.016782720162121,0.8338714851787864,0.9265274709512951,1.0046626604075746
2021-05-06,1.0176229237163052,0.8282068067953472,0.9220591434342058,1.0026201528630467
2021-05-07,1.0160498763795331,0.8206884591473289,0.9197486123264166,0.9981929697173696
2021-05-08,1.0122868814517547,0.8152769057544806,0.9145284269791497,0.9930298993920863
2021-05-09,1.0054893468523294,0.808523534212653,0.9105059737361413,0.9876645552639164
2021-05-10,1.0024136493622366,0.8067327416460438,0.9071845377015305,0.9820755173556038
2021-05-11,0.9987256029491518,0.800035941480988,0.9048745632349149,0.9769219785366065
2021-05-12,0.9973913394327777,0.7972844878308043,0.903116677408827,0.9741567090124235
2021-05-13,0.9963505480035878,0.7953101770344814,0.9035236552293153,0.971542699030122
2021-05-14,0.9894901902065024,0.7886867609147237,0.8996317963338567,0.9632757648751143
2021-05-15,0.9808802930187945,0.7843586964060282,0.8937983901316543,0.9546987983193593
2021-05-16,0.9733401909322082,0.7766268389751436,0.8882795735641237,0.9473552884158282
2021-05-17,0.9689947288738472,0.7718290659935896,0.8839322643493961,0.9393674028926591
2021-05-18,0.9640361283853859,0.7658232597889246,0.8807218574390266,0.9348313916894717
2021-05-19,0.9594919144735454,0.7634774299631514,0.8773558743358719,0.9318286016355519
2021-05-20,0.9566554656149119,0.7619452141895976,0.8748278413606314,0.928080631267627
2021-05-21,0.9521993055418478,0.75540386720136,0.8706953321381932,0.9213947445831683
2021-05-22,0.9468772457521853,0.7529744183346814,0.8674927774035037,0.9174249732887443
2021-05-23,0.941928541050064,0.7466007144669515,0.8621945537064515,0.9134225463355634
2021-05-24,0.9365204772495338,0.7460410873318448,0.8581395113762343,0.9080530249978109
2021-05-25,0.9320556918558333,0.7416530988374646,0.8554343121365827,0.9035902016529683
2021-05-26,0.9265215297680759,0.7396975528353181,0.8528179473705997,0.9002176371304366
2021-05-27,0.9219063336503174,0.7391473081289709,0.8473769371665791,0.8948255320926031
2021-05-28,0.9149445416790136,0.7308892769847866,0.84118981654825,0.8898116684386328
2021-05-29,0.9075573044480182,0.7303327250571042,0.8341042456504726,0.882991935305908
2021-05-30,0.9015135705813034,0.7263227107990714,0.8273698907969064,0.8775268706056616
2021-05-31,0.8980548984245558,0.7208762558781971,0.8232566663474887,0.8733689371918862
