date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-04-04,1.1222661151904334,1.0533337218443763,1.0923596884822642,1.1203006436885354
2021-04-05,1.1228497189271514,1.049549806938328,1.090584927530492,1.1229926647144945
2021-04-06,1.1230287697671788,1.045109646755007,1.090485956074835,1.1239104235384068
2021-04-07,1.1227315794281145,1.0420995133331987,1.089325756229433,1.125271547479498
2021-04-08,1.1263709337120322,1.0430041463709399,1.0873565476918847,1.1304242193451184
2021-04-09,1.1290328692631806,1.0386093908259835,1.083789293947815,1.1304266569044803
2021-04-10,1.1294010484363612,1.0369118413930825,1.0808449570221945,1.1305572489649522
2021-04-11,1.129274022532715,1.0314220354682238,1.078468488420003,1.1287899498405167
2021-04-12,1.1273515744676175,1.0273882581719171,1.0744594736629596,1.12715336811801
2021-04-13,1.1243328343064802,1.0250379522656963,1.0720526179287582,1.122966024607522
2021-04-14,1.1231847283659684,1.0209260125903326,1.0663516297202504,1.1183895319594892
2021-04-15,1.1208603032382696,1.0162438568411147,1.062162005806365,1.1154348988942961
2021-04-16,1.1147138117626398,1.006773883292794,1.0549270768561163,1.1074664135757313
2021-04-17,1.1049131064322533,0.998274611030107,1.046997357769638,1.0999795198129203
2021-04-18,1.0947998534676422,0.9865793671183851,1.0378069837419874,1.0913491984783945
2021-04-19,1.0858488086078113,0.9768400193045265,1.027585709917904,1.081016727263382
2021-04-20,1.0789893967630007,0.9675167162778401,1.0214519253582763,1.0737651476566685
2021-04-21,1.0742944863259294,0.9567419186513233,1.0153999757062222,1.0696195001404842
2021-04-22,1.0722565744687507,0.948614985510894,1.0121256537525858,1.068664102917809
2021-04-23,1.0688709424366103,0.937573430046188,1.0073727398217,1.062093347555672
2021-04-24,1.0654025205750686,0.9302570829106809,1.0037458208980103,1.0567061730963372
2021-04-25,1.0596689017226497,0.9196634820051034,0.9969328964432022,1.0506769310877258
2021-04-26,1.0574322294520893,0.9115613848907358,0.991487022027742,1.045319292202426
2021-04-27,1.055442423189781,0.9050897826670634,0.9883792003989617,1.044672778739917
2021-04-28,1.0547082473854517,0.8973685736588544,0.9842087827629391,1.04409507017826
2021-04-29,1.0547565438278694,0.8939447889571359,0.98097846322301,1.0433393584075008
2021-04-30,1.0517575694116952,0.8842563905209475,0.9767622737086149,1.0396771525141546
2021-05-01,1.04805039703381,0.8799193705481997,0.9710159731177945,1.036052436152704
2021-05-02,1.0431100372451767,0.8711731212410443,0.9650861219154917,1.03065655421257
2021-05-03,1.0411772024406647,0.8657116518367846,0.962239259130583,1.0286149751949696
2021-05-04,1.0406919251277984,0.8592706608037844,0.9598899040924985,1.026238996636159
2021-05-05,1.0400357083910512,0.8540107970700367,0.9562811555718553,1.023439300822493
2021-05-06,1.0395015765516973,0.8493275657816299,0.9541864356348716,1.0217648590008586
2021-05-07,1.0356751347218176,0.8406877202103576,0.9505650945666312,1.0167352569749173
2021-05-08,1.0315609125606013,0.8371453409296087,0.9459332374805279,1.0137006473088346
2021-05-09,1.0283689249083678,0.830304264779823,0.9423278229487312,1.0091370240239528
2021-05-10,1.0256902259009777,0.8242965189683048,0.9392328114076076,1.0057259716193692
2021-05-11,1.0224766840422181,0.820813606029131,0.9354527714174868,1.000966307314274
2021-05-12,1.020117654182208,0.8192836598000315,0.9331445352456349,0.9974197763346236
2021-05-13,1.0190626694524652,0.8165631232311878,0.9311555136093556,0.992670294140963
2021-05-14,1.014150636733458,0.8120122059952014,0.9266675069518372,0.9864628605199709
2021-05-15,1.0100898454952185,0.8093714688545058,0.9224844678529155,0.9795140899429005
2021-05-16,1.0022885691186667,0.8033563538406647,0.9173552458208005,0.969971122035271
2021-05-17,0.9961956807215785,0.7988836080846536,0.9124247203739677,0.9643882534721274
2021-05-18,0.9912865315241958,0.7935760664763077,0.9086432693325482,0.9596986368467522
2021-05-19,0.9890287034460481,0.7910705812690115,0.9058540510478466,0.9547677010576916
2021-05-20,0.9858187225060172,0.7873911347879939,0.9031713494157416,0.9512131655211407
2021-05-21,0.9807797201174341,0.7815551841768007,0.9016590136567153,0.9477767127824388
2021-05-22,0.9769565311432331,0.7796819875301332,0.8985565239874216,0.9432167815688098
2021-05-23,0.9699559323242324,0.7740053441175923,0.8943142512697916,0.9396036123213055
2021-05-24,0.9651640768334574,0.7735244781976306,0.8907777515824994,0.9348694279460841
2021-05-25,0.9603400356368256,0.7702965974173638,0.8875173082145238,0.9288548691319457
2021-05-26,0.9565999682381386,0.7724567170788534,0.8832158772221618,0.9241861545168817
2021-05-27,0.9521121858817136,0.7674086268491466,0.8807436634808197,0.9198033973871921
2021-05-28,0.9453975280578718,0.7625261821564187,0.8751475767435071,0.9129799177171066
2021-05-29,0.9391349392946768,0.7624335445620757,0.8691109620422945,0.9071578863856394
2021-05-30,0.9320089368163911,0.7576493772067513,0.8627745696212156,0.901023706565062
2021-05-31,0.9279373859499571,0.753971626194942,0.8568881749611744,0.8959806919673399
