date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-03-02,1.0240449914853316,1.0245684594212654,1.0104910327998118,1.0237565369969963
2021-03-03,1.0329108365147275,1.0303801526873009,1.014677246384081,1.0302456678700989
2021-03-04,1.0354483613547278,1.038156889214675,1.023797600989069,1.0370882570246214
2021-03-05,1.0408908817869589,1.0425976951005849,1.0291588194722305,1.0421833467858477
2021-03-06,1.0464247085120097,1.046438999205678,1.0345957394012772,1.0460497659285235
2021-03-07,1.0512549993295308,1.0485026917768707,1.0366217148904162,1.045955557376081
2021-03-08,1.0587683509505113,1.0521091908145814,1.0387568054842073,1.0487626088332764
2021-03-09,1.0616051127373871,1.0559755015068004,1.046442307488167,1.0559737287279578
2021-03-10,1.0688278996018747,1.0627741820530527,1.0522329800595567,1.059666351156169
2021-03-11,1.0736069406621902,1.0699222039473635,1.0594976145439121,1.0683267532920633
2021-03-12,1.0806937986496377,1.0723767527023624,1.0628133319645394,1.0732056413244517
2021-03-13,1.0823848407884777,1.074020021936587,1.065784559839097,1.078008424019256
2021-03-14,1.0841460414416586,1.0719115568813906,1.0646063517399875,1.0802395571614574
2021-03-15,1.0884412351921917,1.0712579547426904,1.068808045498762,1.0860819198691158
2021-03-16,1.0904672772350659,1.0745075382556295,1.0724926490081321,1.0886080756732284
2021-03-17,1.095903141316154,1.0763174364287287,1.0758057499697296,1.0949113843399079
2021-03-18,1.102177519584364,1.08060304644889,1.082687800621254,1.1026012686428694
2021-03-19,1.1068289041163655,1.080880842523913,1.0854784813345861,1.1036609188225213
2021-03-20,1.1096589575425606,1.084395542022238,1.0867944939513488,1.103831561354436
2021-03-21,1.111532782230651,1.081281382953018,1.086556291256791,1.1029051419697629
2021-03-22,1.1145513169541128,1.0822946923345966,1.0877166016988369,1.1030202584255018
2021-03-23,1.1151674574402608,1.0842154000289124,1.0893135106667762,1.1044090618586517
2021-03-24,1.1169260827497596,1.0831723195167737,1.0924014275956853,1.1077445699070771
2021-03-25,1.1233728940729144,1.0877168210294064,1.0955598597626797,1.1101852970989987
2021-03-26,1.1227239778815734,1.087190039580558,1.0942772245805465,1.1090804427306995
2021-03-27,1.1219806539777537,1.087069991420624,1.0927276401797918,1.1069395084424845
2021-03-28,1.1199076465011228,1.079006893543757,1.0885626985881744,1.1057596907296794
2021-03-29,1.120380826164243,1.0784320912227006,1.08781187713929,1.105227980849177
2021-03-30,1.119335818201619,1.0751401508863228,1.0881215964223252,1.1048198446808615
2021-03-31,1.120180266705597,1.0741170410941225,1.0850965274087607,1.1067091638676534
2021-04-01,1.1259699251739022,1.0729454728148071,1.085189079392365,1.1105557364857501
2021-04-02,1.1236343040297296,1.0651415776367246,1.0824888734616107,1.1102044827317095
2021-04-03,1.1210192338908018,1.059253664071044,1.0791155837258548,1.1105449000552903
2021-04-04,1.1175702613670915,1.0512311495683169,1.0751407223952245,1.1078127314902941
2021-04-05,1.1151018816195948,1.0454030722919072,1.071503611286799,1.1059606294177298
2021-04-06,1.1114012619608882,1.0395286602815794,1.0681174956245154,1.1040343866412075
2021-04-07,1.111930152636718,1.0356370815960287,1.0661619890029042,1.1063740649545497
2021-04-08,1.11386313230954,1.0307438662426196,1.0676271576069472,1.1075443274877488
2021-04-09,1.111558223602063,1.0247019689277146,1.064515562885023,1.1052173194118409
2021-04-10,1.109416605713192,1.021119616120338,1.0597198493837015,1.1033319392983758
2021-04-11,1.1075865283377924,1.0175357755209553,1.0539686157980817,1.099375778666257
2021-04-12,1.1043148692067595,1.0116648355147428,1.0502173952092309,1.0968982077805836
2021-04-13,1.1003095340636382,1.008634086424523,1.0479413862041178,1.0956850046870719
2021-04-14,1.0972139667548695,1.0050888177959758,1.043718326131752,1.0951994234377789
2021-04-15,1.0952793342145055,1.0005094374384274,1.0387457685264367,1.090729377328239
2021-04-16,1.0900807424836347,0.9945765191558688,1.0320236347278273,1.0863101460754636
2021-04-17,1.082231027685481,0.9879512974637129,1.0247498315002326,1.0800418769622149
2021-04-18,1.0749491536465563,0.9772598118166599,1.0174369350090153,1.0711890572087177
2021-04-19,1.0687288702119109,0.9667074359033475,1.0130138734403327,1.0647857887527583
2021-04-20,1.0645420784593425,0.9585124685170061,1.0070380151628235,1.0596532411696726
2021-04-21,1.0631860574264094,0.949291763549999,1.0011856104745813,1.0562207905738348
2021-04-22,1.0639259903051663,0.9446359858743746,0.9980963087898337,1.0522738911188285
2021-04-23,1.0595085203713355,0.93574459768098,0.9939441378812313,1.0476276528052337
2021-04-24,1.0535006604357986,0.9271922596781621,0.9882343077691002,1.0422806949507646
2021-04-25,1.0484015912817053,0.9160767974722933,0.9816312563307805,1.0361835278518374
2021-04-26,1.0452592670124017,0.909139342383953,0.9769914476076006,1.0336522376829165
2021-04-27,1.0434774699038705,0.9010549446918735,0.9708195784517168,1.030412534054017
2021-04-28,1.0405739022989065,0.8947858467686339,0.9673982151993281,1.0280965455060598
2021-04-29,1.0380393791713431,0.8896765620873909,0.9635229801596268,1.0259958899008368
2021-04-30,1.0323823605964906,0.8774284521386068,0.958486678022942,1.0212980352778112
2021-05-01,1.0285398974271796,0.8696262178330971,0.9523823090307908,1.017228261266372
2021-05-02,1.0238646598744807,0.8588966636265656,0.9446039884609662,1.0111870703213006
2021-05-03,1.0205343774217785,0.8534911019358213,0.9398274555667807,1.006934046917531
2021-05-04,1.0175951304040267,0.8459236294923586,0.9359158787204434,1.001989796220736
2021-05-05,1.0141536021862814,0.8401180028037504,0.9324515822426267,0.9999690139310748
2021-05-06,1.013737208903288,0.8366262641994788,0.9287968012161246,0.9987355161246939
2021-05-07,1.010968491075951,0.829332131096134,0.9269862089355672,0.9921959991865634
2021-05-08,1.008548530222316,0.8227658728318168,0.9227663675700034,0.9884978617812251
2021-05-09,1.0024344728089563,0.8152773418839562,0.9165383593643727,0.9834077471767115
2021-05-10,1.0007576236349953,0.8120626011329418,0.9122986085494873,0.9803772341746103
2021-05-11,0.998193851521592,0.8069738444352887,0.9102576688036179,0.9760017639387222
2021-05-12,0.9962940840435143,0.8038382422046423,0.907365512851052,0.9734328353197947
2021-05-13,0.9937778820065882,0.8003549516287493,0.9061014774084474,0.96918834256942
2021-05-14,0.9898531732556021,0.7918163240352069,0.9020933945774492,0.961417341332301
2021-05-15,0.9840072590205136,0.7862583509523556,0.8961097263589728,0.9560361122841017
2021-05-16,0.9759900205060822,0.7811169754239864,0.8897008617448317,0.9463477487763624
2021-05-17,0.9709200049605081,0.7778981736417148,0.8875490374410242,0.9388891218319514
2021-05-18,0.9650088353800044,0.7723748157567268,0.8859915821197787,0.9327573307375139
2021-05-19,0.9603182998953504,0.7671963957676328,0.8820473138301707,0.9297492836743562
2021-05-20,0.9573035886920988,0.7648870554156729,0.8803780345119862,0.9256575095982081
2021-05-21,0.9548854544202633,0.7598501969696057,0.8747700578896109,0.9214520034771625
2021-05-22,0.9488943994889257,0.7595809517227565,0.869648094283843,0.9183064798870266
2021-05-23,0.9430872543765454,0.7545738025087049,0.8637242189709518,0.9118404911420495
2021-05-24,0.9385398032593066,0.7515966896966428,0.8600225989657958,0.9084174637862125
2021-05-25,0.934502511277418,0.7486788484363152,0.8545507201164751,0.9042776177820371
2021-05-26,0.9307171761591913,0.7457393503820158,0.8490400180911197,0.8989485630738547
2021-05-27,0.9293017711706887,0.7432285426820948,0.8463072920496963,0.895168334183889
2021-05-28,0.9225223990155861,0.7342593931866512,0.8388323229137117,0.888229753967401
2021-05-29,0.9148280815126083,0.7294119752788625,0.8343804555825205,0.882169143646647
2021-05-30,0.9070711596526427,0.7187297065218695,0.8291690542042606,0.8750528435713253
2021-05-31,0.902060639209538,0.7142323608072628,0.8256199590912819,0.8718259873440134
