date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-03-10,2.987881125425651,2.976389274943244,2.9031287281179035,3.0453403778376824
2021-03-11,2.9850081628050495,2.9878811254256497,2.8384870691543687,3.013737789011065
2021-03-12,2.98644464411535,2.9275489103930163,2.8370505878440673,3.055395747009789
2021-03-13,2.967770387081439,2.956278536599032,2.8413600317749697,3.0482133404582843
2021-03-14,2.9921905693565534,2.9591514992196353,2.8097574429483525,3.079815929284901
2021-03-15,3.0597051909406905,2.9577150179093343,2.8255587373616606,3.007991863769862
2021-03-16,3.0740700040436986,3.0065553824595606,2.865780214050083,3.051086303078885
2021-03-17,3.1444575882484367,3.0726335227333967,2.834177625223466,3.072633522733397
2021-03-18,3.1516399947999414,3.0668875974921943,2.883017989773692,3.1214738872836247
2021-03-19,3.1660048079029486,3.117164443352721,2.8844544710839934,3.155949438730843
2021-03-20,3.1774966583853557,3.1344022190763305,2.921802985151814,3.2521936865209957
2021-03-21,3.2521936865209966,3.1717507331441515,2.9490961300475282,3.2593760930725
2021-03-22,3.2320829481767857,3.2177181350737762,3.0065553824595606,3.3268907146566375
2021-03-23,3.262249055693102,3.2306464668664834,3.0051189011492596,3.325454233346337
2021-03-24,3.27805035010641,3.289542200588816,3.043903896527381,3.375731079206865
2021-03-25,3.385786448378971,3.33263663989784,3.0568322283200886,3.3944053362407747
2021-03-26,3.4849036587897246,3.339819046449344,3.1444575882484367,3.4130795932746856
2021-03-27,3.5107603223751385,3.3513108969317504,3.193297952798664,3.4288808876879937
2021-03-28,3.5236886541678456,3.3699851539656605,3.290978681899117,3.483467177479424
2021-03-29,3.6730827104391293,3.453301069963106,3.279486831416711,3.53087106071935
2021-03-30,3.6759556730597303,3.520815691547244,3.2751773874858086,3.562473649545967
2021-03-31,3.719050112368754,3.5739655000283728,3.3613662661038557,3.5754019813386737
2021-04-01,3.6931934487833398,3.637170677681608,3.3872229296892704,3.607004570165292
2021-04-02,3.7449067759541688,3.6730827104391275,3.4116431119643833,3.668773266508225
2021-04-03,3.815294360158907,3.75065270119537,3.397278298861376,3.7147406684378503
2021-04-04,3.810984916228004,3.7779458460910855,3.4058971867231804,3.7592715890571755
2021-04-05,3.8239132480207116,3.7966201031249955,3.4705388456867157,3.8325321358825155
2021-04-06,3.977616748222897,3.8009295470558992,3.512196803685439,3.9316493462932707
2021-04-07,4.060932664220342,3.829659173261914,3.552418280373861,4.0465678511173335
2021-04-08,4.172978206423804,3.828222691951613,3.6271153085095023,4.142812098907488
2021-04-09,4.251984678490348,3.9000467574666526,3.6659003038876237,4.262040047662453
2021-04-10,4.316626337453884,3.9675613790507898,3.7966201031249955,4.295079117799372
2021-04-11,4.471766318966369,4.004909893118611,3.8109849162280036,4.392759846899825
2021-04-12,4.598176674272837,4.037948963255528,3.8828089817430427,4.427235398347043
2021-04-13,4.74757073054412,4.068115070771845,3.979053229533196,4.527789090068099
2021-04-14,4.836632571782769,4.1198283979426735,4.0135287809804145,4.605359080824341
2021-04-15,4.924257931711119,4.207453757871021,4.065242108151243,4.665691295856974
2021-04-16,4.993209034605556,4.300825043040573,4.1241378418735755,4.734642398751413
2021-04-17,5.12967475908413,4.3410465197289945,4.118391916632373,4.845251459644573
2021-04-18,5.200062343288868,4.466020393725164,4.15143098676929,4.9443686700553275
2021-04-19,5.21873660032278,4.486131132069374,4.217509127043127,5.10956402073992
2021-04-20,5.258958077011202,4.555082234963813,4.312316893522979,5.174205679703454
2021-04-21,5.373876581835265,4.517733720895993,4.313753374833281,5.187134011496161
2021-04-22,5.444264166040003,4.504805389103286,4.326681706625988,5.333655105146843
2021-04-23,5.540508413830156,4.464583912414864,4.345355963659897,5.4399547221091025
2021-04-24,5.643935068171815,4.4056881786925315,4.407124660002832,5.572111002656773
2021-04-25,5.71001320844565,4.339610038418695,4.457401505863359,5.613768960655496
2021-04-26,5.804820974925502,4.346792444970199,4.522043164826895,5.645371549482115
2021-04-27,5.90968411057746,4.323808744005387,4.5134242769650905,5.720068577617754
2021-04-28,5.96427040036889,4.3022615243508735,4.536407977929902,5.843605970303625
2021-04-29,6.047586316366337,4.341046519728995,4.572320010687422,5.849351895544826
2021-04-30,6.139521120225587,4.3367370757980925,4.5306620526887,5.826368194580014
2021-05-01,6.140957601535888,4.325245225315686,4.445909655380953,5.801948012304901
2021-05-02,6.270240919462959,4.3008250430405734,4.481821688138472,5.938413736783476
2021-05-03,6.337755541047097,4.217509127043127,4.358284295452605,5.972889288230696
2021-05-04,6.265931475532056,4.137066173666283,4.355411332832004,5.9800716947821995
2021-05-05,6.288915176496869,4.160049874631095,4.33099115055689,5.96570688167919
2021-05-06,6.311898877461683,4.108336547460268,4.2993885617302725,6.026039096711823
2021-05-07,6.324827209254389,4.052313776358536,4.292206155178769,6.059078166848743
2021-05-08,6.375104055114916,3.971870822981692,4.296515599109671,6.0834983491238575
2021-05-09,6.334882578426493,3.8756265751915397,4.191652463457713,6.050459278986936
2021-05-10,6.263058512911455,3.828222691951613,4.175851169044403,6.082061867813555
2021-05-11,6.251566662429048,3.763581032988077,4.092535253046958,6.01742020885002
2021-05-12,6.202726297878821,3.624242345888901,4.040821925876131,6.01885669016032
2021-05-13,6.247257218498146,3.4820306961691228,3.9302128649829697,5.959960956437987
2021-05-14,6.189797966086114,3.398714780171676,3.875626575191539,5.932667811542274
2021-05-15,6.152449452018294,3.325454233346336,3.8081119536074013,5.935540774162875
2021-05-16,6.1194103818813765,3.275177387485809,3.7405973320232637,5.837860045062422
2021-05-17,6.128029269743181,3.170314251833851,3.675955673059728,5.714322652376553
2021-05-18,6.1237198258122785,3.0395944525964778,3.641480121612509,5.735869872031064
2021-05-19,6.148140008087392,2.918930022531212,3.588330313131381,5.738742834651668
2021-05-20,6.064824092089945,2.826995218671961,3.5667830934768685,5.675537656998431
2021-05-21,6.001618914436709,2.656053942746167,3.4676658830661133,5.636752661620311
2021-05-22,5.967143362989493,2.539698956611803,3.382913485758367,5.620951367207002
2021-05-23,5.912557073198062,2.394614344271423,3.3168353454845305,5.539071932519857
2021-05-24,5.92692188630107,2.309861946963676,3.252193686520995,5.45431953521211
2021-05-25,5.886700409612648,2.238037881448636,3.1157279620424196,5.428462871626696
2021-05-26,5.760290054306179,2.1762691851057023,3.0424674152170796,5.243156782597894
2021-05-27,5.67410117568813,2.04411290455803,2.9591514992196335,5.168459754462251
2021-05-28,5.612332479345195,1.965106432491486,2.913184097290008,5.031994029983679
2021-05-29,5.58216637182888,1.8588068155292279,2.852851882257375,4.9012742307463055
2021-05-30,5.495977493210832,1.7539436798772703,2.775281891501132,4.815085352128258
2021-05-31,5.368130656594062,1.6591359133974175,2.691965975503686,4.770554431508935
