date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-02-21,5.431951469094572,5.415534539833989,5.109769232355678,5.325241428900795
2021-02-22,5.306772383482647,5.341658358161379,5.00716342447705,5.2677821764887645
2021-02-23,5.154915787822276,5.189801762501006,4.871723758077261,5.179541181713144
2021-02-24,5.060518444573939,5.099508651567815,4.828629318768237,4.970225333640743
2021-02-25,4.943547823592302,4.994850727531614,4.7485967886229075,4.89634915196813
2021-02-26,4.945599939749875,4.933287242804437,4.689085420053304,4.754753137095623
2021-02-27,4.81426450566523,4.920974545859,4.6665121423200056,4.728075627047181
2021-02-28,4.779378530986497,4.863515293446969,4.639834632271562,4.717815046259318
2021-03-01,4.695241768526022,4.75064890478048,4.5002907335566285,4.666512142320003
2021-03-02,4.687033303895732,4.723971394732035,4.440779364987024,4.59879230912011
2021-03-03,4.54954152133837,4.637782516113989,4.368955299471984,4.524916127447498
2021-03-04,4.487978036611193,4.553645753653514,4.366903183314411,4.457196294247603
2021-03-05,4.3135481632175265,4.4613005265627494,4.280714304696364,4.422310319568869
2021-03-06,4.30123546627209,4.418206087253725,4.2458283300176305,4.346382021738685
2021-03-07,4.274557956223647,4.3504862540538305,4.180160612975309,4.309443930902378
2021-03-08,4.321756627847816,4.346382021738686,4.215046587654042,4.237619865387339
2021-03-09,4.237619865387341,4.282766420853935,4.254036794647921,4.258141026963065
2021-03-10,4.2848185370115095,4.28687065316908,4.2068381230237515,4.251984678490347
2021-03-11,4.256088910805494,4.352538370211403,4.186316961448026,4.227359284599476
2021-03-12,4.241724097702486,4.377163764102273,4.221202936126759,4.223255052284331
2021-03-13,4.210942355338898,4.403841274150717,4.130909825193568,4.284818537011508
2021-03-14,4.223255052284334,4.379215880259847,4.0426688304179486,4.225307168441904
2021-03-15,4.225307168441906,4.385372228732564,4.104232315145125,4.28687065316908
2021-03-16,4.37305953178713,4.48592592045362,4.054981527363383,4.237619865387339
2021-03-17,4.38126799641742,4.51055131434449,4.1185971282481315,4.334069324793249
2021-03-18,4.469508991193041,4.555697869811087,4.130909825193568,4.3607468348416925
2021-03-19,4.604948657592829,4.623417703010981,4.143222522139003,4.409997622623433
2021-03-20,4.602896541435256,4.611105006065546,4.243776213860059,4.463352642720321
2021-03-21,4.672668490792723,4.67882483926544,4.346382021738686,4.535176708235359
2021-03-22,4.629574051483701,4.699346000841165,4.2930270016418,4.551593637495941
2021-03-23,4.705502349313885,4.660355793847287,4.307391814744808,4.6090528899079715
2021-03-24,4.75064890478048,4.748596788622907,4.332017208635678,4.6070007737504
2021-03-25,4.804003924877367,4.797847576404648,4.40589339030829,4.6070007737504
2021-03-26,4.793743344089505,4.859411061131825,4.475665339665757,4.668564258477576
2021-03-27,4.968173217483172,4.972277449798316,4.45309206193246,4.6870333038957295
2021-03-28,5.005111308319479,5.025632469895202,4.526968243605071,4.824525086453091
2021-03-29,5.177489065555573,5.097456535410242,4.5721147990716675,4.85530682881668
2021-03-30,5.208270807919162,5.214427156391877,4.662407910004861,4.962016869010452
2021-03-31,5.366283752052249,5.31087661579779,4.641886748429134,5.05641421225879
2021-04-01,5.497619186136892,5.3231893127432235,4.660355793847288,5.255469479543328
2021-04-02,5.723351963469875,5.403221842888554,4.682929071580586,5.395013378258264
2021-04-03,5.680257524160851,5.4278472367794235,4.773222182513779,5.483254373033884
2021-04-04,5.893677604548397,5.468889559930874,4.861463177289398,5.548922090076205
2021-04-05,6.02501303863304,5.5325051608156235,4.912766081228713,5.717195614997154
2021-04-06,6.045534200208765,5.645371549482115,5.0153718891073416,5.850583165239371
2021-04-07,6.1029934526207965,5.692570221106284,5.132342510088978,6.006543993214886
2021-04-08,6.113254033408662,5.772602751251613,5.25546947954333,5.9921791801118784
2021-04-09,6.16045270503283,5.828009887506074,5.407326075203698,6.0865765233602165
2021-04-10,6.478530709456576,5.903938185336258,5.522244580027762,6.166609053505544
2021-04-11,6.52983361339589,6.0578468971542,5.612537690960954,6.293840255275043
2021-04-12,6.591397098123066,6.185078098923697,5.754133705833463,6.423123573202115
2021-04-13,6.9874555165345695,6.228172538232723,5.774654867409188,6.531885729553461
2021-04-14,7.116738834461642,6.322569881481061,5.940876276172563,6.657064815165387
2021-04-15,7.375305470315784,6.447748967092987,6.012700341687604,6.884849708655939
2021-04-16,7.578464969915467,6.5565111234443325,6.045534200208765,7.022341491213303
2021-04-17,7.720060984787975,6.587292865807919,6.094784987990506,7.170093854558527
2021-04-18,7.925272600545229,6.622178840486653,6.113254033408659,7.194719248449396
2021-04-19,8.146901145563067,6.679638092898685,6.178921750450982,7.319898334061323
2021-04-20,8.153057494035782,6.6714296282683945,6.219964073602432,7.416347793467233
2021-04-21,8.362373342108183,6.724784648365282,6.154296356560111,7.523057833661005
2021-04-22,8.491656660035256,6.735045229153144,6.168661169663117,7.580517086073035
2021-04-23,8.625044210277474,6.665273279795678,6.238433119020585,7.654393267745649
2021-04-24,8.649669604168343,6.7042634867895545,6.316413533008341,7.775468121042432
2021-04-25,8.76869234130755,6.589344981965493,6.367716436947656,7.884230277393775
2021-04-26,8.81589101293172,6.5996055627533545,6.396446063153673,7.849344302715044
2021-04-27,8.930809517755785,6.601657678910927,6.40260241162639,8.003253014532985
2021-04-28,9.05598860336771,6.538042078026178,6.451853199408132,8.091494009308606
2021-04-29,9.097030926519162,6.507260335662589,6.427227805517261,8.235142140338684
2021-04-30,9.177063456664492,6.4498010832505575,6.312309300693198,8.345956412847602
2021-05-01,9.275565032227975,6.416967224729398,6.36156008847494,8.438301639938366
2021-05-02,9.226314244446234,6.382081250050663,6.338986810741641,8.581949770968448
2021-05-03,9.341232749270297,6.297944487590188,6.361560088474939,8.684555578847075
2021-05-04,9.369962375476314,6.2794754421720365,6.427227805517261,8.58400188712602
2021-05-05,9.421265279415627,6.133775194984382,6.310257184535626,8.614783629489608
2021-05-06,9.404848350155047,5.9962834124270215,6.273319093699319,8.573741306338157
2021-05-07,9.376118723949032,5.899833953021112,6.3451431592143575,8.526542634713989
2021-05-08,9.328920052324861,5.7808112158819025,6.238433119020586,8.438301639938366
2021-05-09,9.497193577245811,5.764394286621323,6.17686963429341,8.386998735999054
2021-05-10,9.532079551924543,5.55302632239135,6.082472291045073,8.331591599744595
2021-05-11,9.482828764142804,5.436055701409713,5.953188973118001,8.40751989757478
2021-05-12,9.435630092518636,5.312928731955361,5.971658018536153,8.272080231174991
2021-05-13,9.593643036651724,5.195958110973722,5.8485310490818,8.323383135114305
2021-05-14,9.603903617439586,5.054362096101217,5.7007786857365765,8.333643715902168
2021-05-15,9.67983191526977,4.939443591277155,5.573547483967077,8.339800064374886
2021-05-16,9.550548597342697,4.744492556307761,5.411430307518844,8.339800064374886
2021-05-17,9.532079551924546,4.658303677689713,5.36012740357953,8.386998735999054
2021-05-18,9.610059965912303,4.539280940550506,5.304720267325072,8.306966205853723
2021-05-19,9.585434572021432,4.395632809520426,5.134394626246549,8.368529690580901
2021-05-20,9.37406660779146,4.280714304696362,5.081039606149662,8.148953261720639
2021-05-21,9.31045100690671,4.135014057508711,4.943547823592301,8.044295337684437
2021-05-22,9.191428269767501,4.018043436527075,4.818368737980374,8.009409363005703
2021-05-23,9.154490178931194,3.8600304923939883,4.762961601725917,7.8883345097089235
2021-05-24,9.02931109331927,3.714330245206336,4.59058384448982,7.691331358581958
2021-05-25,8.867193916871038,3.502962280976363,4.383320112574992,7.601038247648765
2021-05-26,8.727650018156103,3.3798353115220086,4.391528577205282,7.465598581248974
2021-05-27,8.635304791065336,3.2361871804919304,4.286870653169083,7.420452025782379
2021-05-28,8.464979149986815,3.1110080948800043,4.155535219084438,7.34041949563705
2021-05-29,8.425988942992937,2.918109176068184,4.0693463404663905,7.182406551503964
2021-05-30,8.216673094920536,2.8113991358744115,3.9298024417514568,7.085957092098052
2021-05-31,8.007357246848134,2.6164481009050173,3.8128318207698206,7.005924561952721
