date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-05-17,6.0418403911251355,3.0123013077007648,3.535180504650253,5.8766450404405415
2021-05-18,5.9441596620246795,2.9289853917033173,3.492086065341228,5.794765605753397
2021-05-19,5.984381138713101,2.8571613261882782,3.448991626032205,5.745925241203169
2021-05-20,5.954215031196786,2.779591335432036,3.4044607054128804,5.63531618031001
2021-05-21,5.885263928302347,2.6905294941933855,3.286669237968217,5.566365077415572
2021-05-22,5.745925241203171,2.5799204333002246,3.1674412892132504,5.485922124038728
2021-05-23,5.687029507480838,2.493731554682177,3.019483714252268,5.460065460453313
2021-05-24,5.6913389514117405,2.4190345265465365,2.9534055739784333,5.353765843491056
2021-05-25,5.600840628862792,2.3299726853078875,2.9002557654973034,5.244593263908195
2021-05-26,5.458628979143013,2.1978164047602147,2.7637900410187277,5.156967903979847
2021-05-27,5.393987320179478,2.140357152348183,2.7020213446757935,5.069342544051499
2021-05-28,5.34514695562925,2.0096373531108105,2.651744498815266,4.941495707434727
2021-05-29,5.250339189149398,1.9234484744927633,2.5784839519899245,4.859616272747582
2021-05-30,5.1900069741167645,1.8444420024262198,2.4994774799233825,4.7964110950943475
2021-05-31,5.046358843086685,1.7165951658094492,2.4434547088216507,4.737515361372016
