date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-04-02,587.3156442972667,485.1551456248319,453.58333854057804,541.5411412864532
2021-04-03,598.659742416328,488.74840101674147,460.25066393653134,552.3414286237575
2021-04-04,610.7815925591091,493.158398639365,467.38587181641105,562.9385564614621
2021-04-05,617.6869634293405,490.8456637297806,468.385252385149,568.5121039454293
2021-04-06,631.0051972919866,492.95113490745007,473.60173165769845,578.8958117027465
2021-04-07,642.7884482687681,494.0613297486969,477.1990912819231,588.7110832844161
2021-04-08,654.8754124368703,493.49289357304934,479.7129335749495,597.7034562868992
2021-04-09,672.5543931343582,497.5766047266187,487.83315721046415,612.0005495567069
2021-04-10,682.8211302706936,497.6196991659277,491.39973509232533,621.7193716789708
2021-04-11,689.6300516815193,494.3116879199207,490.7635790834777,626.1991412509517
2021-04-12,705.6919648468396,494.9642608580288,494.1023720718483,637.7505031019275
2021-04-13,714.068703002051,490.49475186683577,492.4463143326873,644.3439523162082
2021-04-14,722.4782750157834,486.23661083987264,494.6174532273989,651.6966845087906
2021-04-15,731.3536773972847,480.36755862921524,494.3096358037631,657.9351176278112
2021-04-16,738.8069632815881,473.6612430262681,492.13028844442107,662.8171019666764
2021-04-17,742.1026618306498,465.9965891777345,488.0465772908517,663.0223135824339
2021-04-18,747.142659113648,460.2609245173192,487.2688252671316,666.9644287211306
2021-04-19,754.4071503114548,451.63998453935693,481.6521833438556,671.8874553831471
2021-04-20,761.2981563685836,440.95871993919167,481.64807911154037,676.13738794548
2021-04-21,767.3580553818952,431.1516568221525,479.2819891818592,679.9830536247708
2021-04-22,771.5135906009798,419.5100018602433,475.5204602650289,682.79034852833
2021-04-23,775.4618620881494,408.3259688014729,467.24427580153866,686.1886528852701
2021-04-24,777.9244014772364,399.34590849593536,464.13121559050103,687.6271863117286
2021-04-25,780.6249863406018,389.88154877721064,459.89564784127134,688.8153615669632
2021-04-26,783.8262875464151,376.9532169845035,458.245746450583,692.008454308146
2021-04-27,787.6288587863971,366.0708450008962,449.2000184280031,694.4750979295482
2021-04-28,789.0714964451706,353.6432295506368,442.04223727039,695.4785827306011
2021-04-29,791.74335168233,341.1376336863897,433.6675512313363,695.6160745131587
2021-04-30,793.7646860975391,327.3002144358779,427.0699977847407,694.6597883837298
2021-05-01,792.3774555750199,317.2017508244633,420.7946265748837,693.1104406847628
2021-05-02,790.8363163406829,306.7790528601523,413.4849888216102,690.9003115830569
2021-05-03,792.6483349078194,293.8014702796635,402.9083821454813,687.3522027466138
2021-05-04,792.5354685191529,279.89633119595175,397.34714735845967,684.0975465207038
2021-05-05,793.9801582940842,267.8298881894251,389.8959135903138,682.1459840548521
2021-05-06,794.3372265055018,255.57875472871692,380.3392086444983,677.5820777204109
2021-05-07,794.64299181298,243.8816926305534,375.6111330174511,673.23774781483
2021-05-08,793.3152726590306,234.82159979487054,368.8801920206131,667.8242653911533
2021-05-09,791.0086940979189,225.8435916054906,362.1677200691932,662.1727374931985
2021-05-10,787.8607479122027,213.56372851857634,353.80534672708524,654.7091910281072
2021-05-11,784.3721504443293,203.00559088786557,345.91085586890335,646.9891300433193
2021-05-12,779.9293189631846,192.36742072700937,337.0231407904567,638.4933691509688
2021-05-13,766.0016066017396,180.40153141220378,325.85552466094686,622.6961789699751
2021-05-14,753.8653916458557,169.80645569065666,315.2727616363451,609.9443291668194
2021-05-15,746.4326269231279,162.0248312211415,307.47061600525427,601.6065812186021
2021-05-16,739.555985679102,155.30415080509138,301.08443052288845,593.2011134371849
2021-05-17,727.6701288944419,145.47246229416123,292.7795164331923,581.0074392288885
2021-05-18,715.2076274695038,136.48419352399344,282.25216054484497,568.0996285977573
2021-05-19,702.3613803230993,128.27162466138805,273.65789807693125,554.8798963106748
2021-05-20,696.0880612294003,122.12758888561581,266.79972587832367,548.4588248536303
2021-05-21,686.7098903892935,114.92260905637853,258.97295485334195,536.7391894777334
2021-05-22,676.9828598023997,110.01599932362255,252.11067842241934,526.6694554925249
2021-05-23,665.579250314769,105.2940800450481,245.0247213303213,515.4238589490272
2021-05-24,642.9259400513256,97.75665739828406,233.63752877195117,495.14074284758004
2021-05-25,628.1096613936517,91.42587905217273,224.4071102951897,481.4900661674074
2021-05-26,613.0738063071175,85.720996134121,214.75395588996838,467.7018977046774
2021-05-27,596.5378543093977,80.23774176108712,206.10223416964254,452.21252494731976
2021-05-28,578.9717400005768,74.71549718105938,197.3109685506017,438.6316202165044
2021-05-29,567.841061961903,70.80005955241091,190.8981055581874,427.8990527124
2021-05-30,556.6282992769267,67.06315602947129,184.81358115098476,418.4511099229359
2021-05-31,547.2255030429292,63.27289748643478,179.13127151066635,410.706423544257
