date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-02-17,194.6863119850664,194.80266697120072,183.75756217629794,196.32533716011955
2021-02-18,193.23977530559347,193.8028759792314,182.34837401089285,195.6487544629679
2021-02-19,193.46530287131074,193.83735153067855,180.87598066783454,195.5065428132481
2021-02-20,194.2036542648053,194.51393422783022,180.85012400424915,196.07969885605812
2021-02-21,195.1072010089845,195.31692728028844,180.68061920963365,197.07661688540688
2021-02-22,195.9877640521989,196.27218735163845,180.89178196224785,198.0979550970307
2021-02-23,197.04214133395968,197.17286113319702,181.59422132298496,198.72138798570126
2021-02-24,197.39120629236277,198.86359963542102,182.14583014614044,200.24980409986128
2021-02-25,198.82481464004297,200.59599609564378,182.80230210494793,201.77965669533165
2021-02-26,199.7843841553239,202.5783403038589,183.96154252236067,203.37271446845526
2021-02-27,200.63047164709107,204.18576289008553,185.08199794439528,204.5736128438667
2021-02-28,201.71357855505784,206.16236117305937,186.10189967470885,206.11495728981944
2021-03-01,203.9085219971975,208.70349661098146,187.23959287246709,208.5296823724351
2021-03-02,206.34192133684698,211.21015649745635,189.21762763675125,211.62242663351267
2021-03-03,209.770802224535,214.28422650150011,190.92847687731953,214.58014165142203
2021-03-04,212.8779112987156,217.66426702463787,193.07170699228828,217.5522214824343
2021-03-05,216.37287032667746,220.72397221557853,194.7495171627196,221.15922605259965
2021-03-06,219.37655274651644,223.8095340701046,196.6844574876948,224.2763904959523
2021-03-07,222.2566977736695,226.117959535758,198.77166483156182,227.27289050923977
2021-03-08,225.9398358532807,230.5078464200372,201.93766963946473,231.442995753043
2021-03-09,229.7551302134396,234.34756096247125,204.77184726468826,235.78116931015137
2021-03-10,233.8203723215908,237.6787611210587,207.53563730570698,239.49160053465832
2021-03-11,238.14992699083743,241.84168395831043,210.77777562305585,244.37276402706047
2021-03-12,242.92766382889783,246.20715066031462,214.76113829651996,249.20365067360203
2021-03-13,246.6481504225769,249.2108330801535,217.9989671699379,253.42403276326567
2021-03-14,250.70046419893544,252.24037216357786,221.1563530899791,257.7823170587183
2021-03-15,257.5251869041745,256.8385488378507,225.6338653341866,263.401831944615
2021-03-16,263.7279132020534,262.1161811718958,229.5913713440653,268.9825618351336
2021-03-17,269.88898154193345,267.3119340712538,234.70811777135677,275.9365678582997
2021-03-18,276.248284302635,271.8512150118043,239.86795863795717,282.1996263712112
2021-03-19,283.08306237704625,276.98232625219873,245.02061709800617,288.182571028614
2021-03-20,288.43395525791664,280.254630677064,248.76121443002947,292.3167642396596
2021-03-21,293.65269185823945,284.36727666845513,252.694300257633,297.3846703024009
2021-03-22,300.39984457272226,289.2886616375456,256.9979982632941,304.6288455502477
2021-03-23,307.65838463367226,293.4400926243149,261.9969532231409,311.20936643273575
2021-03-24,314.0176873943738,297.9334061629358,266.9240841174726,317.48678975875015
2021-03-25,321.54484946034995,302.53876524376017,271.42170710002443,325.0283166378294
2021-03-26,328.65686842764916,306.4143918189517,275.5027505025889,331.9492835908585
2021-03-27,334.8509758376661,309.47122404727173,279.1542859933736,338.11178841204884
2021-03-28,340.9272917802385,312.4030824015956,282.7225055681607,343.54743369022714
2021-03-29,349.0735772909544,315.4354944476406,287.0491872747867,351.4279701585373
2021-03-30,357.2256087269114,318.2251411522449,292.14438648242356,359.5713827066325
2021-03-31,365.3086890599739,319.9273715049513,295.9481889921001,367.0353395949553
2021-04-01,373.50812437917074,322.056236806817,299.87983833839337,375.10118215229437
2021-04-02,378.05889717020375,321.0291526699519,301.9756645701222,380.1920719160004
2021-04-03,384.69256786117273,323.9035517718639,305.79526837421207,387.8097323045253
2021-04-04,392.32459306280083,326.36137129378847,310.0486895340127,395.37567936587965
2021-04-05,396.62829106846203,324.9234535021773,310.5844970627549,399.5156185021666
2021-04-06,403.78053151244967,326.6199379296426,313.58387003866295,407.9247800926674
2021-04-07,411.3680257934584,326.9589475188735,314.99305820406806,414.7868513119742
2021-04-08,418.59639974689196,326.234960938482,316.91507019725043,421.2811833158441
2021-04-09,429.5840452893828,328.91256210088267,321.187165614085,431.47445469373866
2021-04-10,436.5107581676532,328.5204027031706,323.1048681633366,437.708783580444
2021-04-11,439.59344705955874,325.6517495264999,322.5805524850767,440.5803097197353
2021-04-12,449.12306407209417,325.618710456363,324.10322267399556,448.2065889961222
2021-04-13,454.4495367706896,321.9887221852329,321.7603216568951,452.3853131277872
2021-04-14,459.2689315667487,319.07697456925314,322.5748065598356,457.20327144253605
2021-04-15,463.9762808206044,315.46278759253636,322.323422330533,461.2469663310328
2021-04-16,468.2541221626802,310.4336665251733,320.6355567909295,464.9703258873324
2021-04-17,469.6029781130526,305.2134934435402,317.7281186188808,465.06226069119174
2021-04-18,472.7776018088173,301.7515734857153,316.7857868793234,467.890692391174
2021-04-19,477.2608599782661,295.93669714161774,313.91713370265273,472.46157592055107
2021-04-20,481.47693262399883,289.6291077080869,314.10100331037125,475.5787403639038
2021-04-21,485.78637655490127,283.5456093589631,312.70043403282796,478.3583316993358
2021-04-22,489.9421169856015,276.209499307257,309.53873866885596,480.39526219734233
2021-04-23,493.2187308543975,269.2856593916071,304.52829185852687,482.2195934614243
2021-04-24,494.78449548262546,263.20072456117293,302.62208115975756,483.5842507062101
2021-04-25,496.2367780873395,256.7293762582679,300.336639395069,483.87011048695985
2021-04-26,499.38123567558796,248.27424726583746,298.407444995335,485.15288829705855
2021-04-27,502.1249149782625,240.12508879250103,292.26505091248885,485.5206275124955
2021-04-28,502.4811623432171,231.3094029911851,287.8852193973818,485.64560138649176
2021-04-29,503.3516700172594,222.18774667077503,282.76703648878004,485.5522301013222
2021-04-30,503.78548737297024,212.76586575651214,278.52510717946177,484.9072499929972
2021-05-01,503.14912615250694,205.6955047472116,274.06483271097784,483.3931986919401
2021-05-02,503.02702524113135,198.7831566820442,269.2195812513333,481.4424570725516
2021-05-03,503.4479142650496,190.34670194664764,262.39916799002515,479.2130380789648
2021-05-04,503.40194686311986,181.16327692989475,259.227417256881,477.4102540345373
2021-05-05,504.13455233137324,173.1520206623472,254.08337768469386,475.70946016314116
2021-05-06,503.73377404579946,165.32176103989758,247.70827362957897,472.85086235564256
2021-05-07,503.870239770278,158.19968670342627,244.11419739120637,469.46794886988414
2021-05-08,502.5687877031454,152.2138690834029,239.76309550230522,465.4199445374566
2021-05-09,500.96854752347036,146.50529235626752,234.87331312204137,461.72675108867327
2021-05-10,498.17602785624564,138.23690593417618,229.93899982115812,456.2609397029788
2021-05-11,496.0744556992755,131.49262618231393,224.67285933759544,451.1341379065152
2021-05-12,493.5519945183873,124.62624551907612,219.03897963859575,445.3192615624175
2021-05-13,485.1385234839556,116.7959858966265,211.72728976916468,433.8547042249071
2021-05-14,477.75644603031986,109.52308102257362,204.72587986275863,424.65978735767163
2021-05-15,473.35075785162735,104.66202826851574,200.2770972447571,418.37518162510565
2021-05-16,469.0901542852752,100.30518045437343,196.41008955742734,412.1035042243323
2021-05-17,462.61449653843925,94.29925209600584,190.40990712430093,403.6167726430755
2021-05-18,454.953741710605,88.48293927059788,183.81933087264093,394.2236213550185
2021-05-19,447.2527654060826,83.33171729185925,178.20412543067513,385.11489336640113
2021-05-20,443.5480801068169,79.48482034287375,173.6375513452289,380.28113375723893
2021-05-21,438.19000481939474,75.22996270176279,168.62997749752037,372.5183887563735
2021-05-22,432.7816526861124,71.89158013662376,163.77610715001393,365.66924586885926
2021-05-23,425.78742518625774,68.6982821838251,158.9265462464385,358.4221976583918
2021-05-24,410.83940067126787,63.771151289493375,151.52004861052762,343.976941602007
2021-05-25,402.2032750337395,59.66425122334342,145.05013678893286,334.62113882801805
2021-05-26,392.48404248824426,55.89348778380384,138.7928242012626,324.778368889837
2021-05-27,382.41718146565637,52.095431199368555,133.31695744639595,314.0133779504429
2021-05-28,371.7110862599846,48.23991536252122,127.33688575161376,304.0571259887481
2021-05-29,364.47696638130975,45.820880835974684,123.22136679760203,296.91063147000153
2021-05-30,357.4999766571788,43.430575935634174,119.16330709600227,290.39475224647714
2021-05-31,352.21803487920283,40.79750569385282,115.26900626377682,284.6603188557565
