date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-03-07,0.0,0.0034764858783113595,0.051652414206923285,0.016780365188435054
2021-03-08,0.0,0.004702471373749145,0.05251135615430148,0.018204345007103915
2021-03-09,0.0,0.006138776202060386,0.0533691899589546,0.0197916322295924
2021-03-10,0.0,0.007578376728920688,0.0542277502127275,0.021389151303242534
2021-03-11,0.0,0.009148009596105573,0.05508612372393004,0.023004376035100214
2021-03-12,0.0,0.010721020246485826,0.05594499795147505,0.024615997250985195
2021-03-13,0.0,0.012374635967419372,0.05680272094185565,0.026227618466870176
2021-03-14,0.0,0.014081321464303902,0.057659300903536485,0.027839239682755153
2021-03-15,0.0,0.015791388848616108,0.058514733732285225,0.030349540023293566
2021-03-16,0.0,0.01754445832701025,0.05936925542146002,0.03365788576423422
2021-03-17,0.0,0.01930039461167652,0.060219863725122336,0.037095204953562146
2021-03-18,0.0,0.021091967945535195,0.061537722460934634,0.04064391300792312
2021-03-19,0.0,0.02288743003951247,0.06344301586378134,0.04428376169719036
2021-03-20,0.0,0.0247048436200273,0.06550490625061242,0.04792361038645759
2021-03-21,0.0,0.026661546636853526,0.06765764792397157,0.051563459075724835
2021-03-22,0.0,0.028625682418402472,0.07120675819309942,0.05446279138895122
2021-03-23,0.0,0.030912355452785582,0.07559705960484248,0.056748740026330693
2021-03-24,0.0,0.03320857287941755,0.08069040575158908,0.059046878233686165
2021-03-25,0.0,0.03594858915475079,0.08598509732725208,0.0613956195733712
2021-03-26,0.0,0.03870179643274492,0.09134895753012225,0.06379526160222868
2021-03-27,0.0,0.0419780532333296,0.09671944401606522,0.06619490363108614
2021-03-28,0.0,0.04560080984712043,0.10208805076360782,0.06859454565994362
2021-03-29,0.0,0.04923440984268786,0.10747159281254527,0.07052000931250312
2021-03-30,0.0,0.053081446335572095,0.11285392821718203,0.07206561189948285
2021-03-31,0.0,0.056938944516627635,0.11822370672305059,0.07333790339601624
2021-04-01,0.0,0.06071972843936464,0.12358492790454215,0.07426317589395567
2021-04-02,0.0,0.06450342841916155,0.12890155454981342,0.07492624745832588
2021-04-03,0.0,0.0678207275428977,0.1342168616843954,0.0755893190226961
2021-04-04,0.0,0.07063827687089634,0.13953188973117997,0.0762523905870663
2021-04-05,0.0,0.07345098115264698,0.14479657936861925,0.07686530432831314
2021-04-06,0.0,0.07552927820815784,0.14973403445933972,0.07733972895855001
2021-04-07,0.0,0.07760531383166305,0.15421061709492792,0.07778604370166046
2021-04-08,0.0,0.07956305316714887,0.15817514749841396,0.07823876515141487
2021-04-09,0.0,0.08153072679695346,0.16165504194166308,0.07861275306055167
2021-04-10,0.0,0.08397332782545358,0.16500528984242516,0.07898674096968851
2021-04-11,0.0,0.08698685219438423,0.1682828435804215,0.07936072887882531
2021-04-12,0.0,0.09002058580323467,0.1704648053357483,0.08051457223074361
2021-04-13,0.0,0.09397485562593287,0.17228788070474185,0.08210493352323618
2021-04-14,0.0,0.09794741801205967,0.17400947687762727,0.08371253259145231
2021-04-15,0.0,0.10247504293283516,0.1757058833246785,0.08534994890743795
2021-04-16,0.0,0.10702143650798782,0.17728378621997842,0.08703742454497146
2021-04-17,0.0,0.11190853677243376,0.17882645222873664,0.08872490018250494
2021-04-18,0.0,0.11702197518847918,0.18035086876850556,0.09041237582003843
2021-04-19,0.0,0.12214655659526022,0.18155622844444366,0.091463832940507
2021-04-20,0.0,0.12740325324026575,0.1825702611225465,0.09216737018338837
2021-04-21,0.0,0.13267001756714036,0.18342340173754723,0.09279101238790699
2021-04-22,0.0,0.1380326259791544,0.18412415425880285,0.09333269512520831
2021-04-23,0.0,0.14340479520034657,0.18478438159017863,0.09380321663051353
2021-04-24,0.0,0.1488442553624617,0.18544007990119474,0.09427373813581869
2021-04-25,0.0,0.15434334591588353,0.1860930960963928,0.09474425964112389
2021-04-26,0.0,0.1598460276725812,0.18672982669776444,0.09491644039520883
2021-04-27,0.0,0.1653707840427858,0.18736215961421038,0.09497368212330819
2021-04-28,0.0,0.1709005188467887,0.18799978083399432,0.09502463206326839
2021-04-29,0.0,0.17645125090331587,0.1886339770719114,0.09507284858450671
2021-04-30,0.0,0.18200899093652118,0.18927317842113675,0.09512057670209953
2021-05-01,0.0,0.18757948692376197,0.18991313289699185,0.09516830481969234
2021-05-02,0.0,0.1931697940403879,0.1905530401741754,0.09521603293728516
2021-05-03,0.0,0.19876259242602917,0.1911986954287163,0.09791242532734072
2021-05-04,0.0,0.20437609666370035,0.1918439402600257,0.10281704040319156
2021-05-05,0.0,0.20998733126090122,0.19248572932772573,0.10783145190193717
2021-05-06,0.0,0.21506384184669114,0.19312898771059459,0.11294375549774743
2021-05-07,0.0,0.22013165556420528,0.1937706803288352,0.11807360879093727
2021-05-08,0.0,0.22432880359473292,0.19441156851754204,0.12320346208412712
2021-05-09,0.0,0.22770466806149,0.19505281787869266,0.12833331537731693
2021-05-10,0.0,0.23106288022505964,0.19569290574209802,0.130840459563205
2021-05-11,0.0,0.23335008680964373,0.19633498415817632,0.131162056946839
2021-05-12,0.0,0.23562340467207338,0.19697360475852904,0.13138895327403333
2021-05-13,0.0,0.2372440695638648,0.1976039573828829,0.13153058827911282
2021-05-14,0.0,0.23885280755654836,0.19823250824925046,0.13166119315984537
2021-05-15,0.0,0.24005260189346708,0.19886163165602597,0.13179179804057792
2021-05-16,0.0,0.24097524357849248,0.1994921648666016,0.1319224029213105
2021-05-17,0.0,0.2418894880042011,0.20012204550423932,0.1320593549973184
2021-05-18,0.0,0.2426287628499666,0.20075066819467235,0.13220052211991395
2021-05-19,0.0,0.2433608799145745,0.20138119730101575,0.13234035947123943
2021-05-20,0.0,0.24396597919749327,0.2020179155896904,0.13247863721428513
2021-05-21,0.0,0.2445642079955165,0.20265438146807777,0.1326256877539045
2021-05-22,0.0,0.24506932202288992,0.20329029737933477,0.1327727382935238
2021-05-23,0.0,0.24550017612286926,0.20392451619052954,0.13291978883314315
2021-05-24,0.0,0.24592605178905028,0.2045464777119151,0.13306402592151045
2021-05-25,0.0,0.24630032904656532,0.20517487877380314,0.13318780956813522
2021-05-26,0.0,0.24667009370064982,0.20580256364715213,0.13330706419440025
2021-05-27,0.0,0.24699800954993298,0.20643063226622269,0.13342961657133046
2021-05-28,0.0,0.24732134507595244,0.2070582247943446,0.13354416159101384
2021-05-29,0.0,0.24761085967557897,0.20768761497622057,0.13365870661069723
2021-05-30,0.0,0.24787063295573375,0.20831818512488717,0.13377325163038062
2021-05-31,0.0,0.24812704692173856,0.20896177389845735,0.13387329639729462
