date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-03-04,0.0,0.0008756153911584782,0.04909252242732098,0.013756477632908637
2021-03-05,0.0,0.0013745012459936278,0.04994527108813562,0.014764200053827005
2021-03-06,0.0,0.0022539520422506093,0.05079831320156081,0.01577192247474538
2021-03-07,0.0,0.003475720438984584,0.05165199967945946,0.016779644895663744
2021-03-08,0.0,0.004701270885796966,0.052511060649574795,0.01820365754819113
2021-03-09,0.0,0.006136927245402412,0.05336909556161136,0.019790998125699708
2021-03-10,0.0,0.007575477088790038,0.05422776662965675,0.021388521303582163
2021-03-11,0.0,0.009144133148683922,0.05508629404957112,0.023003768608717577
2021-03-12,0.0,0.010716398880898976,0.05594527703927247,0.02461533236535014
2021-03-13,0.0,0.012369193755369491,0.05680314572990028,0.02622689612198271
2021-03-14,0.0,0.014075115865043404,0.057659857027015184,0.027838459878615277
2021-03-15,0.0,0.015784251588620072,0.05851531037692551,0.0303487499585729
2021-03-16,0.0,0.01753686960145955,0.059369786919544844,0.03365715315876597
2021-03-17,0.0,0.019292713540898725,0.060220403431671767,0.037094642673734975
2021-03-18,0.0,0.021084028308121547,0.06153837708598891,0.04064349027199465
2021-03-19,0.0,0.022878780369908303,0.06344362739439632,0.04428355853769076
2021-03-20,0.0,0.024695658348106,0.06550546442620729,0.04792362680338687
2021-03-21,0.0,0.026651975567094602,0.06765815069243017,0.05156369506908295
2021-03-22,0.0,0.028615419785498454,0.07120754620570394,0.05446310536272333
2021-03-23,0.0,0.03090119194088838,0.07559776142856836,0.05674903142682509
2021-03-24,0.0,0.033195775883058935,0.08069111167954729,0.059047124487625086
2021-03-25,0.0,0.035933746198583076,0.08598603719645226,0.06139574680457298
2021-03-26,0.0,0.03868405383644655,0.09135034065641245,0.06379528827973872
2021-03-27,0.0,0.041956425981144956,0.09672123961770307,0.06619482975490448
2021-03-28,0.0,0.045575455951993624,0.10209018701652785,0.06859437123007024
2021-03-29,0.0,0.04920570484187572,0.10747404098712124,0.07051977126702887
2021-03-30,0.0,0.05304862889398018,0.1128571110493424,0.07206537590612472
2021-03-31,0.0,0.056901376426130953,0.11822762626491155,0.07333764893361269
2021-04-01,0.0,0.06067723527008979,0.12358925171328615,0.0742629706823399
2021-04-02,0.0,0.06445660528479422,0.12890620054079419,0.07492601146496776
2021-04-03,0.0,0.06776933024161513,0.13422188116051684,0.07558905224759563
2021-04-04,0.0,0.0705809920483577,0.13953734220381062,0.07625209303022346
2021-04-05,0.0,0.07338686483541977,0.14480270288323344,0.0768650108757026
2021-04-06,0.0,0.07545870593349893,0.14974062380432168,0.0773394108805456
2021-04-07,0.0,0.07752802703293658,0.15421768253085844,0.07778570510249447
2021-04-08,0.0,0.07947881585099667,0.15818259257583364,0.07823835267606721
2021-04-09,0.0,0.08143858883359463,0.161663024673516,0.07861231595981012
2021-04-10,0.0,0.08387284390568187,0.16501371377925203,0.07898627924355302
2021-04-11,0.0,0.08687644218875837,0.16829177849417148,0.07936024252729597
2021-04-12,0.0,0.0898998536533362,0.1704733688164738,0.08051413102576976
2021-04-13,0.0,0.0938431590194045,0.1722960419707005,0.0821045354127016
2021-04-14,0.0,0.09780439167222531,0.17401705534259718,0.08371215500207933
2021-04-15,0.0,0.10231937760958633,0.17571295081272523,0.08534960825615583
2021-04-16,0.0,0.10685119295155558,0.17729026475068788,0.08703711262331552
2021-04-17,0.0,0.11172402074812561,0.1788323500105735,0.0887246169904752
2021-04-18,0.0,0.11682349656583492,0.18035612013375282,0.0904121213576349
2021-04-19,0.0,0.12193208993563229,0.18156094625948987,0.09146364004158819
2021-04-20,0.0,0.12717241479793276,0.18257451721145732,0.09216731272413599
2021-04-21,0.0,0.13242251183737555,0.18342733153998905,0.09279107189927557
2021-04-22,0.0,0.1377696555020261,0.1841278870580934,0.09333293932703107
2021-04-23,0.0,0.14312824176637132,0.18478782504109106,0.09380367425241666
2021-04-24,0.0,0.14855328786459562,0.1854433448180014,0.09427440917780223
2021-04-25,0.0,0.15403833373503506,0.1860961968439069,0.09474514410318778
2021-04-26,0.0,0.15952865354399945,0.18673287614237452,0.09491744182789374
2021-04-27,0.0,0.16504053288531537,0.18736515980803278,0.0949745850544175
2021-04-28,0.0,0.17055702948798576,0.1880027481939582,0.09502550010840302
2021-04-29,0.0,0.17609404930434802,0.1886367658977695,0.09507359555478809
2021-04-30,0.0,0.1816378103222879,0.18927587490176775,0.09512120259752758
2021-05-01,0.0,0.18719381016099162,0.1899156446871687,0.09516880964026711
2021-05-02,0.0,0.19276946106402013,0.19055537343024656,0.09521641668300661
2021-05-03,0.0,0.1983464273735058,0.19120087888030798,0.09791250125563858
2021-05-04,0.0,0.20394271640873107,0.19184594928174395,0.10281685571273738
2021-05-05,0.0,0.2095367747936931,0.19248754134629284,0.10783095323771086
2021-05-06,0.0,0.21459592652890608,0.1931306663416115,0.11294303725709227
2021-05-07,0.0,0.21964547230838544,0.1937721783736302,0.11807268739078251
2021-05-08,0.0,0.22382613363770318,0.1944129475395999,0.12320233752447275
2021-05-09,0.0,0.22718632404124878,0.19505408403436186,0.128331987658163
2021-05-10,0.0,0.23053074803635573,0.19569400978059084,0.13083925497102053
2021-05-11,0.0,0.2328063252786748,0.1963361600207346,0.13116112939033578
2021-05-12,0.0,0.23506939897724585,0.19697474368299647,0.13138830685744368
2021-05-13,0.0,0.23668027117073331,0.19760500601423947,0.13153007935430575
2021-05-14,0.0,0.238280375910742,0.19823349942135454,0.13166073348582608
2021-05-15,0.0,0.2394707182006389,0.19886253458713524,0.1317913876173464
2021-05-16,0.0,0.24038322448396204,0.1994929364622769,0.13192204174886674
2021-05-17,0.0,0.24128723911062516,0.2001227678491268,0.13205892610504147
2021-05-18,0.0,0.24201636008564306,0.20075125099566107,0.13219997830913222
2021-05-19,0.0,0.24273840125991722,0.20138166313138356,0.13233979513929608
2021-05-20,0.0,0.24333411621564743,0.20201835063831586,0.1324780769865741
2021-05-21,0.0,0.243923623520001,0.20265488628865252,0.13262516036005198
2021-05-22,0.0,0.24442092719327865,0.20329085145069734,0.1327722437335298
2021-05-23,0.0,0.24484571523789617,0.2039251482423061,0.13291932710700768
2021-05-24,0.0,0.245266156900492,0.20454716517082788,0.13306362781097586
2021-05-25,0.0,0.24563542904669866,0.20517562369196832,0.1331874483956915
2021-05-26,0.0,0.2460003527587675,0.20580341937958987,0.13330664761482025
2021-05-27,0.0,0.24632349743798435,0.20643157008330662,0.13342918562693737
2021-05-28,0.0,0.24664228752671472,0.20705916261142862,0.13354378400164088
2021-05-29,0.0,0.24692735929486004,0.20768856921023385,0.13365838237634434
2021-05-30,0.0,0.2471826753787206,0.20831914346313274,0.13377298075104782
2021-05-31,0.0,0.24743533397215706,0.20896278148749078,0.13387304809123954
