date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-03-04,0.0,0.000875562036138381,0.04909341714996566,0.013756881899791679
2021-03-05,0.0,0.001374049780438962,0.04994621711368426,0.014764786959048074
2021-03-06,0.0,0.0022531332479037375,0.050799372093498114,0.015772692018304463
2021-03-07,0.0,0.003474462491779992,0.051653181698366225,0.016780597077560862
2021-03-08,0.0,0.004699212613290918,0.05251228165868855,0.018204837514981732
2021-03-09,0.0,0.006134080960291861,0.05337029399744738,0.0197923237927375
2021-03-10,0.0,0.007571697090827789,0.05422894659644737,0.021389982410286355
2021-03-11,0.0,0.009139320936294415,0.055087367306321515,0.02300535079027506
2021-03-12,0.0,0.010710476473668221,0.055946262055028104,0.024617086924664865
2021-03-13,0.0,0.012361890273964692,0.056804028139848015,0.026228823059054666
2021-03-14,0.0,0.014066418996767608,0.05766061836210964,0.027840559193444483
2021-03-15,0.0,0.01577396022608985,0.05851615790089859,0.030350931358048405
2021-03-16,0.0,0.017524483028332438,0.059370665225260265,0.0336594638415594
2021-03-17,0.0,0.019278081952695234,0.06022120170485705,0.03709700055520003
2021-03-18,0.0,0.021066827470488773,0.061539037867391636,0.04064587483096977
2021-03-19,0.0,0.022859141618280333,0.06344420403903657,0.04428597387840823
2021-03-20,0.0,0.02467334363700856,0.06550593025657506,0.047926072925846684
2021-03-21,0.0,0.026626406199771253,0.06765850570852543,0.051566171973285155
2021-03-22,0.0,0.02858598012710192,0.07120776988636508,0.054465543276718535
2021-03-23,0.0,0.030868048212827435,0.0755981841644968,0.056751426246380965
2021-03-24,0.0,0.033158663362349225,0.08069184633713168,0.0590494064407923
2021-03-25,0.0,0.03589222778448307,0.08598688266830917,0.061397948725210046
2021-03-26,0.0,0.03863728610921547,0.09135134003698119,0.06379741427207798
2021-03-27,0.0,0.04190460799605009,0.09672250166914,0.0661968798189459
2021-03-28,0.0,0.04551772787236494,0.10209168711343902,0.06859634536581381
2021-03-29,0.0,0.04914120067469475,0.10747573193083507,0.07052163048426761
2021-03-30,0.0,0.0529768315059752,0.11285883687903091,0.0720670360680962
2021-03-31,0.0,0.05682214627340323,0.11822935619883242,0.07333918596861473
2021-04-01,0.0,0.06059104023512326,0.12359126689135283,0.07426431687053928
2021-04-02,0.0,0.06436303699647354,0.1289084619727998,0.07492712371192517
2021-04-03,0.0,0.06766830661529398,0.134224214416588,0.07558993055331106
2021-04-04,0.0,0.07047282705780823,0.13953971855432112,0.07625273739469693
2021-04-05,0.0,0.07327278975033648,0.1448049027517544,0.07686559162457521
2021-04-06,0.0,0.07533835547720577,0.14974258562736834,0.07734002856750903
2021-04-07,0.0,0.07740142583082746,0.15421941862112779,0.07778640487410421
2021-04-08,0.0,0.07934496657461901,0.15818414192353256,0.07823922892966649
2021-04-09,0.0,0.08129676913806093,0.16166411229507954,0.07861330097556576
2021-04-10,0.0,0.08372090522537519,0.16501446485376567,0.07898737302146504
2021-04-11,0.0,0.08671428396998697,0.16829221764702923,0.07936144506736431
2021-04-12,0.0,0.08972554895902815,0.17047382028202848,0.08051552236052459
2021-04-13,0.0,0.09365608605836401,0.17229653447857834,0.08210621199160234
2021-04-14,0.0,0.09760214946854809,0.1740177263845807,0.08371409630396438
2021-04-15,0.0,0.10210221241721121,0.17571376960707205,0.08535176708235358
2021-04-16,0.0,0.10661801099257061,0.17729141803996848,0.08703955669365919
2021-04-17,0.0,0.11147459013340501,0.1788337639186061,0.08872734630496477
2021-04-18,0.0,0.11655734325654622,0.1803578315986283,0.09041513591627037
2021-04-19,0.0,0.12164904360613445,0.1815627603301732,0.09146672642428917
2021-04-20,0.0,0.12687198909669642,0.1825763538554184,0.0921703436997007
2021-04-21,0.0,0.13210485656888024,0.18342905736967757,0.09279408235367874
2021-04-22,0.0,0.1374340380608036,0.18412947539599944,0.0933358451235102
2021-04-23,0.0,0.14277407114296817,0.18478931282530534,0.09380640561902238
2021-04-24,0.0,0.14818085751162244,0.18544473615275628,0.09427696611453455
2021-04-25,0.0,0.1536459445003133,0.18609748352073768,0.09474752661004673
2021-04-26,0.0,0.15911577392944434,0.18673415050650843,0.09491965606122776
2021-04-27,0.0,0.16460760204378458,0.18736633772270717,0.0949766556396205
2021-04-28,0.0,0.17010428341283743,0.18800383171128945,0.09502736342987413
2021-04-29,0.0,0.17562131972205727,0.18863770576696973,0.09507537679161283
2021-04-30,0.0,0.18114529834023818,0.18927674499901853,0.09512293458356456
2021-05-01,0.0,0.18668179281486413,0.189916494263258,0.09517049237551634
2021-05-02,0.0,0.19223884744127281,0.19055619017247727,0.09521805016746807
2021-05-03,0.0,0.19779776333703641,0.19120163611117005,0.09791449591254375
2021-05-04,0.0,0.2033770300687346,0.19184678859725235,0.1028194188058182
2021-05-05,0.0,0.2089552727944702,0.1924883211504327,0.10783421815451759
2021-05-06,0.0,0.21399932505899574,0.19313154054309462,0.11294684598468074
2021-05-07,0.0,0.21903479537375034,0.19377309566955264,0.11807700299106193
2021-05-08,0.0,0.2232014469060604,0.1944138484185931,0.12320715999744306
2021-05-09,0.0,0.2265491809645295,0.19505494387103187,0.12833731700382423
2021-05-10,0.0,0.22988204538932078,0.19569485525244773,0.13084455148282323
2021-05-11,0.0,0.23214540843627007,0.1963369870235461,0.13116596212388687
2021-05-12,0.0,0.23439668657116736,0.19697576974107528,0.13139257731116763
2021-05-13,0.0,0.23599582476446582,0.1976061408344746,0.13153393938479815
2021-05-14,0.0,0.2375855970996211,0.1982347183783521,0.1316642446565717
2021-05-15,0.0,0.23876681362896526,0.19886386641052153,0.13179454992834524
2021-05-16,0.0,0.23967066819056812,0.1994944037253296,0.13192485520011876
2021-05-17,0.0,0.24056663646977744,0.20012431719682577,0.13206154255314234
2021-05-18,0.0,0.24128839650413803,0.20075285985472865,0.13220252498528373
2021-05-19,0.0,0.2420041623072024,0.20138328635526423,0.13234222279271052
2021-05-20,0.0,0.24259413954615602,0.20201989793389868,0.1324804882230593
2021-05-21,0.0,0.24317821079480817,0.2026563145614982,0.1326275100330524
2021-05-22,0.0,0.24366995528541502,0.20329217506561897,0.13277453184304552
2021-05-23,0.0,0.244088810662221,0.20392639592892986,0.13292155365303865
2021-05-24,0.0,0.24450408714844812,0.20454840054475473,0.13306571070887585
2021-05-25,0.0,0.24486833366218494,0.20517676877278426,0.13318942663566738
2021-05-26,0.0,0.2452280593640266,0.20580439003053239,0.13330856223919527
2021-05-27,0.0,0.2455461045345918,0.20643242581574442,0.1334308437367927
2021-05-28,0.0,0.24586010087997823,0.2070598993211292,0.13354517533639573
2021-05-29,0.0,0.24614114229199005,0.20768925051279818,0.1336595069359987
2021-05-30,0.0,0.24639264143979756,0.2083197488373992,0.13377383853560168
2021-05-31,0.0,0.24664087772291443,0.20896337865329265,0.1338737458107331
