date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-03-17,75.51151303858175,91.16341339561917,76.36478293690041,82.48850276271267
2021-03-18,77.31717004562984,93.7189136466443,77.49673020941744,84.92477506498282
2021-03-19,78.96337762723458,96.53298053352354,79.51354996907975,87.01054592753958
2021-03-20,80.93853942889814,99.32980964467919,82.03170170603703,89.34195509415775
2021-03-21,83.00563603442097,102.34929335893143,84.37460272313761,91.55557279333128
2021-03-22,84.6446612094742,105.5310994612477,86.3210348985952,93.2262005572111
2021-03-23,86.26501212749348,108.60086002136048,88.70272091107391,94.849424437851
2021-03-24,88.11950949909183,112.36156809172797,91.68341962994808,96.9969639967507
2021-03-25,89.84616003407334,116.35067669043327,94.79196518543897,99.98628160348663
2021-03-26,91.99513607428334,120.88133874312194,97.3790680252907,102.86786311195002
2021-03-27,93.7620080859533,125.43642097808579,100.15578639810211,105.91894941502893
2021-03-28,95.87363561209547,130.70974386819998,102.56620203678685,108.36527708647118
2021-03-29,98.00537387658184,136.08649341265584,104.59882309086248,110.47259516868242
2021-03-30,99.83257810328445,140.92887190967983,106.32978306977495,111.53990078223592
2021-03-31,100.32241823009703,144.5430588863966,108.5965505774296,110.71105106619234
2021-04-01,100.34540193106184,147.63436666616388,109.75148155091144,108.87810091424853
2021-04-02,98.71499564387047,148.5091837841371,110.064634476557,106.03386791985297
2021-04-03,96.8001660572395,148.1673012322855,109.0073842321756,102.42542686837737
2021-04-04,94.06510564242677,146.89457879135898,107.65565531918259,98.95201506007007
2021-04-05,91.11457303106896,145.09035826562118,105.74513517648249,96.02590263098735
2021-04-06,88.8219488598289,143.77166842276512,105.05849711015873,94.30787098386757
2021-04-07,88.54327148563054,143.17552867899025,105.96635329826883,93.79792011871082
2021-04-08,90.95943304955647,143.97708525013806,109.54750120484869,95.599267681828
2021-04-09,96.03739448146978,148.3741545409688,115.84934471313827,100.53070802009064
2021-04-10,102.58631277513106,154.58980917064034,120.22917622824535,106.50934323356253
2021-04-11,109.99711985497287,161.53232334332407,124.21972130826097,113.43892907445355
2021-04-12,117.52571840225933,169.69297366714284,128.99889462763173,120.69890561671374
2021-04-13,123.61783563924497,177.54765347186756,133.89729589575742,128.64264726267712
2021-04-14,129.18132775403996,184.918239075021,141.2793733493932,137.99845003666618
2021-04-15,133.44049483908177,191.25168517213714,146.3242957111696,143.58205288980534
2021-04-16,136.00461397796872,195.38013245794167,144.8519023681112,147.27668281989904
2021-04-17,137.73988340081206,199.41520845857656,142.9399457441009,151.53872286756143
2021-04-18,139.20940378124976,202.84265286495426,142.09960417757492,154.42030437602483
2021-04-19,139.94200924950317,205.84346232217266,142.43430432287505,155.76197791984578
2021-04-20,140.82400877402787,208.34868572733723,146.2998755288945,156.474472649755
2021-04-21,141.93440882689035,210.4315836272734,149.6971538277558,157.4670812351728
2021-04-22,142.9183985244464,211.88961215722864,146.23236090731032,158.7168199751345
2021-04-23,144.13509819427117,212.86211000430228,144.3721176104708,159.90479001875326
2021-04-24,145.3532343454063,213.81737007565238,147.47635372203084,160.93043767430802
2021-04-25,146.45070606647604,214.24256854350133,154.2005227355488,161.73486720807648
2021-04-26,147.8397834935369,214.49538925411431,155.49191943350922,162.75764190101063
2021-04-27,148.30663991938474,214.22820373039832,152.64481347649308,162.85675911142138
2021-04-28,149.0694114951544,213.58035065945265,148.18022956407822,162.81366467211237
2021-04-29,149.97583120195424,212.08066417149863,149.68278901465283,162.75333245707972
2021-04-30,150.6653422308986,210.20174661762522,150.56478853917753,162.83808485438746
2021-05-01,150.87794146482312,208.07575427838006,151.90502560168815,163.08372315844898
2021-05-02,151.4022571430829,205.26886979805235,150.1711926601551,162.76195134494156
2021-05-03,151.01009774537076,202.27524274738548,150.00456082816024,162.21896140964782
2021-05-04,151.29595752612065,199.23277533216836,150.09793211332973,165.62629507768133
2021-05-05,151.24855364288072,195.4735037431112,148.82520967240325,173.66915393405543
2021-05-06,151.12645273150517,191.47721273785436,142.8968513047919,179.25850271243584
2021-05-07,150.98711404440598,186.54002647435055,141.92578993902856,181.05266786900154
2021-05-08,151.441042138461,180.80415660231952,140.39737382486848,183.72452310616103
2021-05-09,151.54734175542333,174.66894492602484,136.29191024002887,186.62046942772741
2021-05-10,151.60623748914563,168.1487562585695,134.16591790078368,186.15504948318994
2021-05-11,151.058938109921,161.6127662967009,131.8546194725097,184.69845743454496
2021-05-12,150.42114040814747,154.93600116642284,128.92132463687548,180.70934883583965
2021-05-13,150.00599730947053,147.88144145153566,126.38593512419456,177.21582628918813
2021-05-14,149.30212146742315,141.41440259256152,123.82612542923857,174.83126731408876
2021-05-15,147.99205051242885,134.6528850649757,120.6069708128545,171.35067309923
2021-05-16,145.74683022442866,127.82959884104692,117.66218412673788,166.51404052744724
2021-05-17,143.98857710062055,120.77934857009063,115.12392165143639,163.75025048642854
2021-05-18,142.58944430438754,114.97452759516513,111.96222628746432,161.2277893055403
2021-05-19,141.11130503608803,109.32628308306239,108.88384683948973,159.0213540129183
2021-05-20,139.03558954270338,103.48985951931029,106.65299136459261,156.3236421121734
2021-05-21,137.10208569903855,97.76835446038224,103.92798631895201,153.57421688425768
2021-05-22,135.11112260296161,92.59845822460969,100.93866871221607,151.63353063404136
2021-05-23,133.7780679470025,87.82934027441105,98.30990791436562,150.76445944130936
2021-05-24,132.04567148677972,83.22541767489702,96.00579189264312,148.90708910709046
2021-05-25,130.18830115256083,79.09984335171313,93.35261091251755,146.34440644951383
2021-05-26,127.3885990787846,75.31184213644994,89.68383764600937,141.16876428850003
2021-05-27,124.3461316635675,71.19919614505876,86.95452315643787,135.22460462647538
2021-05-28,121.4573677485526,67.49020140186214,83.80862908687911,131.74257393030624
2021-05-29,118.53125531946989,63.117552293306524,80.63687835373497,127.35843297126823
2021-05-30,115.34226681060214,59.41143051273049,77.53695168610587,122.4140643012129
2021-05-31,112.7594734146813,55.66652373677631,74.82631145356825,119.30551874572201
