date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-02-03,108.96326373478783,109.05150472956345,115.11961220750547,109.26697692610854
2021-02-04,105.66140883725355,106.2565225229496,112.21176361222516,106.35912833082821
2021-02-05,102.89310414068817,103.18040040274832,109.30801924926,103.11678480186357
2021-02-06,100.17610234806213,100.15147695417126,106.60948650205206,100.2130404388984
2021-02-07,97.16770006106071,97.161543712588,103.52310380106296,97.32981723750895
2021-02-08,94.61486756104044,94.76672415670083,101.28014084083614,94.40349959681049
2021-02-09,92.56275140346791,92.52376119647406,98.56313904821006,92.27545514140775
2021-02-10,89.96066811566591,89.95861599950835,96.20115335084405,90.1699839637383
2021-02-11,87.84083212489342,87.61304723140289,93.56007985604816,87.34627213091848
2021-02-12,85.67790169481198,85.4583252659517,91.09959258311865,85.51373240220616
2021-02-13,83.76327731979676,83.911029683142,88.74171111806778,83.65041093113028
2021-02-14,82.907544882089,83.03272396770093,87.64793320608162,82.75363617027106
2021-02-15,82.36783833264741,82.3493692872293,86.75321056137999,82.26112829245363
2021-02-16,82.46428779205331,82.65513459470759,87.19031130294293,82.35552563570198
2021-02-17,82.92601392750716,82.93217027597989,87.23545785840953,82.52790339293809
2021-02-18,83.27692579045205,82.92806604366474,87.37294964096691,83.00399434149492
2021-02-19,83.7673815521119,83.40620910837914,87.92086465503876,83.46572047694875
2021-02-20,84.21679499062029,83.83510138531183,88.32102730576543,83.58884744640311
2021-02-21,83.78379848137249,83.53344031014868,88.17737917473532,83.3713231337004
2021-02-22,83.81458022373609,83.56627416866982,88.01115776597194,83.35490620443984
2021-02-23,84.08751167269322,83.69966171891204,88.05220008912339,83.70581806738474
2021-02-24,84.50409125268044,83.94591565782075,87.93933370045691,84.13881457663254
2021-02-25,84.82011714094664,84.24347250066876,88.21842149788681,85.01712029207359
2021-02-26,84.74213672695889,84.30503598539593,88.47493601758336,85.18539381699456
2021-02-27,84.97813008507973,84.65594784834086,88.8381605774737,85.90158235598737
2021-02-28,85.90363447214496,85.35161522575794,89.03105949628551,86.63213570808323
2021-03-01,86.33047463292004,85.82154982584204,89.52972372257564,86.99741238413114
2021-03-02,86.71627247054366,86.22376459272625,89.7369874544905,87.51454565583941
2021-03-03,87.15132109594906,87.34011578244578,90.79587939179795,88.28819344724427
2021-03-04,87.85519693799645,89.25474015746094,90.97646561366433,89.20959360199434
2021-03-05,89.39633617233343,91.08933200233083,91.74600917275406,90.8143484372161
2021-03-06,90.51268736205292,93.09219737212165,92.60995007509206,92.20978742436543
2021-03-07,91.68239357186926,95.53831983194814,93.71193645170855,93.82480284037503
2021-03-08,93.09219737212165,98.10551714507142,94.77903685364626,95.24281510525768
2021-03-09,94.37476997060445,100.63782848351595,95.60603966514802,96.91323765752175
2021-03-10,95.44392248869978,103.27684986215426,96.49460596137693,98.45232477570114
2021-03-11,97.10613657633355,105.8235260137018,98.56108693205246,100.60909885730995
2021-03-12,98.51799249274349,108.84834522996377,100.1678938834318,103.0100747616698
2021-03-13,100.43056475160112,111.75414170908651,101.61053154220531,105.08065996466053
2021-03-14,102.07636190997432,114.60863528426995,103.44307127091763,106.90088699642737
2021-03-15,103.61750114431128,118.34553880720955,104.7153832886126,108.62876880110346
2021-03-16,105.31870543893892,121.4770680636653,106.39401430550694,110.90046138753632
2021-03-17,107.44059354586898,124.5121478607151,108.13420880712849,114.58606200653664
2021-03-18,110.18632496470107,128.04589188405507,110.40590139356132,117.68680952062874
2021-03-19,112.51958103586107,131.64940785675248,113.12290318618737,120.5166777019213
2021-03-20,115.1052473944025,136.05735336321834,116.25238032648552,123.56612231207414
2021-03-21,117.66013201058031,139.57468045729772,119.19716701260216,126.67713040695413
2021-03-22,120.57208483817577,143.97031326681815,121.94905477990697,129.0555330335807
2021-03-23,122.64882638963923,148.7579002624349,125.13393905645957,131.12406612041386
2021-03-24,125.0662192232597,153.75890733843926,129.5952395830223,133.73435787284615
2021-03-25,127.51644591540135,158.51571259169245,133.26647538891962,137.5020431381494
2021-03-26,130.3483662128515,164.0974685402898,137.038264886538,141.21226915104054
2021-03-27,133.3444558029074,169.8741755238566,141.18764375714971,144.93891209319236
2021-03-28,136.44315120084195,176.68720116699748,144.58800023024745,148.36799819249612
2021-03-29,139.31406170528598,183.52690432018682,147.7338942998062,151.30457641398246
2021-03-30,141.7417151196943,189.3774874854262,150.39959318849293,152.6158786386713
2021-03-31,143.1412583391588,193.96601921375841,153.36284892002772,151.575455746782
2021-04-01,143.00787078891656,197.64956771660115,154.99222914914031,148.97747669129515
2021-04-02,141.13018450473768,199.02653765833236,154.7972781141709,145.04357001722852
2021-04-03,137.72161956700967,199.02243342601724,153.2807642737248,140.3791099910661
2021-04-04,133.89237081697925,197.51207593404385,151.4235991511217,135.42324947052836
2021-04-05,130.11647708704575,195.36145820090775,148.34337279860526,131.39494545321344
2021-04-06,127.41589222368027,193.53712693682573,147.13672849795253,128.59585901428449
2021-04-07,126.03276593347637,192.49054769646375,148.28180931387806,127.52875861234676
2021-04-08,129.08631477594435,193.87983033514035,153.57216476810012,130.24781252113038
2021-04-09,136.86178289698677,199.70784022264644,162.4721925434923,136.95412812407753
2021-04-10,146.31793415108112,206.92102851651399,168.94661902063373,144.7665343359563
2021-04-11,156.76730962544062,216.35050226055995,174.3518929796799,154.29656177172322
2021-04-12,166.94990999931568,226.12267940292045,180.68061920963365,163.7711820712357
2021-04-13,175.58726690653853,236.1103287418261,187.8199313218286,174.70075272646716
2021-04-14,183.88602464776196,245.58289692518105,198.59148903292694,187.4341334842049
2021-04-15,190.4138061450003,253.83035176246514,205.05155069696536,194.83406434841157
2021-04-16,193.5186578914076,258.5953654803486,202.88656815072636,199.81660237899777
2021-04-17,196.09816790147627,263.7728545459042,200.1121071056882,205.7718434682733
2021-04-18,198.509404386624,267.0952306050142,199.0491109360656,209.17014782521346
2021-04-19,199.7078402226464,271.58936499009803,199.93357299997942,211.48493485095534
2021-04-20,201.02119456349286,275.0266595540322,205.3265342620801,212.55203525289306
2021-04-21,202.53565628778142,276.99874318145936,209.73858400086104,214.48512867332641
2021-04-22,203.82438523473692,278.5521951127418,205.29575251971653,215.63020948925194
2021-04-23,205.4886514385283,279.8491325243277,203.147186902738,217.20828681442524
2021-04-24,207.43816178822223,280.73359458824143,207.37044195502233,218.33284646877493
2021-04-25,208.87874733083817,280.5509562502175,216.3340853312993,219.57437674410633
2021-04-26,210.5019712114781,280.2164613165331,218.4518692059142,220.2700441215234
2021-04-27,210.75232938270196,278.77792789007475,214.07675755796947,220.7358744892924
2021-04-28,211.75581418375492,278.0248012602456,208.10304742327577,220.27825258615374
2021-04-29,213.18203491326784,275.78594253233393,210.32959345424203,220.7358744892924
2021-04-30,214.20809299205413,273.538875339792,211.31050497756172,221.03343133214045
2021-05-01,214.8278320716411,269.9374114832522,213.12867989317095,221.35561356887936
2021-05-02,215.1869523992163,266.82640338837217,210.7974759381685,221.40691647281866
2021-05-03,215.19310874768897,262.72422318938465,210.50197121147806,220.7892295093893
2021-05-04,215.69587720629426,259.4264725241655,210.38294847433886,225.36750065693366
2021-05-05,215.85594226658495,255.35917829985672,207.99428526692444,236.60283661964348
2021-05-06,215.54402061063385,249.94980010849545,199.45337781910732,243.19628583392412
2021-05-07,215.74307587791847,243.1983379500817,197.95738514023705,245.20325543603002
2021-05-08,216.02216367534825,236.5741069934375,195.4045526402168,249.70559828574426
2021-05-09,215.999590397615,228.63446957978923,189.60527237891668,253.54305550040493
2021-05-10,215.97291288756657,220.10382271276012,186.29520901675215,253.120319571945
2021-05-11,215.26288069704646,211.90151443094263,182.95025967990892,251.1790176868813
2021-05-12,214.18757183047845,203.07536283722305,179.0881770713573,245.36126838016312
2021-05-13,213.49806080153402,193.83057954735867,176.10440017824686,241.20368104492115
2021-05-14,212.2811559200935,185.50309217992915,172.51730113481,238.17680971250164
2021-05-15,210.00125486903036,176.1823805922346,167.8815707348536,232.52938604686193
2021-05-16,207.29040942487703,167.42600094787255,163.53929294543002,225.75945484303008
2021-05-17,204.57751186456608,158.3125530920928,159.60333415520583,222.4493914808655
2021-05-18,202.3632785305453,149.99327418929363,155.79050233443607,218.7617387457076
2021-05-19,200.56152054419667,142.0885227503241,151.38255682797018,216.08167504391787
2021-05-20,197.7501214083222,134.7091130476932,147.1121031040617,213.01376138834692
2021-05-21,194.60217522260584,127.06292824457783,143.36904323264932,209.4410271580131
2021-05-22,191.75794222821034,120.11651505119472,139.39819846774643,207.02158220823497
2021-05-23,189.62784565665,113.8657692352287,135.79057826273385,205.73900960975217
2021-05-24,187.10989913130845,107.55961628300822,132.56259954687224,202.9050371961444
2021-05-25,184.63915127759108,102.010694192932,128.5938068981269,199.7837685204766
2021-05-26,180.6990882550518,96.62799351161918,124.21664313402465,192.1437400658339
2021-05-27,176.0982438297741,91.29659573424568,120.96814325658728,183.98247410716786
2021-05-28,172.00427209541684,86.38382965301699,116.30163111426724,179.35084793952655
2021-05-29,167.76049588155684,81.10578689574032,111.73567266366831,173.48795207734182
2021-05-30,163.49209427380592,75.69640870437908,107.51446972754158,167.35622899851498
2021-05-31,159.54587490279388,70.97038519348948,103.89453682558357,163.13502606238816
