date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-02-21,65.38001035703026,66.30510432086396,69.40503098849308,66.69582723726577
2021-02-22,65.07978576317738,65.92012732970335,68.85198568402727,66.13416304493816
2021-02-23,64.9519389265606,65.91869084839304,68.45982628631515,65.90863547922096
2021-02-24,64.48939194464376,65.43459664682169,68.08059522039574,66.22178840486653
2021-02-25,64.16187420589516,64.75514098704939,67.62379416372009,65.91150844184155
2021-02-26,63.73667573804615,64.3773464024403,67.00610720029076,65.40730350192595
2021-02-27,63.094568592341695,64.17480253768788,66.52344948002968,65.05249261828166
2021-02-28,62.869041026624465,63.295675975783794,65.93736510542696,64.71204654774037
2021-03-01,62.58892717111583,63.01412563896485,65.69459976398612,64.43193269223174
2021-03-02,62.337542941813176,62.75699548442101,65.58830014702387,64.3859652903021
2021-03-03,62.62483920387332,63.19655876537305,65.2923849971019,64.20209568258362
2021-03-04,62.81301825552272,64.06562995810503,65.4690721982689,64.714919510361
2021-03-05,63.38761077964305,64.91028096856189,65.8626680772913,65.24929055779289
2021-03-06,64.0311544066578,66.21747896093561,66.5521791062357,66.20311414783261
2021-03-07,64.75657746835971,67.70136415447634,66.9112994338109,66.80643629815894
2021-03-08,65.52796793199124,69.52282245593773,67.56920787392866,67.67550749089094
2021-03-09,66.46311726499705,71.6330135007696,68.40380351521343,68.75143199230621
2021-03-10,67.42555974289859,73.40850440030138,69.42514172683727,69.98680591916491
2021-03-11,68.26302834680394,75.2586923279688,70.14625534460828,70.77687063983035
2021-03-12,68.91375438037021,76.99252526950184,70.92339173348101,72.22771676323414
2021-03-13,69.8173011245494,78.65597062683018,71.53820573428975,73.31513311513184
2021-03-14,70.9205187708604,80.84947758765949,72.70175559563337,74.5375787101978
2021-03-15,71.77235218786879,83.11911805793473,73.36828292361295,75.70543801547235
2021-03-16,72.9086089043167,85.13162837366616,74.38962113523682,77.35164559707708
2021-03-17,74.10376135448698,87.55209938152298,75.65516116961183,79.50205811859738
2021-03-18,75.55460747789077,89.61919598704584,76.8646784328851,81.68263674763395
2021-03-19,76.98103341901945,91.81988535442663,78.44337139290566,83.43370746489063
2021-03-20,78.77232561296454,94.71152223206212,80.61245817145986,85.49362166386193
2021-03-21,80.56218132559933,97.35464784301558,82.70972088449903,87.55209938152298
2021-03-22,82.29026834189116,100.10838251486219,84.73085008809224,89.00007254230619
2021-03-23,83.72387668957137,103.39792471545105,86.69164707665281,90.346055530058
2021-03-24,85.47063796289713,106.86702707982745,89.68671060862995,92.39160491592635
2021-03-25,87.43718087669892,111.00409325349369,92.41746157951178,95.04622237736223
2021-03-26,89.6148865431149,115.49453382949399,95.44125473769492,97.82868667541486
2021-03-27,91.5957942700197,120.2449775226587,98.22084607312696,100.38131396381934
2021-03-28,93.67150976340436,125.32006599195141,100.60971449215717,102.62653425181948
2021-03-29,95.76446303251258,131.22687713990825,102.58631277513108,104.7941845490634
2021-03-30,97.66061836210966,136.26605357644343,104.92203138568014,106.03674088247357
2021-03-31,98.48946807815322,140.5309665867265,107.41001701512113,105.52104409207558
2021-04-01,98.52107066697982,144.01874320813678,108.94274257321207,103.96820779564044
2021-04-02,97.39199635708341,145.71810059822263,109.08926366686275,101.79912101708626
2021-04-03,95.3909778918344,146.57280697785163,108.55201965681026,98.83996951786662
2021-04-04,93.0624416878368,145.87898650497633,107.70880512766371,96.20833575739553
2021-04-05,90.94075879252256,145.0975406721727,106.1416040181255,93.87118066553617
2021-04-06,89.36350231381226,144.24858021778496,105.67474759227777,92.39735084116758
2021-04-07,89.25145677160882,143.70846324511183,106.94459707058368,92.34132807006583
2021-04-08,92.01811977524814,144.98836809258984,111.43503764658391,95.32059030762967
2021-04-09,98.18780700299004,150.03041749174562,118.5671673522274,100.88264594111435
2021-04-10,105.84856183082415,156.3020948925189,123.64081934020977,107.74759012304183
2021-04-11,114.19164528105118,164.2760026459986,128.5306017204737,115.64680084838588
2021-04-12,122.45284929659103,172.17090392741179,134.06967365299354,123.74137303193085
2021-04-13,129.37525273093053,180.28702333061122,140.12300589460108,132.61595456696912
2021-04-14,135.48460774363983,188.10435462126816,148.35548028393492,142.7244735475558
2021-04-15,140.59991768962092,194.81272234037286,154.26803735713298,148.75482208819855
2021-04-16,143.45276957187832,198.73575279880427,153.4291322719173,152.95222047689745
2021-04-17,145.4652798876097,202.24794960248974,152.19806778898956,157.53172289413638
2021-04-18,146.96065693163283,205.22864832136383,151.78579765293318,160.44634347273666
2021-04-19,148.1716106762164,208.3501222086475,152.54713274739262,161.97332310558642
2021-04-20,149.33085109362915,210.36981493093035,157.0591205430474,163.05643001355324
2021-04-21,151.12070680626394,212.5489570786567,161.5682353760816,164.54462465102486
2021-04-22,152.95078399558716,213.47836048642128,158.64786887224008,165.80872820408956
2021-04-23,154.45765289009265,214.54566609997482,157.53746881937755,167.64024187472305
2021-04-24,156.36817303279273,215.25241490464276,161.39729410015582,169.55219849873345
2021-04-25,158.27151076894128,215.61297171352825,169.1198176243328,171.14956571578787
2021-04-26,159.52124950890297,215.41761025532736,171.15674812233934,172.4883662969882
2021-04-27,160.52391346349293,215.4678871011879,168.52224139924772,173.25975676061975
2021-04-28,161.87564237648593,214.8214705115526,164.36650096854754,173.89468149977264
2021-04-29,163.18714981279058,213.6004613977969,166.60453884999617,175.0668502489781
2021-04-30,164.62506760440172,212.16685305011669,168.3369353102189,176.19736104018483
2021-05-01,165.88198875091484,210.4789875105133,170.64392429456203,176.9270935458176
2021-05-02,166.8702878924018,208.45067590036857,169.46744610142562,177.70279345338014
2021-05-03,168.1343914454665,206.29882689753802,169.71739384941796,178.34777356170517
2021-05-04,168.80522821737696,204.02487698333184,170.46867357470532,182.7103673010887
2021-05-05,169.40855036770327,200.74395367060478,170.54193412153063,192.52009816913278
2021-05-06,170.3537550698812,197.75894550779978,165.15656568921295,199.36062216878514
2021-05-07,171.33630828612692,193.37336806745145,164.76296981019058,201.90750353194838
2021-05-08,172.1105717123791,188.44767365443005,163.6956641966371,205.99572934106448
2021-05-09,173.19367862034585,182.79655617970676,160.2682197902594,209.431792635304
2021-05-10,173.5614178357829,176.68863764830775,159.09605104105393,209.55245706536928
2021-05-11,173.85302354177398,170.48303838780834,156.86375908484652,208.6905682791888
2021-05-12,173.89468149977264,164.2889309777913,154.0382003474848,205.42113681694417
2021-05-13,174.3141340423805,157.41105846407112,151.66082377893704,202.57115789730744
2021-05-14,174.28253145355384,151.14369050722874,149.51041125741673,200.5974325769541
2021-05-15,173.84296817260184,144.71112719970182,146.5426408703353,197.7000497740774
2021-05-16,172.23123614244435,138.38486350913712,143.75155768442087,193.75834505861206
2021-05-17,171.09354294468616,131.9997040848501,141.23196946615326,191.39246034054668
2021-05-18,170.1081167658198,126.2006290351658,139.0729380567712,189.62989777280757
2021-05-19,169.27783056846593,120.62420858857811,136.14826210899878,188.4807127245669
2021-05-20,167.66035261306723,115.25751441329437,133.9633740360313,186.39494186201017
2021-05-21,166.10464335401147,109.85634468656339,131.36621582700744,184.32066284993587
2021-05-22,164.94252997397814,104.57440290858739,128.83226279563686,182.7663900721904
2021-05-23,164.03467378586802,99.47776721964016,126.30836513343836,182.30097012765293
2021-05-24,162.81797411604327,94.70864926944155,123.71407988703511,180.68780161618514
2021-05-25,161.2364081934021,90.34892849267864,120.62995451381931,178.27738597750042
2021-05-26,158.54587869920869,86.05097641225866,117.44814841150308,172.19819707230747
2021-05-27,155.2505905733787,81.63810582701466,114.78347558089511,165.8532591247089
2021-05-28,152.8760869674515,77.49673020941745,111.39337968858523,162.5048211903977
2021-05-29,149.91118954299066,73.4099408816117,107.68725790800916,157.63514954847807
2021-05-30,147.05833766073326,69.35475414263259,104.43650070279848,152.9938784348962
2021-05-31,144.39941075536652,65.17603001096755,101.75459009646693,149.89395176726705
