date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-02-27,85.78871596732093,86.31405770365946,90.6789087708163,87.12053935358547
2021-02-28,86.6034060818772,86.93379678324636,90.84923441189486,87.6643501353422
2021-03-01,87.21288458067623,87.8367278925783,91.20835473947002,88.28819344724427
2021-03-02,87.81210249868742,88.59190663856499,91.69881050112987,89.07620605175212
2021-03-03,88.82174364821314,89.74930015143592,92.60379372661937,89.60770413656341
2021-03-04,90.2849024685624,91.93275174309314,93.3877020988121,91.17552088094884
2021-03-05,91.405357890597,93.92125229978095,94.28858109198642,92.46630194406198
2021-03-06,92.74744185764946,96.61773293083131,95.05402041876101,94.09568217317461
2021-03-07,94.50610540468915,99.35936011734819,96.83936147584915,95.80714704859011
2021-03-08,96.12522505301389,102.31030315193756,97.91261822625957,97.47962171701175
2021-03-09,97.3482862829271,105.91792335695008,98.97561439588215,99.15414850159095
2021-03-10,98.50567979579809,108.78267751292142,100.25818699436503,101.32118316398758
2021-03-11,100.1247994441228,111.94909274405589,102.23027062179226,103.2193906097422
2021-03-12,102.25489601568314,115.43974232808681,104.10795690597112,105.4500408730236
2021-03-13,104.4342433750252,119.0494146492569,105.83789082680482,107.6642742070444
2021-03-14,106.28114791684047,122.8047872176147,107.67658690398981,110.10424031839814
2021-03-15,108.06854109008623,126.43498070036054,109.24235153221768,111.64948378505026
2021-03-16,110.17401226775564,129.77787792104627,111.34577059372955,114.0114694824163
2021-03-17,112.83560692412725,133.8287552160945,113.36300077662341,117.3174286122657
2021-03-18,115.97944887752841,138.00891582906982,115.54029601980787,120.62338774211507
2021-03-19,118.89550593743904,141.92230134156068,118.21625548928249,123.73029160467995
2021-03-20,121.6330288916408,146.15581697463284,121.40729611430781,127.17579463324428
2021-03-21,124.67016080484821,150.55350190031086,125.00055150621738,130.28269849580911
2021-03-22,128.25110349981233,155.86643063226623,128.00074532858847,133.30751771207105
2021-03-23,131.03992935795344,160.9638871676765,131.07686744878973,135.59152299544934
2021-03-24,133.67279438811903,166.45124577302553,135.6469301317038,138.4644856160509
2021-03-25,136.75917708910816,171.9591255399503,140.2252012792482,143.02428771817716
2021-03-26,139.82914286083673,178.44176048172196,144.64135525034436,147.33373164907954
2021-03-27,143.41213767195842,186.0612677747889,149.0431444083375,151.1876057930008
2021-03-28,147.30089779055842,193.77517241110414,152.78825639590744,154.8670500635284
2021-03-29,150.33187335529308,201.98774127370953,156.15577901048397,157.44040372512436
2021-03-30,153.06939630949486,208.61812857882646,159.19701515600656,158.89330196468572
2021-03-31,154.7131413517105,214.43382576938706,162.93597079510377,158.15454014795966
2021-04-01,154.56744110452286,219.42457226460363,164.5325171656952,155.2302746234187
2021-04-02,152.6363998002471,221.57313788158206,164.6946343421434,151.03985342965555
2021-04-03,149.63210174556082,221.21401755400686,163.3484461427758,145.79259241474253
2021-04-04,145.63868370292462,219.90476744547553,161.15473397033074,140.67871895007173
2021-04-05,141.4605752061069,217.54893809658225,158.02115259771745,136.4985583370964
2021-04-06,138.4378081060025,216.1719681548511,156.94379161499185,133.85543272614294
2021-04-07,137.86731981419734,215.096659288283,158.27766711741404,132.96276219759886
2021-04-08,141.57754582708853,216.83274955758944,164.49968330717397,135.5853666469766
2021-04-09,150.46731302169286,223.6560357815182,174.25133928795884,142.56050946656575
2021-04-10,160.94131388994322,233.05472778320052,181.58355031896554,151.6636967415576
2021-04-11,172.38801781688292,244.59993328570374,187.75631572094386,161.31685114677896
2021-04-12,183.95579659711947,257.21839553861736,195.47842882188937,171.29834413721193
2021-04-13,193.83057954735867,268.8682589651568,203.4221704678528,182.8353411750848
2021-04-14,202.3591742982302,280.35395309909046,215.24235953547074,196.1412623407853
2021-04-15,209.6523951222431,290.22052758469925,222.8146681569134,204.20813095620306
2021-04-16,212.87421748963197,296.55746227928336,221.07652577144944,209.49848641042507
2021-04-17,215.84157745348193,302.7979475144615,218.5565271299504,215.61174044383375
2021-04-18,218.56063136226558,307.48498081835726,217.3539870616129,219.37326936066424
2021-04-19,220.28646105078406,312.7466066463733,218.33079435261743,221.5628773007942
2021-04-20,221.67574368946072,317.17917754673005,224.40095394671707,223.013723424198
2021-04-21,224.00079129599038,321.07819824611784,229.69130940093913,224.37632855282615
2021-04-22,225.87437334785415,322.9969268534483,224.48509070917754,225.62606729278787
2021-04-23,228.50518626186212,324.49291953231864,221.57313788158206,227.66587075341494
2021-04-24,229.91293794595697,325.8760458225226,226.29710927631407,228.83352484707376
2021-04-25,231.27143884227002,326.0053291404496,236.60283661964345,229.82674906733882
2021-04-26,233.0280502731521,325.46972682332313,238.54619062086468,230.95951718631895
2021-04-27,233.72987399904193,324.6386197795063,233.7175613020965,231.01902855488854
2021-04-28,234.44811465419238,322.0611618855952,226.3750896903019,231.03134125183396
2021-04-29,235.0842706630398,320.2122052276222,228.96486028115842,232.08612895682623
2021-04-30,235.73889571730544,318.125203095371,230.77277461597987,232.32622654726222
2021-05-01,236.89834134633392,314.6735437183339,232.49655218834081,232.48629160755291
2021-05-02,237.68840606699942,310.70475106958855,229.58049512843021,233.06909259630353
2021-05-03,237.88335710196876,306.7626359308917,228.57701032737714,232.5930016477467
2021-05-04,237.88130498581123,302.70765440352835,228.29792252994733,237.6145298853267
2021-05-05,237.77049071330228,299.1123468954612,226.87785814890714,249.7671617704715
2021-05-06,238.39843825751947,293.6803954263666,217.93884016652106,256.98035006433895
2021-05-07,238.49693983308302,286.0670444817724,216.00369462993018,259.0919775904811
2021-05-08,238.79039244361584,278.305941173833,213.3667253674494,263.6312585310317
2021-05-09,239.08589717030628,269.2807343128289,207.7972821157975,267.40510014480765
2021-05-10,238.7780797466704,259.73634206395894,205.63024745340087,267.46050728106206
2021-05-11,238.52156522697385,250.30071197144028,202.22168251567282,265.2401175985686
2021-05-12,238.28762398501058,239.95189018880188,198.00868804417635,259.4469936857411
2021-05-13,237.10150084593363,228.67756401909818,194.16097024872786,254.56911357919122
2021-05-14,235.8640748029174,218.9525855483619,190.52462041750925,251.41501104500222
2021-05-15,233.53287084791495,208.23233074120284,185.97713101232844,246.16775003008908
2021-05-16,229.94782392063567,198.60995807834513,181.27983712764484,239.60508255817214
2021-05-17,227.17541499175522,188.42325347215487,176.42453029882816,235.61166451553592
2021-05-18,224.63489518868033,178.84602736476376,172.8045973968702,231.98352314894763
2021-05-19,221.8399129820665,169.6402342818933,167.61479563436916,229.20906210390947
2021-05-20,218.94848131604678,161.22655803584576,164.0769473787141,225.70815193909078
2021-05-21,215.38190343418572,152.56252361857437,159.5150931604303,222.0081865069874
2021-05-22,212.28936438472383,144.41767458916894,154.83011197269212,219.65440927425163
2021-05-23,209.8452940410549,136.50061045325404,151.02754073271018,218.33079435261737
2021-05-24,206.9518102588776,128.84006083703562,147.80366624916365,215.10691986907085
2021-05-25,204.16914074920916,122.52980365250002,143.26233319245563,211.44799676011903
2021-05-26,199.57650478856178,116.04511659457073,138.27158669723914,202.9173498930899
2021-05-27,194.3661818644851,109.21772613832681,133.93546525628832,194.14250120330965
2021-05-28,189.753024742262,103.56619824037197,129.82097236035534,189.39185229852913
2021-05-29,184.91618695886345,97.37701590913315,124.70094254721181,182.41876159509764
2021-05-30,180.1573295894527,91.06060237612482,120.02622194026154,175.42720184624787
2021-05-31,175.68166424978693,84.91246236803742,115.9445629028497,170.8427743502308
