date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-03-07,0.0,0.003475796367282414,0.04205662465677074,0.013949060525832191
2021-03-08,0.0,0.00462560525883495,0.04270014160627546,0.015316085912663783
2021-03-09,0.0,0.006022618219077148,0.043350100148398775,0.01642307534847241
2021-03-10,0.0,0.007227434084233416,0.044004210121508874,0.017470118367086025
2021-03-11,0.0,0.008672203891694645,0.04467024083737832,0.018673274070270817
2021-03-12,0.0,0.009827789490230747,0.0454480564766992,0.020106318086007675
2021-03-13,0.0,0.011069126866643334,0.04623802269578906,0.02153936210174454
2021-03-14,0.0,0.012525651195455139,0.04687985896216073,0.02249220888449326
2021-03-15,0.0,0.013813645484826293,0.04752656695229045,0.02465575084518969
2021-03-16,0.0,0.015301737516490034,0.04817292608267341,0.027786875834762376
2021-03-17,0.0,0.016452517058985105,0.048820077329893165,0.030774289077704093
2021-03-18,0.0,0.017877018115157982,0.04994398235918866,0.03381579815467559
2021-03-19,0.0,0.019003192784923757,0.05176569101882129,0.03734652967149622
2021-03-20,0.0,0.02025419562843851,0.053759666621417505,0.04087726118831684
2021-03-21,0.0,0.02183977754240006,0.05569311505794612,0.043055510665514614
2021-03-22,0.0,0.023255386779262175,0.05903031149994608,0.04374596772000763
2021-03-23,0.0,0.02517794258322639,0.06321329992898653,0.044700909713353235
2021-03-24,0.0,0.026777626639422774,0.06763284399597498,0.046467166090175954
2021-03-25,0.0,0.029075955693580884,0.07202657038958503,0.04809316443186087
2021-03-26,0.0,0.031084312526209367,0.07695691284570334,0.05007916140683644
2021-03-27,0.0,0.03368298314484133,0.08196461802884598,0.05206515838181201
2021-03-28,0.0,0.03685385967650235,0.08551218510662334,0.05439869559288559
2021-03-29,0.0,0.03973280831993558,0.08940539010882063,0.054909822320600675
2021-03-30,0.0,0.04308368211612577,0.09351075724420091,0.05247878291453233
2021-03-31,0.0,0.04580878976757425,0.09781331632539463,0.048267701015294734
2021-04-01,0.0,0.04888841074582417,0.10213365288886139,0.04262889828963302
2021-04-02,0.0,0.05124341514402212,0.10685140842375214,0.036221134805870324
2021-04-03,0.0,0.05330934409545131,0.1116378462343207,0.029813371322107648
2021-04-04,0.0,0.055298862501753275,0.11517456582608913,0.024698742678690835
2021-04-05,0.0,0.05688687001701308,0.11872382589969649,0.021414302038869747
2021-04-06,0.0,0.058137659440447444,0.12227441369245777,0.019237665524971848
2021-04-07,0.0,0.05875265402747804,0.12810805048246793,0.017738941479495722
2021-04-08,0.0,0.05975024720304264,0.1342197695329907,0.01684386381869882
2021-04-09,0.0,0.06041874251041732,0.13878345013465473,0.015289086220378603
2021-04-10,0.0,0.06187849276582882,0.14303423637730905,0.01373430862205838
2021-04-11,0.0,0.06417512882415695,0.14630790956365133,0.012196210623866912
2021-04-12,0.0,0.06647855123061816,0.15122653854074228,0.014353085259167394
2021-04-13,0.0,0.06986365432431665,0.1554244089161574,0.018294742775961145
2021-04-14,0.0,0.07294972099941752,0.15836871540709313,0.022496384940873918
2021-04-15,0.0,0.07684873143822459,0.16115968162238667,0.027333304808918747
2021-04-16,0.0,0.08020127155273474,0.16322880777078927,0.03219004196269725
2021-04-17,0.0,0.08391751231808374,0.16519312003432782,0.03704677911647576
2021-04-18,0.0,0.08822618465331088,0.16532098944422233,0.04251176555147493
2021-04-19,0.0,0.0919767573219761,0.16492901268484822,0.0448980093139396
2021-04-20,0.0,0.09630309222097147,0.16685065734923846,0.046315256139495484
2021-04-21,0.0,0.09970478051745545,0.16812660161253237,0.04761472175818746
2021-04-22,0.0,0.10385863710552298,0.16907555142669783,0.04880567557869933
2021-04-23,0.0,0.10711459437307698,0.1698198395922363,0.04992897728584449
2021-04-24,0.0,0.11072547539066391,0.17055774157229245,0.05105227899298966
2021-04-25,0.0,0.11496323274783384,0.17487248817134599,0.052149535241862936
2021-04-26,0.0,0.11869558467713595,0.17751279417469892,0.05244656263874228
2021-04-27,0.0,0.12298045862128372,0.17885264954360425,0.05251211543727979
2021-04-28,0.0,0.12630920239683063,0.17980849036382687,0.05256483430136783
2021-04-29,0.0,0.1303841448580587,0.1803019073291021,0.05260889118315477
2021-04-30,0.0,0.1335801146660945,0.18090239550701484,0.05265254995440711
2021-05-01,0.0,0.13712724874736265,0.18151487009540385,0.052696208725659464
2021-05-02,0.0,0.14129631151615782,0.18516871626898196,0.05274348948192994
2021-05-03,0.0,0.14496372422965356,0.1872394410158714,0.05857964627058157
2021-05-04,0.0,0.14921271076643766,0.18825305711439436,0.06921735470530227
2021-05-05,0.0,0.15251549322047514,0.1888727838812843,0.08007947025031817
2021-05-06,0.0,0.15602930709169277,0.18968448611471514,0.09114198930293409
2021-05-07,0.0,0.15864942642840368,0.19037711841233518,0.1022282061929377
2021-05-08,0.0,0.16074163272723055,0.19105983898891415,0.11331442308294129
2021-05-09,0.0,0.16262249773933757,0.1911921389175929,0.12418225377145603
2021-05-10,0.0,0.16397076678448894,0.1920575778647259,0.12880939606529299
2021-05-11,0.0,0.16482936192423644,0.19286888403973845,0.1288192954736371
2021-05-12,0.0,0.16504840275077964,0.1934437577037723,0.12855945036941682
2021-05-13,0.0,0.16522389356822673,0.1940595033653166,0.12778133101690461
2021-05-14,0.0,0.1650691229676226,0.1946858297377693,0.12698888173726408
2021-05-15,0.0,0.1649200469893558,0.19530882757781445,0.12619643245762355
2021-05-16,0.0,0.16480532138345055,0.1956854196223552,0.1238164702227172
2021-05-17,0.0,0.16474410060212166,0.19622823102354317,0.1220377246669595
2021-05-18,0.0,0.16468509200201062,0.1968370220634295,0.12191629684968362
2021-05-19,0.0,0.1645909491211658,0.19748016963202583,0.12206034514336442
2021-05-20,0.0,0.1645138305959643,0.19814386298759176,0.12260950373982779
2021-05-21,0.0,0.16444073011419919,0.1988016421443916,0.12317503822322858
2021-05-22,0.0,0.16437217917395552,0.19945769136727062,0.12374057270662937
2021-05-23,0.0,0.16431202549302865,0.20031947959975938,0.1257774642144289
2021-05-24,0.0,0.16424581806943683,0.20094003542157698,0.12767955426395367
2021-05-25,0.0,0.16418600503979208,0.2015568256102455,0.12776651679036308
2021-05-26,0.0,0.1641272857880593,0.20212775510702452,0.1277479430870209
2021-05-27,0.0,0.16408576942607545,0.20274118803365923,0.125527678583613
2021-05-28,0.0,0.1640345239813885,0.20337292788853556,0.12330139317139881
2021-05-29,0.0,0.1639883144297523,0.20400635458289354,0.12107510775918458
2021-05-30,0.0,0.16394421650564223,0.20466204878967734,0.11516849771861118
2021-05-31,0.0,0.1638980992992331,0.20536049268025555,0.10940611040159195
