date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-03-04,0.0,0.000875562036138381,0.039867080332241706,0.01103204307555984
2021-03-05,0.0,0.001374049780438962,0.040636605422286,0.011964358436152046
2021-03-06,0.0,0.0022531332479037375,0.04142051174236257,0.012896673796744255
2021-03-07,0.0,0.0034737811892156787,0.04205812064944961,0.013949963456941522
2021-03-08,0.0,0.004622520928250118,0.042702197826665324,0.015317226889247392
2021-03-09,0.0,0.0060182164299191565,0.043352412883308364,0.01642447078745956
2021-03-10,0.0,0.00722119359899824,0.04400715080396267,0.01747171491345662
2021-03-11,0.0,0.008664225264074003,0.04467372533061386,0.018674940388590768
2021-03-12,0.0,0.009818253306446508,0.0454518918817977,0.020108015186069986
2021-03-13,0.0,0.011057823810847422,0.04624213513656884,0.02154108998354921
2021-03-14,0.0,0.012512700290384699,0.046883938569081976,0.02249383416049005
2021-03-15,0.0,0.013798632203017492,0.047530671184605584,0.024657273515378608
2021-03-16,0.0,0.01528519951237616,0.04817693796976145,0.02778856677847621
2021-03-17,0.0,0.016434618501858754,0.048824109738142794,0.03077616265975596
2021-03-18,0.0,0.017857287018302925,0.04994808864361996,0.03381795698087335
2021-03-19,0.0,0.01898130491398709,0.051769924534454365,0.0373490024714661
2021-03-20,0.0,0.020230932839676273,0.053764144338873325,0.04088004796205883
2021-03-21,0.0,0.021815174721786915,0.05569799704228498,0.0430586216736095
2021-03-22,0.0,0.023228832396183185,0.059035704461208184,0.04374888377706754
2021-03-23,0.0,0.025149637745064995,0.06321949937189855,0.04470380730136773
2021-03-24,0.0,0.026746602747352584,0.06763967754277968,0.046470008271054165
2021-03-25,0.0,0.029041375484209635,0.07203399699795929,0.04809586091249192
2021-03-26,0.0,0.031043889942137505,0.07696526906269698,0.050081952284810737
2021-03-27,0.0,0.033635677763176976,0.08197344828467203,0.05206804365712956
2021-03-28,0.0,0.0368004451450369,0.08552122467829744,0.0544019748745054
2021-03-29,0.0,0.03967235708216581,0.08941485446853936,0.05491326371939693
2021-03-30,0.0,0.04301517427032137,0.09352068333005507,0.05248169897159225
2021-03-31,0.0,0.04573151528154471,0.09782410430003496,0.04827023127451702
2021-04-01,0.0,0.04880467209389827,0.1021454648694644,0.04263063027567
2021-04-02,0.0,0.051153507830926565,0.10686493597346283,0.03622174633648527
2021-04-03,0.0,0.053213300955044604,0.11165252091696348,0.029812862397300566
2021-04-04,0.0,0.0551965645112983,0.1151898889774377,0.024697156392901033
2021-04-05,0.0,0.05677949919541656,0.1187406368352593,0.021412323798893844
2021-04-06,0.0,0.05802805796858764,0.1222924189596243,0.019235278913880587
2021-04-07,0.0,0.058639424414251656,0.12812737526032378,0.017736394803344165
2021-04-08,0.0,0.05963359876429774,0.1342409822577115,0.016841768608101937
2021-04-09,0.0,0.06029602596419448,0.13880665956839688,0.015287434266871753
2021-04-10,0.0,0.061748762086579395,0.14305952870895114,0.013733099925641567
2021-04-11,0.0,0.0640362477589609,0.14633413971237746,0.012195420559146243
2021-04-12,0.0,0.06632728974864348,0.15125430572447038,0.014354170828614747
2021-04-13,0.0,0.06969912591138326,0.15545449293902744,0.018297929712353847
2021-04-14,0.0,0.0727688351685921,0.15840092542230247,0.022501693765373563
2021-04-15,0.0,0.07665243831928814,0.1611935682164966,0.027340460537960198
2021-04-16,0.0,0.07998805668396294,0.16326400771924016,0.03219903638781589
2021-04-17,0.0,0.08368915283206908,0.1652292988421858,0.03705761223767158
2021-04-18,0.0,0.087985424229356,0.16535791727447782,0.04252476160310083
2021-04-19,0.0,0.09172212869702837,0.16496843383623513,0.044911623052528944
2021-04-20,0.0,0.09603474930374264,0.16689355888962865,0.04632892938945336
2021-04-21,0.0,0.09942282386163731,0.1681726962456637,0.047628253412130485
2021-04-22,0.0,0.10356708270243589,0.1691242891854402,0.04881924622284935
2021-04-23,0.0,0.10681449290619358,0.16987107682845864,0.049942410438211966
2021-04-24,0.0,0.1104177893024621,0.1706113223251666,0.05106557465357457
2021-04-25,0.0,0.11464907838950332,0.17493058357976687,0.052162640055645186
2021-04-26,0.0,0.11837668993048149,0.17757320231802934,0.05245936784356554
2021-04-27,0.0,0.12265905208445238,0.17891339628610067,0.052524674388164126
2021-04-28,0.0,0.12598516094285298,0.17986900726931365,0.05257728243797966
2021-04-29,0.0,0.13005719760760193,0.18036384019473764,0.0526210150854137
2021-04-30,0.0,0.13324999484405814,0.18096614654756593,0.05266453636488348
2021-05-01,0.0,0.13679513837265342,0.18158039826854752,0.05270805764435329
2021-05-02,0.0,0.14096312378046585,0.18523579378982452,0.05275510445938181
2021-05-03,0.0,0.14462862802593499,0.1873069515332232,0.058591478772346134
2021-05-04,0.0,0.1488757553454804,0.18832057994444304,0.06922985004058571
2021-05-05,0.0,0.15217557043955404,0.18894039700444396,0.08009298548733194
2021-05-06,0.0,0.1556878760053958,0.1897511860461847,0.0911565716403498
2021-05-07,0.0,0.15830636185764532,0.1904420699408385,0.10224374481648285
2021-05-08,0.0,0.16039888828659282,0.19112324937818315,0.11333091799261587
2021-05-09,0.0,0.16228477687905354,0.1912550383299386,0.12420016669339544
2021-05-10,0.0,0.16364122976344128,0.19211906747327143,0.12882863055003793
2021-05-11,0.0,0.16451008548397672,0.19292908902356923,0.1288392379384564
2021-05-12,0.0,0.16474214083119118,0.19350326702022572,0.12857991817597245
2021-05-13,0.0,0.16493063796084498,0.19411809128161525,0.12780281667307442
2021-05-14,0.0,0.16479036966512642,0.19474398876179108,0.127011319575331
2021-05-15,0.0,0.16465371925019368,0.1953667485563619,0.12621982247758753
2021-05-16,0.0,0.164547596115221,0.19574278242530782,0.12384046972117997
2021-05-17,0.0,0.16449516249527887,0.19628543376143553,0.12206184729239176
2021-05-18,0.0,0.16444268578089744,0.19689402164182215,0.12194076217851421
2021-05-19,0.0,0.16435753937728742,0.19753699683266127,0.12208532144911823
2021-05-20,0.0,0.1642891382415232,0.1982005711654901,0.12263486994765153
2021-05-21,0.0,0.16422600899216783,0.19885809175565408,0.12320023410541124
2021-05-22,0.0,0.164167706320015,0.19951382700476103,0.12376559826317096
2021-05-23,0.0,0.16411759569556322,0.2003756337062952,0.12580242615536963
2021-05-24,0.0,0.16406310175099892,0.20099608487018877,0.12770494099293897
2021-05-25,0.0,0.164014031549439,0.20161263496126677,0.12779271820946297
2021-05-26,0.0,0.16396614541890203,0.2021828215919968,0.1277748176002205
2021-05-27,0.0,0.16393207413433789,0.20279551780893093,0.12555408726644482
2021-05-28,0.0,0.16388919106299313,0.20342694779426757,0.12332780185423062
2021-05-29,0.0,0.1638511838196387,0.2040598758243992,0.12110151644201637
2021-05-30,0.0,0.16381398716216655,0.20471440648132158,0.11519382904046023
2021-05-31,0.0,0.16377281760781331,0.20541160884162454,0.10942981439532809
