date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-03-08,0.0,0.004844972371847142,0.042688879592802695,0.015313091875189885
2021-03-09,0.0,0.006289052668279423,0.04333978005624235,0.016420229063361855
2021-03-10,0.0,0.007537605285102037,0.04399508641307231,0.01746744445973271
2021-03-11,0.0,0.009027460084545132,0.04466237097191402,0.018670680195447646
2021-03-12,0.0,0.010222466834468204,0.04544156973752512,0.020103832973340858
2021-03-13,0.0,0.011511862719174983,0.046232734392451,0.02153698575123407
2021-03-14,0.0,0.01301269839217725,0.0468751780852053,0.022489982338462285
2021-03-15,0.0,0.014346889920487682,0.04752243193823294,0.024653764396749163
2021-03-16,0.0,0.01587809691262202,0.04816931230611991,0.027785193099513168
2021-03-17,0.0,0.017064544286051857,0.04881707097972232,0.030773057808009555
2021-03-18,0.0,0.018532449651073556,0.049941649103117505,0.033815045028045755
2021-03-19,0.0,0.01969795312699921,0.051764314048879566,0.03734639423182982
2021-03-20,0.0,0.020996684088106784,0.05375910023735801,0.04087774343561388
2021-03-21,0.0,0.022681602788907938,0.055693137631223855,0.04305641154450779
2021-03-22,0.0,0.024197745196329546,0.059030574170814254,0.04374726260530306
2021-03-23,0.0,0.026358276702622817,0.06321405100350021,0.044702352351012005
2021-03-24,0.0,0.028192041544681183,0.06763429484209839,0.04646880162675351
2021-03-25,0.0,0.030910161740613132,0.07202894674009548,0.048095003127938046
2021-03-26,0.0,0.033334053626104636,0.07696069900001405,0.05008120736664554
2021-03-27,0.0,0.036548260590432806,0.08196945486662939,0.052067411605353026
2021-03-28,0.0,0.040449815653275274,0.08551799875169776,0.0544010411616537
2021-03-29,0.0,0.04401738265512434,0.08941233652201404,0.054912243817666614
2021-03-30,0.0,0.04815284407395539,0.09351874202817004,0.0524814014147494
2021-03-31,0.0,0.05154091452761774,0.09782256931714911,0.04827017586738077
2021-04-01,0.0,0.05534449540874922,0.10214445522831485,0.04263110431450238
2021-04-02,0.0,0.05825660624928881,0.10686469177164011,0.0362229160426951
2021-04-03,0.0,0.06080657809938542,0.11165286156824565,0.029814727770887797
2021-04-04,0.0,0.0632434332026443,0.11519068519850685,0.02469985287353208
2021-04-05,0.0,0.06520112328734233,0.11874127709550047,0.02141483969330303
2021-04-06,0.0,0.06670719185654642,0.12229304895928468,0.019237534189537758
2021-04-07,0.0,0.06743457674129494,0.12812813454330207,0.017738407929294743
2021-04-08,0.0,0.0685087425791632,0.13424105818600934,0.016843213297876865
2021-04-09,0.0,0.06918302280198609,0.13880731829768347,0.015288355667026503
2021-04-10,0.0,0.07062513511902324,0.14306077229134265,0.013733498036176139
2021-04-11,0.0,0.07274980589546297,0.14633666791948358,0.012195424663378557
2021-04-12,0.0,0.07484566906528264,0.15125784972907452,0.014353481317585801
2021-04-13,0.0,0.0779104163056225,0.15545793023359136,0.01829639062523567
2021-04-14,0.0,0.08060382697090107,0.1584036608931405,0.02249924969502989
2021-04-15,0.0,0.08400638741675207,0.1611951791276803,0.027337072494184038
2021-04-16,0.0,0.08680129574718419,0.16326396667691698,0.032194735152349614
2021-04-17,0.0,0.08993989659591892,0.16522779053680997,0.03705239781051518
2021-04-18,0.0,0.09375093897139934,0.16535445945875232,0.04251791163936684
2021-04-19,0.0,0.09706819089646389,0.1649611488238758,0.04490378191669085
2021-04-20,0.0,0.10099211197330771,0.16688212244628256,0.04632035564814704
2021-04-21,0.0,0.1041728714963836,0.16815682107506877,0.04761902094153758
2021-04-22,0.0,0.10804880999323108,0.16910434261638857,0.04880936323143448
2021-04-23,0.0,0.11119848406075208,0.16984661970809262,0.04993194054157602
2021-04-24,0.0,0.11460124356187033,0.17058300107007593,0.05105451785171757
2021-04-25,0.0,0.1186018604279873,0.17489728183876174,0.052151154361511236
2021-04-26,0.0,0.12212557575966516,0.17753570810371438,0.05244745530927084
2021-04-27,0.0,0.1261599129984834,0.17887256943514576,0.05251221393885535
2021-04-28,0.0,0.12929817114381978,0.1798250222115923,0.052563364986199
2021-04-29,0.0,0.13314273073250185,0.18031464891832444,0.052605977178211
2021-04-30,0.0,0.13616096060378183,0.18091162797760776,0.05264840262765266
2021-05-01,0.0,0.13950803182873203,0.18152129116686094,0.052690828077094305
2021-05-02,0.0,0.14343622951564824,0.18517288001266563,0.05273660052798897
2021-05-03,0.0,0.14689685458817775,0.18724077489137383,0.05856995617808552
2021-05-04,0.0,0.1509059159122831,0.1882511937929232,0.06920397080372256
2021-05-05,0.0,0.1540215658939115,0.18886744837927458,0.08006257723010904
2021-05-06,0.0,0.15733097668313795,0.18967501559864797,0.09112167745720647
2021-05-07,0.0,0.15980290860787824,0.19036255043973258,0.1022045493978732
2021-05-08,0.0,0.16177907389434287,0.19104100671893612,0.11328742133853997
2021-05-09,0.0,0.16355475974490963,0.19116804912601912,0.12415074557997266
2021-05-10,0.0,0.1648300863212401,0.1920287292157828,0.1287749533477043
2021-05-11,0.0,0.16564299109473934,0.19283625949706532,0.12878370972734868
2021-05-12,0.0,0.16585644606110156,0.19340671085077965,0.12852358143109863
2021-05-13,0.0,0.16602667114848835,0.19401866214954863,0.12774467611809806
2021-05-14,0.0,0.16588660601226937,0.19464123930578142,0.12695145934701457
2021-05-15,0.0,0.16575231142668556,0.19526082037242423,0.12615824257593114
2021-05-16,0.0,0.16564771711825024,0.19563492730429816,0.12377820030849462
2021-05-17,0.0,0.16559224021004637,0.19617568658932863,0.12199891299407134
2021-05-18,0.0,0.1655368002399334,0.19678223877048692,0.12187612051955066
2021-05-19,0.0,0.1654485346197639,0.1974230058843405,0.12201842656661369
2021-05-20,0.0,0.16537843433182123,0.19808490158615244,0.12256594552226717
2021-05-21,0.0,0.16531347664696944,0.1987407620143449,0.12313011945265546
2021-05-22,0.0,0.1652527483735184,0.19939505257367693,0.1236942933830438
2021-05-23,0.0,0.16520038452552563,0.20025453833183685,0.1257281005602585
2021-05-24,0.0,0.1651420161856558,0.20087295790073442,0.1276269236408604
2021-05-25,0.0,0.16508803732224697,0.2014878047354017,0.12771109734141167
2021-05-26,0.0,0.165034146699833,0.2020565651454022,0.1276896609360297
2021-05-27,0.0,0.1649949369164102,0.2026675191157185,0.12546802151479622
2021-05-28,0.0,0.16494614580264783,0.20329666099153948,0.12324026063106472
2021-05-29,0.0,0.16490165387223552,0.20392780368061394,0.12101249974733319
2021-05-30,0.0,0.16485791712056916,0.20458129186252835,0.11510784947769027
2021-05-31,0.0,0.1648128075031933,0.20527790116126177,0.10934800473259026
