date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-03-04,0.0,0.0008756153911584782,0.039866618606106255,0.011030941089183224
2021-03-05,0.0,0.0013745012459936278,0.04063564092769193,0.011963086124134355
2021-03-06,0.0,0.0022539520422506093,0.04141903216661295,0.01289523115908548
2021-03-07,0.0,0.0034751232731827304,0.04205611162773135,0.013948405900777923
2021-03-08,0.0,0.004624749526397243,0.04269977427748325,0.015315468225700353
2021-03-09,0.0,0.0060213130732009335,0.043350030376449425,0.01642269160275094
2021-03-10,0.0,0.0072252629453387045,0.04400443995851852,0.017469943937212632
2021-03-11,0.0,0.008669074414554346,0.04467122380101778,0.018673050389609643
2021-03-12,0.0,0.009823984866874606,0.04544973715983225,0.020105961017796263
2021-03-13,0.0,0.011064612211096673,0.046240273867213924,0.021538871645982872
2021-03-14,0.0,0.01252048396697037,0.04688242615947383,0.022491607614459088
2021-03-15,0.0,0.01380752812656057,0.04752910131574505,0.024654919738145875
2021-03-16,0.0,0.015295256933664425,0.04817545223766337,0.027785884662658265
2021-03-17,0.0,0.01644611240445732,0.04882265068355475,0.030773423084685607
2021-03-18,0.0,0.017870523167519272,0.049946865582390046,0.03381529128198466
2021-03-19,0.0,0.0189961581307356,0.051768804079032324,0.037346312147183515
2021-03-20,0.0,0.020247407228189265,0.05376292538187573,0.04087733301238237
2021-03-21,0.0,0.021833436503473153,0.05569661596811093,0.04305586978584219
2021-03-22,0.0,0.02324931251543576,0.05903434801242802,0.04374644996730467
2021-03-23,0.0,0.025171757505127467,0.06321767093640215,0.044701463784715775
2021-03-24,0.0,0.026770614558512342,0.06763716985683514,0.046467582669755925
2021-03-25,0.0,0.029067550225799474,0.07203103784646006,0.048093488666213755
2021-03-26,0.0,0.031073231098958477,0.07696189538373391,0.05007950000600245
2021-03-27,0.0,0.03366775644295215,0.08196985913351242,0.05206551134579112
2021-03-28,0.0,0.036835563008841436,0.08551749187900683,0.05439917373595031
2021-03-29,0.0,0.03971149298940687,0.08941111140866795,0.05491016912823131
2021-03-30,0.0,0.043059405581981694,0.09351711470005704,0.052478801383577744
2021-03-31,0.0,0.04578058753522073,0.09782015602854782,0.04826744244865888
2021-04-01,0.0,0.04885714675616356,0.1021409892041247,0.04262823545611412
2021-04-02,0.0,0.05121038633446599,0.10685979337037196,0.036219965099660516
2021-04-03,0.0,0.05327354082485014,0.11164675652267686,0.029811694743206905
2021-04-04,0.0,0.05525882776763518,0.11518369774299031,0.024696713135811
2021-04-05,0.0,0.05684236782601995,0.11873389152944935,0.021412046763212577
2021-04-06,0.0,0.058090427934964745,0.12228549306759252,0.01923519888135044
2021-04-07,0.0,0.0587017779636995,0.1281205909643068,0.01773641122027343
2021-04-08,0.0,0.05969596257432637,0.13423347561680715,0.0168413930708451
2021-04-09,0.0,0.060359795473791035,0.13879908725977544,0.015286713974100448
2021-04-10,0.0,0.06181686156126844,0.14305198307783976,0.013732034877355791
2021-04-11,0.0,0.06410989820785618,0.1463268095534626,0.012194164664057811
2021-04-12,0.0,0.06640875055163446,0.15124697556555552,0.014351911448725262
2021-04-13,0.0,0.06978916045568061,0.15544666411588626,0.018294352873891202
2021-04-14,0.0,0.07287008042345827,0.1583934454589081,0.02249674406120149
2021-04-15,0.0,0.076763303894701,0.1611861600771678,0.027334246730235066
2021-04-16,0.0,0.08010756577263148,0.1632565462248912,0.032191607727325475
2021-04-17,0.0,0.08381615009259663,0.1652216649700796,0.03704896872441588
2021-04-18,0.0,0.0881188753951991,0.16534994480320567,0.04251454001251996
2021-04-19,0.0,0.09186125601616327,0.1649596528311969,0.0449008248173078
2021-04-20,0.0,0.09617820453585389,0.16688425869920256,0.04631801828784357
2021-04-21,0.0,0.09957192856953036,0.16816264908495623,0.047617356675333795
2021-04-22,0.0,0.10372153932926789,0.16911365101527934,0.04880839463260809
2021-04-23,0.0,0.10697556760763373,0.16986000566178852,0.049931805101909636
2021-04-24,0.0,0.1105847125349514,0.1705994651980082,0.051055215571211156
2021-04-25,0.0,0.11482177627686005,0.17491716684432865,0.052152389735438114
2021-04-26,0.0,0.11855598126705244,0.1775584599155534,0.0524498952753822
2021-04-27,0.0,0.12284393954178503,0.17889810802072678,0.05251585234080273
2021-04-28,0.0,0.1261747108080956,0.17985328805954667,0.05256872511360258
2021-04-29,0.0,0.1302497456145508,0.18034761821651202,0.052612784047505676
2021-04-30,0.0,0.13344452519521524,0.18094920838080136,0.052656574154192115
2021-05-01,0.0,0.13699050393508663,0.1815630537827837,0.05270036426087855
2021-05-02,0.0,0.14115813022257148,0.18521888640480227,0.05274793436552724
2021-05-03,0.0,0.14482247297029552,0.18729064541823512,0.05858353913493249
2021-05-04,0.0,0.14906726087742123,0.18830431281966195,0.06922040414991242
2021-05-05,0.0,0.15236434050065684,0.18892396365825412,0.08008189790373256
2021-05-06,0.0,0.15587345502587358,0.18973455569684372,0.09114386083286984
2021-05-07,0.0,0.15848893658006838,0.19042566532427488,0.10222927534545577
2021-05-08,0.0,0.16057778766897765,0.1911071033282554,0.11331468985804179
2021-05-09,0.0,0.16245781336557613,0.1912382397070727,0.12418140419536679
2021-05-10,0.0,0.1638078082404161,0.19210159370418972,0.12880838437202732
2021-05-11,0.0,0.16467114787271994,0.1929114551894273,0.12881864495281517
2021-05-12,0.0,0.16489657078051315,0.19348524533612996,0.1285594749948107
2021-05-13,0.0,0.16507871045431077,0.1941000695975195,0.1277814048930863
2021-05-14,0.0,0.16493100323752102,0.19472577007454417,0.12698890431054183
2021-05-15,0.0,0.1647874679728796,0.1953483615955901,0.12619640372799734
2021-05-16,0.0,0.1646749401833791,0.19572518347714052,0.12381658514122203
2021-05-17,0.0,0.16461595210442978,0.196268887548857,0.12203764463442934
2021-05-18,0.0,0.16455746884605507,0.19687778735089967,0.121916067012674
2021-05-19,0.0,0.16446511130626737,0.1975209143983344,0.12206025690236964
2021-05-20,0.0,0.16439011877340506,0.19818450104386018,0.12260986080803922
2021-05-21,0.0,0.16432050278487553,0.19884221248082684,0.12317593499798944
2021-05-22,0.0,0.16425714780274278,0.1994981160034586,0.12374200918793968
2021-05-23,0.0,0.16420418268471584,0.20035954511561982,0.12577934395282922
2021-05-24,0.0,0.1641464935952942,0.20097958790839804,0.12768176028882303
2021-05-25,0.0,0.16409579811773747,0.20159592047516342,0.12776898138186835
2021-05-26,0.0,0.16404662120613744,0.20216639235003928,0.12775036868831915
2021-05-27,0.0,0.16401260738082565,0.20277947231269486,0.1255302273118807
2021-05-28,0.0,0.16396848688343785,0.20341087972475375,0.12330411632953989
2021-05-29,0.0,0.16392785293140177,0.20404373798293604,0.12107800534719908
2021-05-30,0.0,0.16388765402799108,0.20469887401412498,0.1151713152740955
2021-05-31,0.0,0.1638439562665317,0.20539657093442187,0.10940869606795049
