date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-05-12,6.028912059332426,3.4274444063776923,2.401796750822928,3.895737313535748,2.360138792824203
2021-05-13,6.073442979951751,3.391532373620172,2.284005283378263,3.8454604676752213,2.2796958394473585
2021-05-14,6.056205204228143,3.24213831734889,2.215054180483825,3.8454604676752213,2.1777056664160024
2021-05-15,6.076315942572353,3.1272198125248263,2.1188099326936722,3.7937471405043928,2.1015721569700605
2021-05-16,6.03753094719423,3.0108648263904625,2.0268751288344213,3.7262325189202556,2.036930498006525
2021-05-17,6.0418403911251355,2.9419137234960244,1.955051063319382,3.6587178973361176,2.041239941937427
2021-05-18,5.9441596620246795,2.852851882257376,1.8674257033910338,3.507887359754535,1.9464321754575746
2021-05-19,5.984381138713101,2.7623535597084254,1.801347563117197,3.4374997755497962,1.8473149650468197
2021-05-20,5.954215031196786,2.6244513539195493,1.75250719856697,3.341255527759643,1.7697449742905773
2021-05-21,5.885263928302347,2.51527877433669,1.6620088760180203,3.2651220183137015,1.6591359133974166
2021-05-22,5.745925241203171,2.454946559304056,1.5442174085733553,3.1990438780398653,1.6146049927780919
2021-05-23,5.687029507480838,2.33428212923879,1.429298903749292,3.084125373215802,1.5097418571261343
2021-05-24,5.6913389514117405,2.1877610355881094,1.3804585391990651,3.0108648263904607,1.3560383569239491
2021-05-25,5.600840628862792,2.077151974694948,1.3416735438209435,2.9433502048063236,1.2928331792707144
2021-05-26,5.458628979143013,1.9995819839387052,1.2526117025822947,2.824122256051358,1.264103553064699
2021-05-27,5.393987320179478,1.9177025492515605,1.1951524501702628,2.732187452192108,1.2080807819629675
2021-05-28,5.34514695562925,1.8200218201511063,1.131947272517028,2.607213578195939,1.1534944921715378
2021-05-29,5.250339189149398,1.713722203188848,1.0658691322431917,2.50091396123368,1.0989082023801078
2021-05-30,5.1900069741167645,1.6304062871914018,1.0256476555547693,2.407542676064128,1.0155922863826616
2021-05-31,5.046358843086685,1.5557092590557606,0.9523871087294293,2.338591573169691,0.9825532162457434
