date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-05-09,6.334882578426493,3.555291242994464,2.9002557654973016,3.9905450800156013,2.6230148726092484
2021-05-10,6.263058512911455,3.4662294017558137,2.7623535597084254,3.983362673464098,2.5310800687499984
2021-05-11,6.251566662429048,3.3872229296892717,2.656053942746167,3.979053229533196,2.434835820959845
2021-05-12,6.202726297878821,3.2435747986591914,2.6474350548843617,3.8713171312606365,2.3745036059272118
2021-05-13,6.247257218498146,3.154512957420543,2.5626826575766155,3.7506527011953703,2.296933615170969
2021-05-14,6.189797966086114,3.0740700040436986,2.421907489167138,3.7075582618863474,2.194943442139613
2021-05-15,6.152449452018294,2.983571681494749,2.3127349095842775,3.6414801216125103,2.0441129045580295
2021-05-16,6.1194103818813765,2.87583558322219,2.2351649188280347,3.582584387890178,1.9607969885605836
2021-05-17,6.128029269743181,2.8212492934307596,2.186324554277808,3.503577915823635,1.9220119931824622
2021-05-18,6.1237198258122785,2.7336239335024115,2.0785884560052486,3.398714780171676,1.847314965046821
2021-05-19,6.148140008087392,2.6804741250212816,1.9406862502163729,3.374294597896563,1.7654355303596758
2021-05-20,6.064824092089945,2.556936732335414,1.7956016378759927,3.2766138687961095,1.6720642451901246
2021-05-21,6.001618914436709,2.4391452648907483,1.7309599789124563,3.2363923921076867,1.6160414740883937
2021-05-22,5.967143362989493,2.378813049858116,1.6562629507768156,3.150203513489639,1.544217408573354
2021-05-23,5.912557073198062,2.253839175861947,1.5700740721587683,3.0482133404582834,1.4853216748510216
2021-05-24,5.92692188630107,2.1145004887627703,1.4723933430583143,2.9174935412209115,1.4206800158874862
2021-05-25,5.886700409612648,2.042676423247731,1.3732761326475595,2.80544799901745,1.3546018756136495
2021-05-26,5.760290054306179,1.929194399733968,1.3057615110634224,2.6632363492976707,1.281341328788309
2021-05-27,5.67410117568813,1.874608109942538,1.2641035530646998,2.568428582817819,1.2052078193423672
2021-05-28,5.612332479345195,1.8214583014614083,1.218136151135074,2.417598045236235,1.1434391229994332
2021-05-29,5.58216637182888,1.6950479461549388,1.1549309734818394,2.367321199375708,1.0945987584492063
2021-05-30,5.495977493210832,1.6490805442253136,1.0658691322431901,2.3069889843430746,1.006973398520858
2021-05-31,5.368130656594062,1.564328146917567,0.9954815480384515,2.22510954965593,0.935149333005818
