date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-03-04,4.586479612174674,4.750648904780479,4.385372228732564,4.229411400757048,4.229411400757048
2021-03-05,4.545437289023223,4.559802102126231,4.389476461047709,4.151430986769291,4.151430986769291
2021-03-06,4.500290733556627,4.53517670823536,4.303287582429663,4.118597128248131,4.118597128248131
2021-03-07,4.500290733556627,4.409997622623435,4.169900032187446,4.147326754454147,4.147326754454147
2021-03-08,4.490030152768765,4.412049738781007,4.122701360563277,4.14117040598143,4.139118289823856
2021-03-09,4.399737041835572,4.315600279375096,4.110388663617841,4.114492895932986,4.14117040598143
2021-03-10,4.362798950999265,4.274557956223646,4.0241997849997935,4.093971734357259,4.1288577090359935
2021-03-11,4.315600279375096,4.196577542235889,4.087815385884543,4.171952148345017,4.192473309920742
2021-03-12,4.288922769326654,4.182212729132881,4.040616714260374,4.159639451399582,4.186316961448025
2021-03-13,4.2889227693266525,4.17400426450259,4.028304017314938,4.163743683714727,4.153483102926864
2021-03-14,4.33406932479325,4.243776213860057,4.050877295048236,4.135014057508711,4.07755480509668
2021-03-15,4.3504862540538305,4.23761986538734,4.036512481945228,4.124753476720849,4.026251901157365
2021-03-16,4.3607468348416925,4.311496047059951,4.081659037411826,4.0570336435209535,3.9523757194847535
2021-03-17,4.387424344890136,4.375111647944701,4.075502688939107,4.116545012090558,3.952375719484753
2021-03-18,4.551593637495941,4.451039945774885,4.065242108151244,4.0898675020421145,3.9298024417514545
2021-03-19,4.52696824360507,4.51055131434449,4.0796069212542525,4.087815385884542,3.962636300272615
2021-03-20,4.662407910004859,4.5721147990716675,4.02214766884222,4.061137875836099,3.991365926478631
2021-03-21,4.666512142320004,4.641886748429133,4.050877295048236,4.09397173435726,4.077554805096679
2021-03-22,4.748596788622907,4.699346000841166,4.065242108151245,4.159639451399581,4.171952148345017
2021-03-23,4.853254712659107,4.682929071580585,4.040616714260374,4.251984678490347,4.19042119376317
2021-03-24,4.869671641919687,4.6706163746351494,4.065242108151245,4.249932562332774,4.202733890708606
2021-03-25,4.8532547126591075,4.637782516113988,4.059085759678527,4.231463516914621,4.276610072381218
2021-03-26,4.8860885711802675,4.816316621822802,4.130909825193566,4.293027001641797,4.268401607750928
2021-03-27,4.865567409604542,4.801951808719793,4.23761986538734,4.371007415629555,4.258141026963064
2021-03-28,4.877880106549978,4.795795460247078,4.290974885484227,4.432570900356732,4.2396719815449115
2021-03-29,4.943547823592301,4.814264505665229,4.360746834841693,4.381267996417418,4.256088910805492
2021-03-30,4.947652055907445,4.912766081228712,4.4284666680415885,4.414101854938579,4.352538370211403
2021-03-31,5.00921554063462,4.970225333640744,4.444883597302168,4.475665339665755,4.422310319568869
2021-04-01,5.035893050683064,5.109769232355678,4.500290733556627,4.625469819168552,4.492082268926336
2021-04-02,5.171332717082853,5.066674793046653,4.51055131434449,4.596740192962537,4.524916127447497
2021-04-03,5.253417363385755,5.138498858561693,4.51055131434449,4.604948657592827,4.580323263701956
2021-04-04,5.403221842888553,5.20827080791916,4.506447082029345,4.615209238380689,4.670616374635148
2021-04-05,5.458628979143012,5.3231893127432235,4.453092061932458,4.758857369410768,4.6767727231078675
2021-04-06,5.626902504063961,5.347814706634095,4.461300526562749,4.744492556307762,4.676772723107866
2021-04-07,5.758237938148607,5.395013378258262,4.4838738042960475,4.8204208541379465,4.682929071580585
2021-04-08,5.901886069178684,5.413482423676417,4.518759778974781,4.832733551083381,4.645990980744278
2021-04-09,5.971658018536152,5.483254373033884,4.55159363749594,4.927130894331719,4.650095213059424
2021-04-10,6.121462498038949,5.50377553460961,4.6480430969018505,5.017424005264911,4.67882483926544
2021-04-11,6.183025982766124,5.546869973918633,4.666512142320004,5.025632469895201,4.613157122223117
2021-04-12,6.248693699808447,5.563286903179214,4.6870333038957295,5.126186161616257,4.6541994453745685
2021-04-13,6.246641583650875,5.711039266524436,4.676772723107868,5.177489065555571,4.69524176852602
2021-04-14,6.392341830838527,5.828009887506073,4.738336207835045,5.245208898755466,4.740388323992617
2021-04-15,6.425175689359687,5.893677604548395,4.7752742986713494,5.26367794417362,4.680876955423012
2021-04-16,6.624230956644225,5.928563579227128,4.77527429867135,5.337554125846229,4.717815046259318
2021-04-17,6.714524067577418,6.0024397608997395,4.7650137178834875,5.395013378258262,4.746544672465334
2021-04-18,6.860224314765071,6.041429967893619,4.740388323992616,5.540713625445913,4.826577202610664
2021-04-19,7.02849783968602,6.0865765233602165,4.812212389507658,5.550974206233775,4.836837783398526
2021-04-20,7.190615016134251,6.03322150326333,4.822472970295519,5.764394286621322,4.8204208541379465
2021-04-21,7.391722399576364,6.01680457400275,4.842994131871245,5.743873125045597,4.842994131871245
2021-04-22,7.681070777794094,5.983970715481587,4.7978475764046475,5.873156442972669,4.861463177289397
2021-04-23,7.783676585672722,5.932667811542275,4.830681434925809,5.854687397554516,4.8388898995561
2021-04-24,7.9088556712846465,5.924459346911985,4.76706583404106,5.8300620036636435,4.769117950198632
2021-04-25,7.9868360852724045,5.89778183686354,4.822472970295519,5.756185821991033,4.726023510889608
2021-04-26,8.019669943793565,5.817749306718211,4.76706583404106,5.708987150366864,4.660355793847287
2021-04-27,8.200256165659951,5.756185821991033,4.736284091677471,5.589964413227657,4.594688076804965
2021-04-28,8.290549276593145,5.706935034209292,4.648043096901852,5.612537690960955,4.451039945774885
2021-04-29,8.270028115017418,5.6720490595305595,4.576219031386811,5.581755948597365,4.451039945774885
2021-04-30,8.25566330191441,5.723351963469872,4.4284666680415885,5.587912297070084,4.280714304696362
2021-05-01,8.372633922896046,5.684361756475995,4.305339698587233,5.6371630848518235,4.251984678490347
2021-05-02,8.444457988411084,5.608433458645809,4.247880446175203,5.71309138268201,4.159639451399581
2021-05-03,8.526542634713987,5.5448178577610605,4.198629658393461,5.69051810494871,4.083711153569397
2021-05-04,8.606575164859319,5.458628979143013,4.091919618199688,5.750029473518315,3.9749489972180516
2021-05-05,8.637356907222907,5.366283752052249,3.993418042636205,5.68230964031842,3.9092812801757293
2021-05-06,8.764588108992406,5.310876615797787,3.974948997218052,5.692570221106282,3.769737381460794
2021-05-07,8.805630432143856,5.167228484767708,3.899020699387867,5.6494757817972605,3.755372568357787
2021-05-08,8.811786780616574,5.144655207034412,3.8559262600788435,5.596120761700374,3.5542651849156766
2021-05-09,8.869246033028608,5.060518444573936,3.7245908259941993,5.503775534609607,3.4106170538855975
2021-05-10,8.98621665401024,4.992798611374043,3.704069664418473,5.479150140718739,3.2772295036433814
2021-05-11,9.053936487210136,4.869671641919688,3.609672321170137,5.399117610573408,3.1869363927101886
2021-05-12,8.998529350955677,4.6993460008411665,3.494753816346073,5.306772383482642,3.131529256455729
2021-05-13,8.799474083671138,4.561854218283805,3.3408451045281304,5.066674793046652,3.0063501708438034
2021-05-14,8.842568522980164,4.442831481144595,3.2443956451222205,5.021528237580057,2.959151499219634
2021-05-15,8.682503462689505,4.202733890708607,3.133581372613303,4.881984338865122,2.8852753175470225
2021-05-16,8.553220144762433,4.1185971282481315,2.97967266079536,4.8594110611318255,2.7949822066138297
2021-05-17,8.36647757442333,3.9913659264786334,2.7087933279957825,4.7321798593623265,2.712897560310927
2021-05-18,8.214620978762959,3.948271487169609,2.600031171644437,4.63162616764127,2.6041354039595817
2021-05-19,8.097650357781323,3.8764474216545697,2.5056338283960997,4.537228824392932,2.400975904359898
2021-05-20,8.144849029405494,3.6753400382124592,2.386611091256891,4.420258203411295,2.3024743287964156
2021-05-21,8.087389776993462,3.478336887085493,2.2511714248571013,4.266349491593354,2.175243127026917
2021-05-22,8.155109610193355,3.3182718267948337,2.175243127026917,4.145274638296574,2.0603246222028533
2021-05-23,8.12637998398734,3.1151123271951504,2.072637319148289,3.9174897448060193,1.9433540012212176
2021-05-24,8.12637998398734,2.9181091760681848,1.9700315112696611,3.730747174466917,1.8386960771850167
2021-05-25,7.962210691381537,2.7744610450381044,1.859217238760743,3.5050143971339343,1.7299339208336717
2021-05-26,7.915012019757366,2.589770590856575,1.746350850094252,3.4352424477764685,1.6499013906883413
2021-05-27,7.759051191781853,2.4769042021900844,1.654005623003487,3.422929750831033,1.5513998151248587
2021-05-28,7.58872555070333,2.384558975099319,1.59244213827631,3.3346887560554133,1.4015953356220616
2021-05-29,7.389670283418792,2.3086306772691345,1.4611067041916663,3.2279787158616386,1.350292431682748
2021-05-30,7.282960243225021,2.2142333340207965,1.3667093609433285,3.1848842765526153,1.2723120176949902
2021-05-31,7.155729041455519,2.119835990772459,1.2969374115858616,3.123320791825439,1.17586255828908
