date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-03-05,0.0,0.016116608217268208,0.05124799341516968,0.06471073114128337,0.06599346585694267
2021-03-06,0.0,0.017987071052572447,0.052932066644113915,0.06657140538251599,0.06866951151529593
2021-03-07,0.0,0.020192679342382964,0.05493921272820943,0.0684327178318736,0.07166135117278952
2021-03-08,0.0,0.022813919134515914,0.05695288864591833,0.07071577708970324,0.07507161321057984
2021-03-09,0.0,0.025797396418667403,0.05916099230897646,0.07316119772580383,0.0788283176023239
2021-03-10,0.0,0.02879185457637807,0.061371191182631464,0.07561753356774656,0.0825951861253964
2021-03-11,0.0,0.03192509940194153,0.06370022399873919,0.07809129392798322,0.08648955057322275
2021-03-12,0.0,0.035055167551693064,0.06603147310029708,0.08056179757987786,0.09037946192898713
2021-03-13,0.0,0.038260160514473715,0.06843512496412645,0.08303122797502205,0.09433629894899845
2021-03-14,0.0,0.04151347876064907,0.07088566768215633,0.08549951123723416,0.09833557988749682
2021-03-15,0.0,0.04564399047530807,0.07333456049879555,0.08886549886892486,0.10320775305901261
2021-03-16,0.0,0.05058764706105671,0.07581799248248287,0.09302875414899409,0.1088844870997309
2021-03-17,0.0,0.05565755804128385,0.07829942160080042,0.09731706949193811,0.11468227547258442
2021-03-18,0.0,0.060856834424084384,0.0812642143673372,0.10218413699845384,0.12105753343641115
2021-03-19,0.0,0.06614660297308537,0.08480466060204779,0.10772989267329888,0.12809502775333195
2021-03-20,0.0,0.07144542956280589,0.08851166068833925,0.11343218787287591,0.1352856714990924
2021-03-21,0.0,0.07686694191700688,0.09242839115016697,0.11922533435898096,0.14266985852813815
2021-03-22,0.0,0.08155916707478125,0.097694197138796,0.12567395342332477,0.1506670106013347
2021-03-23,0.0,0.08593539712603186,0.10404930947830386,0.13234983614365511,0.15911481559119875
2021-03-24,0.0,0.09032722736431227,0.11108465728172384,0.1397406617684706,0.16824942692091155
2021-03-25,0.0,0.09516586485358097,0.11868467973187458,0.14738356523784998,0.17795165563192503
2021-03-26,0.0,0.10005823290020342,0.12634570338692536,0.15514661189979065,0.18775637318019625
2021-03-27,0.0,0.10542566173307158,0.13445380106806487,0.1629163669294504,0.1979614421738805
2021-03-28,0.0,0.11110303192979876,0.14284415911821388,0.17068416424029584,0.2084134033145985
2021-03-29,0.0,0.11632484670435789,0.15121629848111595,0.1779927020593088,0.21837977631318248
2021-03-30,0.0,0.12136312636613218,0.1597230361427932,0.18492047382951654,0.22808369391579372
2021-03-31,0.0,0.12614271216085063,0.1682051812444381,0.19156256230096394,0.2374951151940014
2021-04-01,0.0,0.13050978772192223,0.17656276905166685,0.19784884050819837,0.24644598004296514
2021-04-02,0.0,0.13462462332125352,0.18486064233082639,0.2038280831480529,0.25508158649510565
2021-04-03,0.0,0.1383043548880432,0.19271907135177094,0.20980614787323296,0.26330948056117576
2021-04-04,0.0,0.1415178600286455,0.2001156511102923,0.21578396634447417,0.2711090630991858
2021-04-05,0.0,0.1446758697919985,0.20742467938506695,0.22166162513029652,0.27877159505961235
2021-04-06,0.0,0.14702310282630776,0.21376515808425514,0.22707364029092028,0.28538967377201624
2021-04-07,0.0,0.1493390759751887,0.21966622741120317,0.23199687216455264,0.29154004237825076
2021-04-08,0.0,0.15154832882329503,0.22496410797537505,0.23641457137911542,0.2970993522803166
2021-04-09,0.0,0.15369199398688918,0.2298136955564605,0.240269087835394,0.3021372707696472
2021-04-10,0.0,0.15627006135929916,0.2349184986677149,0.2439937176515952,0.30739091591792644
2021-04-11,0.0,0.15937047848268995,0.2404148044995109,0.24764571692063148,0.31298902723229965
2021-04-12,0.0,0.1631862940803529,0.2449015348494983,0.25098240854205656,0.3182745909952938
2021-04-13,0.0,0.16823258315149017,0.24980544810162322,0.25439681995871755,0.32428322609487326
2021-04-14,0.0,0.17331070670057994,0.2546325773234803,0.257727172593332,0.33022591438961285
2021-04-15,0.0,0.17890847941578716,0.25986966189436794,0.2610621506977656,0.33654438619512733
2021-04-16,0.0,0.18457168590679468,0.2650016103981547,0.26432885079340457,0.34280393353729316
2021-04-17,0.0,0.1905352565355539,0.2703644732725722,0.267560135468396,0.34925373051631137
2021-04-18,0.0,0.19669019520447126,0.2758827162260927,0.2707731316841912,0.35582505176206486
2021-04-19,0.0,0.20226594255695926,0.28111251783673713,0.2730304081546171,0.36151983211227284
2021-04-20,0.0,0.20764847701686337,0.28627945697312657,0.2747482633197472,0.3668224776901627
2021-04-21,0.0,0.21296779809064953,0.29129710260693653,0.2762250625561959,0.37190509126940513
2021-04-22,0.0,0.2182953255769499,0.2962422141430409,0.27746750397110126,0.3768285221983047
2021-04-23,0.0,0.2235711971953318,0.3011525771962491,0.27859802091865654,0.38165560627360634
2021-04-24,0.0,0.22890775399272545,0.30613137421908004,0.2797241771193768,0.3865396160511189
2021-04-25,0.0,0.2342929931417252,0.311149138875627,0.28084765736062767,0.39145192040621235
2021-04-26,0.0,0.23942631451122137,0.31614660399914346,0.2816562773155899,0.3960878067669966
2021-04-27,0.0,0.244481998170128,0.3211397966168198,0.2823454476932522,0.4006191644870627
2021-04-28,0.0,0.24953785010255963,0.3261559565185316,0.2830336720453657,0.4051634915812448
2021-04-29,0.0,0.2546089554143905,0.3311815807799621,0.2837156559122442,0.4097111389993696
2021-04-30,0.0,0.2596868511785867,0.3362288322935774,0.28440221394603776,0.41427580051255697
2021-05-01,0.0,0.2647747017582634,0.34128503308575575,0.28508949432471886,0.41884603762534456
2021-05-02,0.0,0.2698796977684365,0.34635094449159187,0.28577671929626375,0.4234243682842574
2021-05-03,0.0,0.2770527097321711,0.3514169995455589,0.28912069798216433,0.430062719852182
2021-05-04,0.0,0.28595562073076475,0.356521942200712,0.2946743625126808,0.4384240384065851
2021-05-05,0.0,0.2949602941174962,0.36160264320769564,0.300334281513604,0.4468611210895259
2021-05-06,0.0,0.3035298183251305,0.36624324738352626,0.30609365427198765,0.4549559477354743
2021-05-07,0.0,0.3121015157237757,0.3708945369281894,0.3118687421359061,0.4630638689346244
2021-05-08,0.0,0.3198889394735521,0.3748289525270631,0.31764306250838165,0.47053312438686606
2021-05-09,0.0,0.3269149378357582,0.37809993949335513,0.3234177543138816,0.47739937781890224
2021-05-10,0.0,0.331876045617311,0.38135566076755095,0.3265659898479761,0.4822074613507007
2021-05-11,0.0,0.33418468039881233,0.3837478043639686,0.32752868884039743,0.48457766372116173
2021-05-12,0.0,0.336407130405928,0.38612938777063943,0.3283932063873757,0.4868639078632679
2021-05-13,0.0,0.33799498606459216,0.3879798937763114,0.32916395864288217,0.48863544638708023
2021-05-14,0.0,0.3395651134917711,0.38982020692102853,0.32992197751763097,0.49038891397600887
2021-05-15,0.0,0.3407680824523856,0.3913335522941274,0.3306804950566061,0.49185885709237503
2021-05-16,0.0,0.34173305518950936,0.39262769472350656,0.331440377252826,0.493147577830866
2021-05-17,0.0,0.34269672893710534,0.3939173820087077,0.3322058945600144,0.49443739234726897
2021-05-18,0.0,0.343514482861085,0.39506380696071647,0.33297419248459664,0.49561032448368486
2021-05-19,0.0,0.34432224297937714,0.3962071106440495,0.3337429808649403,0.4967748408917389
2021-05-20,0.0,0.3450208571955965,0.3972549642485453,0.3345164521743556,0.4978606340197559
2021-05-21,0.0,0.3457199228773706,0.39830084371729757,0.335298534163168,0.4989499896214225
2021-05-22,0.0,0.34634820491652146,0.399273195864124,0.3360800826017795,0.4999843054156269
2021-05-23,0.0,0.3469123029186119,0.40018695393830334,0.3368599667741873,0.5009682643314406
2021-05-24,0.0,0.3474699100772961,0.401086599609667,0.3376250264594726,0.5019352625072118
2021-05-25,0.0,0.3479677862909815,0.4019503270919246,0.3383763267059216,0.5028573213912485
2021-05-26,0.0,0.34844508593595525,0.4028131434346082,0.3391224658802342,0.5037670224317844
2021-05-27,0.0,0.34888706660974095,0.4036426559841708,0.3398722886030497,0.5046495862882524
2021-05-28,0.0,0.3493205720437958,0.40446726192400045,0.34061369970173516,0.505523172136531
2021-05-29,0.0,0.34971430746671694,0.40526966601912134,0.34135693307956855,0.506370806923881
2021-05-30,0.0,0.3500844599707554,0.40605108722653127,0.34210133616361205,0.5072024003192271
2021-05-31,0.0,0.35044106645603745,0.4068398673224819,0.3428445018216122,0.5080296165508094
