date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-03-08,0.0,0.023030058268812235,0.05716136517848229,0.07071122549606573,0.07527077929213691
2021-03-09,0.0,0.02605765399823539,0.059413466211958775,0.0731567836239489,0.07906923193499059
2021-03-10,0.0,0.02909607464038973,0.061668210371046195,0.07561318718572481,0.08287782203166269
2021-03-11,0.0,0.03226616726367856,0.06403517655432664,0.07808710555890562,0.08680689802429441
2021-03-12,0.0,0.03543251682709598,0.0664043282413149,0.0805578431520422,0.09073127672304135
2021-03-13,0.0,0.03866757534370125,0.06883956627704162,0.0830274438728275,0.09471615796246206
2021-03-14,0.0,0.04194439442411311,0.07131478363975018,0.08549587488740294,0.09873673986667605
2021-03-15,0.0,0.04609794935110548,0.07378840856032046,0.08886222984788585,0.10362966403677719
2021-03-16,0.0,0.05105976716484865,0.07629193281330657,0.09302606587682767,0.10932225067481277
2021-03-17,0.0,0.05614739611598027,0.07879278931528785,0.097315101512543,0.11513556330639828
2021-03-18,0.0,0.06136059815902607,0.08177362963017688,0.10218280107083524,0.12152281383704988
2021-03-19,0.0,0.06666423901325227,0.0853297581365636,0.10772892817870483,0.12857200521606887
2021-03-20,0.0,0.07197341852898774,0.08904937463299187,0.11343165227055878,0.13577130889201425
2021-03-21,0.0,0.07745429860362732,0.09302766242319828,0.11922525637856697,0.14320970462147845
2021-03-22,0.0,0.08220649685610674,0.09835439779266178,0.12567459163144976,0.1512604271869684
2021-03-23,0.0,0.08677048527519442,0.10489608853321612,0.13235117412338984,0.15987685045726788
2021-03-24,0.0,0.09135089677989115,0.11211862216406525,0.13974300938935488,0.16917937619157405
2021-03-25,0.0,0.09654433078799106,0.12006381876038436,0.14738718927498426,0.17919495688350043
2021-03-26,0.0,0.1017926794244676,0.12807034079595636,0.15515167857458367,0.18931180950780302
2021-03-27,0.0,0.10771167809028427,0.13670853907080388,0.16292269975991266,0.20000069361526124
2021-03-28,0.0,0.11403743080392573,0.1457212423880599,0.17069177553912424,0.21101915373397415
2021-03-29,0.0,0.11990830939796351,0.15470846252687118,0.17800143176144315,0.22154476121935512
2021-03-30,0.0,0.12565687981689377,0.1638767983335175,0.18493038760267375,0.23184864165814273
2021-03-31,0.0,0.13114932561819745,0.17301759474132922,0.19157328460788728,0.24185600157274184
2021-04-01,0.0,0.1362019044253577,0.18199892325465208,0.19786025437826676,0.25136977624854084
2021-04-02,0.0,0.14100376183673427,0.19091782023811318,0.2038404245746245,0.26056594695874846
2021-04-03,0.0,0.14524214098509988,0.1992704521848214,0.20981935734493926,0.2692361295160279
2021-04-04,0.0,0.14890765343903373,0.20705570069147078,0.2157980766951736,0.27738151619986673
2021-04-05,0.0,0.15251753302393578,0.2147492688566645,0.22167662404729224,0.2853849128625307
2021-04-06,0.0,0.15514221421486496,0.22130890740513298,0.22708925894699558,0.2921929929057319
2021-04-07,0.0,0.1577350937617003,0.22743136107527606,0.2320131002991267,0.2985366051862926
2021-04-08,0.0,0.16008177272464694,0.23282286943913716,0.2364309924126083,0.30416889654738644
2021-04-09,0.0,0.1623624371629207,0.23776992227712654,0.24028537753345278,0.3092824006311489
2021-04-10,0.0,0.1649966114431948,0.2429058108439358,0.24400997862002777,0.31454817994226786
2021-04-11,0.0,0.16804605810546386,0.24833401104469435,0.24766187938748851,0.3200690803862124
2021-04-12,0.0,0.17180300054268208,0.2527607046843758,0.25099780146535455,0.32527753178035346
2021-04-13,0.0,0.17669875663308068,0.25752946556636297,0.2544112442831891,0.33114071493880026
2021-04-14,0.0,0.18162410629058767,0.26222183026803614,0.25774027945923045,0.33693891168276907
2021-04-15,0.0,0.18699281564393813,0.26725828559854636,0.2610740037206918,0.34305712362881446
2021-04-16,0.0,0.1924244346702152,0.27218972183257667,0.2643394171394999,0.34911765674601897
2021-04-17,0.0,0.19809408480595755,0.27729313566119235,0.2675696121408117,0.3553195457805055
2021-04-18,0.0,0.20395531229770628,0.28255479842729925,0.2707815638294827,0.36164621373795314
2021-04-19,0.0,0.20924241309570238,0.28753202763338576,0.2730378532320368,0.36710681274860746
2021-04-20,0.0,0.21434088337649446,0.29245005328832624,0.2747548916549362,0.3721803395575043
2021-04-21,0.0,0.21937802411380136,0.29722010495137663,0.2762310116409367,0.37703431045870234
2021-04-22,0.0,0.22442424136087316,0.30191689606760164,0.2774728476815756,0.38173004473510613
2021-04-23,0.0,0.22941967283727738,0.30657885456416795,0.2786028516000914,0.38633056287391476
2021-04-24,0.0,0.23447109630304094,0.31130469954095186,0.27972850503235314,0.3909811936892913
2021-04-25,0.0,0.23957450397530816,0.31607437156251295,0.2808514537755192,0.39566430539920994
2021-04-26,0.0,0.2444280972871332,0.320824780369703,0.2816597002453408,0.40007328106798706
2021-04-27,0.0,0.24919793553010317,0.32556575970314905,0.28234831860375653,0.40437532096379286
2021-04-28,0.0,0.25396620595632874,0.3303307487956387,0.28303604223952766,0.4086909356079811
2021-04-29,0.0,0.25874835894836024,0.33510711276798966,0.28371745561811423,0.4130094827261584
2021-04-30,0.0,0.2635383099817906,0.3399046607354354,0.2844034267466869,0.41734379830489055
2021-05-01,0.0,0.2683379449513685,0.3447122825410985,0.28509013868919225,0.42168443850562026
2021-05-02,0.0,0.27315092278020286,0.34952571388760384,0.28577680138091,0.42602924450215
2021-05-03,0.0,0.28002485728301657,0.35433872044606435,0.2891197293833381,0.43242659349641305
2021-05-04,0.0,0.28862935570632453,0.35919250665680824,0.2946722611457354,0.4405464210735091
2021-05-05,0.0,0.2973350501337107,0.36402012428231084,0.30033111715048894,0.4487413663625533
2021-05-06,0.0,0.30563148898367615,0.3684288824267751,0.30608942896481917,0.4566163887947481
2021-05-07,0.0,0.31392960030830996,0.37284859271517234,0.3118635605426082,0.464505634444031
2021-05-08,0.0,0.32148698388893865,0.37658737187228003,0.3176368794823988,0.4717914409723665
2021-05-09,0.0,0.3283277336213684,0.3797020676198952,0.3234105554904008,0.47851002002147136
2021-05-10,0.0,0.3331123594133698,0.3828018116491862,0.3265585119366979,0.4831783688077523
2021-05-11,0.0,0.3353022484934133,0.38508608165554875,0.32752112474024053,0.4854528994708311
2021-05-12,0.0,0.33740755550179014,0.38736038453373406,0.328385539681411,0.48764377767086253
2021-05-13,0.0,0.3389140940055942,0.38913576667110955,0.329156415063887,0.48934782414636835
2021-05-14,0.0,0.3404025431054695,0.3909005639933442,0.32991457143041836,0.49103374427985447
2021-05-15,0.0,0.3415481102729243,0.39236072056775484,0.33067321825271134,0.4924555119173055
2021-05-16,0.0,0.34247139221819084,0.39361608621022065,0.3314332317843653,0.4937085381473516
2021-05-17,0.0,0.3433927821123601,0.3948672060243564,0.33219898303279577,0.4949631486110713
2021-05-18,0.0,0.34417920022261356,0.3959857940206876,0.3329677180581193,0.49611047238995715
2021-05-19,0.0,0.34495558758908884,0.39710012182387566,0.3337370420407801,0.49725057477208434
2021-05-20,0.0,0.3456302659224462,0.3981267975896255,0.33451097507633104,0.4983180527633949
2021-05-21,0.0,0.34630643204001793,0.3991510929006323,0.33529342849816796,0.49938887980827484
2021-05-22,0.0,0.3469170597238653,0.40010688857429955,0.3360753668388494,0.5004089826459719
2021-05-23,0.0,0.3474685064298443,0.40100748642756034,0.33685565527814015,0.5013824224143618
2021-05-24,0.0,0.3480137249632851,0.4018935265687992,0.337620889393299,0.5023391312797192
2021-05-25,0.0,0.34850159505858636,0.40274612132090204,0.33837227377651036,0.5032528934581308
2021-05-26,0.0,0.3489692723308973,0.40359896027482756,0.3391184088465905,0.504154018705244
2021-05-27,0.0,0.3494046062004485,0.4044210339033189,0.3398681802665021,0.505029652565448
2021-05-28,0.0,0.34983091075890654,0.4052381455149411,0.3406095380101676,0.5058960108606195
2021-05-29,0.0,0.3502195158914336,0.4060350971374313,0.341352718032981,0.5067372902442295
2021-05-30,0.0,0.35058640758289755,0.4068131918645497,0.3420970759704688,0.5075639052057775
2021-05-31,0.0,0.35093943722971704,0.407598046262291,0.3428402313678882,0.5083861840458845
