date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-03-08,0.0,0.022813492294355135,0.056956009914594014,0.07071586943493031,0.07506704725212925
2021-03-09,0.0,0.0257963662563563,0.05916437009217181,0.07316113205808679,0.07882282203525391
2021-03-10,0.0,0.028790005619720102,0.06137478443802336,0.07561732014766617,0.08258894358804508
2021-03-11,0.0,0.031922382400148906,0.06370405735172154,0.07809095943304957,0.08648230249895421
2021-03-12,0.0,0.0350510304855194,0.0660356512087939,0.08056155132593895,0.09037148330136649
2021-03-13,0.0,0.038254730615120795,0.0684394610855674,0.08303099813801242,0.09432768621748513
2021-03-14,0.0,0.04150645231492554,0.07088988067662784,0.08549927319175989,0.09832617093491434
2021-03-15,0.0,0.04563564451889523,0.07333873039882774,0.08886527313614755,0.10319759508403263
2021-03-16,0.0,0.05057832634946902,0.07582182993969755,0.0930287151587871,0.10887325586800049
2021-03-17,0.0,0.05564713739543571,0.07830287120806129,0.09731716799351367,0.11466941280850872
2021-03-18,0.0,0.06084496087999666,0.08126715299767485,0.10218439556508967,0.12104281976356135
2021-03-19,0.0,0.06613366232859572,0.08480703900467441,0.10773011224972778,0.12807807522175424
2021-03-20,0.0,0.07143074461958229,0.08851324492201292,0.11343238692814323,0.1352663056789134
2021-03-21,0.0,0.07685070146973584,0.09242924893472086,0.11922556009175832,0.14264785779081285
2021-03-22,0.0,0.08154131366421037,0.09769465065646683,0.12567479068671705,0.15064289413225088
2021-03-23,0.0,0.08591549365141955,0.10404925201905144,0.13235134650114708,0.15908802726687782
2021-03-24,0.0,0.09030533128491096,0.11108429816139627,0.13974332541524312,0.16821990928210095
2021-03-25,0.0,0.09514284831875766,0.11868360237089187,0.1473875360826149,0.1779193204376302
2021-03-26,0.0,0.10003374705021124,0.12634405553765085,0.15515210131051216,0.18772077717332702
2021-03-27,0.0,0.10539976813139536,0.13445184129713442,0.16292313891277038,0.19792239245551807
2021-03-28,0.0,0.11107595836133188,0.1428414544291182,0.1706922167440981,0.20837022063429475
2021-03-29,0.0,0.11629611297391958,0.15121193568216493,0.17800187912276547,0.21833209129002898
2021-03-30,0.0,0.12133263192003066,0.1597169003154821,0.18493091910075862,0.22803150039344192
2021-03-31,0.0,0.12611080791094884,0.16819703023906024,0.1915739761710324,0.23743780574606893
2021-04-01,0.0,0.1304755748413432,0.17655243049046498,0.1978610936937752,0.24638424212836457
2021-04-02,0.0,0.13458802382958326,0.18484794383604328,0.20384127825494605,0.2550157135664476
2021-04-03,0.0,0.13826616705846692,0.1927032864742869,0.20982031568318488,0.26323925098991524
2021-04-04,0.0,0.14147720350333165,0.20009681473608198,0.2157990781278585,0.27103438043586336
2021-04-05,0.0,0.14463310574339086,0.2074033271164474,0.22167764600113876,0.27869205914157724
2021-04-06,0.0,0.1469787319707487,0.21374146229898366,0.22709028910930665,0.2853057422211716
2021-04-07,0.0,0.14929297313359266,0.21963983309318444,0.23201421665031643,0.29145194708372235
2021-04-08,0.0,0.15150064174802536,0.22493517929390175,0.23643241658122172,0.2970063360112424
2021-04-09,0.0,0.1536425585086533,0.2297820334562653,0.24028701512214656,0.30203839365682683
2021-04-10,0.0,0.15621733223463036,0.23488439249717602,0.24401183988938271,0.3072855623265128
2021-04-11,0.0,0.15931435515789646,0.2403782152684214,0.24766403616157007,0.31287691397026307
2021-04-12,0.0,0.16312627378697617,0.24486155141828417,0.25100019012856195,0.3181541953924452
2021-04-13,0.0,0.16816836628057125,0.249761387115604,0.25441394076382023,0.32415449890042486
2021-04-14,0.0,0.17324188898523568,0.2545847014535242,0.2577431565260834,0.3300884164507071
2021-04-15,0.0,0.1788348474359373,0.25981843902295876,0.2610769300383325,0.336397739922391
2021-04-16,0.0,0.18449234904402678,0.2649463592227282,0.2643424563235292,0.34264867248092734
2021-04-17,0.0,0.19044968739601542,0.27030503988441656,0.2675727354616035,0.3490900824612096
2021-04-18,0.0,0.19659825424426358,0.2758177831666348,0.2707847405052946,0.3556533737764385
2021-04-19,0.0,0.20216664065609435,0.2810423641937743,0.273041282318136,0.3613410681695543
2021-04-20,0.0,0.2075410405275498,0.28620511290897005,0.2747584418158889,0.36663598342587866
2021-04-21,0.0,0.21285183300658514,0.29121835675362195,0.27623474444022733,0.3717109426118534
2021-04-22,0.0,0.21816974838080336,0.2961583482599132,0.2774767672234366,0.3766265878120512
2021-04-23,0.0,0.22343688003647022,0.3010636733679546,0.2786069394154772,0.3814450160614002
2021-04-24,0.0,0.22876496569836535,0.3060372272340029,0.27973267082815306,0.3863203782214249
2021-04-25,0.0,0.23414168240896277,0.31104995599749924,0.2808556954996169,0.3912235219299906
2021-04-26,0.0,0.2392662494509307,0.31604182910448625,0.2816640117413878,0.3958494904133855
2021-04-27,0.0,0.24431380878196954,0.3210279665468128,0.28235273680984385,0.4003715623078385
2021-04-28,0.0,0.24936124088180658,0.3260369317292762,0.2830405055921705,0.40490674106819013
2021-04-29,0.0,0.2544247964582938,0.3310564591536026,0.2837220523583073,0.409445872204261
2021-04-30,0.0,0.2594944509240012,0.3360974660777503,0.2844081178842231,0.41400270284219115
2021-05-01,0.0,0.2645751724521464,0.34114678202022,0.2850949550058141,0.4185651254966506
2021-05-02,0.0,0.2696729655346065,0.34620638727310393,0.2857817490329658,0.42313672111033446
2021-05-03,0.0,0.2768400756122719,0.35126697959385944,0.28912538296335216,0.4297716374358111
2021-05-04,0.0,0.28573737817740685,0.35636685352210346,0.29467891821055053,0.43813164058375725
2021-05-05,0.0,0.29473561817998434,0.36144188658425985,0.300338709980272,0.4465675248308621
2021-05-06,0.0,0.3032992117719233,0.3660757536627451,0.30609787752703993,0.4546612597510146
2021-05-07,0.0,0.3118658240267301,0.3707219498551052,0.31187290998382206,0.4627689901033621
2021-05-08,0.0,0.31964794921258766,0.374652172980669,0.31764714006318673,0.47023896379625896
2021-05-09,0.0,0.3266691907695405,0.37791922193605454,0.32342178877424743,0.47710533214679984
2021-05-10,0.0,0.33162556637123386,0.3811712227236568,0.3265700345689228,0.4819110372759718
2021-05-11,0.0,0.3339289169536295,0.38356029225007043,0.3275326247991875,0.4842755552846763
2021-05-12,0.0,0.33614745152311654,0.38593892471370667,0.3283969186655048,0.4865566034686715
2021-05-13,0.0,0.33773134659759646,0.3877864961932732,0.3291675395855772,0.4883229645034183
2021-05-14,0.0,0.33929703940175887,0.38962360598466833,0.329925507157422,0.4900708893266053
2021-05-15,0.0,0.3404953952052511,0.3911341461149798,0.3306840082794679,0.4915356344327443
2021-05-16,0.0,0.34145560703288935,0.3924266755810592,0.3314438617460615,0.49281908328482643
2021-05-17,0.0,0.3424141135520006,0.3937149448539955,0.3322092374572352,0.4941040404422844
2021-05-18,0.0,0.343227188651141,0.3948604237804556,0.3329774861310294,0.49527437459964496
2021-05-19,0.0,0.3440313473055766,0.39600288404404793,0.3337464427848981,0.4964376617901206
2021-05-20,0.0,0.34472643393412106,0.3970504380395847,0.33452011109746466,0.4975228290227095
2021-05-21,0.0,0.34542244196282035,0.3980948953918397,0.3353021889820446,0.49861272022669323
2021-05-22,0.0,0.3460473400624275,0.39906575770233577,0.33608367790928767,0.49964793484777464
2021-05-23,0.0,0.3466085774145942,0.3999772317712317,0.3368634943618621,0.5006335436649789
2021-05-24,0.0,0.3471636994606115,0.4008751967594623,0.33762839603420347,0.5016028771489377
2021-05-25,0.0,0.34765800704429917,0.4017369849919511,0.3383795177465467,0.5025262042407597
2021-05-26,0.0,0.3481316149323053,0.40259910977148966,0.33912533473862244,0.503436042773078
2021-05-27,0.0,0.3485699674647244,0.4034279697481141,0.33987485169613046,0.5043183952615816
2021-05-28,0.0,0.34899986322645815,0.40425245871732274,0.34061597960278617,0.5051916507191591
2021-05-29,0.0,0.34939091448144516,0.4050546576008278,0.3413589892999585,0.5060377874617139
2021-05-30,0.0,0.3497576768895911,0.4058365815766962,0.3421031645991084,0.506868506655577
2021-05-31,0.0,0.3501109568945819,0.40662493688460244,0.3428462009737906,0.5076947789137267
