date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-02-13,0.0,0.00461952689077622,0.032995834101594325,0.03761627007982834,0.03761627007982834
2021-02-14,0.0,0.004855466893876967,0.033843780810600244,0.038700183469445065,0.038700183469445065
2021-02-15,0.0,0.005069274824218295,0.034692306216362614,0.03976247371110944,0.03976247371110944
2021-02-16,0.0,0.005274082173092509,0.035539483381809456,0.04081441718310735,0.04081441718310735
2021-02-17,0.0,0.005476492650294678,0.03638346950663126,0.04186075632587891,0.04186075632587891
2021-02-18,0.0,0.005673204400927269,0.03722481045372596,0.042898790554560806,0.042898790554560806
2021-02-19,0.0,0.005862503907998706,0.038067901855903065,0.04393118146380935,0.04393118146380935
2021-02-20,0.0,0.006051803415070145,0.03891086602687842,0.044963445141856115,0.044963445141856115
2021-02-21,0.0,0.006241102922141584,0.03975538980613351,0.045997278688763445,0.045997278688763445
2021-02-22,0.0,0.006700317267418542,0.04059958524680339,0.04730077261147274,0.04730077261147274
2021-02-23,0.0,0.007380856444522016,0.04144452560563849,0.048826137228906476,0.048826137228906476
2021-02-24,0.0,0.008093665148203314,0.0422921583408723,0.05038648427047835,0.05038648427047835
2021-02-25,0.0,0.008842712171111192,0.04314071452837702,0.05198409979358788,0.05198409979358788
2021-02-26,0.0,0.009623164779694557,0.043990216741430395,0.05361403409406304,0.05361403409406304
2021-02-27,0.0,0.01040361738827792,0.044839376251085444,0.05524360722209447,0.05524360722209447
2021-02-28,0.0,0.011184069996861288,0.04568732296009137,0.05687197370582524,0.05687197370582524
2021-03-01,0.0,0.011746062527774109,0.04653500084188065,0.058279538647349693,0.058280517506756856
2021-03-02,0.0,0.012439829645629296,0.04756576031878393,0.05963842328938418,0.05981638075045271
2021-03-03,0.0,0.013299996706353567,0.04860022386535164,0.061163525235949735,0.061520281525711415
2021-03-04,0.0,0.014619634626874491,0.049924727353282156,0.06285109321871032,0.06366931707728997
2021-03-05,0.0,0.0161171889661408,0.05124984852817612,0.06471150478907478,0.06599332631304396
2021-03-06,0.0,0.017987719521278242,0.05293426651263484,0.06657222417686286,0.06866904158069581
2021-03-07,0.0,0.020193459146522836,0.054941751195896345,0.06843359408547288,0.07166060625462432
2021-03-08,0.0,0.022814577863802483,0.05695583753683677,0.07071667796869642,0.07507061588212727
2021-03-09,0.0,0.025797788372853497,0.059164466541631225,0.07316192827915594,0.07882727717943203
2021-03-10,0.0,0.028791883306004278,0.06137562785776414,0.07561806711794754,0.08259397948109576
2021-03-11,0.0,0.031924610998296035,0.06370560054307202,0.0780916961427501,0.08648816129058406
2021-03-12,0.0,0.03505375980000896,0.0660379044323349,0.08056221005522551,0.09037794746726284
2021-03-13,0.0,0.038257952437488175,0.06844252079075834,0.0830316035122789,0.09433475165341562
2021-03-14,0.0,0.041510281563675575,0.07089434402927057,0.08549983136735474,0.09833389304801529
2021-03-15,0.0,0.045640116080002575,0.07334458919045762,0.08886557890145502,0.10320575840210743
2021-03-16,0.0,0.05058339918061054,0.07582935915387967,0.09302873978418098,0.10888182960930683
2021-03-17,0.0,0.05565259397229869,0.07831189846703844,0.09731709411733201,0.11467906391079781
2021-03-18,0.0,0.06085098794515145,0.08127809077679472,0.10218414520691846,0.1210535482268331
2021-03-19,0.0,0.0661401593283506,0.08481963694576573,0.10772987625636964,0.12809046179488134
2021-03-20,0.0,0.07143814249833035,0.08852764667320677,0.11343213656997196,0.13528070537799106
2021-03-21,0.0,0.07685916644888584,0.09244556325817355,0.11922523585740545,0.1426645886938455
2021-03-22,0.0,0.08155102222575186,0.09771289396910766,0.12567412990531437,0.15066161353584026
2021-03-23,0.0,0.08592639244033243,0.10406956591689524,0.13235011112722023,0.15910916816753312
2021-03-24,0.0,0.09031767065936647,0.11110674626004395,0.13974108450439907,0.1682434573150092
2021-03-25,0.0,0.09515595313253991,0.11870825649440894,0.14738418292481345,0.17794524482104881
2021-03-26,0.0,0.10004767476257273,0.12637123376404172,0.15514713108517855,0.18774890552949883
2021-03-27,0.0,0.10541428069686172,0.13448170984780788,0.16291691484446444,0.1979529382045235
2021-03-28,0.0,0.11109104962355466,0.14287432317361407,0.17068478808360774,0.20840351006260288
2021-03-29,0.0,0.11631204560376694,0.1512481740013916,0.17799346339440325,0.21836878928327488
2021-03-30,0.0,0.12134951673177517,0.1597564528023031,0.18492154092991844,0.22807171366166576
2021-03-31,0.0,0.12612863464400967,0.16824029295189422,0.19156395363571882,0.23748196728577983
2021-04-01,0.0,0.13049565685006123,0.17659987746814423,0.19785039190801348,0.24643249763980993
2021-04-02,0.0,0.134610603263665,0.1848995730264517,0.20383021529674059,0.2550683770233994
2021-04-03,0.0,0.13829129932504874,0.19275995155774603,0.20980873559170768,0.2632967287113726
2021-04-04,0.0,0.14150519641983714,0.20015842952371304,0.21578702194543278,0.2710970089688763
2021-04-05,0.0,0.1446638628603606,0.20746950786252913,0.2216647217735783,0.2787597748705448
2021-04-06,0.0,0.14701303514443873,0.2138117021308251,0.2270768580090553,0.28537827631887713
2021-04-07,0.0,0.1493315488131227,0.21971433517028513,0.23200008783057152,0.29152947603215545
2021-04-08,0.0,0.15154337091065834,0.22501337312796982,0.23641769059567494,0.2970886053479994
2021-04-09,0.0,0.15368954581231328,0.22986482608264264,0.24027195464166612,0.3021253767043979
2021-04-10,0.0,0.15626960373739604,0.234971244209313,0.243996319734883,0.307377614100993
2021-04-11,0.0,0.15937204424731816,0.24046956521917578,0.24764801939496026,0.31297432587214685
2021-04-12,0.0,0.16318931889956914,0.24495913364580904,0.25098413642386125,0.3182583956945782
2021-04-13,0.0,0.1682362831169223,0.24986588702669607,0.25439777829696314,0.3242656250945897
2021-04-14,0.0,0.17331425480941637,0.2546965027939049,0.25772708845656955,0.33020674557258506
2021-04-15,0.0,0.17891161299715977,0.25993778394233474,0.26106116568201,0.3365240846099804
2021-04-16,0.0,0.18457463684982936,0.26507430250880437,0.26432688691824174,0.3427839561864992
2021-04-17,0.0,0.19053735995461543,0.27044198375195994,0.2675573815285126,0.3492337305922398
2021-04-18,0.0,0.1966921508711695,0.2759645484621082,0.2707695979401679,0.35580552792894177
2021-04-19,0.0,0.20226798030830379,0.2811986513082189,0.273026669198978,0.36150086440262846
2021-04-20,0.0,0.20765086978430308,0.28637050526280583,0.27474448537390117,0.3668038260064065
2021-04-21,0.0,0.21297115124845106,0.2913931970502472,0.2762215431769857,0.37188676997635034
2021-04-22,0.0,0.2183001111118294,0.29634306539160477,0.2774642636796884,0.37681081038374875
2021-04-23,0.0,0.22357829546512084,0.30125795746517275,0.27859514590391965,0.3816377384982224
2021-04-24,0.0,0.2289179550621448,0.306240873085132,0.27972156477550825,0.3865217113376442
2021-04-25,0.0,0.23430551925875104,0.3112623520719243,0.28084528921858176,0.3914333220774762
2021-04-26,0.0,0.23944050694656713,0.3162633529915801,0.2816540959161144,0.39606874055577673
2021-04-27,0.0,0.24449766402487494,0.3212599972686334,0.28234336274323607,0.4005998581782524
2021-04-28,0.0,0.24955502836691468,0.3262793625757834,0.28303160556439505,0.40514380152671287
2021-04-29,0.0,0.25462763993200516,0.3313088407113579,0.2837134642521878,0.4096907655901572
2021-04-30,0.0,0.25970700090713794,0.33635892209315443,0.28439984580399186,0.4142541650519078
2021-05-01,0.0,0.2647974515179862,0.3414185191375736,0.28508701331628433,0.41882290822413254
2021-05-02,0.0,0.26990575553940543,0.34648854093207326,0.2857741459426021,0.4234000117175833
2021-05-03,0.0,0.277083651539595,0.3515585873519667,0.28911787632244773,0.43003700273249534
2021-05-04,0.0,0.2859916620468402,0.3566672115035066,0.2946714833937117,0.4383976194631726
2021-05-05,0.0,0.2950017181342529,0.3617506356686313,0.3003312505380392,0.4468337417557516
2021-05-06,0.0,0.3035764813944376,0.3663931975632762,0.30609054121177665,0.4549282380109988
2021-05-07,0.0,0.31215261546821543,0.3710469865854193,0.3118655490431649,0.4630373555938687
2021-05-08,0.0,0.319943817163838,0.37498344198775363,0.31763975449713566,0.47050822400941017
2021-05-09,0.0,0.3269741721686466,0.37825624507684513,0.32341431701931767,0.4773760473103067
2021-05-10,0.0,0.3319388875704043,0.3815138296725121,0.3265626448986393,0.48218505839860865
2021-05-11,0.0,0.3342513905908627,0.38390853636201056,0.3275253090050858,0.4845549632122267
2021-05-12,0.0,0.3364775015732036,0.3862929003860749,0.3283897567801147,0.48684044191500603
2021-05-13,0.0,0.33806918032426925,0.38814569244914626,0.3291605623906414,0.48861076969028544
2021-05-14,0.0,0.33964268553464355,0.3899871609352602,0.32991881110239984,0.4903616126226486
2021-05-15,0.0,0.3408481190867632,0.39150194484178547,0.3306775748953139,0.4918295118313218
2021-05-16,0.0,0.3418150803244437,0.3927979116024287,0.331437721814518,0.49311579465581745
2021-05-17,0.0,0.34278051683981925,0.3940892693101822,0.33220367006609963,0.49440369044361315
2021-05-18,0.0,0.34359937685440756,0.39523655204674474,0.3329723907266102,0.49557564372062207
2021-05-19,0.0,0.34440767257501703,0.39638024152791534,0.3337416818754126,0.4967405890209529
2021-05-20,0.0,0.34510674236102334,0.39742866356858697,0.33451560670249864,0.49782714348406437
2021-05-21,0.0,0.34580651397075557,0.3984744691611575,0.33529795957064396,0.49891789452471813
2021-05-22,0.0,0.3464355327196069,0.3994458670739707,0.33607971937721964,0.49995362833118734
2021-05-23,0.0,0.3469998379854294,0.40035791163115836,0.33685982107394,0.5009396106335324
2021-05-24,0.0,0.34755789455755204,0.4012553861636274,0.3376248622901799,0.501908644508532
2021-05-25,0.0,0.34805554503846026,0.40211718876092917,0.3383760640350534,0.5028323532939595
2021-05-26,0.0,0.3485329596019387,0.40297834494164136,0.3391221847403206,0.5037437021837696
2021-05-27,0.0,0.3489743205366448,0.40380662827362546,0.33987199720255534,0.5046275999157402
2021-05-28,0.0,0.3494072554824079,0.40463096538623855,0.34061337341526615,0.505502334949067
2021-05-29,0.0,0.3498007159217638,0.40543396254292896,0.34135657395924107,0.5063501441662903
2021-05-30,0.0,0.3501704846800808,0.4062159665513274,0.34210093189672885,0.5071816021219703
2021-05-31,0.0,0.35052695777781284,0.4070047281782328,0.34284399905315355,0.5080087732069969
