date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-02-22,0.0,0.004958505698264845,0.03312572484590403,0.038086368849205056,0.038086368849205056
2021-02-23,0.0,0.005672818603089645,0.03376834091641557,0.039443289616076765,0.039443289616076765
2021-02-24,0.0,0.006452427791932249,0.03441897255263857,0.04087358995251096,0.04087358995251096
2021-02-25,0.0,0.007300358084008916,0.03507916705015588,0.04238159777148394,0.04238159777148394
2021-02-26,0.0,0.008204253687934902,0.03585098024971586,0.04405694540252617,0.04405694540252617
2021-02-27,0.0,0.009108149291860889,0.036635038426388086,0.04574443335275662,0.04574443335275662
2021-02-28,0.0,0.00958893137795393,0.03727093381648356,0.04686089330463244,0.04686089330463244
2021-03-01,0.0,0.009672684394692939,0.037914403567316644,0.047586236333804204,0.04758722955802446
2021-03-02,0.0,0.010036990419798325,0.03874001093983124,0.048407645076660406,0.04858852269902115
2021-03-03,0.0,0.010728689004566676,0.03957289922047289,0.049560092989591555,0.04992239820144331
2021-03-04,0.0,0.011896501111169598,0.040707649683661154,0.05089966927069947,0.05172986107071007
2021-03-05,0.0,0.013318882331351707,0.04195171842667948,0.05260133734357873,0.05389762218222648
2021-03-06,0.0,0.01511451680308622,0.04357018344994997,0.054317210164500716,0.05643270387748374
2021-03-07,0.0,0.017369677541753635,0.04537629602678504,0.056007530035028605,0.05927292088055894
2021-03-08,0.0,0.019863969324146826,0.047115509616883246,0.058018519732687256,0.06235768856613207
2021-03-09,0.0,0.022338642876073633,0.04909499112305853,0.05977572012090659,0.06541602499559565
2021-03-10,0.0,0.02455909206993571,0.05088853038419616,0.06147738408955354,0.06822647194957294
2021-03-11,0.0,0.02716533499718911,0.05292319945019704,0.06334686806545062,0.07142440973700387
2021-03-12,0.0,0.0297079705320224,0.05477646555210082,0.06555786521229091,0.0746664741781711
2021-03-13,0.0,0.0323299860240629,0.056719288055237224,0.06778109091931418,0.07799141743459419
2021-03-14,0.0,0.03469488367425652,0.05873986934381637,0.06937573703034373,0.08092167308619903
2021-03-15,0.0,0.03808054494354987,0.06059891215270371,0.07218578176955415,0.08487934121325418
2021-03-16,0.0,0.04260846536905206,0.06264978062365248,0.07596328025432286,0.08997101898956468
2021-03-17,0.0,0.04665896507472729,0.06436686829733972,0.07959835161717525,0.09458904783554586
2021-03-18,0.0,0.05102339751018799,0.06681824622664577,0.08376450243314283,0.09998128264852676
2021-03-19,0.0,0.0555663004357566,0.0696476260042928,0.08911751515000405,0.10622875533922146
2021-03-20,0.0,0.06021530392302021,0.07275711348110006,0.0946425895982131,0.11273745010407818
2021-03-21,0.0,0.0638740998007703,0.07613908094130979,0.0987549831793169,0.11819421370963396
2021-03-22,0.0,0.06590719489367833,0.08071596896256397,0.10278273928161775,0.12339027647853174
2021-03-23,0.0,0.06867467874378068,0.0865791192871523,0.10792035367811555,0.13009964768243748
2021-03-24,0.0,0.07190480602525927,0.0923437475150156,0.11410555490400869,0.1374969148998716
2021-03-25,0.0,0.07565922025537149,0.09872841648354096,0.12012482406951668,0.1453392101835854
2021-03-26,0.0,0.07945715371283732,0.1053168790555587,0.12704056838692485,0.15371891980299277
2021-03-27,0.0,0.08379327515378815,0.11248261011116621,0.13403354614803945,0.1626251018747415
2021-03-28,0.0,0.08904263753564656,0.11879976445810743,0.13991422770096193,0.17102380588130336
2021-03-29,0.0,0.09226085228283046,0.12514209211395363,0.1443187010268892,0.17770915090923628
2021-03-30,0.0,0.09313204946790164,0.13208884801073506,0.14599304517313036,0.18217918113793327
2021-03-31,0.0,0.09168500591573785,0.13860096570534258,0.14608398880488552,0.18452329905991532
2021-04-01,0.0,0.08927079591427774,0.14546215041046942,0.14476515326178221,0.18589545884137315
2021-04-02,0.0,0.08538628983247241,0.1519578942702557,0.14307492368436525,0.1861575961593415
2021-04-03,0.0,0.08127882953861144,0.1582330397473353,0.14145305420038937,0.18626354076020846
2021-04-04,0.0,0.07839332438405476,0.16331855296670844,0.13987426684302556,0.18647860663775442
2021-04-05,0.0,0.07683928554755126,0.16803294713533304,0.14013866559299953,0.18805546705804624
2021-04-06,0.0,0.07603160340967308,0.17246689910986382,0.14151257377742357,0.19043400307222308
2021-04-07,0.0,0.07522225084924261,0.1786440232065608,0.14584860492526347,0.19519165995368173
2021-04-08,0.0,0.07537612057085355,0.1852504274301442,0.15106590094004363,0.2009566370412918
2021-04-09,0.0,0.07457204400106421,0.19026905807970973,0.15407579511549158,0.20450591968817683
2021-04-10,0.0,0.07456171570044316,0.1955276878181357,0.15677303297740408,0.208297007286141
2021-04-11,0.0,0.07541512103842822,0.2006079907145848,0.15850939823027554,0.21193681082885277
2021-04-12,0.0,0.07969507195591398,0.20727199373447894,0.16558825294835228,0.22058334479953234
2021-04-13,0.0,0.08662914372272544,0.21401159876573422,0.17373178862341684,0.23087524087995973
2021-04-14,0.0,0.09359787983567064,0.21940560660707528,0.18088129564868263,0.24015310428228417
2021-04-15,0.0,0.10184863447573612,0.22520556201459116,0.18851276267471592,0.25030823297715776
2021-04-16,0.0,0.10967173426491199,0.22995137202947208,0.19544241623544012,0.2595277136747993
2021-04-17,0.0,0.1177858302815801,0.2349108894210026,0.20226720050416389,0.26888814602283984
2021-04-18,0.0,0.12694560876384933,0.23873442097541805,0.20786521331696153,0.2775672286078947
2021-04-19,0.0,0.13272408877577624,0.241540695977247,0.2098629935429139,0.28241136576846565
2021-04-20,0.0,0.13812453615761972,0.24688048896182108,0.21320546597555498,0.2888328866389486
2021-04-21,0.0,0.14256319158238367,0.25082992605096815,0.21578553210910242,0.2938260833608573
2021-04-22,0.0,0.14758103832357705,0.255070404514163,0.21793015355882603,0.29893688275552405
2021-04-23,0.0,0.15170754430749644,0.25841091717587367,0.21980187228921866,0.30315258396823247
2021-04-24,0.0,0.1561637350648268,0.2620793559474482,0.2216666240852564,0.3076648200699423
2021-04-25,0.0,0.16117117962921754,0.26956653458221014,0.2270842045848995,0.31591987184124176
2021-04-26,0.0,0.16498601226324092,0.27503740033000085,0.23002529335770014,0.32147296793558244
2021-04-27,0.0,0.1691151387994936,0.27970356361257404,0.2314334780383042,0.32597876860102215
2021-04-28,0.0,0.1723329123417036,0.2833017091972871,0.2324445310437463,0.3294561348371651
2021-04-29,0.0,0.17624410208990587,0.28708369360797625,0.23298548117557935,0.333065712760992
2021-04-30,0.0,0.1793194033636441,0.2902508168191851,0.23363345532137833,0.33610468952662503
2021-05-01,0.0,0.18272930217687458,0.29372021468828813,0.23429325991682565,0.3394268295923768
2021-05-02,0.0,0.18673344457855023,0.30029513739789826,0.23799823046023735,0.34582392002000406
2021-05-03,0.0,0.19516101159886834,0.3051538794691627,0.2459131275614899,0.35542744810018667
2021-05-04,0.0,0.2079313694376493,0.3095224161369386,0.257575697691277,0.3682858786602186
2021-05-05,0.0,0.2204123091262633,0.31277846780183577,0.26906910367773074,0.38068125536564246
2021-05-06,0.0,0.23289698366628403,0.3163215879438996,0.28095433661907915,0.39316024143967443
2021-05-07,0.0,0.2449527577209075,0.3190825255434594,0.2927436823808487,0.4053194831909626
2021-05-08,0.0,0.25635722088885976,0.3213869678516509,0.30452314104697115,0.41688739946298176
2021-05-09,0.0,0.26708759878502414,0.32304880845414397,0.31553809820340306,0.42735371515622195
2021-05-10,0.0,0.27224671115038857,0.32487970443781417,0.3210422369625725,0.4329786353160777
2021-05-11,0.0,0.2730125342228847,0.3262674849274633,0.321869262347352,0.43425953133565987
2021-05-12,0.0,0.2729865113378905,0.3269744964029995,0.3221907612294105,0.4347051770889029
2021-05-13,0.0,0.2725128111046572,0.32763697490580024,0.322035869553953,0.43470986617432306
2021-05-14,0.0,0.2717030624858083,0.3280793803676304,0.3218767443628625,0.4344907802012244
2021-05-15,0.0,0.2709002418111074,0.3285149830643984,0.3217145102157933,0.43427131253452056
2021-05-16,0.0,0.2688209987300479,0.32874326662211534,0.31971586194470636,0.43253381656564616
2021-05-17,0.0,0.26728030275280096,0.32917308850766724,0.31848334661565514,0.43148082035805946
2021-05-18,0.0,0.26714333015563146,0.3296443241493953,0.31897666918358714,0.43187289561900893
2021-05-19,0.0,0.26720299543291287,0.3301419130668189,0.31977014041707413,0.43252252992677953
2021-05-20,0.0,0.2676007653161998,0.33064901559474896,0.32098901122579354,0.4335040468243657
2021-05-21,0.0,0.2680340963203813,0.33118558240646945,0.32221731971672174,0.43453875457275615
2021-05-22,0.0,0.26847269510673927,0.33171034134181926,0.3234433339417857,0.43555844698722157
2021-05-23,0.0,0.2701312420627995,0.33239882220845257,0.32635056895433495,0.43795415921363734
2021-05-24,0.0,0.2716869677387845,0.332886915984415,0.3288809882416822,0.4400526614048357
2021-05-25,0.0,0.27157895870906296,0.33335951628338795,0.32959189258156923,0.4404655266545777
2021-05-26,0.0,0.271374650024415,0.3338219688679614,0.3301522824097631,0.44077650638921234
2021-05-27,0.0,0.26944348559316983,0.334308995543522,0.3285483073786812,0.43937238489860037
2021-05-28,0.0,0.26741221893575823,0.3348307419723524,0.326958015858138,0.4379170938915992
2021-05-29,0.0,0.26540555509895974,0.33535084670825693,0.32536888583534007,0.43648158528435715
2021-05-30,0.0,0.2603668547533731,0.3358692256144729,0.3201111590280234,0.43201210502279025
2021-05-31,0.0,0.25537882936418155,0.3364390305515975,0.3150387157364578,0.4276444651297754
