date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-03-24,0.0,0.07190823511135862,0.09234536047831542,0.11410899219857261,0.13749411786554883
2021-03-25,0.0,0.07566284839673808,0.0987310596091519,0.12012945159145198,0.14533617510378835
2021-03-26,0.0,0.0794614118538643,0.10531905635080187,0.12704697304145265,0.15371649009746222
2021-03-27,0.0,0.08379899645363546,0.112484534996122,0.13404151041084697,0.16262353816222944
2021-03-28,0.0,0.08904965577290545,0.11880189045044669,0.13992372489453916,0.17102338519749102
2021-03-29,0.0,0.09226877960754715,0.1251446695718475,0.14432901906692946,0.17770939921529125
2021-03-30,0.0,0.09313974490349258,0.13209223400239503,0.14600279477699502,0.18217907237577696
2021-03-31,0.0,0.0916918661400526,0.13860514176172328,0.14609314329506445,0.18452297482556246
2021-04-01,0.0,0.08927572304517213,0.14546826366450286,0.14477344586317498,0.18589463799491016
2021-04-02,0.0,0.08538767295876261,0.1519673032228382,0.1430828838429405,0.18615436202427718
2021-04-03,0.0,0.0812764860219595,0.15824427097906565,0.141460694228844,0.1862595699154436
2021-04-04,0.0,0.07838866608037708,0.16333102983294642,0.13988238501454486,0.1864744654673484
2021-04-05,0.0,0.07683283985070034,0.1680462407438018,0.14014851985478816,0.18805084158822707
2021-04-06,0.0,0.07602392028677914,0.1724797022625709,0.14152404921097672,0.19042986395393324
2021-04-07,0.0,0.07521399313382454,0.1786565554799351,0.14586163586286408,0.19518661585216637
2021-04-08,0.0,0.07536806396281892,0.18526187823830345,0.15108099220226642,0.2009519541122202
2021-04-09,0.0,0.07456371035734834,0.19027965931177976,0.15409286461769028,0.20450337506414146
2021-04-10,0.0,0.07455078407767177,0.19553693670565792,0.1567913378535296,0.20829534507205338
2021-04-11,0.0,0.0754001385383618,0.20061595497739235,0.15852803554921863,0.21193499060182103
2021-04-12,0.0,0.07967697844775266,0.2072780166954014,0.16560900394693762,0.22058202118461073
2021-04-13,0.0,0.08660825933658983,0.21401674136882506,0.17375539206346127,0.23087430716710802
2021-04-14,0.0,0.09357417173770219,0.21940823331575696,0.18090825224652854,0.240153219200789
2021-04-15,0.0,0.10182264647671663,0.22520605247035283,0.18854233982489496,0.2503074326518563
2021-04-16,0.0,0.10964390346558298,0.22995103753453836,0.19547442514326593,0.25952539478354125
2021-04-17,0.0,0.11775842221817956,0.23491014655495357,0.20230136618607136,0.2688838283704443
2021-04-18,0.0,0.1269194606997696,0.23873269309361334,0.20790072723918449,0.2775607439208367
2021-04-19,0.0,0.13269797970190345,0.24153871978938726,0.20989957046130653,0.28240359235246076
2021-04-20,0.0,0.1380985502107164,0.24687814954940146,0.2132435122091164,0.2888238060249515
2021-04-21,0.0,0.1425360564504321,0.2508271864758978,0.21582379791909262,0.2938148049304553
2021-04-22,0.0,0.1475538621493023,0.25506734070473974,0.21796875386374995,0.29892425198057426
2021-04-23,0.0,0.15167932976244597,0.25840573968680813,0.21984067780575836,0.3031390051156178
2021-04-24,0.0,0.1561333493808817,0.2620730025958244,0.22170595083930011,0.3076502623579204
2021-04-25,0.0,0.16113926511873491,0.26955915927673996,0.2271243562896385,0.31590602826564285
2021-04-26,0.0,0.16495220570166108,0.27502915903151204,0.23006651216284119,0.3214594875845433
2021-04-27,0.0,0.16907910569188273,0.2796937401325277,0.23147475635481377,0.32596516717512974
2021-04-28,0.0,0.1722949440885562,0.2832902789102894,0.23248584219411442,0.3294429807725951
2021-04-29,0.0,0.17620385598782357,0.28707077553676436,0.23302721916610825,0.33305330566670327
2021-04-30,0.0,0.1792764874584408,0.2902376730151959,0.2336760141583702,0.3360932079367234
2021-05-01,0.0,0.18268236617611855,0.29370588476115983,0.2343366498608614,0.3394157030185705
2021-05-02,0.0,0.18668180923179337,0.3002788538561879,0.23804287629936152,0.34581280781101076
2021-05-03,0.0,0.1951049231600496,0.30513529345312357,0.24595704695149426,0.35541617787824936
2021-05-04,0.0,0.2078723115867506,0.3095021555941148,0.2576189850295048,0.36827455918749336
2021-05-05,0.0,0.22035098368701037,0.31275733921387744,0.2691115824821926,0.38067022729341177
2021-05-06,0.0,0.23283330034556607,0.3162990844381158,0.28099549180861927,0.39314871675533347
2021-05-07,0.0,0.24488878915604362,0.31905928327585864,0.2927831178970488,0.40530522508789985
2021-05-08,0.0,0.25629368942473746,0.32136390411815596,0.30456102311123995,0.4168724046502183
2021-05-09,0.0,0.26702472399807226,0.32302889471895085,0.3155756478248543,0.4273389481283521
2021-05-10,0.0,0.27218504300773744,0.3248627765316302,0.3210791319589696,0.43296257545502853
2021-05-11,0.0,0.272952136340135,0.3262535510587535,0.32190487477115054,0.4342425049279004
2021-05-12,0.0,0.2729277284705568,0.3269636530212229,0.3222254686699836,0.43468806244014874
2021-05-13,0.0,0.2724560598323195,0.3276297535090416,0.32207024044747623,0.4346948180065394
2021-05-14,0.0,0.27164851929045625,0.32807585483207174,0.32191078486568436,0.43448118861030394
2021-05-15,0.0,0.2708500819358679,0.3285138482441633,0.3217478673639347,0.43426543732596135
2021-05-16,0.0,0.268775314520148,0.3287431229739842,0.319747074631463,0.4325314648405296
2021-05-17,0.0,0.2672399540449108,0.3291744552170283,0.3185129278700666,0.4314829012038432
2021-05-18,0.0,0.26710720265067744,0.3296478353201409,0.3190053782886315,0.43187889600665386
2021-05-19,0.0,0.26717047965239615,0.33014753791720675,0.3197973781548337,0.4325314668926457
2021-05-20,0.0,0.2675718797291658,0.33065591275715456,0.3210146257396725,0.433512515907748
2021-05-21,0.0,0.26800710894079305,0.33119378676686745,0.3222413438405785,0.43454541163757127
2021-05-22,0.0,0.26844719756348145,0.33172054241123855,0.3234665474797602,0.43556316480226787
2021-05-23,0.0,0.2701063991445959,0.3324120583576689,0.3263737681274964,0.4379568515900361
2021-05-24,0.0,0.27166267068347877,0.33290279936347467,0.3289037728873797,0.4400549413058867
2021-05-25,0.0,0.2715567938024451,0.33337655500384417,0.3296141600939952,0.44046576675216803
2021-05-26,0.0,0.2713549538135347,0.3338399084674109,0.33017399379871026,0.44077560961445156
2021-05-27,0.0,0.2694260815960374,0.3343268735794867,0.32856932515236714,0.43937105512733016
2021-05-28,0.0,0.26739858057177496,0.33484578603590365,0.326977939853912,0.43791599600945497
2021-05-29,0.0,0.26539600660247853,0.33536267305367307,0.32538736103710675,0.43648108046378226
2021-05-30,0.0,0.2603616998375852,0.3358770482812654,0.32012832703179767,0.4320116925474426
2021-05-31,0.0,0.2553760507989042,0.3364438838063102,0.3150552209067132,0.42764385154704415
