date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-02-12,0.0,0.003602436559598531,0.026310466500383697,0.029914216414323073,0.029914216414323073
2021-02-13,0.0,0.003845702617381814,0.027092185264636283,0.03093951110589874,0.03093951110589874
2021-02-14,0.0,0.00397204730497124,0.0277304487967776,0.0317043409541745,0.0317043409541745
2021-02-15,0.0,0.004069682887516229,0.028366857215912474,0.032438922610287656,0.032438922610287656
2021-02-16,0.0,0.004165760913897617,0.029003754038692854,0.03317215807820143,0.03317215807820143
2021-02-17,0.0,0.004249388751551015,0.029647449522303262,0.03389936442884426,0.03389936442884426
2021-02-18,0.0,0.004311615069797088,0.03030379014567665,0.03461776104482262,0.03461776104482262
2021-02-19,0.0,0.004381639429441935,0.031070419699822605,0.035454250789320824,0.035454250789320824
2021-02-20,0.0,0.004451663789086784,0.031850416738618985,0.03630408339307556,0.03630408339307556
2021-02-21,0.0,0.004502927702819104,0.032485649295195575,0.03699015507533985,0.03699015507533985
2021-02-22,0.0,0.0049583415289722365,0.0331271818483759,0.03808691881633529,0.03808691881633529
2021-02-23,0.0,0.005672584661847681,0.03376886420603574,0.039443170593339634,0.039443170593339634
2021-02-24,0.0,0.006452103557579352,0.03441882890450754,0.040873031776916105,0.040873031776916105
2021-02-25,0.0,0.0072999579213581895,0.03507882639887371,0.042381244807504825,0.042381244807504825
2021-02-26,0.0,0.008203787857567132,0.03585063549420139,0.04405705416468252,0.04405705416468252
2021-02-27,0.0,0.009107617793776076,0.036634699827222075,0.045744921756402115,0.045744921756402115
2021-02-28,0.0,0.009588340368500549,0.037270506976322774,0.046861564346615966,0.046861564346615966
2021-03-01,0.0,0.009671994883663994,0.03791436457710966,0.04758691558425234,0.047587910860588764
2021-03-02,0.0,0.010036391201880313,0.03873986934381636,0.048408059604124226,0.04858913012540378
2021-03-03,0.0,0.010728126724739499,0.039572490849357544,0.04955999243589984,0.04992273885272547
2021-03-04,0.0,0.011895965508852472,0.040706834993546596,0.050899139824730814,0.05173002113577036
2021-03-05,0.0,0.013318281061317539,0.041950039795662586,0.05260048571537334,0.05389776172612519
2021-03-06,0.0,0.0151138601259158,0.04356793433064126,0.05431604866675552,0.056432909089099495
2021-03-07,0.0,0.01736892441512381,0.045373537982669264,0.05600640547537425,0.05927362475640099
2021-03-08,0.0,0.019863392679506552,0.047112534048454766,0.05801706478233151,0.062358271367120806
2021-03-09,0.0,0.022338630563376684,0.049091791873968865,0.05977422618034387,0.06541657906695818
2021-03-10,0.0,0.024559568160884265,0.05088462315503215,0.061475783438950625,0.06822695830110227
2021-03-11,0.0,0.027166553954186705,0.052919169094063565,0.06334486520008081,0.07142428661003443
2021-03-12,0.0,0.029710254537305778,0.05477236337190183,0.06555537599539177,0.07466593857585396
2021-03-13,0.0,0.032333086771577,0.056715058643836476,0.06777828567652679,0.07799089824920631
2021-03-14,0.0,0.03469872113147118,0.058735186414744775,0.06937301182008646,0.08092133038280072
2021-03-15,0.0,0.03808433930632523,0.06059336528272978,0.07218356548410393,0.08488008818353551
2021-03-16,0.0,0.04261199500884307,0.06264433635948642,0.07596117067891288,0.08997254986821825
2021-03-17,0.0,0.046662714290947184,0.06436152869109772,0.07959647803512342,0.09459177920215159
2021-03-18,0.0,0.05102742170997298,0.06681285531749982,0.08376279712461586,0.09998481844466629
2021-03-19,0.0,0.055570499065415,0.0696425634337321,0.08911586114438104,0.1062324635131182
2021-03-20,0.0,0.06022019206370753,0.07275269937924513,0.09464109565765039,0.11274105977639937
2021-03-21,0.0,0.06387950917896167,0.0761352209108174,0.09875295979278555,0.11819702305665368
2021-03-22,0.0,0.06591313166572217,0.0807122382153895,0.1027800325404059,0.12339219931137137
2021-03-23,0.0,0.06868123730702028,0.08657529209051845,0.10791770850038841,0.1301012113949496
2021-03-24,0.0,0.07191154927895307,0.09233925132851434,0.11410295897706932,0.1374975510558805
2021-03-25,0.0,0.0756658609032574,0.09872311997173824,0.12012229381029436,0.14534015210490173
2021-03-26,0.0,0.07946365481682452,0.10530983414078972,0.1270384423945856,0.15372070924828216
2021-03-27,0.0,0.0838001661598453,0.1124740343177437,0.13403187367337105,0.1626278393976957
2021-03-28,0.0,0.0890495860009561,0.11878999433308123,0.13991357718013997,0.17102762692158874
2021-03-29,0.0,0.0922678930933671,0.1251311994813892,0.14431790275370387,0.1777127605815574
2021-03-30,0.0,0.09313876604408541,0.1320775736845653,0.14599150403389602,0.1821834372268441
2021-03-31,0.0,0.09169158500013902,0.1385882220640041,0.14608198388739957,0.18452829391064285
2021-04-01,0.0,0.08927617245861064,0.14545003676879126,0.14476222694414145,0.18589978265011717
2021-04-02,0.0,0.08539049667059545,0.15194702215885283,0.1430710431327113,0.1861601838778162
2021-04-03,0.0,0.08128048354423445,0.1582222517726949,0.14144805934966181,0.18626476997778685
2021-04-04,0.0,0.07839331001924169,0.16330809127853713,0.13986870971247084,0.1864789965398243
2021-04-05,0.0,0.07683806659055369,0.16802339453461954,0.14013381233828684,0.18805533777472835
2021-04-06,0.0,0.07602866067510311,0.17245947865783803,0.14150807143457386,0.19043243935971108
2021-04-07,0.0,0.07521707541229321,0.17863944903964554,0.14584353619835427,0.19518803796866357
2021-04-08,0.0,0.0753687657865448,0.1852471748260344,0.15106136165910308,0.20095219420981061
2021-04-09,0.0,0.0745629428659054,0.19026711267359236,0.15407235576881148,0.20450312265385406
2021-04-10,0.0,0.07455033261211712,0.19552765703639335,0.156770453467394,0.20829585604897669
2021-04-11,0.0,0.07540181511726254,0.2006078840045446,0.1585069869937904,0.21193639630138897
2021-04-12,0.0,0.07968083437401276,0.20727063933781495,0.16558677747683495,0.22058381268201632
2021-04-13,0.0,0.08661473581518314,0.21400808964710474,0.17373253559369822,0.2308770262210168
2021-04-14,0.0,0.09358316205858852,0.21939932918374927,0.1808850612818317,0.2401561537268943
2021-04-15,0.0,0.10183540243075212,0.22519599710118068,0.18851880615679997,0.2503094355172262
2021-04-16,0.0,0.10965938462987573,0.22993828773685143,0.1954508463286154,0.2595248160867848
2021-04-17,0.0,0.11777615865812947,0.23489405386004586,0.20227764577540594,0.26888176188947366
2021-04-18,0.0,0.12693798310020782,0.23871449287541183,0.20787747060677073,0.2775575118378886
2021-04-19,0.0,0.1327187122314434,0.24151880605419407,0.20987708542456796,0.2823994388693578
2021-04-20,0.0,0.13812046270704695,0.24685656744377227,0.2132210723189333,0.2888193324117279
2021-04-21,0.0,0.14256048073693955,0.2508035276287172,0.2158019716116407,0.2938112280919928
2021-04-22,0.0,0.1475793822658379,0.255042612705041,0.21794714302849452,0.29892287706274867
2021-04-23,0.0,0.151705011996158,0.25838125588893207,0.21981942814294672,0.3031399634538633
2021-04-24,0.0,0.15615938868280516,0.2620482109805247,0.2216851916322501,0.30765338157447997
2021-04-25,0.0,0.16116560402961735,0.26953674195983457,0.22710370584474493,0.3159105962762095
2021-04-26,0.0,0.16497810135545352,0.27500960441664646,0.23004451963398048,0.3214653915227287
2021-04-27,0.0,0.16910588375562294,0.27967646336659713,0.23145226310961062,0.3259716970087431
2021-04-28,0.0,0.1723227153765166,0.28327549546549025,0.2324634618152999,0.3294505736023781
2021-04-29,0.0,0.17623297346398337,0.2870583109832232,0.23300495165368243,0.3330614258903388
2021-04-30,0.0,0.1793093541508205,0.29022709640851974,0.23365314537591023,0.3361029103419163
2021-05-01,0.0,0.1827183623456385,0.2936959525189572,0.23431301563907464,0.3394256024269147
2021-05-02,0.0,0.18671935680112847,0.30026925816103506,0.23801825911393523,0.34582280366881424
2021-05-03,0.0,0.19514184483395663,0.30512579420743013,0.24593344966779834,0.35542640357306254
2021-05-04,0.0,0.2079068240762886,0.30949254348203264,0.2575961285597418,0.368283516674521
2021-05-05,0.0,0.22038189881692427,0.3127474562224626,0.26908955711947324,0.3806781135758052
2021-05-06,0.0,0.2328617508839747,0.3162890844760799,0.2809752948813964,0.393155665220643
2021-05-07,0.0,0.24491431953315995,0.3190499256261801,0.2927649197309634,0.4053116215339629
2021-05-08,0.0,0.2563166361876114,0.32135613685849945,0.3045447272568327,0.41687778940301573
2021-05-09,0.0,0.2670470612824474,0.32302035791573547,0.31556054014570223,0.42734383216480704
2021-05-10,0.0,0.27220767374472316,0.3248527806738267,0.3210647261035435,0.4329682967548759
2021-05-11,0.0,0.2729761932978502,0.32624171034852417,0.3218913697947176,0.4342500608195926
2021-05-12,0.0,0.27295320959688546,0.3269499489895226,0.3222126511524632,0.4346963160513344
2021-05-13,0.0,0.2724800572786662,0.32761569651336236,0.32205717051966865,0.43470419822949574
2021-05-14,0.0,0.2716698551421465,0.3280607656219651,0.3218980761103205,0.43449045391475527
2021-05-15,0.0,0.27086878492252797,0.32849920434326285,0.3217354459048329,0.43427407673498475
2021-05-16,0.0,0.2687902867596337,0.3287300222644342,0.31973602603807066,0.43253843177488444
2021-05-17,0.0,0.26725188915248316,0.3291639196526752,0.318502566735587,0.4314869972276936
2021-05-18,0.0,0.2671171143717185,0.32964052568238766,0.31899572513422636,0.4318805890024838
2021-05-19,0.0,0.26717969160182753,0.3301426764540294,0.31978900757302686,0.4325299421703406
2021-05-20,0.0,0.26758171552190907,0.3306514001537241,0.32100702880565707,0.4335091976359211
2021-05-21,0.0,0.26801706170415734,0.33118980976575396,0.3222348427365913,0.43454159470151804
2021-05-22,0.0,0.26845809430027817,0.3317166782765138,0.3234604650074692,0.43556017076479386
2021-05-23,0.0,0.27011955731339826,0.33240764015158153,0.32636761383113977,0.43795468660748976
2021-05-24,0.0,0.2716775403171566,0.3328970760115111,0.3288988539649501,0.44005274143736567
2021-05-25,0.0,0.271571952784501,0.3333687897963038,0.32961026517752817,0.44046491512396263
2021-05-26,0.0,0.2713695854017381,0.33383224381356236,0.3301709956570039,0.4407757737837441
2021-05-27,0.0,0.26944065367287234,0.33431941003302157,0.3285678106906428,0.4393717138566168
2021-05-28,0.0,0.2674121265905311,0.3348396481564763,0.326978019886442,0.43791636949459556
2021-05-29,0.0,0.265407186531305,0.3353570974540729,0.3253894788209813,0.43648087935639884
2021-05-30,0.0,0.26037042338337113,0.33587172919618513,0.3201317663784778,0.4320110399745045
2021-05-31,0.0,0.25538256831982065,0.3364389792486936,0.31505946468292706,0.42764273109162215
