date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-02-08,265.10262581601114,266.2589932708032,254.31177821303163,253.33640740333735,253.33640740333735
2021-02-09,257.31689711418096,259.91261884189436,246.64958690388718,246.12670770693768,246.12670770693768
2021-02-10,250.60709291376585,253.20425112278963,240.17680211967183,239.27038241287204,239.27038241287204
2021-02-11,244.57387141050256,246.96273982953272,233.7844602888333,232.56632413769822,232.56632413769822
2021-02-12,238.21456864980098,240.49570097055854,227.20537588765572,226.30613858740736,226.30613858740736
2021-02-13,233.1696462880246,235.82713671208103,222.90167788199452,221.46232360907308,221.46232360907308
2021-02-14,229.0699286284261,232.15261752033155,218.99013927404545,217.78780441732363,217.78780441732363
2021-02-15,223.5595863221123,226.13232434886098,212.7687387191327,212.13955990522092,212.13955990522092
2021-02-16,221.14486123949663,223.39295449011726,210.06097144921574,208.75377345684197,208.75377345684197
2021-02-17,218.8163250354991,220.5085000190333,206.98546496386172,205.8779378736198,205.8779378736198
2021-02-18,216.16888998061475,217.63553739843172,204.29780843228895,203.1845354168058,203.1845354168058
2021-02-19,213.86333747758198,215.18920972698945,201.8083863215377,200.81146829218886,200.81146829218886
2021-02-20,213.8202430382729,215.0024671566504,201.1648426945229,199.96107135649083,199.96107135649083
2021-02-21,213.78002156158448,214.73240867031384,200.8473803249465,199.393661238922,199.393661238922
2021-02-22,213.1652075607758,214.4996986980451,200.35179427289265,198.51022523308706,198.51022523308706
2021-02-23,210.87114690822537,211.47734202117226,197.34092944650223,195.43328226642268,195.43328226642268
2021-02-24,208.67763994739605,209.9704731266667,195.36002171959737,193.33314659076294,193.33314659076294
2021-02-25,207.51552656736274,208.926151214078,193.48972305358578,191.3292551628934,191.3292551628934
2021-02-26,206.4640222482226,208.04558817086365,192.31180837913914,189.54083593156886,189.54083593156886
2021-02-27,205.84777176610356,207.56293045060264,191.65246345771112,189.34978391729888,189.34978391729888
2021-02-28,205.5576025414228,207.4422660205373,190.8480339239426,188.85419786524508,188.85419786524508
2021-03-01,206.81165072531533,208.7422816063595,191.097981671935,189.12856579551257,189.0021554402061
2021-03-02,209.26085135937817,210.57954120223428,191.97710823383915,190.6900209798095,190.63399820870782
2021-03-03,211.33943981538343,212.74000909292664,193.12485680076944,191.71279567274365,191.7171051166746
2021-03-04,214.12477707605666,214.80566921713918,194.87018159278486,193.85889875033303,193.64342655378792
2021-03-05,217.02646932286427,217.39851798223214,196.82092321217334,196.00931127185333,195.66168279476057
2021-03-06,220.32893985524578,220.15368913538902,198.9512249953494,198.4513294993647,197.72303347504217
2021-03-07,223.85550147203423,223.04101656909367,201.5325819099599,201.10163751686966,200.234002805448
2021-03-08,226.16249045637733,224.32235789788194,203.1672976410822,202.6429819628224,201.9347966768441
2021-03-09,228.4910266603749,226.93388092000882,205.21428350826088,205.1079838912986,203.08110876246417
2021-03-10,231.60531814110703,228.87456717022513,207.05154310413553,207.8329889369392,204.6195802457963
2021-03-11,234.80723498176746,231.44012279042232,208.83565289152915,210.06959033707747,205.96556323354812
2021-03-12,238.96584837508834,234.30590300447244,210.60539786581973,212.87934778002585,207.6721030301855
2021-03-13,242.34445241691574,237.0510187884573,213.14222385981094,215.72070781180085,209.58262317288555
2021-03-14,246.29621250155324,239.57491645065573,215.3242389701578,218.73444560081188,211.29490889476406
2021-03-15,251.782134625592,243.02247159537762,217.55940388898586,222.56123181145315,213.64355583710588
2021-03-16,257.064076403568,245.94714754315004,220.09335692035648,226.3003926621661,216.4001634715731
2021-03-17,262.6060212987084,250.13880000660774,222.82841733516912,229.81977187240312,219.48428884478886
2021-03-18,268.68808316652195,253.93254714711213,225.72580013804586,234.12203339675398,222.01967835746976
2021-03-19,274.62793338461574,257.39303062362677,228.69931645036849,238.36108974345157,224.9472272678628
2021-03-20,279.6599274145994,259.944221430721,230.01944277453492,241.17659311164115,226.50724597084948
2021-03-21,284.5583286827252,263.14757475269175,232.24455232419086,244.54657826560683,228.6576584923697
2021-03-22,291.1876899297633,266.78330894906304,234.75408517328637,249.01259865933199,230.42022106010882
2021-03-23,298.7550734724279,270.1604765095802,237.2061587699698,253.46138127733352,232.36378027294583
2021-03-24,305.7105159769043,273.12250097142044,239.6108284834133,258.1945871947746,234.13352524723638
2021-03-25,313.4043098748753,276.6619909200016,242.10025059416463,262.98094292069686,235.8012800484956
2021-03-26,320.8280452865099,279.84523350362815,244.2477901530643,267.49580367897227,236.95333805935692
2021-03-27,327.4832631971334,281.85199789411837,246.24880861831332,271.39441395512864,238.45589750993142
2021-03-28,333.5179211817071,284.17622465418503,247.6982182604068,275.5329166101052,239.03623595929295
2021-03-29,342.7415676751485,287.4844411118077,249.16917512215483,279.6498720454273,240.0805578718817
2021-03-30,350.86199652227884,290.35740373240935,250.09139612336793,284.59280423417226,241.07891238254072
2021-03-31,360.1028807914438,292.6126793895816,250.91880935810119,289.620488820225,241.44377863535706
2021-04-01,369.8091850051463,295.0116031777838,251.0236724937531,294.58065878469364,242.19362187933413
2021-04-02,376.4514745839772,295.5402282999746,249.3860838000102,297.45936733053645,240.9208994384076
2021-04-03,385.5113622080442,298.3600411120951,250.53526884825087,302.748491515064,241.36908160722143
2021-04-04,395.48628842677294,301.44273000400057,251.5063302140142,307.88678516200986,242.83572902503855
2021-04-05,402.2276952160146,300.6023884374746,249.29989492139217,310.51985540379127,241.2211240322605
2021-04-06,413.1880476136097,302.7010876318241,249.51680359924765,315.2473153959912,240.9625573964063
2021-04-07,423.46750787012206,303.46242272628353,248.2641918966653,318.76813108753845,240.0173526942284
2021-04-08,433.34906280368125,304.42773816680557,246.9986518622903,323.0948127941644,238.87104060860838
2021-04-09,447.8819442199944,307.81208813387417,248.31877818645674,329.89511531712833,240.16818323181005
2021-04-10,457.6385252795573,309.1207226075583,247.73413029316433,334.0623475983109,239.85359382485413
2021-04-11,461.72100516343215,306.5221279172241,244.22336997078915,334.57948087001927,236.78526974605168
2021-04-12,473.02180363156845,306.7332906698384,242.45218851518837,337.01288020966877,234.11485099020248
2021-04-13,480.6768125341614,303.450930875801,237.51356577037416,336.57188044740644,229.69767096102754
2021-04-14,486.62097219618613,301.1669255924228,234.4093296588142,338.5743353939657,226.25873470416744
2021-04-15,492.7547473911704,296.9594718345517,230.06110073253367,338.18073951494335,221.0443075477756
2021-04-16,496.78264098525375,291.60283302844016,224.2117488369889,336.91089003663745,214.89904050230876
2021-04-17,497.62154607046955,285.61414244579623,217.83233533794308,333.7348298595624,208.78968548959952
2021-04-18,503.5858164708383,282.117746936524,214.0773731928168,334.234725355547,204.73593523193068
2021-04-19,510.5570602697283,277.02542069150775,208.23376722251317,331.86740415617135,198.4355282049514
2021-04-20,515.8188913093601,271.37286673547413,202.89149322950453,331.98232266099535,192.37070411286146
2021-04-21,521.1051425312669,265.09687989076997,196.86258117017206,331.0356814775071,186.40930667511319
2021-04-22,527.4385886283831,257.93745704023075,190.06658809113907,328.4385232684834,179.84171412441793
2021-04-23,532.8325759485625,251.37991985870767,182.8008656236376,322.8750311536883,172.77709904035868
2021-04-24,536.1580301819089,245.8379749635672,178.26876708963863,321.13401580560384,167.88300721616386
2021-04-25,538.9246931855481,240.03028102602113,173.1979880642768,317.667786403848,162.3812837977118
2021-04-26,543.6191141076112,232.68267912383257,166.4867473825515,316.03450715403596,156.27911119155405
2021-04-27,548.776082011591,225.18568316537275,159.17936695705143,310.92063368936516,149.02344409322478
2021-04-28,553.0237572461505,217.8682473707005,152.46381683139518,306.85970102514483,142.40270173404843
2021-04-29,556.2615861195685,210.42871066465267,145.81578132732315,302.084837149705,135.81930788893987
2021-04-30,560.0309130777977,202.7909395377834,138.99105862208407,298.8426988323561,129.3853081001026
2021-05-01,562.14254060394,196.91429449734287,133.33419522211958,294.67690303248384,123.99993966778494
2021-05-02,563.4684128533477,190.83079614821898,128.092474920832,291.1733251166601,119.27822560082625
2021-05-03,567.4517755268116,183.23611946065873,121.34244924372857,283.9837361586048,112.69770471833834
2021-05-04,570.4209823952034,175.62420499737482,115.53044586225157,279.9773897841758,107.24482166443651
2021-05-05,573.5654399834518,168.55384398807433,109.2803156811328,274.5948943144788,101.19005294151867
2021-05-06,576.3091192861264,161.10137895023382,102.79029312119381,267.15392112712067,95.11086403632572
2021-05-07,578.9321341587357,154.12726218872348,97.96227943727284,262.19231468134177,90.34605553005801
2021-05-08,579.6317005568521,148.322441213798,93.5178062632022,257.0540210343958,86.31816193597456
2021-05-09,579.7681662813305,142.93707278148025,89.06902364520066,250.56112551183622,81.77169858887257
2021-05-10,579.5541305660958,135.06515520103196,83.86896130191181,244.27508329795998,76.88766213384987
2021-05-11,580.2637523333844,128.90552334246215,79.05818539371445,238.07379348139142,72.44606192239982
2021-05-12,580.1114853144926,122.37815226845538,74.42266020537379,230.9732663645746,68.0561750381206
2021-05-13,572.9606813518152,115.17563497860719,69.73973113379321,222.32995832049474,63.429268737641756
2021-05-14,568.0680260089307,108.51179818012181,65.33691591772127,214.9679916052032,58.83683798861011
2021-05-15,564.6046695697954,103.7311883794408,62.086158712510596,209.08416415821117,55.458233946782656
2021-05-16,562.2043093002828,99.4217444485384,59.31087682100945,204.29206250704772,52.746157232934756
2021-05-17,557.9006112946216,93.96024250677482,55.866194638908155,197.64115404035508,49.131970256217976
2021-05-18,551.5427450152304,87.76613509675781,52.07532046102437,189.46901186605385,45.42010255040072
2021-05-19,545.8212399563023,82.55170794036593,48.56456013864924,182.80804803018904,42.04724443381447
2021-05-20,544.4867488190329,78.59851137441814,46.05071784562285,178.04036656130074,39.50179955196147
2021-05-21,540.0523310141344,73.87392434483881,43.46792444970202,171.95255876824598,36.82850783349169
2021-05-22,535.7313952327496,70.74239508838309,41.278726932803615,166.91481881302113,34.838981218725095
2021-05-23,529.148001387641,67.32356956986722,39.177154775833564,161.54812463773732,32.885366636716014
2021-05-24,514.8866149389747,62.17809351636977,36.064299776411744,153.84427537059418,30.19340066121233
2021-05-25,506.955801624804,58.34699786179757,33.515981931938136,147.74641220836733,27.781548541217305
2021-05-26,497.56408681805743,54.811817357147326,31.32103848979853,141.19749391470603,25.82506099658762
2021-05-27,487.7141344733249,51.12006038967429,29.02841431855846,135.48317126232945,23.894430115543358
2021-05-28,477.8871658295572,47.798915600258844,26.68264033883727,129.64962066119793,22.01694904298022
2021-05-29,471.2491856946572,45.09402129296246,25.099637934885795,125.070118243959,20.617816246747257
2021-05-30,464.848224975957,42.92780747702886,23.604260890862673,120.90001300015584,19.32067362354564
2021-05-31,459.7645176188025,40.75728421716437,22.210874019870907,117.50129821998415,18.062315995722145
