date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-04-09,672.5543931343582,451.36910520655744,358.8843342170772,472.2452828775429,347.7167180875674
2021-04-10,682.8211302706936,450.3943500317104,357.0333254429467,475.1038806850415,345.00587264341414
2021-04-11,689.6300516815193,447.35516600234536,351.8558363773911,474.43694293383044,340.6451258085724
2021-04-12,705.6919648468396,446.63897746335255,348.1497145968151,475.45889678030164,336.6168217912574
2021-04-13,714.068703002051,442.26386581540794,340.7928781719175,473.02303490126303,329.18816130084474
2021-04-14,722.4782750157834,438.1165390609537,334.9607640520963,474.9273986954903,324.1809978763677
2021-04-15,731.3536773972847,431.3096697662856,327.59366704641076,473.5196470113954,317.3556595362814
2021-04-16,738.8069632815881,424.46791449693865,318.9132156998789,470.91551160743603,308.98097349722775
2021-04-17,742.1026618306498,417.3450193140042,309.73204801089923,466.63479730273974,300.16713460045355
2021-04-18,747.142659113648,410.8726449530204,303.97381007275067,464.20919600448883,293.462871113664
2021-04-19,754.4071503114548,403.2921278669474,294.71876620209844,458.6869514244611,283.9595211879454
2021-04-20,761.2981563685836,393.6738594364049,286.6806272128867,457.1950629779058,275.21340212437127
2021-04-21,767.3580553818952,384.39829440417685,277.63079495799167,453.84600940874736,265.67927045628915
2021-04-22,771.5135906009798,374.83132887757364,267.27581682688054,447.9010289002597,254.51165432677928
2021-04-23,775.4618620881494,365.34644799727323,256.87364002414523,437.9174837936692,243.41791437894196
2021-04-24,777.9244014772364,357.1974947355526,249.64608691717467,433.6347173728153,236.9024455786491
2021-04-25,780.6249863406018,349.5389972354918,241.98348518479875,429.16726049777986,229.36502293188508
2021-04-26,783.8262875464151,337.66750526393446,232.0656077952506,425.5227022019309,219.49434421396109
2021-04-27,787.6288587863971,326.8610615781574,220.88157473648013,416.13632289719396,208.30620692287548
2021-04-28,789.0714964451706,315.3199603079694,210.61073336782948,407.46613213144997,197.85683144851606
2021-04-29,791.74335168233,303.22478767523666,200.2106086812518,398.2664953970522,187.8917553873437
2021-04-30,793.7646860975391,290.30671646331746,190.21885511003092,391.65868136966856,177.75635368509273
2021-05-01,792.3774555750199,281.13786147128326,182.52752375144897,384.363408429498,169.6874329535175
2021-05-02,790.8363163406829,271.4477689752256,174.3498408635223,376.9881029591823,162.16847935217166
2021-05-03,792.6483349078194,259.5926939329289,164.24111667131987,364.73491738231655,152.1418398062721
2021-05-04,792.5354685191529,247.11993192720288,155.40265238065487,357.6469081740609,144.12216986247856
2021-05-05,793.9801582940842,236.2416641759107,146.49031190831724,349.0711147515651,135.5689497177161
2021-05-06,794.3372265055018,225.3141456368369,137.36660347174967,337.8255182080675,127.03214650221426
2021-05-07,794.64299181298,214.80525879390777,129.8907443097128,329.68477341097724,120.2827364599581
2021-05-08,793.3152726590306,206.35669657318158,123.3321810701109,321.6281653763474,114.12433587108286
2021-05-09,791.0086940979189,198.2056911953034,117.25586512753856,313.1488214132576,107.80792233807452
2021-05-10,787.8607479122027,186.59892220807296,109.52554356196272,303.6824095783753,101.02978266961236
2021-05-11,784.3721504443293,177.02169610068182,102.86232239832461,294.0395157539419,94.45685461690745
2021-05-12,779.9293189631846,167.4342094125028,95.95489941193539,283.5675670018491,87.93112523582673
2021-05-13,766.0016066017396,156.11473668733257,89.02695526397042,271.69607503029187,81.5818778442972
2021-05-14,753.8653916458557,146.2830481764025,82.51969492830781,260.48946869378807,75.29829816981002
2021-05-15,746.4326269231279,139.3427913314921,78.07686344716326,252.35282812901292,70.84725822403513
2021-05-16,739.555985679102,133.2972571312833,74.1532173538845,244.56709942718263,67.17191818582269
2021-05-17,727.6701288944419,124.96566553153869,69.03523965689854,235.1294172185064,62.08267011504274
2021-05-18,715.2076274695038,117.19224952665384,63.75514478346434,224.1629084724386,56.95237972111134
2021-05-19,702.3613803230993,109.53990837506579,59.08452840882921,213.83665996753345,52.67987388104527
2021-05-20,696.0880612294003,104.29059524399514,55.710849445779914,206.3772177347573,49.27541317563238
2021-05-21,686.7098903892935,97.93519150399294,52.18326177091269,197.92865551403108,45.66163662214711
2021-05-22,676.9828598023997,93.33639919487283,49.4518951651836,190.77292647257556,43.10675200596928
2021-05-23,665.579250314769,88.87099443599494,46.47017038823067,183.65208340579878,40.7037239854518
2021-05-24,642.9259400513256,81.48337626873374,42.41313674470972,173.15345714365756,37.1371461035907
2021-05-25,628.1096613936517,75.63279310349436,39.13795935722391,164.0913121918171,33.894802574626056
2021-05-26,613.0738063071175,70.6420466082779,36.18085997416186,155.74125154665435,31.335813726133065
2021-05-27,596.5378543093977,65.5035477497162,33.29148042429969,148.05607653654513,28.885587033991435
2021-05-28,578.9717400005768,60.553843577651186,30.24203581414687,140.2662436023997,26.54207038204357
2021-05-29,567.841061961903,57.247884447801795,28.18581542425916,134.50390143193596,24.844970319731072
2021-05-30,556.6282992769267,54.116355191346074,26.48050689731637,129.04732456895053,23.248423949139614
2021-05-31,547.2255030429292,51.09564020739927,24.92500284987637,124.50599151224243,21.81194263883882
