date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-03-06,219.61644512533664,221.11325865067002,202.8756919350912,201.59866005023378,201.16484269452297
2021-03-07,223.0596908261276,223.7492018550719,205.33207497570555,203.323874103905,203.1242032017732
2021-03-08,226.80172463946118,227.77422248653477,208.09442853541393,206.34623078077794,205.78600306976057
2021-03-09,231.25194373877304,231.3122759538056,211.07081781035717,209.9862744210801,209.10571137786573
2021-03-10,235.30856695906252,234.43949576633042,213.84753618316867,213.28012606559977,211.9427619657098
2021-03-11,239.99580547457393,237.96893034573947,216.73917306080415,216.20336553206192,214.3503046417739
2021-03-12,245.16857467296714,241.74400322920994,219.44981329334172,219.80175121436545,217.01354099107158
2021-03-13,248.67789851403194,244.97034025214555,222.04553502105531,223.17460933095165,219.64661123285296
2021-03-14,252.74314062218318,248.51557612596787,224.6857876693881,226.7442653870491,221.9694015116093
2021-03-15,259.710074977142,252.10246995778894,227.84461007073955,231.03072561698667,224.77341302931646
2021-03-16,266.34949159335224,256.3257250100733,231.32951372952928,235.09309476251732,227.63919324336655
2021-03-17,272.4128792041319,261.0603674088247,234.92933589314308,240.17967508229242,231.10685912643265
2021-03-18,278.96323397910356,265.39854096593314,238.6024186035822,244.68448047139572,233.8390465786247
2021-03-19,286.4473016057707,269.7956102567638,242.24533520650496,248.88187886009467,236.7895791899826
2021-03-20,292.01079372056563,272.2993971806181,244.54083234036568,251.39715763443138,238.35247085558987
2021-03-21,297.4651132557777,275.15799498811674,246.8291470676748,254.9955433167348,240.81459982144543
2021-03-22,304.98221995258183,279.46025651246754,250.31979665170576,259.1713944857792,242.9089895718639
2021-03-23,312.5438575700052,283.3574303073136,253.02038151507122,263.52536933730096,245.13553560283017
2021-03-24,320.00781445832797,286.98741857844374,255.7999728505033,266.9441948558168,247.1796485073882
2021-03-25,328.55056881068685,290.4536479801995,258.06099443291674,271.2794954503046,249.0140351406424
2021-03-26,335.4169494739246,294.17844401780945,260.40245896870704,275.3389916332147,250.4964838528727
2021-03-27,342.3163692072994,296.23117581022933,261.71396640501166,279.1413576615808,251.56522594773654
2021-03-28,348.78771751020446,298.025340966795,262.94072144400855,281.6939849499853,251.84964924717613
2021-03-29,357.5703642413835,300.7963134143653,263.9836068752869,285.4374552446292,253.17983094051462
2021-03-30,365.8976463971972,302.8145696553378,264.6070397639574,289.2872251562354,253.32204259023445
2021-03-31,374.6228338759641,304.29270892363735,264.78659992774504,292.59831457647863,253.000270776727
2021-04-01,383.02337657860323,306.4517403330194,264.4475903385141,296.554384105047,252.77043376707888
2021-04-02,388.8037773712536,305.36432398112174,261.6694354843923,297.2237843956472,250.10576093647094
2021-04-03,396.56795885342945,307.31650208182054,261.8920900874889,301.11233930263154,250.36576405363536
2021-04-04,404.7056254762834,309.6479112484387,262.71088443436037,304.8371353402414,250.61858476424834
2021-04-05,409.44745028158627,307.9887753350413,259.09957042026423,304.8515001533444,246.7472676329877
2021-04-06,417.9083251992579,308.7414915416388,257.622867633275,307.2690981985806,245.81786422522308
2021-04-07,425.7902981488784,308.617954148953,254.95244887742587,308.6366284059869,242.89175179614037
2021-04-08,433.6708346171885,307.83076239090826,252.62965859866944,309.7815040102967,239.93834622216187
2021-04-09,445.1124082537344,309.1753088973498,252.39551214509038,314.1124951608536,240.0791213905714
2021-04-10,451.13988383175644,309.53873866885584,250.90013510106726,315.36654334474616,238.506174355792
2021-04-11,454.95517819191537,307.5118635400214,247.14373647463069,315.29902872316205,235.25829011320195
2021-04-12,465.29353418215015,306.3870986740559,244.04380980700162,316.7039074446363,232.312066945775
2021-04-13,471.4445471528581,302.7010876318241,238.87822301515996,315.3852176017801,226.43973134926537
2021-04-14,476.7106876364208,299.558066524886,235.09740420644826,316.2973832338211,223.20333895715765
2021-04-15,481.3706330070366,295.5402282999747,229.9878401857084,315.93682642493565,218.57068673143763
2021-04-16,485.87256543351924,290.9837095837005,224.22324068747128,314.5563678857365,211.977237517157
2021-04-17,487.82474353421804,285.3814324735274,217.84957311366668,311.8241804335445,205.91384990637738
2021-04-18,491.18467331901167,281.08204391179714,213.08045516346797,310.93930794639914,201.47655913885822
2021-04-19,495.3361043057809,275.5688286428627,206.7398266598003,306.9875478617617,195.21637358856736
2021-04-20,499.29648327828016,269.38190363939714,200.68074849295155,306.2132844355095,189.43022687067577
2021-04-21,503.5872529521487,263.44348990261375,193.8761365260567,303.99823025502576,182.87843561439385
2021-04-22,507.69271653698826,255.38195678920565,186.61185053986563,299.878401857083,175.51072297386108
2021-04-23,511.0641381722642,248.69226332713487,178.84192313244864,294.0678349569164,168.2708571699451
2021-04-24,512.7218376043514,242.94202864200085,173.6792093032276,291.44625656561743,163.1885862941009
2021-04-25,513.9801952321749,236.78957918998256,167.9404664685759,287.7674279299371,157.55039715117027
2021-04-26,517.1045420820792,228.79987014208947,161.16458412788708,285.355575809942,150.8377199881347
2021-04-27,518.579808387758,221.11182216935967,153.2237154445443,279.01207434365375,143.19276645471388
2021-04-28,519.3009220055291,212.86354648561255,146.07722092579786,273.76460811712496,136.03334360417475
2021-04-29,520.3380615115663,204.89682113868432,138.40928369141227,268.4395718998399,128.86673834708412
2021-04-30,520.9557484749955,196.08257181867867,131.4193656354886,263.8255939311538,122.29052690852706
2021-05-01,520.5233676005951,189.74481627763163,125.71366187097387,259.67990886962565,117.03156883151586
2021-05-02,519.5508697535213,183.6038586760957,120.5466385978219,254.87775184929018,111.89040222194934
2021-05-03,519.8927523053728,175.08265154339142,113.17461651335823,247.30893182531534,104.83727898837246
2021-05-04,520.389774838737,166.54995256020467,107.32382813650311,242.39329278146593,98.84715192441814
2021-05-05,520.9456931058234,158.7426766387199,101.02916703476507,236.73355641888085,93.07537001962955
2021-05-06,521.1022695686463,151.39363825522108,94.88820943322914,229.1992119463532,87.37253921773542
2021-05-07,520.6612698063839,144.2370883673025,89.87919910421027,223.5638957660432,82.56032682822776
2021-05-08,518.9030166825758,138.38199054651648,85.73351404268219,217.98172939421428,78.33132585070224
2021-05-09,516.884760441603,132.67915974462235,81.45710918191676,212.5432111534155,74.14972875641662
2021-05-10,514.6280483031204,125.41774672105184,76.53141476889533,205.73141677996912,69.69520021317388
2021-05-11,512.457525043256,119.30264578310137,71.75367793083488,199.19399033679025,65.1860853801397
2021-05-12,509.8704222034043,112.79969489136968,67.11527977987363,192.48562261768558,60.43133224304407
2021-05-13,499.90124190991696,105.13750358222525,62.41511293256944,183.81358494739965,55.817354274357925
2021-05-14,493.30491973301565,98.37167661070853,57.986441052912106,176.4372534190051,51.440395721871404
2021-05-15,488.4898343808874,94.01626527787653,54.862094203007885,170.34082673808857,48.351960904724706
2021-05-16,484.6687940954872,89.89930984255446,52.11266897509218,165.14651032004085,45.865411756594035
2021-05-17,477.85843620335123,84.23957347996934,48.56456013864921,158.62344868996496,42.3532149529086
2021-05-18,469.2237470471331,78.42182417325112,44.81678040007444,151.0819218108858,39.09814830376702
2021-05-19,461.6046501772977,73.76906120918687,41.79729668582218,144.12935226903,36.3659608515749
2021-05-20,459.2358924966118,70.15487423247008,39.48887122016882,139.38321801979615,34.14516074584988
2021-05-21,452.61515013743536,65.79946289963807,36.65756655756595,133.89873237706774,31.59971586399687
2021-05-22,447.4280161259393,62.619093278632135,34.70682493817747,129.2861908896919,29.81847903922388
2021-05-23,440.51710454208205,59.4947464287279,32.695751103756365,124.4624866497018,28.004203144313987
2021-05-24,425.7385848217076,54.724191997218966,29.97361902073636,117.67798542115119,25.455885299840382
2021-05-25,417.6770517082995,50.88160449216435,27.78585798514826,112.01681257725576,23.262378339011075
2021-05-26,407.38753608261493,47.350733431445,25.718761379625427,106.2593954855702,21.18091692038523
2021-05-27,396.43867553550234,43.723618122935484,23.796749386442965,100.93292278697484,19.495924343402393
2021-05-28,385.8345705028618,40.607890160893085,21.90633998208712,95.52744361631298,17.750599551386934
2021-05-29,378.18818048813074,38.27360803165429,20.596269027092795,91.63457926539785,16.51522562452825
2021-05-30,370.8635622869069,36.26253419723319,19.47006767981697,87.90547378385699,15.399079646424534
2021-05-31,364.92227558750284,34.0948838999893,18.239003196889197,84.87880766305321,14.353321252525562
