date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-05-03,718.9547915732313,244.18745793803177,148.41109263180516,331.913371558101,139.31611382144354
2021-05-04,718.3884075137413,231.99583584589314,141.34770881744038,325.4471535455899,131.69660652837663
2021-05-05,719.3015992038613,221.49926169990957,133.22132883345304,317.5034118996265,123.86367915492218
2021-05-06,719.0019902448554,211.35359941687082,124.79739200661768,307.2982382480181,115.79065419103173
2021-05-07,719.6915012738001,201.0335072604384,118.20599490849462,299.4406854806729,109.13358937586632
2021-05-08,716.3691252146898,192.92970055418434,112.72889688393346,291.8293866522362,103.6339180735719
2021-05-09,712.9010489083922,185.143971852354,107.33183138951762,283.9143746324788,97.91467034241715
2021-05-10,709.3693570012099,174.4975932268676,100.53111844332217,274.8070831251718,91.79525996053576
2021-05-11,706.051085174415,165.40671864882114,94.11004698627765,265.9316807436705,85.7743511542179
2021-05-12,701.1013810023501,155.75561635975743,87.79773768558444,256.5124675804124,79.40663471727024
2021-05-13,688.5465343503212,145.2693027945616,81.84249659630886,245.4843953496175,73.61556292060047
2021-05-14,678.2264421938887,135.6182005054979,75.86057799698484,235.74299994962058,68.05843236589398
2021-05-15,672.0064781202861,129.58908323454972,71.77071049494273,227.92443738926914,63.90494926296711
2021-05-16,665.9917256624411,123.43068264567447,68.13230854756658,221.22633025095226,60.48407162829366
2021-05-17,656.0656398082627,115.43974232808691,63.50683872839804,212.25242629388742,56.108959980348956
2021-05-18,645.6470460762667,107.22306923316638,58.46684144539984,202.2052655864122,51.31111240394432
2021-05-19,634.4978989921751,100.3197504790923,54.51446572591508,192.75527068079057,47.311538012835406
2021-05-20,629.7677712489702,95.12174025196101,51.30290393931402,186.66869415743037,44.28877091273101
2021-05-21,621.2596976596745,89.17470762731574,47.76095145134379,179.1620532530299,40.79606921254252
2021-05-22,613.1271613272145,84.41585025790496,45.18964990590538,172.85384818465187,38.48128218680066
2021-05-23,603.484267502781,80.57839304324426,42.62040047662452,166.14548046554717,36.047472423919615
2021-05-24,582.8974382100131,73.98289171280608,39.1297508925936,157.04639742287046,32.59786516304013
2021-05-25,569.4950675849067,69.0742298638925,35.973596242247005,149.2976068118765,29.96910436518969
2021-05-26,556.478494797424,64.44876004472395,33.05959129849396,142.03721984638474,27.633796177872117
2021-05-27,541.2948873475445,59.663225165264734,30.765325434327842,134.43002525026327,25.409302263063463
2021-05-28,526.0148304382593,55.37430239593809,28.157085798053117,127.59853056170422,23.37155091859391
2021-05-29,516.0825882356081,52.39052550282759,26.238357190722777,122.5605853948636,21.733962224851
2021-05-30,505.6516818066667,49.28156952410516,24.67464467865249,118.00899175736761,20.346731702331954
2021-05-31,496.73113286969885,46.17261354538274,23.032951752594432,113.96427081079213,19.125722588576288
