date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-04-25,1.0474918837183056,0.9079393849180639,0.8684662179604136,0.9668867712210952,0.8656662714306053
2021-04-26,1.0434011900781184,0.8983361937463499,0.8598269513870669,0.9609919196603689,0.8552424217754734
2021-04-27,1.0403073509476353,0.8901822040855613,0.8535588663134471,0.9557323992620107,0.8487707784322833
2021-04-28,1.0393914414962737,0.8838932524793627,0.8435636332938165,0.9513550109040614,0.8402526052240229
2021-04-29,1.0411399419059215,0.8762659072179945,0.8368709401798479,0.9466575378668072,0.8318005526694066
2021-04-30,1.0371208829416743,0.8701142926620791,0.828220460330298,0.9404193360391495,0.819401220140586
2021-05-01,1.0325464376003055,0.8642015987559788,0.8198607535021885,0.9339310356917544,0.8113865755362099
2021-05-02,1.026420388103452,0.8536361505369537,0.8111935501720406,0.926370766360871,0.8000363445486656
2021-05-03,1.0230123246797207,0.8451373925636112,0.8006792155915523,0.9186672978036546,0.7934476932495156
2021-05-04,1.0204558823972834,0.8398732189809475,0.7938838818929342,0.9124337683305072,0.7861784322251961
2021-05-05,1.0188520192922277,0.8345897020175622,0.7858828173714146,0.9087424423012767,0.7780399004535473
2021-05-06,1.017475247511611,0.830645860312228,0.7814552201105377,0.9050121760189694,0.7734432534545611
2021-05-07,1.0129337322870797,0.8224032410202464,0.7711968308739098,0.8992222017411456,0.7668299688842904
2021-05-08,1.0089494894486357,0.8147716349735245,0.7659570348561964,0.8936557585177966,0.7616787787967997
2021-05-09,1.0041867326586489,0.803722064796633,0.7607739180651163,0.8880230561388156,0.7537270617066524
2021-05-10,1.002947674208471,0.7999248770111785,0.7548660128330792,0.8819925766317953,0.7480434051992123
2021-05-11,1.0000497815393439,0.7965010522518038,0.7523374889123126,0.8801738391327498,0.741870341250601
2021-05-12,0.9977654561511315,0.7930658591609951,0.7477980122125547,0.875636112491355,0.7374460521863472
2021-05-13,0.9957112525459355,0.7900885416695068,0.7460547209613387,0.8722095429188037,0.7345231493533029
2021-05-14,0.9907796140034388,0.7802732777608595,0.7389513107246042,0.8642870976010589,0.7278597435333475
2021-05-15,0.9846205471998211,0.7754206788195258,0.7372010269786204,0.8589207135920499,0.7237251937861585
2021-05-16,0.9756229394721114,0.7657929552178069,0.7287663120733535,0.8508548905481549,0.7165429003396989
2021-05-17,0.9696410896618409,0.7645077736786777,0.7259929714980934,0.8437190974844077,0.7142007065844176
2021-05-18,0.9647885952986717,0.7590246236581264,0.7238783136140691,0.8388115823435778,0.7116865143711251
2021-05-19,0.9602868434042411,0.7540621537425752,0.7230036227107042,0.834124552807062,0.7081190432883065
2021-05-20,0.9574972591297549,0.7491876192159244,0.7231372902100646,0.82956730464166,0.7090310447772193
2021-05-21,0.9532940335121819,0.7432675897405702,0.7190711861520682,0.8250587873706032,0.7032066624206955
2021-05-22,0.9483445839734436,0.7418757521052316,0.7164771343129436,0.8236681104178841,0.6989895430043062
2021-05-23,0.9431251200067562,0.7386621570312066,0.7107234236704821,0.8178755588946316,0.692140507689621
2021-05-24,0.9391518983832321,0.7362701355860819,0.7052522412844815,0.8150451191671159,0.6877165412740721
2021-05-25,0.9342081133301691,0.7309102865630072,0.7017288706902833,0.8111551938282744,0.6831436296037592
2021-05-26,0.9272980221472598,0.7278611684843879,0.6972922640769804,0.8102905242650006,0.681341126340645
2021-05-27,0.9238201952189447,0.7262069497859313,0.6946809896301733,0.8062388698705409,0.6841425159122078
2021-05-28,0.9179083643786583,0.7197017130284632,0.6855534968997697,0.8028809690657783,0.6741240278728615
2021-05-29,0.910267797361069,0.712704680768104,0.6806103147074724,0.7969935379736236,0.6704197854539641
2021-05-30,0.9028406059576157,0.7070147453016377,0.6803482573682266,0.7880960327530803,0.6677151674056198
2021-05-31,0.8983405314807357,0.7046394691655962,0.6832464180783441,0.7856274299600017,0.6615363078430095
