date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-05-10,1.0007576236349953,0.7978159211784333,0.761122121420894,0.890089700639909,0.7522065808841784
2021-05-11,0.998193851521592,0.7951005153111835,0.7555380221150167,0.8844262330549586,0.7476858327701922
2021-05-12,0.9962940840435143,0.7916966350028745,0.7485051078938085,0.8805263836655545,0.7431624454220309
2021-05-13,0.9937778820065882,0.7889337232001019,0.7421349209682092,0.8759304636075833,0.73985690098875
2021-05-14,0.9898531732556021,0.7802460327261806,0.7386998270378562,0.8702463643237948,0.7311923242996964
2021-05-15,0.9840072590205136,0.7734827651842875,0.7360292508065387,0.8618473810541064,0.726953851311935
2021-05-16,0.9759900205060822,0.7685797035852787,0.728393040762628,0.8534353142670569,0.7172875823986404
2021-05-17,0.9709200049605081,0.7651428275387036,0.72798225239896,0.8453937906459121,0.7157305994109168
2021-05-18,0.9650088353800044,0.7589606548469245,0.7205252881083144,0.8397815854523716,0.7105394891194471
2021-05-19,0.9603182998953504,0.7532851843823558,0.7212557887823497,0.835634295623379,0.7060703606491998
2021-05-20,0.9573035886920988,0.74888805807508,0.7236684899289011,0.8318760476093038,0.7045964778381074
2021-05-21,0.9548854544202633,0.7439901345423536,0.7220576789313783,0.827158139826685,0.7045657523707535
2021-05-22,0.9488943994889257,0.7440462949565402,0.7199928249068483,0.8219674324643617,0.7045709988944057
2021-05-23,0.9430872543765454,0.7410342249669744,0.7142879610357327,0.8188245895341951,0.7015872325926259
2021-05-24,0.9385398032593066,0.7374579415311735,0.7132151009431411,0.8166023015655898,0.697739694407251
2021-05-25,0.934502511277418,0.73467558188076,0.7076576002203195,0.8143816024831771,0.6884094860110207
2021-05-26,0.9307171761591913,0.7336868378301545,0.7080066217914449,0.811285567496789,0.6885774156325299
2021-05-27,0.9293017711706887,0.7342079530947774,0.7059068886454172,0.8092150193501577,0.683714910890498
2021-05-28,0.9225223990155861,0.726383399559784,0.7012250936241085,0.8026567308737628,0.6802288204969361
2021-05-29,0.9148280815126083,0.721855134539241,0.6993995478185295,0.796662892291523,0.6769172454872042
2021-05-30,0.9070711596526427,0.714225623195942,0.6927505840264557,0.790092910474656,0.6648647854221059
2021-05-31,0.902060639209538,0.7112456566488822,0.6905687147214388,0.7863511938497111,0.6606874510164796
