date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-03-22,120.57208483817577,153.22740925362797,142.00849022017874,129.44338298736196,149.23193909483416
2021-03-23,122.64882638963923,157.15926381153696,146.58265713540794,131.90797449260663,153.69118750523933
2021-03-24,125.0662192232597,162.83541710338264,152.53174187621082,136.27077344360586,159.01642893414012
2021-03-25,127.51644591540135,168.34945321878007,158.21405151652925,140.67666683391417,165.16251682606992
2021-03-26,130.3483662128515,174.45655090371608,163.1493908754913,145.4211593902219,171.64104753552652
2021-03-27,133.3444558029074,181.23469057217824,169.35909436830576,149.53565228615489,177.92873144232888
2021-03-28,136.44315120084195,188.74953994120895,175.642674042793,153.41004759165187,183.4653408354596
2021-03-29,139.31406170528598,195.39223994327133,181.39065140015373,155.93209834930852,189.52729196492893
2021-03-30,141.7417151196943,200.91448452329908,187.35820518637473,157.7338563356573,194.1035109963158
2021-03-31,143.1412583391588,203.62327785129486,192.07602023263405,158.91792735857663,197.0606103793778
2021-04-01,143.00787078891656,205.83956330147328,194.9961815248598,158.38848138992293,198.19543061451546
2021-04-02,141.13018450473768,205.76363500364306,196.6399265670754,156.06753801570838,197.80347642841906
2021-04-03,137.72161956700967,204.17529709768192,195.80881952325856,153.18021058200378,195.8416533817797
2021-04-04,133.89237081697925,201.26129215392885,193.89829938055846,149.97685726003297,193.6664102547528
2021-04-05,130.11647708704575,198.6694694469147,191.89953824308276,147.2311258412009,190.59028813455149
2021-04-06,127.41589222368027,197.13653867720802,189.4841975256199,146.35692435807502,188.39657596210648
2021-04-07,126.03276593347637,195.53178384198625,188.907552885342,146.6914192917593,187.1222118282539
2021-04-08,129.08631477594435,196.1720440831489,190.69084182627253,151.52620495900027,188.41504500752464
2021-04-09,136.86178289698677,201.3967318203286,196.13715810847015,159.98913199282953,192.7778439585239
2021-04-10,146.31793415108112,208.93825869940778,201.64298575923738,165.24870570468795,196.31569221417894
2021-04-11,156.76730962544062,217.67206506603662,206.6501491837144,170.2743381745832,200.58409382192986
2021-04-12,166.94990999931568,228.70218941298918,212.8988428835228,175.88892798170173,206.70555631996882
2021-04-13,175.58726690653853,239.91700421412318,220.27825258615374,184.23078016223417,214.64929796593222
2021-04-14,183.88602464776196,253.3953031370597,229.43479488124254,198.17080522062457,224.98580705162516
2021-04-15,190.4138061450003,262.22966319540967,236.2868107313773,205.79852097832176,231.852187714863
2021-04-16,193.5186578914076,268.6794642786602,236.32580093837112,204.9940914445533,232.0184091236264
2021-04-17,196.09816790147627,275.24007963441966,235.275117465694,205.03923800001994,232.9726431368976
2021-04-18,198.509404386624,279.79372538807314,235.41671348056653,204.59392879382673,233.7524472767752
2021-04-19,199.7078402226464,283.21255090658906,237.26361802238182,205.8272506045278,235.66091530331764
2021-04-20,201.02119456349286,285.51502523538545,239.83081533550506,211.16480473037402,237.79101187487802
2021-04-21,202.53565628778142,286.4446338547658,240.13452852682582,215.7061377870821,237.536549471339
2021-04-22,203.82438523473692,287.64717392310337,235.52137140460275,210.35421884813283,233.1942716819154
2021-04-23,205.4886514385283,287.7415712663516,232.97469525305522,207.54281971225842,230.3089963643684
2021-04-24,207.43816178822223,287.49942155975805,233.2188970758063,211.59780123962182,230.6106574395316
2021-04-25,208.87874733083817,287.31883533789176,235.59524758627532,220.55528826742605,232.17642206775946
2021-04-26,210.5019712114781,286.5595523595899,234.09720279124733,221.92404974452694,230.5614066517498
2021-04-27,210.75232938270196,285.7961651489729,228.4107889186138,217.14672332969803,224.78469966818304
2021-04-28,211.75581418375492,283.0586421947711,221.06010884218884,209.0736983658076,217.08721196112842
2021-04-29,213.18203491326784,280.3334319375147,218.30001261025382,210.77900689275035,213.2969534180919
2021-04-30,214.20809299205413,277.04594185308343,214.54258792573845,211.1340229880104,209.6995937938672
2021-05-01,214.8278320716411,273.7522954201795,210.8898211652592,211.50135178021588,204.86480812662623
2021-05-02,215.1869523992163,269.71988717054944,204.476958172845,207.91630485293666,198.35959990712126
2021-05-03,215.19310874768897,266.1409965917429,199.19070695093808,207.32324328339823,193.20057988698383
2021-05-04,215.69587720629426,262.6175131491908,194.7909699091025,209.67291628381875,189.72429511605594
2021-05-05,215.85594226658495,261.02917524322964,189.59501179812878,213.79356552822452,185.67752205332283
2021-05-06,215.54402061063385,257.2881674879749,181.47273604645662,209.566206243625,178.5628353350188
2021-05-07,215.74307587791847,251.68589037780177,175.3717947099934,209.00187430029257,173.069320381197
2021-05-08,216.02216367534825,244.79693643683078,168.0436879113018,208.42522966001468,166.50049656080725
2021-05-09,215.999590397615,237.73355262246596,160.0158095028779,204.7416811571719,159.18880669137621
2021-05-10,215.97291288756657,229.0038504881523,152.79646486053764,201.97132434444893,151.67806155466067
2021-05-11,215.26288069704646,220.0874057834995,145.4273157386946,196.75689718805708,143.6727564239701
2021-05-12,214.18757183047845,209.33021288550418,137.1921735983559,188.81725977440885,134.75425960315974
2021-05-13,213.49806080153402,198.99165168365366,129.8168681280401,182.72247478641836,127.31739064811681
2021-05-14,212.2811559200935,189.94592366107375,122.92586207091146,177.45058837761442,119.91335555159502
2021-05-15,210.00125486903036,180.19426768028896,115.76602879714082,170.52059211349194,112.29590037468567
2021-05-16,207.29040942487703,170.04039693261993,108.87707485616973,164.14261509575636,105.02114859609091
2021-05-17,204.57751186456608,161.0644408593976,101.99222514751382,158.94870910094022,98.35792743245283
2021-05-18,202.3632785305453,152.78415216359227,95.79278223548711,153.99284858040255,91.92864751077796
2021-05-19,200.56152054419667,144.08933600395733,89.89500039862357,148.73943121701677,85.39470966506698
2021-05-20,197.7501214083222,136.42057792310868,84.67646900991652,144.11396139784821,79.96481031212998
2021-05-21,194.60217522260584,128.25110349981233,79.42715587884594,139.29354054371024,74.91250033218633
2021-05-22,191.75794222821034,120.80807819629663,73.97468324817562,134.62702840139028,69.69602105963689
2021-05-23,189.62784565665,114.58606200653665,69.26302455038903,131.0111997317474,65.16905281603181
2021-05-24,187.10989913130845,107.78534906034116,64.62729415043262,127.44872608220143,60.73032556720237
2021-05-25,184.63915127759108,101.58795826447205,60.65029303705702,122.41488514767595,56.60351997432395
2021-05-26,180.6990882550518,95.27154473146372,56.41062105551211,114.93286963716642,52.33101413425788
2021-05-27,176.0982438297741,89.1767597434732,52.69834292646335,109.83336098559859,48.21652123832491
2021-05-28,172.00427209541684,84.09777225348111,49.172807367753684,105.69834692808988,44.5596502455306
2021-05-29,167.76049588155684,78.31080468912651,45.95919346499506,99.97909919693514,41.04642738376637
2021-05-30,163.49209427380592,72.89116591697737,42.77430918844244,95.23050240831226,37.70558227923825
2021-05-31,159.54587490279388,68.39292729957832,39.585320679574686,91.60646527403911,35.0091016481879
