date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-02-27,59.060929073017085,61.22283344501977,62.729702339525296,63.050037671722365,63.050037671722365
2021-02-28,59.23761627418408,61.71267357183233,63.27125579350869,63.354571709506125,63.354571709506125
2021-03-01,59.58668123258716,62.172347591128606,63.613138345360284,63.8243010979745,63.8243010979745
2021-03-02,59.89408823299154,62.723956414284096,63.712255555771044,64.23657123403082,64.32850603789005
2021-03-03,60.55917907966079,63.64905037811783,64.81116375815115,64.74364913656699,65.15304631000272
2021-03-04,61.33200602460263,64.92608226297521,65.6256486610917,65.78653456784538,66.50621170430607
2021-03-05,61.85775818417271,66.36400005458631,67.13395403690753,66.63549502223313,67.93263764543475
2021-03-06,62.587490689805534,68.12512614101507,68.65087830058516,67.71860193019994,69.56160745131587
2021-03-07,63.776897214734575,70.08448664826535,70.19509570915852,69.00137974029855,71.57699072966786
2021-03-08,64.84420282828806,71.82693847766022,71.9576582768976,69.6707800308987,73.32662496561422
2021-03-09,65.87990585301495,73.83082990552981,74.10807079841787,70.81565563520844,75.52587785168474
2021-03-10,66.9012440646388,75.9941707588428,75.85339559043334,72.08837807613493,77.63894185913722
2021-03-11,68.0317548558455,78.21640734587815,78.03397421946994,73.09678795596611,79.72902216562484
2021-03-12,69.55011560083345,80.54638003118603,80.03355620340864,74.77747108901802,81.9728059723147
2021-03-13,70.76394230803763,83.0271832540755,82.165294467895,76.18809573573341,84.20509792852214
2021-03-14,72.07832270696285,85.37583019641731,84.1074171994217,77.33009837742254,86.181696211496
2021-03-15,73.4357975451971,87.98304377461324,86.1084356646707,78.71199339793188,88.41973409294467
2021-03-16,74.63238647667767,90.64340716129028,88.00028155033685,80.12261804464727,90.73390548383922
2021-03-17,75.90510891760417,93.85394288981257,90.1348927774438,82.48132035616115,93.74620679153999
2021-03-18,77.5972839011385,97.13630268384989,92.50365045812981,85.03825708849658,96.42524443525097
2021-03-19,79.37564776329087,100.19457139348029,95.12810181204937,87.23032756801558,99.19765336413148
2021-03-20,81.4097052986768,103.42378137903644,98.17918811512826,90.01422834737853,102.59205870037226
2021-03-21,83.45525468454512,106.5869132243188,101.64829047950464,92.63724321998777,105.89165627013317
2021-03-22,85.66887238371865,109.725624887326,104.8071128808561,94.27483191373067,108.6195342783944
2021-03-23,87.32082589056456,112.83129748019633,108.51323466143215,96.56601960366042,111.86310907705358
2021-03-24,89.25002029029854,116.36504150353626,112.92466876536587,99.86561717342134,116.18260837712806
2021-03-25,91.52827964843559,120.79371338319363,117.15941566813262,103.06897049539215,120.95747225256788
2021-03-26,93.6183599549232,125.43498449677546,121.60388884220328,106.31685473798221,125.68062280083687
2021-03-27,95.66103637817096,130.25150633021403,126.30836513343836,109.40672603643922,130.08631097952943
2021-03-28,98.02548461492607,135.15565352358092,130.77294904585324,112.28830754490262,134.6040447004254
2021-03-29,99.9144575379716,140.1661003339101,135.19731148157965,114.3036908232546,139.03271658008273
2021-03-30,101.81779527412017,143.9411732173806,139.30995747297084,115.83067045610436,142.47308931825316
2021-03-31,102.57625740595898,145.82009077125397,143.15829090326665,116.84482626117669,145.00991531224435
2021-04-01,102.61647888264739,146.50672883757775,145.87036761711454,116.4440479756028,145.93357279476777
2021-04-02,101.23458386213801,146.30849441675628,147.32265022182864,115.21154701136471,146.27689182792966
2021-04-03,99.19047095757999,145.0185342001062,147.18618449735007,113.03240486363842,145.32737768182088
2021-04-04,96.24281130884278,142.95718351982453,146.20363128110432,110.82596957101639,143.38381846898386
2021-04-05,93.51062385665067,141.14578058753523,144.71112719970182,108.56207502598237,141.4962820272486
2021-04-06,91.6202144522948,139.55128633310136,143.60647307208046,107.9616258382766,140.28389180135477
2021-04-07,91.25822116209903,138.87470363594966,143.0993951695443,108.25466802557798,139.10023120166687
2021-04-08,93.57526551561419,139.37316265062407,144.9036156952821,111.44222005313544,140.08853034315385
2021-04-09,99.29102464930108,142.79342465045025,148.42730434944997,117.22836677102705,143.38812791291474
2021-04-10,106.19619030791696,147.85702126926057,151.85474875582764,121.31802906145339,146.3975562579949
2021-04-11,113.94169753305884,154.58693620801975,155.4172224053736,124.65210218266154,149.6238932809305
2021-04-12,121.57803217861783,161.87707885779628,160.61010234211096,129.02762425383776,154.21201458603122
2021-04-13,127.92297012621643,170.25894730340138,165.8432037555367,135.26626258447408,159.84589428503094
2021-04-14,133.446240764323,179.7382874700763,172.50273111009128,145.39201934078437,168.22632624932575
2021-04-15,138.09182132183574,186.04013097836594,176.895490956991,151.21120512881285,173.17787732593257
2021-04-16,140.68897953085954,190.58515784415764,176.92278410188678,150.92390886675273,173.39909544771893
2021-04-17,142.57938893521543,195.3068719111163,177.15118463022455,150.38953781932085,173.73523207432928
2021-04-18,143.85642082007283,198.5777398546712,177.59362087379722,150.65385038041617,174.59281141657888
2021-04-19,145.19809436389374,201.15478732535078,178.81319350624258,151.82314616700103,176.00343606329426
2021-04-20,146.06860203793605,203.14718690273807,180.53122515336239,155.21898798455211,177.80478362641145
2021-04-21,147.66596925499053,204.2460951051181,181.26239414030545,158.52576796086453,177.51030495779975
2021-04-22,148.46177990089714,205.42257329825452,178.12511895860854,154.84262988125334,174.8025376878828
2021-04-23,149.468753299418,206.03882378037352,176.2203447411497,153.15907378558072,172.92649309662994
2021-04-24,150.81904573110074,206.65938370642348,176.00343606329423,156.11391584086948,173.07157770897038
2021-04-25,152.33022406953717,206.26147838347018,177.56201828497058,162.59388303163635,174.34430014989684
2021-04-26,153.0470282433773,206.6565107438029,176.4516182321081,163.40549497195627,173.35025508316866
2021-04-27,153.59576410391216,206.0230224859602,173.15776658758838,160.01396259833612,169.30081426943076
2021-04-28,154.01952609045097,204.42565526890576,167.61151224851702,153.9620668380389,163.56350791608938
2021-04-29,154.96760375524948,202.45480291117303,165.18960475934992,155.26351890517137,160.75662343576158
2021-04-30,155.42440481192517,200.2498040998613,162.7906809711476,155.65424182157324,157.95692136198537
2021-05-01,156.0119256678381,197.23606631085028,160.38888422032466,156.3767919206545,154.82251914290907
2021-05-02,156.2776747102438,194.61879736348226,155.58385423736846,153.52250355708685,150.11373340774307
2021-05-03,156.56066152837306,191.72428752322614,151.8145272791392,153.32714209888593,146.23236090731032
2021-05-04,156.46010783665199,189.23199244985426,148.3698450970379,155.11556133021043,143.21718663698897
2021-05-05,156.28054767286437,187.62887930755852,144.4008472366768,158.5774812880353,139.845765001713
2021-05-06,156.33944340658672,185.20553533708116,138.5040914578921,155.24915409206838,134.6342108079417
2021-05-07,156.71005558464432,180.8501240042491,133.8269083115527,154.93600116642284,129.93978988587872
2021-05-08,156.41844987865326,175.87271626405695,128.06087233200532,154.24074421223722,124.79575031369163
2021-05-09,156.47878209368588,170.6568526263547,122.0448886044656,151.9035891203779,119.08861006786654
2021-05-10,156.46298079927254,164.14097340283033,116.34493076519205,149.70577271561763,113.40301704169603
2021-05-11,155.94872049018488,158.00432524522532,110.71679699143354,146.30993089806654,107.54360977697908
2021-05-12,155.47037221385474,150.02898101043536,104.53130846927837,140.65163101679175,100.99325500200749
2021-05-13,154.74063970822195,142.75033021114123,99.18041558840791,136.56771465160662,95.14821255039357
2021-05-14,154.04107331010545,136.56196872636545,93.76775401119451,132.35451496849439,89.92947595007078
2021-05-15,153.00106084144767,129.97713839994657,88.33641817694722,127.66440349036229,84.17493182100581
2021-05-16,150.68114352531194,122.8665559139577,83.27138507682665,122.91252331588727,78.87287930468558
2021-05-17,148.69018042923503,116.54172870470327,78.26093826649748,119.26817023165418,74.0046441440762
2021-05-18,147.08850376824967,110.19248131317381,73.35391811050997,115.3796153246699,69.39784858194156
2021-05-19,145.61754690650164,104.29572553438904,68.94822993181742,111.07304435638815,64.48795546333345
2021-05-20,144.05752820351498,98.55123677449619,64.55403360360732,107.79068456235085,60.392547247665895
2021-05-21,141.79219717717064,92.91879355680678,60.96139384654504,104.59164068431099,56.531285485577364
2021-05-22,139.73515594081988,87.80635657344627,57.03692690680327,100.81944076346113,52.918534990170876
2021-05-23,138.38486350913712,83.36475636199619,53.454342518913094,97.97808073168613,49.74678425702673
2021-05-24,136.41975707664565,78.68182729041561,49.983803673226376,95.20423532149532,46.50895538360874
2021-05-25,134.91001521951952,74.63956888322919,46.92697144490628,91.66330889160388,43.42770297301355
2021-05-26,132.33153126752958,70.18504033998646,43.727927566866434,86.28224990321708,40.27319001559301
2021-05-27,128.82077094515444,65.85979511467076,41.23706897480485,82.01590041162373,37.453377203472556
2021-05-28,125.76393871683439,61.93963761885989,38.32532135882514,78.58271008000483,34.90362287768865
2021-05-29,122.75451037175422,57.71207312264464,35.630482420700865,74.95990421542622,32.02347785053556
2021-05-30,119.81977905480969,53.6267202761492,33.10227531457147,71.2221798460236,29.469414080820755
2021-05-31,116.87068292476216,49.96512941619248,30.772302629263585,68.53308683314049,27.192591203993995
