date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-03-16,110.17401226775564,130.01181916300953,125.7926683430404,116.38371576057018,130.7485288635781
2021-03-17,112.83560692412725,134.38282657863908,128.79491428156902,119.98928384942518,135.1523701377288
2021-03-18,115.97944887752841,138.95494137771075,132.19732287082434,123.1946892875535,138.91800328687447
2021-03-19,118.89550593743904,143.2972191671343,135.60793992470994,126.7797362148328,143.615297171558
2021-03-20,121.6330288916408,147.8734381985211,140.14516874910285,130.83061350988098,147.74415488059404
2021-03-21,124.67016080484821,152.170569432478,144.84041051762887,134.43412948257844,152.42092760370193
2021-03-22,128.25110349981233,157.16952439232483,149.14575021621613,137.52872064819786,156.83913369095566
2021-03-23,131.03992935795344,161.41330060618483,153.93333721183294,140.9947448383379,161.80115055996603
2021-03-24,133.67279438811903,166.97248327704887,160.08147721992026,145.94239689424532,168.25300375937422
2021-03-25,136.75917708910816,173.1678219567605,166.03056196072313,151.26353409083097,175.17273944270886
2021-03-26,139.82914286083673,179.6853428732109,172.21358794348924,156.88428024642224,181.57123762202008
2021-03-27,143.41213767195842,186.7466745714181,178.93837259185457,161.2245059196882,188.89318807223898
2021-03-28,147.30089779055842,194.03168693080073,185.724720724947,165.5154808051724,195.76982931626466
2021-03-29,150.33187335529308,200.80161813463255,191.8646522684041,168.27762915326508,201.66761115312823
2021-03-30,153.06939630949486,205.99757624560624,197.93070763018858,170.71964738077642,206.66861822913253
2021-03-31,154.7131413517105,208.69816110897176,203.22927154904093,172.01453267620474,210.30702017650867
2021-04-01,154.56744110452286,209.96636889435163,206.96822718813812,171.23267642016955,211.76402264838518
2021-04-02,152.6363998002471,209.835033460267,208.8397571238443,169.06153752545782,211.80711708769422
2021-04-03,149.63210174556082,207.9922331507668,208.38418733686325,166.44303730839522,210.11822549001195
2021-04-04,145.63868370292462,205.85187599841865,206.38337408322997,163.1493908754912,207.30477423798004
2021-04-05,141.4605752061069,203.12871785731988,204.58572032919636,160.2210211186352,205.2280326865166
2021-04-06,138.4378081060025,201.49318127973453,202.79832715595066,159.0718360703946,203.01174723633824
2021-04-07,137.86731981419734,200.6415530743419,201.71275770859484,160.33183539114418,201.6368294107646
2021-04-08,141.57754582708853,202.4084250860119,204.19787037541522,165.22613242695465,203.075362837223
2021-04-09,150.46731302169286,207.78907365116714,209.7960432532731,173.9968768844198,208.61607646266887
2021-04-10,160.94131388994322,215.99138193298467,214.73959107686545,180.06703647851947,212.97271906519546
2021-04-11,172.38801781688292,225.0247972586191,220.76665623165607,186.0879452848373,217.26369395067968
2021-04-12,183.95579659711947,237.03172889657614,228.21994211595958,193.01178520048714,223.6252540391546
2021-04-13,193.83057954735867,248.96273223670298,235.7368436011479,202.9604443323989,232.3713731027288
2021-04-14,202.3591742982302,262.12090103905825,245.7675873793625,217.9573092119392,244.0479140393167
2021-04-15,209.6523951222431,271.9300162722551,252.2481702049767,227.0892261131371,251.5094083882506
2021-04-16,212.87421748963197,278.55424722889927,252.05321917000728,226.44691375581687,251.42116739347486
2021-04-17,215.84157745348193,285.42268000829466,252.18250248793436,226.13293998370824,252.42260007837032
2021-04-18,218.56063136226558,290.409322271196,252.01628107917097,225.67326596441205,254.08891839831924
2021-04-19,220.28646105078406,293.7440110272513,253.49996106109592,227.29854196120948,255.62595340034102
2021-04-20,221.67574368946072,296.6846934810529,256.5022069996246,232.54169874380742,258.32038191523384
2021-04-21,224.00079129599038,297.9200674079115,257.26559421024166,236.97016541184897,257.48311852294427
2021-04-22,225.87437334785415,299.5084053138727,253.12237168810262,231.46844199339694,253.10185052652685
2021-04-23,228.50518626186212,300.05426821178696,250.92660739949997,229.15160285149753,250.07908342642244
2021-04-24,229.91293794595697,300.6986326852648,251.0784639951603,233.57596528722394,250.04830168405888
2021-04-25,231.27143884227002,300.7458313568889,254.1935763223555,243.36866359116027,251.34729121180226
2021-04-26,233.0280502731521,300.9530950888038,252.9192121885029,244.16488466029838,249.9046535530288
2021-04-27,233.72987399904193,300.1589261358232,248.01260245574693,238.3512395858953,244.49732747782505
2021-04-28,234.44811465419238,298.4638781896683,240.916384782861,230.13251437481722,237.07071910357
2021-04-29,235.0842706630398,295.84743008876325,237.76843859714467,231.84808348254788,233.3256071160001
2021-04-30,235.73889571730544,293.7624800726695,234.425541376459,231.74137344235405,229.88420831975094
2021-05-01,236.89834134633392,290.10355696371766,231.34736714010015,232.62173127395272,225.29567659141864
2021-05-02,237.68840606699942,286.3009857237357,224.60000921400157,228.68782459988614,219.10444214402224
2021-05-03,237.88335710196876,282.209066105536,219.57848097642153,228.0578249395113,213.36262113513422
2021-05-04,237.88130498581123,279.3750936919283,215.03714791971345,230.69274208583448,208.48679314474182
2021-05-05,237.77049071330228,277.442000271495,209.2091380322074,235.34899364736665,203.77923867927035
2021-05-06,238.39843825751947,273.5224584105314,200.71542925601454,230.71531536356778,195.3019468323381
2021-05-07,238.49693983308302,267.0747094434384,193.82852743120108,230.3192569451563,188.89113595608143
2021-05-08,238.79039244361584,259.88614654346173,185.56055143234119,228.9915377912069,181.624592642117
2021-05-09,239.08589717030628,252.49442414388534,176.52097975823406,225.03300572324943,172.89899474011844
2021-05-10,238.7780797466704,243.8385981912443,168.02111463356854,221.30225854878248,165.28153956320912
2021-05-11,238.52156522697385,234.11977606898066,159.36734079708503,216.35665860903265,156.46975278259254
2021-05-12,238.28762398501058,222.74694832371353,150.44884397627467,207.48536045984642,146.6380642716624
2021-05-13,237.10150084593363,212.36324056639643,142.12751295731795,200.6743869328631,138.82155382746853
2021-05-14,235.8640748029174,202.79627503979313,134.52031836119647,194.9428265047629,130.82445716140828
2021-05-15,233.53287084791495,192.4864434641486,126.32416642785167,188.0969670031009,122.42104149614862
2021-05-16,229.94782392063567,182.1376216815101,118.73544087714836,181.20596094597224,115.17091511144477
2021-05-17,227.17541499175522,172.37365300377994,110.93534736221504,176.44299934424635,107.7874011764987
2021-05-18,224.63489518868033,163.38948846592723,104.49580685975234,170.2887029876862,101.38069453255717
2021-05-19,221.8399129820665,154.80548657880126,97.86952378695057,164.21649127742901,94.304998021247
2021-05-20,218.94848131604678,146.1352958130572,92.2898199545108,159.4083831202365,88.4113204166986
2021-05-21,215.38190343418572,138.29621209113003,86.50900873862886,154.35196890797772,82.75979251874377
2021-05-22,212.28936438472383,130.7362161666327,81.16940249662505,149.05340498912534,77.15341117625553
2021-05-23,209.8452940410549,124.02374421521284,76.01038247648766,144.80142031063502,71.91025439365764
2021-05-24,206.9518102588776,117.3625751677323,71.44852825820385,140.6417808592354,67.09598988799242
2021-05-25,204.16914074920916,111.20622669501465,66.80253727745956,135.2672886425529,62.57107376054493
2021-05-26,199.57650478856178,104.39114893571613,62.35149733168469,127.45898666298932,57.80811215881901
2021-05-27,194.3661818644851,97.50629922706023,58.26983829427287,121.38472283657454,53.89883087864329
2021-05-28,189.753024742262,91.46692137532418,54.57397709448468,116.30368323042487,50.13730196181279
2021-05-29,184.91618695886345,85.27363481177017,50.496422289388015,109.89492447032575,46.41681536813373
2021-05-30,180.1573295894527,79.35943604564606,46.909323245951185,104.62303806152184,42.91590520331494
2021-05-31,175.68166424978693,73.88233802108489,43.414569429605095,100.55574383721304,39.92186772941658
