date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-02-18,57.94047365098246,58.81385428764532,61.24869010860517,61.33775194984381,61.33775194984381
2021-02-19,58.24069824483532,59.51198420445152,61.52018507625203,61.699745240039626,61.699745240039626
2021-02-20,58.34699786179758,59.78204269078807,61.4785271182533,61.99853335258218,61.99853335258218
2021-02-21,58.32832360476368,59.6656877046537,61.169683636538636,61.988477983410085,61.988477983410085
2021-02-22,58.1904213989748,59.6628147420331,61.08062179529998,61.87068651596542,61.87068651596542
2021-02-23,58.60412801634143,60.08083080333064,60.961393846545015,61.93101873099805,61.93101873099805
2021-02-24,58.98479556357113,60.57210741145351,61.03321791206005,62.313122759538054,62.313122759538054
2021-02-25,59.17872054046174,60.93122773902871,60.91255348199479,62.761304928351905,62.761304928351905
2021-02-26,59.38844681176567,61.06051105695578,61.43112323501338,63.36462707867824,63.36462707867824
2021-02-27,59.77916972816749,61.53024044542413,61.70980060921173,63.59733705094697,63.59733705094697
2021-02-28,60.033426920090726,62.073230380717824,62.31599572215866,63.999551817831176,63.999551817831176
2021-03-01,60.50890223380028,62.587490689805506,62.55301513835829,64.51955805216006,64.51955805216006
2021-03-02,60.88238737447849,62.87765991448627,63.03710933992966,65.03956428648897,65.1085153893834
2021-03-03,61.07200290743819,63.79557147176847,63.71943796232254,65.80664530618958,66.12267119445576
2021-03-04,61.706927646591126,65.11713427724521,64.51812157084979,66.71881093823058,67.2646738361449
2021-03-05,62.56307050753042,66.75472297098811,65.45901682909681,67.58788213096257,68.86347753450967
2021-03-06,63.39048374226366,68.28170260383786,66.97019516753323,69.01143510947063,70.84725822403507
2021-03-07,64.2020956825836,70.27410218122505,68.37363740769712,69.9753140686825,72.67877189466857
2021-03-08,65.12575316510703,72.3440717493685,70.02415443323271,70.89466210727498,74.44133446240765
2021-03-09,65.88996122218705,74.37812928475442,71.77091570655848,71.98207845917268,76.5199229184129
2021-03-10,66.83660240567528,76.73252215233742,73.29789533940824,72.92441019873,78.6847002530362
2021-03-11,67.8033543275077,78.9188467066152,75.58477358540709,74.40254946702952,81.0678227468252
2021-03-12,69.084695656296,81.36086493412655,77.21374339128819,75.91372780546595,83.12342750186562
2021-03-13,70.30857773267229,83.81293853081003,78.96050466461396,77.33009837742254,85.54389850972248
2021-03-14,71.4577627809129,86.01506437950113,80.88251665779643,78.87718874861649,87.64690714800284
2021-03-15,72.87556983417979,88.68979257928122,83.24552841324119,80.18725970361082,90.14207518399529
2021-03-16,74.08365061614276,91.44927317636902,85.11151763532192,81.9282750516954,92.65304451440107
2021-03-17,75.51151303858175,94.6282063160647,87.56071826938476,84.63604232161235,95.56766509300137
2021-03-18,77.31717004562984,97.93354981106681,89.34626453808868,87.07518758650312,98.74372527007645
2021-03-19,78.96337762723458,100.94728760007787,91.96927941069792,89.69245653387117,101.82928712460256
2021-03-20,80.93853942889814,104.35318478680105,95.07064255963732,92.27381344848166,105.22369246084331
2021-03-21,83.00563603442097,107.41576294036234,97.76117205383072,95.16975977004807,108.72008797011543
2021-03-22,84.6446612094742,110.46253979951031,100.59104023512326,96.98834510888886,111.58586818416553
2021-03-23,86.26501212749348,113.83970736002749,103.84754336557515,99.22351002771688,115.29055348343128
2021-03-24,88.11950949909183,117.35190416371293,107.96306231958691,102.62940721444008,119.8743653446011
2021-03-25,89.84616003407334,121.64267383758138,112.0670894231163,106.34702084549855,124.49121627590786
2021-03-26,91.99513607428334,126.06847275461813,116.4110089054659,110.19535427579436,129.28331792707127
2021-03-27,93.7620080859533,130.915160695573,120.60553433154422,113.66445664017076,133.8111070171394
2021-03-28,95.87363561209547,135.79632418797507,125.17498137961105,116.36647798484657,138.3374596258972
2021-03-29,98.00537387658184,140.68323360561837,129.48586179182374,118.62749956726002,142.7546396550721
2021-03-30,99.83257810328445,144.28018280661158,133.8269083115527,120.25072344789992,145.65202245794885
2021-03-31,100.32241823009703,146.69203492660662,137.36208881620297,121.06377186953019,148.08254883497779
2021-04-01,100.34540193106184,147.47635372203084,140.1603544086689,120.31536510686345,149.0636655699132
2021-04-02,98.71499564387047,147.43325928272185,141.32390427001255,118.66484808132785,149.16278278032394
2021-04-03,96.8001660572395,146.13611665952018,141.8094349528942,116.48426945229124,148.02796254518634
2021-04-04,94.06510564242677,144.53443999853482,140.64301212892997,114.14136843519067,146.35733478130652
2021-04-05,91.11457303106896,142.3466789629467,139.30708451035022,111.57868577761403,144.77002293342412
2021-04-06,88.8219488598289,141.06821059677898,138.26419907907183,110.59756904267856,143.60934603470108
2021-04-07,88.54327148563054,139.64034817434003,138.0530363264576,111.08166324424995,142.67994262693648
2021-04-08,90.95943304955647,140.48212622217628,139.61592799206488,114.49474283752463,143.84492896959046
2021-04-09,96.03739448146978,144.15951837654632,143.3967468007766,120.24785048527932,147.24508023107236
2021-04-10,102.58631277513106,149.5994730986554,146.746621216398,124.35187758880868,150.18124802932724
2021-04-11,109.99711985497287,156.23888971486568,150.44699707173285,127.70893441098161,153.78968908080282
2021-04-12,117.52571840225933,164.3190970853076,155.11268836758984,132.63175586138243,158.6478688722401
2021-04-13,123.61783563924497,172.6492522037419,159.97661408426836,139.18211063635405,164.58771909033388
2021-04-14,129.18132775403996,181.74936130449746,166.48387441993094,149.78621566899452,172.4811838904367
2021-04-15,133.44049483908177,188.5999406733219,170.70425650959461,155.6298216392981,177.339363681874
2021-04-16,136.00461397796872,193.57878489482445,170.6453607758723,155.29943093792897,177.54765347186762
2021-04-17,137.73988340081206,198.55619263501674,170.07651417699316,155.31523223234225,178.17539580446908
2021-04-18,139.20940378124976,202.12728517242448,170.5835920795294,155.45313443813112,178.69396555748762
2021-04-19,139.94200924950317,205.49870680770044,171.7299041651494,156.1340265792137,179.5544178623578
2021-04-20,140.82400877402787,207.14922383323605,173.82142095294736,159.86313206075457,181.3399641310617
2021-04-21,141.93440882689035,208.610125325812,174.13313739728264,162.85819559273168,181.074215088656
2021-04-22,142.9183985244464,209.60273391122982,171.10503479516856,159.16212918132774,177.9283210190973
2021-04-23,144.13509819427117,210.09975644459385,169.5349607230098,157.4613353099316,176.21747177852907
2021-04-24,145.3532343454063,210.0983199632836,170.12535454154346,159.8932981682709,176.6024487696897
2021-04-25,146.45070606647604,209.99920275287278,171.7255947212185,166.92774714481388,178.08346100060982
2021-04-26,147.8397834935369,209.48925188771602,170.66834447683715,167.85715055257845,177.02477427491806
2021-04-27,148.30663991938474,209.035323793661,167.27824858452723,164.13235451496848,172.96958753593896
2021-04-28,149.0694114951544,207.79420394156108,162.34393528364402,158.3045498390782,167.23371766390792
2021-04-29,149.97583120195424,205.840589359552,160.41905032784098,159.1319630738114,164.71556592695063
2021-04-30,150.6653422308986,203.38276983762736,157.80465434309355,159.0572660456758,161.70182813793957
2021-05-01,150.87794146482312,200.71666052570907,155.0020793066967,159.6921907848287,157.85062174502312
2021-05-02,151.4022571430829,197.6411540403551,150.6868894505531,156.3164597056219,152.76978735048925
2021-05-03,151.01009774537076,194.72366049913416,147.54961426885617,155.4876099895783,148.72752894330284
2021-05-04,151.29595752612065,192.47413076720315,144.3405150216442,156.99016944015298,145.38052749030197
2021-05-05,151.24855364288072,190.61245098905337,140.22786903025306,160.0283274114391,142.0162882615775
2021-05-06,151.12645273150517,188.347119962709,134.3885725038803,156.8695050100877,136.3795355999572
2021-05-07,150.98711404440598,184.32640877517704,129.95702766160238,156.46010783665196,131.66500393955
2021-05-08,151.441042138461,179.416515656569,124.65784810790274,155.77490625163853,126.40460938122851
2021-05-09,151.54734175542333,174.3931405144471,118.33158441733805,153.45211597288213,120.43602953692871
2021-05-10,151.60623748914563,167.7479779729956,112.5626754751701,151.33043307756785,114.75905539861998
2021-05-11,151.058938109921,161.21198801112703,106.94316058927339,147.71911906347162,108.79191203563049
2021-05-12,150.42114040814747,153.55697910853408,100.95877945056029,141.91573456985645,102.09647264831848
2021-05-13,150.00599730947053,145.9479376078708,95.25451216735586,137.7858508027417,96.24855723408398
2021-05-14,149.30212146742315,139.2180226691116,90.10759963254809,133.6430387038342,90.94363175514314
2021-05-15,147.99205051242885,131.87473021085395,84.99516264918758,128.43435747268353,85.49218518255164
2021-05-16,145.74683022442866,124.81586105203584,80.29786876450402,123.68965970476,79.9516767687215
2021-05-17,143.98857710062055,118.48672439885054,75.235708627004,120.22055734038359,75.087751052043
2021-05-18,142.58944430438754,112.27106976917905,70.58007270031912,116.15387875092206,70.39907605522123
2021-05-19,141.11130503608803,106.26226844819082,66.26200988155496,111.48244152982387,65.54520570771486
2021-05-20,139.03558954270338,100.18882546823906,62.51423014298019,107.69156735194011,61.547478221147756
2021-05-21,137.10208569903855,94.7445613021991,58.67451560054618,104.35318478680105,57.54831425327034
2021-05-22,135.11112260296161,89.87058021634849,54.49722795019146,100.84673390835681,53.52903954704871
2021-05-23,133.7780679470025,85.04687597635844,50.773868393891824,97.68503854438477,50.15043550522127
2021-05-24,132.04567148677972,80.35101857298514,47.36509824454802,94.96146998005447,46.56785111733109
2021-05-25,130.18830115256083,76.30588720317812,44.31257546015886,91.41192466230122,43.38173557108394
2021-05-26,127.3885990787846,71.87003291696925,41.060381773637864,86.38711303886905,40.12954188456294
2021-05-27,124.3461316635675,67.29196698104063,38.46609652723463,82.6680629265003,37.21492130596263
2021-05-28,121.4573677485526,63.20805061585548,35.743964444214626,79.2291266696402,34.43245700790999
2021-05-29,118.53125531946989,58.96899426915784,33.205701968913125,74.91968273873782,31.802259728749245
2021-05-30,115.34226681060214,54.988504558314354,30.76512022271208,71.35433612657125,29.377479276961513
2021-05-31,112.7594734146813,51.17751964208636,28.64343732739781,68.47131813679756,27.135131951581972
