date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-04-20,0.0,0.030795232975208284,0.047409569653798764,0.04346897513317463,0.058954504276969195
2021-04-21,0.0,0.030810576647718455,0.04640647885904805,0.04183208621104147,0.05794444654786351
2021-04-22,0.0,0.032825910675282684,0.04742117847490216,0.042125313088797016,0.05948516509838819
2021-04-23,0.0,0.033116781723689336,0.05730092549412648,0.05351368561395776,0.06963154356996591
2021-04-24,0.0,0.034366465056514764,0.058810741227434286,0.05401431371541068,0.07105569371427588
2021-04-25,0.0,0.035181514291398645,0.05937669023829892,0.0538169391312592,0.07157810708085759
2021-04-26,0.0,0.035150318021571224,0.053899499868510656,0.04702529448636405,0.06605445269702957
2021-04-27,0.0,0.036270155756642414,0.06090902794643607,0.05377349583220339,0.07308833939374537
2021-04-28,0.0,0.03627747360286033,0.061995998989127575,0.05496250629871404,0.07416437060520087
2021-04-29,0.0,0.037731808323732,0.0686966035528082,0.06112790870791892,0.08086226432343731
2021-04-30,0.0,0.037636943097999725,0.06904026734148454,0.06059017013787246,0.08109456592459068
2021-05-01,0.0,0.03892324644365705,0.06979798455515818,0.060595944792739866,0.08180408508607138
2021-05-02,0.0,0.0397433028419654,0.07057900970414949,0.06084794055265747,0.08255086862485746
2021-05-03,0.0,0.04510014685969281,0.0794724399260951,0.07604999037044492,0.09679800723104172
2021-05-04,0.0,0.05022257559662456,0.07399838313767945,0.07404314184319226,0.09532208424819234
2021-05-05,0.0,0.05096807245857984,0.07261373622940279,0.07288544872136234,0.094673336454602
2021-05-06,0.0,0.05210266080459166,0.07966377102816251,0.08036366576486423,0.10193969713022843
2021-05-07,0.0,0.05676195360226931,0.07633859588261363,0.0819198429064039,0.10327205201457783
2021-05-08,0.0,0.05691898768699525,0.07639032152248139,0.08170875197785521,0.10303160351227889
2021-05-09,0.0,0.05692877217683454,0.07647780323427873,0.08192883527940638,0.1031212522587386
2021-05-10,0.0,0.05603810451366028,0.07705348132784637,0.08146593533351042,0.10282898166711248
2021-05-11,0.0,0.056037261093919516,0.07686093126878137,0.08162778163062588,0.10282570238549267
2021-05-12,0.0,0.0559679611312783,0.07690937147068086,0.08174767651713205,0.10282454704409599
2021-05-13,0.0,0.05594870817748795,0.07672007401572559,0.08129046298510872,0.102566204088903
2021-05-14,0.0,0.05361890992205345,0.07707770040273808,0.07921681602481093,0.10061434611832482
2021-05-15,0.0,0.05367235318314511,0.07712879809506162,0.0793025678026874,0.10075971392269494
2021-05-16,0.0,0.053722465859713034,0.07706238545985412,0.0792986051663871,0.10076881095362146
2021-05-17,0.0,0.05442288183391875,0.07748189956594663,0.08051864157708412,0.10190807196812406
2021-05-18,0.0,0.05411376542075512,0.07765528286009997,0.0804414224981908,0.10175629335287771
2021-05-19,0.0,0.054172462099210165,0.07766517816421177,0.08050258787238339,0.10184397206782614
2021-05-20,0.0,0.054271201720247915,0.07860124889737233,0.08162405498768371,0.10289949648251899
2021-05-21,0.0,0.05631801315755316,0.07853633430695986,0.08378570694939903,0.10489700172490624
2021-05-22,0.0,0.05619321576554656,0.07848430084966845,0.083788493723141,0.10471369644913106
2021-05-23,0.0,0.056109122097525395,0.07839751480524854,0.08374213231490914,0.10454840670110323
2021-05-24,0.0,0.05588858938253569,0.07804534704721518,0.08304668040968857,0.1039880928012073
2021-05-25,0.0,0.052792268282995436,0.07876623903644117,0.08027880255328396,0.10163199462509738
2021-05-26,0.0,0.05258410161997129,0.07890782273861673,0.08061046146243854,0.10158609699511709
2021-05-27,0.0,0.05247700783405605,0.07864679561548966,0.08030168364844088,0.1012068987630562
2021-05-28,0.0,0.050104273152256656,0.07916126524042542,0.0781636823254416,0.09936469561935789
2021-05-29,0.0,0.05033119820907719,0.07917269757953925,0.07820056911337397,0.0996134634005596
2021-05-30,0.0,0.05036160851841627,0.07922548621557664,0.07828136503072992,0.09971205116500174
2021-05-31,0.0,0.04736017111365368,0.08050049060967039,0.0763643560967396,0.09799342440419628
