date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-03-16,0.0,0.009911852376509548,0.011656830360894384,0.01482655360327485,0.018051220203658163
2021-03-17,0.0,0.010170720673438854,0.011795030123526107,0.015242410838374612,0.018443102565689005
2021-03-18,0.0,0.010968938451598327,0.012917841374909618,0.016143550450300977,0.019826097520458826
2021-03-19,0.0,0.011449964739514124,0.013620884057797034,0.01735717810223786,0.021002832228114873
2021-03-20,0.0,0.011929634578649763,0.014274343510085179,0.017542032725711997,0.021651364549508688
2021-03-21,0.0,0.012397884391368514,0.014834710765001202,0.01764546348428597,0.02220573141677997
2021-03-22,0.0,0.012050270279088825,0.016335724972109177,0.018855243418427408,0.023347953634897962
2021-03-23,0.0,0.013377129596368246,0.018102408189092655,0.02038144940348574,0.025594394932011842
2021-03-24,0.0,0.0144334769096403,0.018916334916438345,0.022330935127785785,0.027449134453316773
2021-03-25,0.0,0.015935802418972963,0.02072912713136632,0.023379133487796116,0.029538884369103055
2021-03-26,0.0,0.016283447312995015,0.021404950545539692,0.02446108915859851,0.03054228708550973
2021-03-27,0.0,0.017681829034714318,0.022947035805425325,0.024641511211172296,0.032057382913690965
2021-03-28,0.0,0.01855420208234383,0.023887186145507142,0.024738276696466478,0.03299774872596933
2021-03-29,0.0,0.017295821881242603,0.02509954148542633,0.02478682566052232,0.032928658079176186
2021-03-30,0.0,0.01655269931768164,0.027053047305279063,0.024005882596177298,0.03309902065834554
2021-03-31,0.0,0.015174153350741432,0.027850920327924064,0.023470343894651743,0.03249469912745047
2021-04-01,0.0,0.015404417200550337,0.029689753896891626,0.02314279947839311,0.03333744987834542
2021-04-02,0.0,0.01465682512799818,0.030183216008722317,0.022952262545278657,0.033067370870847296
2021-04-03,0.0,0.01527310228762727,0.03091843382084431,0.02311704542061558,0.03383085863515601
2021-04-04,0.0,0.015387029620347227,0.031110751990783538,0.02320907462181808,0.034027258464132654
2021-04-05,0.0,0.015365962595873583,0.03206750189846396,0.024271297143649267,0.03495980160961835
2021-04-06,0.0,0.015074223502332283,0.032888108263902545,0.024851196440153062,0.035478835140888544
2021-04-07,0.0,0.014722176819152237,0.03591576555681042,0.027479183590212102,0.038151390149657745
2021-04-08,0.0,0.015082425810614098,0.0369693158357597,0.02817047585598125,0.0390479843242951
2021-04-09,0.0,0.014651187964913331,0.03591081790475451,0.02628895416670386,0.03754274070578636
2021-04-10,0.0,0.01552085837556332,0.03636578026535299,0.026068013080598813,0.037988729162427765
2021-04-11,0.0,0.016180710169682304,0.03713319783210346,0.02616900387306143,0.03875603386278957
2021-04-12,0.0,0.01982402077890737,0.03950593661813515,0.032493043069711305,0.04474899079492516
2021-04-13,0.0,0.022098557598334585,0.04561227091586048,0.03919811098603462,0.0520329894089259
2021-04-14,0.0,0.0221201191828022,0.04352362709068311,0.03694362539358305,0.0499360673471689
2021-04-15,0.0,0.026011887703689205,0.042335973072952636,0.03749316773576788,0.05147890983791668
2021-04-16,0.0,0.027451871976270976,0.04149189870713605,0.037912281679209715,0.05204755943364467
2021-04-17,0.0,0.02844253105133913,0.04325399134027503,0.03856785686325632,0.05365699309370568
2021-04-18,0.0,0.02932399292143053,0.044525308081633595,0.03897170716671812,0.054862297362507445
2021-04-19,0.0,0.030440325642104582,0.05087533732941914,0.04728440082876762,0.062311046017986586
2021-04-20,0.0,0.031553489895431344,0.04811410012090042,0.04347233649944074,0.05962381222234227
2021-04-21,0.0,0.03157015307863083,0.047132622213521255,0.04183502484137911,0.058635199107083216
2021-04-22,0.0,0.03351482864265753,0.048050193119521294,0.042127847452251614,0.060088167118593945
2021-04-23,0.0,0.03379501842646401,0.05787337355686215,0.05351802173539869,0.07017220024918847
2021-04-24,0.0,0.034966358120741795,0.05932675199160438,0.05401840563502888,0.07153649016518202
2021-04-25,0.0,0.035737791678812636,0.059864225838666546,0.05382098590432193,0.0720315283022217
2021-04-26,0.0,0.035709312410777835,0.054451102535317694,0.04702464191342593,0.06657539059209398
2021-04-27,0.0,0.036762526142677276,0.06135586803128289,0.053773635376102094,0.07350703060125875
2021-04-28,0.0,0.03676369790100324,0.06244078080146834,0.05496164030569553,0.07457755188083114
2021-04-29,0.0,0.03814525432234661,0.06906490710018853,0.06112564111956479,0.08120562439892236
2021-04-30,0.0,0.038051628574773524,0.06944384266138125,0.060584812062585015,0.0814715478712014
2021-05-01,0.0,0.039264827334433476,0.07011740874778129,0.06059143013719318,0.08210176300377275
2021-05-02,0.0,0.040030523175727736,0.07084092334145664,0.06084333560399986,0.08279186914640278
2021-05-03,0.0,0.04538454348162233,0.07972323725017666,0.07604154796457267,0.09702753437115003
2021-05-04,0.0,0.05045372390849736,0.07421977979357147,0.0740323825981781,0.09552197062252073
2021-05-05,0.0,0.05119905044481156,0.07282842246545956,0.07287478182157527,0.09486757950949706
2021-05-06,0.0,0.052275364848296806,0.07982539569673296,0.08034987759640148,0.10207761575294655
2021-05-07,0.0,0.0569350475480444,0.07651079715786017,0.08190436584634349,0.10342010809111438
2021-05-08,0.0,0.0570667379982243,0.07654125056163855,0.08169416758832335,0.10315742901448043
2021-05-09,0.0,0.05707781532124288,0.07662537090716975,0.08191392665552162,0.10324683355911742
2021-05-10,0.0,0.05618982361753808,0.07720475101828568,0.08144582254305006,0.10295725944812237
2021-05-11,0.0,0.056193295798076706,0.0770186610208847,0.08160722558307545,0.10295622928581123
2021-05-12,0.0,0.056126799026106726,0.07706506552355588,0.08172735851505591,0.10295414023156285
2021-05-13,0.0,0.05610980955643817,0.07687470096819866,0.08126629521312098,0.10269911349608053
2021-05-14,0.0,0.053780567424482374,0.07723317693130038,0.07919101887259404,0.10074815845661163
2021-05-15,0.0,0.05383668664504352,0.07728606406891333,0.07927670293063736,0.10089479446876713
2021-05-16,0.0,0.05388714407712592,0.0772174905553919,0.07927282237898337,0.10090254736361047
2021-05-17,0.0,0.05458798483937624,0.07763643622530882,0.08049115553326959,0.10204191714026943
2021-05-18,0.0,0.05427779516946222,0.0778094521906699,0.08041199310037506,0.10188809256521393
2021-05-19,0.0,0.054336705267997644,0.07781827218591515,0.08047357710626381,0.10197482730672992
2021-05-20,0.0,0.05443682801532563,0.07875472666479719,0.08159340868498652,0.10302926820409157
2021-05-21,0.0,0.05648428792133664,0.07868991878442491,0.08375387657567893,0.10502492448982084
2021-05-22,0.0,0.05635669965135573,0.07863585578425364,0.08375733028717212,0.10483892683764692
2021-05-23,0.0,0.056272634712960776,0.07854711612525174,0.08371111663130357,0.10467200565727383
2021-05-24,0.0,0.05605329427745862,0.07819592312239323,0.08301374804959184,0.10411257827155797
2021-05-25,0.0,0.0529628627512906,0.07891871126694885,0.08024648582803452,0.10176229374052247
2021-05-26,0.0,0.052753374525460965,0.0790600138292108,0.08057752910234181,0.10171274744801398
2021-05-27,0.0,0.05264575334569323,0.07879860501247841,0.08026809461117375,0.10133201012883492
2021-05-28,0.0,0.05027450439599193,0.07931266421418265,0.07813105162642005,0.09949170724469854
2021-05-29,0.0,0.05050463485825059,0.0793219828736542,0.07816769216041351,0.09974224805426044
2021-05-30,0.0,0.05053545559082118,0.07937579346353806,0.07824850859893104,0.09984006832725957
2021-05-31,0.0,0.047534094114356426,0.08065083479572263,0.07633204963207095,0.09812165909076684
