date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-03-07,0.0,0.00391775857202266,0.008481753147458809,0.009780635965162045,0.011064499344708009
2021-03-08,0.0,0.004395226490521224,0.0086336425769777,0.010422094642160708,0.011689101939588368
2021-03-09,0.0,0.004885684304297224,0.009134305564405308,0.010722881515840749,0.012323386418500153
2021-03-10,0.0,0.005055605678492705,0.00928014125125936,0.011049401926136748,0.012634585729563719
2021-03-11,0.0,0.005979579186904381,0.009938917736511772,0.011607456446143189,0.013687559363872722
2021-03-12,0.0,0.006208182874741804,0.010072561801273687,0.011977487875328197,0.01404433617479597
2021-03-13,0.0,0.006660713477693548,0.010547394802625927,0.012003947861063938,0.014516458330704059
2021-03-14,0.0,0.006947240196194618,0.01084472591269662,0.012016943912689846,0.01481256843166099
2021-03-15,0.0,0.00827535130433016,0.010998053875641968,0.013533381824838134,0.016287810111946015
2021-03-16,0.0,0.009775901733186524,0.011521474831257055,0.01482777871662092,0.01792101138134403
2021-03-17,0.0,0.010035402081892362,0.011660571368649638,0.01524281715737381,0.0183129942970666
2021-03-18,0.0,0.010808803619358308,0.012759030157591235,0.01614402448913338,0.019672359134281964
2021-03-19,0.0,0.011290603555065509,0.013462891634825523,0.017357758851110457,0.020850764264490278
2021-03-20,0.0,0.011748206989158773,0.014095378459983274,0.01754287614545276,0.02147784581568898
2021-03-21,0.0,0.012162229632413667,0.01460138721000136,0.0176464054056023,0.021979120333731547
2021-03-22,0.0,0.01181570314169749,0.01610585512860253,0.01885552250622484,0.023126232744653037
2021-03-23,0.0,0.012991889934339466,0.017722586113719865,0.020381469924647323,0.025228949982439013
2021-03-24,0.0,0.014050943988823356,0.018537670234578425,0.02233125936213868,0.027090377350301457
2021-03-25,0.0,0.015335864208190468,0.02013918067415504,0.023378905702902627,0.028981890793150077
2021-03-26,0.0,0.015685456560446055,0.02082098805904389,0.02446089831179586,0.029994778390437064
2021-03-27,0.0,0.01678110395025178,0.022067049406851218,0.024641427074409836,0.03121731427861396
2021-03-28,0.0,0.017501220239570195,0.02285681657067381,0.024738079693315342,0.03200611079149403
2021-03-29,0.0,0.01624075098422056,0.024091468152645023,0.024787379731884863,0.03196179534307124
2021-03-30,0.0,0.015290342115467039,0.02586633110463258,0.024005665071864593,0.03195180358950002
2021-03-31,0.0,0.013908346541265952,0.026679324119126577,0.023470376728510264,0.031362868825554426
2021-04-01,0.0,0.013873942813884247,0.028282092505907786,0.023142331595909185,0.03196120843785018
2021-04-02,0.0,0.013123178169752487,0.028788388552187925,0.022952264597394818,0.03170491965093094
2021-04-03,0.0,0.013633617438554768,0.02941933013387903,0.023117041316383268,0.03236229659296389
2021-04-04,0.0,0.013741312494504176,0.029606905863378104,0.023209251103807633,0.032553057206739525
2021-04-05,0.0,0.013722190876147915,0.030584298007487555,0.024271953820819685,0.033507851447721775
2021-04-06,0.0,0.013426901621654013,0.031417422281487334,0.02485264112992799,0.0340349272222135
2021-04-07,0.0,0.013069269078293056,0.03445099787739365,0.027480170658083898,0.036708017833299834
2021-04-08,0.0,0.013438286762096225,0.035539469016996346,0.028172870675537143,0.03763699850513599
2021-04-09,0.0,0.013000759180372497,0.03444219429907767,0.02629090572916971,0.03608831569180375
2021-04-10,0.0,0.013878986915399565,0.03492572622082186,0.026069812786468995,0.03656229090860214
2021-04-11,0.0,0.014722445646368877,0.03586803128286913,0.026170861038184032,0.03750493662193156
2021-04-12,0.0,0.018373174655503567,0.03823869948369784,0.03249621974552323,0.04350366410470226
2021-04-13,0.0,0.020840183553581835,0.04452955596207977,0.03920373583642254,0.05096986395598539
2021-04-14,0.0,0.020856969863750772,0.042418726709122896,0.0369498433055405,0.04884500233274305
2021-04-15,0.0,0.025030356441289932,0.0414318230066231,0.03749972835112365,0.050606711220160576
2021-04-16,0.0,0.02646563521152239,0.0405885284449464,0.03791827180627367,0.05117143511767912
2021-04-17,0.0,0.0276918033452982,0.04257455620166433,0.0385729071211201,0.05300752705946018
2021-04-18,0.0,0.028502816067700134,0.04378403857896291,0.03897714322241953,0.05415399921014049
2021-04-19,0.0,0.0296117673265554,0.05015153543948172,0.04729639339559249,0.061613026915452916
2021-04-20,0.0,0.030781471484255602,0.047396423797693356,0.04348398841498346,0.05894147333936861
2021-04-21,0.0,0.030795938903166495,0.04639168310155194,0.04184570200174697,0.05793094567566283
2021-04-22,0.0,0.03280811267184806,0.047405762978326466,0.042139263374436194,0.05947038780993751
2021-04-23,0.0,0.033099792254020786,0.057289686053931456,0.05353591003194427,0.06962121526934488
2021-04-24,0.0,0.03434920675962958,0.05879930683620429,0.054036400641614635,0.07104536541365482
2021-04-25,0.0,0.03516456175982094,0.059364309821520286,0.05383822162792938,0.07156840672778074
2021-04-26,0.0,0.0351319064354055,0.053882368802827235,0.04703983578145661,0.06604036491960782
2021-04-27,0.0,0.036251397362846056,0.06089523772585719,0.05379531187907454,0.073078084969306
2021-04-28,0.0,0.03625725410235976,0.0619821985079679,0.054984831270392255,0.07415349644168188
2021-04-29,0.0,0.0377124466077853,0.06868449606747849,0.06115259771741067,0.08085524608617842
2021-04-30,0.0,0.037615086008805414,0.06902926184253147,0.06061424556463309,0.08108806687271965
2021-05-01,0.0,0.03890072446882769,0.0697846478522501,0.06061971650630917,0.0817984068806634
2021-05-02,0.0,0.03971883135678635,0.07056428577071891,0.06087219451352381,0.08254641553279554
2021-05-03,0.0,0.04507451387676857,0.07946290169019471,0.07608247742133546,0.09679832941327844
2021-05-04,0.0,0.05019687694598327,0.07398561897517934,0.0740699116984678,0.09532046102431176
2021-05-05,0.0,0.05094122462289031,0.07260006913579335,0.07291155163888667,0.09467333645460199
2021-05-06,0.0,0.05207651684474419,0.07965381005633368,0.08039555770206905,0.10194299898512595
2021-05-07,0.0,0.056737695537170646,0.07632697885304561,0.08194817647419153,0.10327398100376597
2021-05-08,0.0,0.05689458597376553,0.07638087768392424,0.08173782225534337,0.10303403526992563
2021-05-09,0.0,0.0569052918637596,0.07647128571336226,0.0819579035047784,0.10312316688311364
2021-05-10,0.0,0.05601688973682328,0.07704622709722937,0.08149374561167787,0.10283222195852529
2021-05-11,0.0,0.0560159313985777,0.07685377348762375,0.08165612135476195,0.10282696033269725
2021-05-12,0.0,0.05594911860071945,0.07690420424219607,0.08177547858683483,0.10282677974647542
2021-05-13,0.0,0.05593028222650909,0.07671457639653942,0.08131631759657797,0.10256705161287609
2021-05-14,0.0,0.05360059888957943,0.0770732780924185,0.0792432780626628,0.10061637771332083
2021-05-15,0.0,0.053656383615206873,0.07712544083302783,0.07932811049250069,0.10076171884018086
2021-05-16,0.0,0.05370808462968076,0.07705986340909643,0.0793241396477358,0.1007716859683582
2021-05-17,0.0,0.05440882483823938,0.07748059031583814,0.08054342293180294,0.10190923346586925
2021-05-18,0.0,0.05410026454855446,0.07765478624798981,0.08046535427682042,0.1017587394753375
2021-05-19,0.0,0.054161027707980175,0.07766544699142842,0.08052715580702188,0.10184676705003276
2021-05-20,0.0,0.054260750292657416,0.07860125505372081,0.08164790262955086,0.10290038094458291
2021-05-21,0.0,0.05630960358553942,0.07853606342762705,0.08380838078082405,0.10489873371094323
2021-05-22,0.0,0.05618284231837002,0.07848618058806876,0.08381180781480718,0.10471720146352821
2021-05-23,0.0,0.05609915907358036,0.07839920369684623,0.08376560852375176,0.10455221953292401
2021-05-24,0.0,0.055879391797917455,0.07804612479923892,0.08306780489341463,0.10399086110590386
2021-05-25,0.0,0.05278501610449458,0.07876798743940741,0.08029933192332432,0.10163232091156639
2021-05-26,0.0,0.052576482112678215,0.07891155553790737,0.08063110164675139,0.10158646432390928
2021-05-27,0.0,0.052470003961610244,0.07864823620103228,0.0803204830845604,0.10120851788270455
2021-05-28,0.0,0.0500976345564869,0.07916219895327711,0.078182362738824,0.09936428724824253
2021-05-29,0.0,0.050326671240833586,0.07917236308460557,0.07821931724658955,0.09961117323892778
2021-05-30,0.0,0.05035764998634831,0.07922673595431662,0.0782998915354005,0.09971054080750975
2021-05-31,0.0,0.0473560976630809,0.08050186552749593,0.076381799084079,0.09799180323243181
