date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-02-23,0.0,0.001459746151179192,0.005904861637607163,0.007364802739821323,0.007364802739821323
2021-02-24,0.0,0.0015313424318007416,0.006058117776486997,0.007589663367787337,0.007589663367787337
2021-02-25,0.0,0.0016074574722012651,0.006205679293029566,0.007812993117099803,0.007812993117099803
2021-02-26,0.0,0.0016634227840505841,0.006344238175988866,0.008008165780614213,0.008008165780614213
2021-02-27,0.0,0.0016634227840505841,0.0063721613205449555,0.0080361422801904,0.0080361422801904
2021-02-28,0.0,0.0016634227840505841,0.0063865569153903285,0.008050492728480305,0.008050492728480305
2021-03-01,0.0,0.001543443760781947,0.006548407316738075,0.008090018537791309,0.00809091326043601
2021-03-02,0.0,0.0018961389126677852,0.006886548860834409,0.008411045433133488,0.008594256311565409
2021-03-03,0.0,0.002299412571489314,0.007039821416643504,0.008965638033182101,0.00914865806481137
2021-03-04,0.0,0.0028313046626028612,0.0074796760980899235,0.009347372680813752,0.009816145783152682
2021-03-05,0.0,0.003086035893358501,0.007616675372769467,0.009737748789584935,0.010204241990872803
2021-03-06,0.0,0.0035350778988423705,0.008088438408349979,0.009766377862099229,0.010672052650733828
2021-03-07,0.0,0.003917772936835762,0.008481410444060495,0.009780603131303522,0.011064645044955194
2021-03-08,0.0,0.004395132093177975,0.008633189059306877,0.010422271124150256,0.011689428226057423
2021-03-09,0.0,0.004885665835251805,0.009134055206234084,0.010723103144385763,0.012323807102312461
2021-03-10,0.0,0.005055560531937239,0.009279958612921333,0.011049479906550735,0.012634524166078994
2021-03-11,0.0,0.005979679740596102,0.009938831547633155,0.011607829931283866,0.013687908223619509
2021-03-12,0.0,0.006208355252499042,0.010071989260865727,0.011977438624540418,0.014044440832720004
2021-03-13,0.0,0.006661054128975706,0.010547101350015397,0.012004122290937329,0.014516938525884931
2021-03-14,0.0,0.006947644463077661,0.01084461509842411,0.012016964433851422,0.014812675141701185
2021-03-15,0.0,0.008275843812207978,0.010998207784353784,0.013533149935712332,0.016288376496005504
2021-03-16,0.0,0.0097763285733473,0.01152189141083704,0.01482736418915709,0.017921522358267262
2021-03-17,0.0,0.01003630911723401,0.011660971531300362,0.015242575007667219,0.01831426250485197
2021-03-18,0.0,0.010809860459179458,0.01275954729086294,0.016143201590554192,0.019673668384390497
2021-03-19,0.0,0.011292460720188113,0.013464114696055431,0.017357001620248315,0.02085261116903209
2021-03-20,0.0,0.011750326825149548,0.014097180217969624,0.01754202451724737,0.02147987946280114
2021-03-21,0.0,0.012164505429232416,0.014603466003668976,0.017645578402790796,0.021981039062338878
2021-03-22,0.0,0.011818124638763429,0.016108067309820392,0.018854666773787127,0.02312778824870047
2021-03-23,0.0,0.012994654134803715,0.01772468542854906,0.020380021130640073,0.025231404313363476
2021-03-24,0.0,0.014053741023146125,0.018540717627072423,0.02232969975385892,0.027093619693830426
2021-03-25,0.0,0.015338074337292174,0.020142634385648235,0.023377461013127696,0.028984919716598653
2021-03-26,0.0,0.015687601021830717,0.020823661966397216,0.024459545967248024,0.029998262883672615
2021-03-27,0.0,0.016784678736598273,0.02207051132680904,0.024640115772185146,0.031221556002711665
2021-03-28,0.0,0.0175047704005228,0.022861400998169818,0.024736881257479325,0.0320112000395648
2021-03-29,0.0,0.016244333979031682,0.024096920625275686,0.024785315303030343,0.03196689485172281
2021-03-30,0.0,0.015293237651365373,0.025871916964813498,0.02400347546392447,0.03195619922230954
2021-03-31,0.0,0.013910679797337115,0.026686303366178478,0.023467809531197148,0.03136833976723052
2021-04-01,0.0,0.013877449880397541,0.028289937745978187,0.02313984853535853,0.03196662192027385
2021-04-02,0.0,0.013126988949457099,0.02879886665728849,0.022949553751950666,0.03171111909384296
2021-04-03,0.0,0.013636352909392817,0.029429949834994466,0.023114691643382847,0.032369101410142403
2021-04-04,0.0,0.013744140310569313,0.02961716233993366,0.023207006088731243,0.03256108303303179
2021-04-05,0.0,0.013724911982172861,0.030593661813514562,0.024269610304167733,0.03351554277908035
2021-04-06,0.0,0.013431048948408469,0.03142680660867591,0.024849872825231423,0.03404398115870071
2021-04-07,0.0,0.013074376795409256,0.034459343833806506,0.02747743518724585,0.03671619962042007
2021-04-08,0.0,0.01344252848619393,0.035547098784870196,0.028168910091353028,0.03764538139963967
2021-04-09,0.0,0.013004900350778479,0.03445013393649131,0.026287376089378693,0.0360976630809015
2021-04-10,0.0,0.013883684209284246,0.034933659701887027,0.026066291355142608,0.03657220673387552
2021-04-11,0.0,0.014726344667068268,0.03587651883529684,0.02616712003042878,0.037514768310442495
2021-04-12,0.0,0.018378122307559475,0.038247398404089784,0.03249174613229972,0.04351385491354077
2021-04-13,0.0,0.02084403127137728,0.044537247293438345,0.03919790167018655,0.05097760248601559
2021-04-14,0.0,0.020861117190505225,0.04242789556411494,0.03694460835722253,0.048854608288476646
2021-04-15,0.0,0.025034195950620747,0.04144125863671562,0.037494462621063304,0.050616752224519564
2021-04-16,0.0,0.026469829736948464,0.040599427233859245,0.03791290552252162,0.05118183113813338
2021-04-17,0.0,0.02769699725129301,0.04258639896400967,0.03856766601645366,0.05301782868257118
2021-04-18,0.0,0.028510601796401962,0.043796948441710205,0.0389718631275461,0.05416540487174429
2021-04-19,0.0,0.029619922436165593,0.05016156002691145,0.04728765958922585,0.06162157808348153
2021-04-20,0.0,0.03079043512763188,0.047409440370480845,0.0434767834351542,0.05895157385509619
2021-04-21,0.0,0.030804818409780308,0.04640377416995236,0.04183842724996837,0.05794059883006807
2021-04-22,0.0,0.032819840515688585,0.04741942391558743,0.042131631554446186,0.059480467804503515
2021-04-23,0.0,0.03311046941438864,0.05729963676517953,0.053524933262617404,0.06962859262693133
2021-04-24,0.0,0.034359682812613986,0.05880933142363403,0.05402543002863625,0.071052921305347
2021-04-25,0.0,0.03517535383869362,0.05937435287799543,0.05382761834374321,0.07157611652818474
2021-04-26,0.0,0.035143172553110565,0.05389643400697124,0.04703302070369732,0.06605074452313284
2021-04-27,0.0,0.03626217918113793,0.060905278730216186,0.05378526266625091,0.07308502112191857
2021-04-28,0.0,0.036269499079471995,0.06199476566731688,0.05497466303483149,0.07416164334282743
2021-04-29,0.0,0.037723435689809105,0.06869454528030212,0.061141996485340654,0.08086019989458279
2021-04-30,0.0,0.037627663428735185,0.06903856408507375,0.060603357036301014,0.08109209722885312
2021-05-01,0.0,0.03891224915316861,0.06979404449213564,0.060608754101795434,0.08180283945156373
2021-05-02,0.0,0.03973005643216827,0.07057461201922383,0.060860741653248396,0.08254691419702183
2021-05-03,0.0,0.04508661315363362,0.07946807507502793,0.07606602765821635,0.0967959428021872
2021-05-04,0.0,0.05021080465834472,0.07399429737440973,0.07405548737399621,0.095321298287704
2021-05-05,0.0,0.05095549503865007,0.0726094739841435,0.07289689132105696,0.0946711304297326
2021-05-06,0.0,0.05208883775015424,0.07965950057443862,0.08037747035025622,0.10193841660974609
2021-05-07,0.0,0.05674956908125837,0.07633384112947653,0.08193213303007159,0.10327005530555651
2021-05-08,0.0,0.056906623687145864,0.07638762914608269,0.08172162900674397,0.10302846582667398
2021-05-09,0.0,0.0569176250818666,0.07647760623112758,0.08194175745485063,0.103120072291948
2021-05-10,0.0,0.05602786034980166,0.07705450328169287,0.08147657555578744,0.10282833525052283
2021-05-11,0.0,0.056025073576059695,0.07686153253881553,0.08163948074484016,0.10282314544876038
2021-05-12,0.0,0.05595712595796629,0.07691027029755787,0.08175975937706782,0.10282392935713254
2021-05-13,0.0,0.05593983893145492,0.07672150228857126,0.08130018180723098,0.1025668053589372
2021-05-14,0.0,0.05360983956863698,0.07708034558046517,0.07922579198088413,0.10061672657306761
2021-05-15,0.0,0.053665396509370945,0.07713132014581929,0.07931152118548287,0.1007622072438264
2021-05-16,0.0,0.05371595654726121,0.07706455865086496,0.07930719737673887,0.1007718952842063
2021-05-17,0.0,0.05441687323780938,0.077483440705181,0.08052748209349092,0.10191117271563814
2021-05-18,0.0,0.054108376563725344,0.07765817429176597,0.08044865005129778,0.10175932227632627
2021-05-19,0.0,0.05416643503405538,0.0776673062086672,0.08050984005088427,0.10184654336937159
2021-05-20,0.0,0.05426539833575431,0.078603432348964,0.08163156573282043,0.10290027218242656
2021-05-21,0.0,0.05631335690599164,0.07853892202543457,0.08379323821569733,0.10489744498199628
2021-05-22,0.0,0.056188894008918695,0.0784886944303618,0.08379628971242362,0.10471503853309813
2021-05-23,0.0,0.05610380506456111,0.07840084744188842,0.08375034077953941,0.1045495723030807
2021-05-24,0.0,0.05588316153529891,0.07804933841314168,0.08305262128596475,0.10398850322443882
2021-05-25,0.0,0.052788402096154576,0.0787688308591482,0.08028530365727117,0.10163209928302139
2021-05-26,0.0,0.05258147696340574,0.07891085371418148,0.08061724781057164,0.10158734468174088
2021-05-27,0.0,0.05247522864934742,0.07864913297579314,0.08030763478529787,0.10120950495057633
2021-05-28,0.0,0.050103536442556086,0.07916205940937841,0.07816869564521457,0.09936608079776425
2021-05-29,0.0,0.05032940055532316,0.07917169204262202,0.07820522331281937,0.09961353522462515
2021-05-30,0.0,0.05036155926762846,0.07922526869126395,0.07828621007697795,0.09971239386840007
2021-05-31,0.0,0.047359340006609865,0.08050053165199353,0.0763695233252244,0.09799478906144107
