date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-03-08,0.5719807450146193,0.5639410507872863,0.5643853479955465,0.5711029700164968,0.5694812088552699
2021-03-09,0.5893309121625145,0.5816821911511828,0.5820821753956185,0.587591416825394,0.5867654331428294
2021-03-10,0.6059491095673626,0.5988352402372147,0.6003229135069159,0.6042375063094396,0.6045052038628115
2021-03-11,0.6230847008771163,0.6159106664048962,0.6166027301121331,0.622577251821405,0.6218753526414342
2021-03-12,0.6391954011683474,0.6328781316960377,0.6325836840871576,0.639404133183382,0.6379226163991247
2021-03-13,0.6551180251585565,0.649028875046761,0.6492165519208729,0.6547760526959528,0.653977073230563
2021-03-14,0.6692898878856817,0.6648727560310468,0.6640201756623324,0.6697677437907312,0.6705974295667549
2021-03-15,0.6851535406460313,0.6806436924645697,0.6795943255048087,0.6862986786275083,0.6869695198507304
2021-03-16,0.6994972656226818,0.6960046090893612,0.6952390693574705,0.7022535803251838,0.7020660530472559
2021-03-17,0.7144186489256135,0.7095245673056129,0.7086165069250153,0.7157932404636334,0.7170334144390916
2021-03-18,0.728001868303046,0.7241339435443618,0.7237205547848504,0.7296038139217663,0.7310085473018879
2021-03-19,0.7416579449876769,0.7378773232384755,0.7382488112560185,0.742159369375302,0.7432003086387542
2021-03-20,0.7549572176814767,0.7513320825359587,0.7521433020805774,0.755595759679413,0.7557345672916116
2021-03-21,0.7679272863969538,0.7638989046029503,0.7649197258726448,0.7678733503558717,0.7676868994931314
2021-03-22,0.7800307650116133,0.7764982374867915,0.7776993807197264,0.7789594175796082,0.7798428829268106
2021-03-23,0.7918891194703525,0.7882721038767796,0.788912595623937,0.7900172108436603,0.7915214326753255
2021-03-24,0.802814029998906,0.7995916711458919,0.8015443182723434,0.8020106038302094,0.8022931443502502
2021-03-25,0.8139752363536032,0.8101107700305012,0.8120790798135396,0.8125066656320783,0.813405791733991
2021-03-26,0.824250032606818,0.8203003127540897,0.8221427495295452,0.8230575679658768,0.8243615100696144
2021-03-27,0.8339699516095122,0.8300550392503216,0.8316858267517357,0.8326242697489825,0.834135164664617
2021-03-28,0.8433479185121796,0.8395289163153287,0.8406836647485164,0.8417350207814009,0.8435707299931531
2021-03-29,0.8523558130503617,0.8480951963908175,0.8497149481763734,0.8506094591238644,0.8523063228149399
2021-03-30,0.8609408248566051,0.857277776793174,0.8586464166458605,0.859186322063831,0.8606999239148909
2021-03-31,0.8696624746346705,0.8655888112924072,0.8659794769080456,0.8677949560204679,0.8689939060648899
2021-04-01,0.8767841803883197,0.8736220421357613,0.8737708328545559,0.8748768166082664,0.8766384036051382
2021-04-02,0.8836944115800126,0.8812050694503754,0.8806151520560931,0.882091091783422,0.8833864340948707
2021-04-03,0.8903205769921644,0.8874761603521186,0.8873875622931813,0.8881864907460001,0.8902893491467849
2021-04-04,0.8966194994371359,0.8937998233611353,0.8944984043926792,0.8941633194490305,0.8963266284898022
2021-04-05,0.902921093998262,0.9001565396314616,0.9006864708586829,0.9000160033881279,0.9026484607289746
2021-04-06,0.9089014677979054,0.9056488196330303,0.9064846031152035,0.9058628108853529,0.9080527266548015
2021-04-07,0.9139367395364051,0.9119622698031953,0.912203748919405,0.9109972571869706,0.9136032543550663
2021-04-08,0.9191175172526296,0.917292245537925,0.9178536074577031,0.9166813511625255,0.9187711095792956
2021-04-09,0.9241696372592015,0.9216516258264573,0.9228500170509571,0.9212648694215559,0.9234610998050846
2021-04-10,0.9288802293428107,0.9263897039275473,0.927481201039006,0.9261261358619384,0.9273207603028177
2021-04-11,0.9329440948011047,0.930976409457978,0.9315475817022432,0.930419289799693,0.9321757726101061
2021-04-12,0.9366642752786924,0.9356711614084202,0.9358748372889873,0.9350634913041717,0.935874602352485
2021-04-13,0.9406665341236315,0.9394833149665064,0.9398541099587671,0.9391594973313301,0.9397370955746953
2021-04-14,0.944355915220372,0.9432296435780871,0.9442057138100992,0.9430129369235899,0.943413642296579
2021-04-15,0.947862410152553,0.9462441275609642,0.9473010262663398,0.9462325777328241,0.9464608202800044
2021-04-16,0.9512547569047844,0.9500546000403217,0.9511679097230846,0.949961212106363,0.9499676427007465
2021-04-17,0.9539430597609944,0.9529126675748476,0.9539710782184606,0.9527993034399564,0.9529680470469379
2021-04-18,0.9567459383392313,0.9552195054300305,0.9569635102851193,0.955798238070789,0.9555060420656297
2021-04-19,0.9594690639157876,0.9578728551263359,0.9589644469818794,0.958443335889812,0.9583221401534875
2021-04-20,0.9620808790006883,0.9610301257004394,0.9618492835092222,0.9608001585871943,0.961358716387965
2021-04-21,0.9644547291471536,0.9631084387963226,0.9640926388249539,0.9634742575943879,0.9640082059875357
2021-04-22,0.9664894166200758,0.9657336403460779,0.9666512690484381,0.9655969722766508,0.9664180194952832
2021-04-23,0.9684796759621038,0.9677618083826733,0.9687342441609935,0.9674567900023378,0.9684151747487512
2021-04-24,0.9705964537800951,0.9699977815394635,0.9707490890172537,0.9696688676599564,0.9704503768541402
2021-04-25,0.9723680376952334,0.972298167251889,0.9724764787997998,0.9717122499874035,0.9722550756275845
2021-04-26,0.974081448495936,0.9737968846466133,0.9746113966274346,0.9737906774008025,0.9739435704991041
2021-04-27,0.9755520618829971,0.9751053441609356,0.9760356982836081,0.9755365148319829,0.975610777973619
2021-04-28,0.9770484012044525,0.976814060374674,0.9773202454020081,0.9771090157376622,0.9764916237817318
2021-04-29,0.9786520612112153,0.9784591829127229,0.9784770937030447,0.9785521462175207,0.9780927899635741
2021-04-30,0.9799528543213482,0.9795505904549077,0.9797234408861374,0.9801552490571435,0.9798222402304582
2021-05-01,0.9809004628277499,0.9805589226993037,0.9810720273494385,0.9815069341792207,0.9813416109846164
