date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-02-02,0.10835670631321455,0.11094923581473673,0.10624705886094986,0.11257143879287712,0.11257143879287712
2021-02-03,0.11454064019709922,0.11872191558183545,0.11198150888494059,0.12004549874059763,0.12004549874059763
2021-02-04,0.12095043064560648,0.12541405616805826,0.11924564217324442,0.12794411507862272,0.12794411507862272
2021-02-05,0.12673917684724514,0.1322106347689361,0.12509778150176673,0.13468698211860872,0.13468698211860872
2021-02-06,0.13095082071691375,0.1366488432075186,0.13036799312650665,0.140205331311496,0.140205331311496
2021-02-07,0.1347661307978468,0.14238833904402995,0.1345677836229041,0.1454254368686291,0.1454254368686291
2021-02-08,0.14415725975874624,0.15186992676812341,0.14287674197627262,0.1561172112596438,0.1561172112596438
2021-02-09,0.15279975605883594,0.16087339777193416,0.15197541533105818,0.16535067535905473,0.16535067535905473
2021-02-10,0.16105351330612044,0.16986005199913745,0.1624452116856163,0.1753646369231071,0.1753646369231071
2021-02-11,0.1701985534724916,0.17964237028589192,0.17149069347489682,0.1848224928547998,0.1848224928547998
2021-02-12,0.18030676378869187,0.19008135343206498,0.18126802988429838,0.19609739889188138,0.19609739889188138
2021-02-13,0.190086877516384,0.2012623824850574,0.19058151869968337,0.20734906938470166,0.20734906938470166
2021-02-14,0.2003421926283519,0.21183979865520722,0.20254287239207613,0.21814740169886596,0.21814740169886596
2021-02-15,0.21224034991300297,0.2242019325073524,0.21554060878175269,0.23034692318496647,0.23034692318496647
2021-02-16,0.2244595651179674,0.23651571418301975,0.2279911013036412,0.24454199797733253,0.24454199797733253
2021-02-17,0.23732761846396982,0.24909104554440445,0.24053991173540534,0.25745295479439834,0.25745295479439834
2021-02-18,0.2513401566530515,0.26312323809963506,0.2539072493759613,0.2720830007068767,0.2720830007068767
2021-02-19,0.26401184663353783,0.27671696843907617,0.2680645022696794,0.2876750807345514,0.2876750807345514
2021-02-20,0.2783836956133595,0.2922368518558184,0.2826148985081017,0.3026326271750123,0.3026326271750123
2021-02-21,0.29339321179369315,0.3071277947344568,0.2976278757355139,0.3200971933598024,0.3200971933598024
2021-02-22,0.30714679507777976,0.322690330735126,0.312943923931803,0.33652742578216355,0.33652742578216355
2021-02-23,0.32310347709638343,0.3394940831912347,0.3282997022565491,0.35159489636606733,0.35159489636606733
2021-02-24,0.33846348859550435,0.3558845776535367,0.34391636224709937,0.3676039214258104,0.3676039214258104
2021-02-25,0.3535068157242695,0.3723958883146895,0.3607705849980799,0.3844566393660522,0.3844566393660522
2021-02-26,0.37042742713428223,0.38941557063557325,0.3777477237856971,0.4004788981549517,0.4004788981549517
2021-02-27,0.38712559117677087,0.4063185051125194,0.3958050485891664,0.4169127966326457,0.4169127966326457
2021-02-28,0.40439308080695296,0.4241636356504786,0.41273022536767723,0.43342584568292053,0.43342584568292053
2021-03-01,0.4215617476182457,0.44200439753056137,0.43010721773897437,0.45173565082390205,0.451440930552635
2021-03-02,0.4379479278267317,0.45979301442558584,0.4482246837938557,0.4704495543502229,0.4696833993477937
2021-03-03,0.4569684209421823,0.4770633539974111,0.46650498255731476,0.4882341106423987,0.4887693283701008
2021-03-04,0.47500011481391297,0.49461439921385153,0.4841614296698756,0.5062982422373505,0.5073498724707813
2021-03-05,0.49270274177655565,0.5126272887167301,0.5028215107599076,0.5239695972729552,0.5254902667474542
2021-03-06,0.5101602016200507,0.5297688145291727,0.5217142514958805,0.5429228680096855,0.5443323842243059
2021-03-07,0.5278557289931253,0.5484852394922602,0.5393705525988143,0.560995791216552,0.5621198215252272
2021-03-08,0.5456878630018107,0.5653684002625068,0.5582800275992781,0.576950250794931,0.5792338834341051
2021-03-09,0.5635456697815678,0.5821231374300831,0.5759195976034132,0.5946318896901637,0.5972089551023063
2021-03-10,0.5797032850934154,0.6000743018290378,0.5948048656413923,0.6125286916630314,0.6145074977245691
2021-03-11,0.5957598720423842,0.6167926061982845,0.6128807157266095,0.6281980346298243,0.6313042540654471
2021-03-12,0.6134870751972787,0.6330108458714335,0.6294253808288486,0.6443238748792993,0.6480177188249847
2021-03-13,0.6306666213010956,0.649758626685414,0.6455153287902182,0.6601478718365281,0.6639726498748303
2021-03-14,0.6461633739457421,0.6642070802223033,0.6621993553492871,0.6755166581154974,0.6802691300429073
2021-03-15,0.6622045147392785,0.6800125869111814,0.677607906025478,0.690662439177274,0.6958207022046815
2021-03-16,0.6773154322162397,0.6946911562409258,0.6935048158119069,0.704422437845683,0.7120435130575625
2021-03-17,0.692188705224591,0.7096686687754814,0.707116331587254,0.718525171267278,0.7258335698673656
2021-03-18,0.7070535150945297,0.7239404688979234,0.7215376273597071,0.734112284828299,0.7403644128777268
2021-03-19,0.7206681709331574,0.737566940460159,0.7362231073498758,0.7482022844818027,0.75420183806
2021-03-20,0.733619474245623,0.7498686834673224,0.749568385592084,0.7607356685380873,0.7678398303751381
2021-03-21,0.7464917340702508,0.7623287933061961,0.7627428625808433,0.7728583642827298,0.779663489659012
2021-03-22,0.7597108480308578,0.7741917019889153,0.7750726254957547,0.7860294111779639,0.7915863970510479
2021-03-23,0.7719946507236971,0.7862237635738709,0.7863908897804522,0.7981546264115714,0.8021897091298216
2021-03-24,0.7839012216009984,0.7968595243863648,0.7989149409294546,0.8091718837837688,0.8144559937117356
2021-03-25,0.7955939852498465,0.8077260219465573,0.8097090331480845,0.8186201214971313,0.824341699254039
2021-03-26,0.806194256725776,0.8188929528776332,0.8197116398656981,0.8288372709095473,0.8338153201227424
2021-03-27,0.8168312538652823,0.8282002429487104,0.8296763455320828,0.8376894994241789,0.8430490127636242
2021-03-28,0.826431252993983,0.8369939866796631,0.838422483993899,0.8460590930246484,0.8519545271070273
2021-03-29,0.8356571262047727,0.8468211194669844,0.8475698789946887,0.8542022562389444,0.8602989435446242
2021-03-30,0.8453217957244626,0.8555649059567053,0.8567069735785507,0.8625887773779994,0.8689035830735455
2021-03-31,0.8546396993585847,0.86420007023313,0.864921029170723,0.8709384235874386,0.8759392914376333
2021-04-01,0.8630349422271766,0.8716459587609418,0.8722218162155142,0.8783819802047179,0.8828908139797165
2021-04-02,0.8708266379084816,0.8787975938363858,0.8797055165062923,0.884707403274749,0.8899132548645343
2021-04-03,0.8773164023902855,0.8862968695599214,0.8868405292800176,0.8920479181760346,0.8967469128629578
2021-04-04,0.8846681177482708,0.8932545747873806,0.893497011843954,0.8986791760715893,0.9028280896113766
2021-04-05,0.8916875990829225,0.8994808533327898,0.8996661389875616,0.9045068686601536,0.908916257021352
2021-04-06,0.8977335299013448,0.9051855843091995,0.9056438354252521,0.9100734402542013,0.9136944020851623
2021-04-07,0.9035239227595859,0.9104550081023537,0.9102215700618391,0.9155240781235443,0.9184162952594933
2021-04-08,0.9087181133108546,0.9163873498806809,0.9156766924885805,0.9208825638579351,0.9234440227304354
2021-04-09,0.9146945318588487,0.9212753684517875,0.920792687118173,0.9261349505329437,0.9286921572112518
2021-04-10,0.9198841926935939,0.9257381476522697,0.924988931368763,0.9301601875600685,0.9327002425215578
2021-04-11,0.9244265037380448,0.9299911198350952,0.9290782189502872,0.9345252138366572,0.9372175857832643
2021-04-12,0.9284936904733312,0.9338004537273864,0.9336159516116502,0.9385726526439434,0.94095012867657
2021-04-13,0.9329012932783151,0.9382990451079141,0.9371674935865557,0.9428049777001257,0.9452727413407296
2021-04-14,0.9367907390716242,0.9419511023514101,0.941742926576991,0.9464550855040306,0.948822380518209
2021-04-15,0.9408807733125016,0.9452588641943301,0.9455631817380578,0.9500038738087537,0.9520525417872089
2021-04-16,0.9439805647786124,0.9486791697196844,0.9488189030548713,0.9531541579568231,0.9547624392637206
2021-04-17,0.947619498966343,0.9515865063903486,0.9520692095761382,0.9566115443130453,0.9571376776654629
2021-04-18,0.9507610305182651,0.9542167134611784,0.9551138694900285,0.9593739046360319,0.959115627472534
2021-04-19,0.9538571424574811,0.9568747187119212,0.9573127438924149,0.9619697034764025,0.961764996540102
2021-04-20,0.9564774563505193,0.9595515750568411,0.9600010450947998,0.9644502674666151,0.9636755790058088
2021-04-21,0.9590758185843425,0.9621920307026427,0.962537684180914,0.9665948973006809,0.9663899286958467
2021-04-22,0.961494952928806,0.9640926400670323,0.9644347249382867,0.9684240634108078,0.9684417313956589
2021-04-23,0.963907909273282,0.9658191501544935,0.9664944600076437,0.970646737785755,0.9705503796981835
2021-04-24,0.9659076057162824,0.9678867138596593,0.968080475969293,0.9721746068093116,0.9724188255788742
2021-04-25,0.9678154945665776,0.9698838241271084,0.969790570643639,0.9739649600253876,0.9745492385938518
2021-04-26,0.9696463326284436,0.971547258050214,0.971776756983434,0.9758340983022479,0.9759026070516901
2021-04-27,0.9714114453072614,0.9729898292260513,0.9736978176671338,0.9769588518391882,0.9776201223160652
2021-04-28,0.9732361458329809,0.9743437893256955,0.9747625637238718,0.9780964057004764,0.9787835016430281
2021-04-29,0.9748384726789606,0.9761657943861486,0.9763553027453887,0.9794600514761272,0.9802237156450332
2021-04-30,0.9762935603454116,0.9776949332780117,0.9776616897247876,0.9807296457682961,0.9811979400575784
2021-05-01,0.9775009929300084,0.979165090374508,0.9792964814327446,0.982042708668449,0.9825207126824872
