date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-02-13,0.1889383438122648,0.19472214533141247,0.19174445399412537,0.19666435619426506,0.19666435619426506
2021-02-14,0.1991714453835374,0.2060794083842641,0.20255567261171273,0.2072252541888217,0.2072252541888217
2021-02-15,0.21037397349927386,0.21822487629161988,0.21384531334316495,0.21944882388040732,0.21944882388040732
2021-02-16,0.22240086198232362,0.23160459867569191,0.2266232027622176,0.23233513732510025,0.23233513732510025
2021-02-17,0.23528514246626903,0.24443417660773856,0.23846095443252005,0.24544613816948221,0.24544613816948221
2021-02-18,0.24918858662978807,0.2575275263217572,0.25153246882205277,0.2580310969332716,0.2580310969332716
2021-02-19,0.2631498722501252,0.27115448459613994,0.26454114240436294,0.2720970212060364,0.2720970212060364
2021-02-20,0.2789418710189057,0.28546084093691176,0.27935940320703956,0.2875445841977226,0.2875445841977226
2021-02-21,0.29512422758980744,0.30143818716015847,0.2944992194415376,0.3029505860281931,0.3029505860281931
2021-02-22,0.31049529951503435,0.31650197806315394,0.3089060636902463,0.31853678114628486,0.31853678114628486
2021-02-23,0.3260951148171747,0.3310185362364909,0.32416579615367314,0.3341519421791905,0.3341519421791905
2021-02-24,0.34174774246174616,0.34762830631100167,0.33946115315858555,0.35001834458097536,0.35001834458097536
2021-02-25,0.35786704608895964,0.3647534394903415,0.3559280598064527,0.36749171553041626,0.36749171553041626
2021-02-26,0.3751115998409833,0.38200805149107897,0.3739305467451262,0.38492645425663147,0.38492645425663147
2021-02-27,0.3913930699612651,0.3988802705974846,0.3907121014972698,0.40051667289463305,0.40051667289463305
2021-02-28,0.40705912063057803,0.41492769435391763,0.40665611273763297,0.4184131327510101,0.4184131327510101
2021-03-01,0.42489477255607555,0.4329888912073587,0.4234623945364838,0.4359809884518231,0.43728536124162315
2021-03-02,0.44313389892447147,0.45106945937884024,0.43961772039997293,0.4543857917351743,0.45535394588141803
2021-03-03,0.4615614825841582,0.46851344021026176,0.45804836021242573,0.47181696983813004,0.47305680560086466
2021-03-04,0.47893072657522484,0.4858309926349389,0.4755685877767916,0.4897492023751514,0.4912965855404155
2021-03-05,0.49741884922996216,0.5025996300161991,0.4926659489241585,0.5074073005834357,0.5094590131421987
2021-03-06,0.5149931257444211,0.520506992472895,0.5098510534290014,0.5269954684103169,0.5278886196277506
2021-03-07,0.5321185595291601,0.5391009313076832,0.5272755633181276,0.5444339510907689,0.5461632896327906
2021-03-08,0.5493604682030605,0.5567878842274931,0.5461167259958247,0.5629555284208068,0.5622243239259503
2021-03-09,0.5667192302347367,0.5746067560227365,0.5641904821873414,0.5801932566702617,0.5801756959940811
2021-03-10,0.5833408718005609,0.5914801512826139,0.5817886027815934,0.5974921343498412,0.5974165973852749
2021-03-11,0.6006986340199235,0.6085029737106715,0.5989367213921486,0.6145513103127149,0.6144607973906686
2021-03-12,0.6169150704091461,0.6263743279413702,0.6158941152384948,0.6313014311891666,0.6303493813081659
2021-03-13,0.6331133067291551,0.6427834139215651,0.6329544545348325,0.6467045169468545,0.6472602527095366
2021-03-14,0.650093807161257,0.6583972996849928,0.6502316481648435,0.6628845861887457,0.6620971592213395
2021-03-15,0.6656081537459694,0.6742422837254582,0.6662106869321447,0.67761565922893,0.6775442880277875
2021-03-16,0.6804310625181036,0.6898307979314,0.6830505829737913,0.6931472985884518,0.692402785852656
2021-03-17,0.6956128468005977,0.7049572184005332,0.6985609560771977,0.7082716709005658,0.7069446362278893
2021-03-18,0.710114468902694,0.7182987974955602,0.7135932187634579,0.7225602900188,0.7204672160697757
2021-03-19,0.7233301662506965,0.7319119466332787,0.7285617813755472,0.7361335402726857,0.7333984213591339
2021-03-20,0.7373908136247566,0.745526994272739,0.7426057045137944,0.7498623985289058,0.7463983643814558
2021-03-21,0.7504263050253583,0.7581304971436301,0.7555462260446775,0.7614973763504609,0.7592371891084654
2021-03-22,0.7632614842846185,0.7700992389515016,0.7684377629590456,0.7741894731371279,0.7721119248898795
2021-03-23,0.7752006845979759,0.7822600947260792,0.7799331853027563,0.7851211929314336,0.7839557728156734
2021-03-24,0.7863781849368955,0.7934044348120491,0.7917034014342883,0.7961230812493162,0.794727071141612
2021-03-25,0.797209393780346,0.8053795089202572,0.803074868503298,0.8064509017874005,0.8053269906930034
2021-03-26,0.8079881207411443,0.8162422565375358,0.8141927630237135,0.8164468078064661,0.816358454191805
2021-03-27,0.8182069859766072,0.8264758356879247,0.8239659853790763,0.8261734373835992,0.8260431671307337
2021-03-28,0.8279428947386608,0.8363132869049751,0.8335575140340034,0.8356690816030449,0.834902681523008
2021-03-29,0.8372638910418446,0.8459290146196984,0.8426872416065803,0.8443610694961393,0.8436435971888865
2021-03-30,0.8463671982885879,0.8544842908962749,0.8519895383146501,0.8538179148829368,0.8516919140335557
2021-03-31,0.855244668498429,0.8630231032223524,0.8597853828871305,0.8626582988205297,0.8602739318046203
2021-04-01,0.8635267641625622,0.8705794744486673,0.8678622321911144,0.8702578030413726,0.8684347997060302
2021-04-02,0.8715759461686065,0.8779229454171528,0.8748777241958531,0.877825109176319,0.8756634703773769
2021-04-03,0.8790089110839427,0.884718991079557,0.8818371866444898,0.88447053515498,0.882130235176748
2021-04-04,0.8856159224072189,0.891188411838627,0.8885801889609669,0.8915357513641047,0.888689825222993
2021-04-05,0.8918506829602852,0.8971816420034691,0.8956896648274396,0.8976936422568885,0.8944968414641123
2021-04-06,0.8981660466205759,0.9027076298480796,0.9015446489924405,0.9037584858669271,0.9003880442411917
2021-04-07,0.9041909701720893,0.9087070966987428,0.9074904574453438,0.9092442944340344,0.9065450412550143
2021-04-08,0.9097457567948584,0.9148457281295468,0.9130951401607013,0.9151898058559241,0.9117834274303209
2021-04-09,0.9149472434079058,0.9196221576265856,0.9183829889040867,0.9204391161146164,0.9171467506112521
2021-04-10,0.9194082135026252,0.923727180943205,0.923068559764846,0.9250372829929798,0.9225605348171657
2021-04-11,0.9240127236909396,0.9276381193099064,0.9278623015412181,0.9293398635804666,0.9275211448771823
2021-04-12,0.9286740629913616,0.9320080754670073,0.9318119086811925,0.933494974401414,0.9322206956967728
2021-04-13,0.9329667444436744,0.9364709407794581,0.9359816245072705,0.9373668688162765,0.9369672295596143
2021-04-14,0.9370975144500008,0.9404067612497105,0.9403912025923571,0.9411675684581681,0.9412429635152036
2021-04-15,0.9409415926217561,0.9435261961256854,0.9437367957329469,0.9445814823774151,0.9449243762986906
2021-04-16,0.9448345479103644,0.9470367443017415,0.9469354667868174,0.9480996682498763,0.9481855509519008
2021-04-17,0.9477825035488066,0.9505780324888242,0.9501293928585457,0.9516209898259705,0.950566943068821
2021-04-18,0.9509906029005091,0.9537883304577012,0.9531192677928874,0.9545665040604148,0.9534560619126703
2021-04-19,0.9539914145113647,0.9567197639287691,0.9555452912532305,0.9572941675233455,0.9562165265649358
2021-04-20,0.9567851539376223,0.9590242419270326,0.9581612365716777,0.9600395089592842,0.9586693213942118
2021-04-21,0.959588974433187,0.9612608955447433,0.960272956641223,0.9626074454460021,0.9606676325966931
2021-04-22,0.96189098423745,0.9634058553543626,0.9628716244781347,0.9648330587390408,0.963004075184228
2021-04-23,0.9641019584461128,0.9657452361894096,0.9654112187070766,0.9670506163682268,0.9656319652893219
2021-04-24,0.966192579722292,0.9675692874784858,0.9673271741736278,0.9686793012632122,0.9681174738097891
2021-04-25,0.9682840686113876,0.9692256469734821,0.9690329634092463,0.970457064034802,0.9697930421003144
2021-04-26,0.9704891910159963,0.9706828746564325,0.9709821149263214,0.9725672480290457,0.9715816205939457
2021-04-27,0.9724199311336067,0.9725895081899679,0.9726056691845196,0.9740829107451946,0.9739518803452007
2021-04-28,0.9737695855588471,0.9742087652212453,0.9742282251236977,0.9756092848924951,0.9761343318141221
2021-04-29,0.9754319005990144,0.9756809947566335,0.9761007788520403,0.9774478578271649,0.9778438270311192
2021-04-30,0.9768678968113403,0.9771361421877239,0.9774156714516342,0.9788499780612463,0.979541053103649
2021-05-01,0.9781911855563621,0.9786355153330979,0.9791161690309775,0.9801924555732093,0.9812469715693961
