date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-05-10,0.7522065808841784,0.7847823293256675,0.6743022541409708,0.7442870844927438,0.7529063862471984
2021-05-11,0.7476858327701922,0.7792631950418412,0.6679042900599442,0.7404700835548732,0.7471821154631698
2021-05-12,0.7431624454220309,0.775153001406675,0.6642999447187012,0.7368172381045263,0.7426036123857856
2021-05-13,0.73985690098875,0.7685967161499294,0.6637034296329334,0.7306593940367467,0.7371249208668773
2021-05-14,0.7311923242996964,0.7598642660132988,0.658454663054007,0.7264545651367603,0.7322921222758342
2021-05-15,0.726953851311935,0.7590725095089754,0.6613502298135058,0.7242096118871485,0.7323906827168104
2021-05-16,0.7172875823986404,0.7512320424213479,0.6584311510309347,0.716267100326452,0.7252712667974177
2021-05-17,0.7157305994109168,0.7443554787111022,0.6501142800484327,0.7162241233909377,0.7198974549930109
2021-05-18,0.7105394891194471,0.7400402930935912,0.64973236929781,0.713949082858483,0.716336034354897
2021-05-19,0.7060703606491998,0.7377384425082341,0.6523706054872164,0.710388887189787,0.7141566018894614
2021-05-20,0.7045964778381074,0.7324437414237788,0.6528069026700096,0.7033171337052766,0.7093551839516408
2021-05-21,0.7045657523707535,0.729679062726877,0.6492232560872772,0.704253377862098,0.7033019684773378
2021-05-22,0.7045709988944057,0.7324758402316917,0.6475759843699255,0.703267092754048,0.7048023798073929
2021-05-23,0.7015872325926259,0.7223070787281897,0.6385741847926594,0.6966617971951797,0.6986507783379878
2021-05-24,0.697739694407251,0.7206591713083502,0.6369362511171537,0.6949631659729901,0.6973780896966972
2021-05-25,0.6884094860110207,0.7205416744123955,0.6356168340667819,0.6875879122840302,0.6951820129804188
2021-05-26,0.6885774156325299,0.7177184413689606,0.6317174703058881,0.6850756314062564,0.6902070798456357
2021-05-27,0.683714910890498,0.7175016051836579,0.6272925735066579,0.6800909405927453,0.685876176228369
2021-05-28,0.6802288204969361,0.7126652666304708,0.619200202882927,0.6774586813988016,0.6846663833630661
2021-05-29,0.6769172454872042,0.7109171829012301,0.6171674117163438,0.6677409398255797,0.6832407110570131
2021-05-30,0.6648647854221059,0.7046726165314215,0.6074476749964337,0.6609502584186864,0.6731182639386208
2021-05-31,0.6606874510164796,0.7024176841338529,0.6088200575929751,0.6561407969762206,0.6743553303404466
