date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-05-06,0.7734432534545611,0.8149933957248543,0.7063878713408897,0.7670969471691279,0.7765951066529994
2021-05-07,0.7668299688842904,0.809113029960969,0.7036465625197059,0.7597885164714359,0.767017742039243
2021-05-08,0.7616787787967997,0.8060059127524776,0.6986099197459681,0.7518635848939049,0.7595738753168508
2021-05-09,0.7537270617066524,0.7980817122371167,0.6899450786958533,0.7447966269540333,0.7521057091028329
2021-05-10,0.7480434051992123,0.7923330301592558,0.6830440930615621,0.7380477370764782,0.7491708214024547
2021-05-11,0.741870341250601,0.7865269465054999,0.6762852712043963,0.7352066535612782,0.7476168898971596
2021-05-12,0.7374460521863472,0.7820169059622434,0.6666516951399889,0.7317025610430833,0.7437444971988719
2021-05-13,0.7345231493533029,0.7766612098386967,0.6622530774307516,0.733108544667684,0.7391907317972122
2021-05-14,0.7278597435333475,0.7712011473592455,0.6586010924747449,0.7277670251582593,0.7329537064364293
2021-05-15,0.7237251937861585,0.7653991962310223,0.6532255738387955,0.7212133411754172,0.7302006169171519
2021-05-16,0.7165429003396989,0.7544768608837817,0.6467968659513672,0.7121076710431898,0.7228639821432244
2021-05-17,0.7142007065844176,0.7518082010983282,0.6486252570454832,0.7074054827596777,0.7157395581726331
2021-05-18,0.7116865143711251,0.7453326808836312,0.6463602777339872,0.7019595261763288,0.7111986014027987
2021-05-19,0.7081190432883065,0.742161747683077,0.6482742383159725,0.6960065692264629,0.7081994168834312
2021-05-20,0.7090310447772193,0.7409586866211365,0.646176162736684,0.6964814165656111,0.7072787767494966
2021-05-21,0.7032066624206955,0.7385839644235568,0.6449124193514366,0.6839495529495038,0.7045875428774185
2021-05-22,0.6989895430043062,0.7359243058675182,0.638027071353801,0.6827578789709896,0.7028516909302917
2021-05-23,0.692140507689621,0.7325763332228161,0.6350250824189639,0.6817559500219385,0.6969482975753449
2021-05-24,0.6877165412740721,0.7304635138235066,0.6367524892048835,0.6806170079696492,0.6989879250243473
2021-05-25,0.6831436296037592,0.7225222233321514,0.630219332890353,0.6781262945047665,0.6965966506971045
2021-05-26,0.681341126340645,0.7181716843625658,0.6257248930831221,0.6789980896818555,0.6964946833022567
2021-05-27,0.6841425159122078,0.7141207810460846,0.6242798013169377,0.6792663078795441,0.6917663739982822
2021-05-28,0.6741240278728615,0.7091663083742644,0.6242917548930988,0.6707353628009628,0.6864474279922125
2021-05-29,0.6704197854539641,0.7036136865800007,0.6181851811123248,0.66872044813218,0.6819594604092675
2021-05-30,0.6677151674056198,0.7001486425613391,0.6184322275734467,0.6571076421652612,0.6734641343749918
2021-05-31,0.6615363078430095,0.6996581282791223,0.6088807460730582,0.6541978656410997,0.6762039563072189
