date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-27,0.8434977090251704,0.8791182117175118,0.7744297714337389,0.8394654459156595,0.8503156701988506
2021-04-28,0.8354705531984323,0.8699977785407178,0.7672586864301442,0.8329419345250328,0.8424341752756203
2021-04-29,0.8267289908929734,0.8645891697266,0.7583365451748632,0.8251972947648841,0.8358465784380579
2021-04-30,0.8207946982150224,0.8545476156415975,0.7501181393726998,0.8158454074929516,0.8242371833140716
2021-05-01,0.8148141660562717,0.8462085300927733,0.7428390876068433,0.8069744607961816,0.8132451333574812
2021-05-02,0.80578276994364,0.8341591656101401,0.7387059685518867,0.7965923682969052,0.8060381199108179
2021-05-03,0.7991877096354683,0.8265962190400074,0.7300987739886934,0.7893042733106393,0.7993027657864281
2021-05-04,0.7924801388085991,0.8213650291330191,0.7220857250008403,0.7793627354134455,0.7909029425101305
2021-05-05,0.7863932560567134,0.817047339689221,0.7158143576494354,0.7730687759604851,0.7857287269079337
2021-05-06,0.7806204117170022,0.8126455062610914,0.7076811228237112,0.768449213504794,0.7804376948337503
2021-05-07,0.7723566740905837,0.8030186498977467,0.7030108437522519,0.7601587215126767,0.7723471808639839
2021-05-08,0.7629769318469124,0.7965485928370876,0.693435220787097,0.75577214360897,0.7691789109433405
2021-05-09,0.7565184651141812,0.7896887359733488,0.6873541513334409,0.7497717916584793,0.7661434606243953
2021-05-10,0.7492920063991916,0.7854164342861641,0.6745026839836936,0.7427329766870782,0.7594556809607301
2021-05-11,0.7436895817046685,0.7816074410352158,0.6724213004892012,0.7361058780301838,0.7532888444715883
2021-05-12,0.7391370578022349,0.7765816326553245,0.6699754063029678,0.7359406529732796,0.7474700729397147
2021-05-13,0.7362562064121771,0.7727442766374207,0.6665410121027616,0.7317818286615217,0.7438559673646876
2021-05-14,0.7302724562974537,0.7630805619658564,0.6643715175861673,0.7245466275701956,0.7376468929866093
2021-05-15,0.7285469100475097,0.7619515285860744,0.6611377380549492,0.7216453273685712,0.7321921302598303
2021-05-16,0.7211074628545046,0.7563996221240415,0.6581062555139378,0.7140421593772339,0.7198035721988505
2021-05-17,0.7143154482730334,0.7536117893681159,0.6541891976029209,0.7157831171656974,0.7140840819218867
2021-05-18,0.709698414244041,0.7470335295717715,0.6518908965645112,0.7121075230424317,0.7113429590213064
2021-05-19,0.7062804105301904,0.7425422071784037,0.6452134374230999,0.7095928023165996,0.7052491657398575
2021-05-20,0.7032999168272188,0.7376123832515539,0.6463004132129677,0.7044840911256676,0.7050523626122216
2021-05-21,0.6989748914076647,0.7325466400851289,0.6438572602982556,0.6980723122553838,0.6962622555134234
2021-05-22,0.6984478492921451,0.734182806521125,0.6382059237727352,0.6948499586118329,0.6926634943402035
2021-05-23,0.6944884518818131,0.7272039643179321,0.6342692922813983,0.6901375140754514,0.6866478700738023
2021-05-24,0.694204921109603,0.7253733703394167,0.6324731789238872,0.6857002845519891,0.68910621104022
2021-05-25,0.6918960952604466,0.721105171197556,0.6284617516462738,0.6790601213426467,0.685713634824095
2021-05-26,0.6916642384996893,0.7222451963266577,0.6239893931039998,0.6782673361911566,0.6798768084196812
2021-05-27,0.6908400359821625,0.7206608885376293,0.6286545945775256,0.6787687662148882,0.6836834096418813
2021-05-28,0.6867444884567621,0.7138904495815392,0.6160183155637337,0.6704801304120314,0.6738611407754708
2021-05-29,0.6835155745437784,0.7120162531564047,0.6134452792493325,0.6696333001090787,0.6740171426488852
2021-05-30,0.6781473764714643,0.7057872852727163,0.6051356516965225,0.6662335273006558,0.6703641425422212
2021-05-31,0.6727554790447274,0.7071095008803255,0.6087003919750058,0.6618449834401835,0.6716908926490125
