date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-05-18,1.9464321754575746,2.1001356756597596,1.3976963149226727,1.9191390305618603,1.9033377361485515
2021-05-19,1.8473149650468197,2.0311845727653215,1.3158168802355277,1.809966450979,1.7999110818068946
2021-05-20,1.7697449742905773,1.9148295866309575,1.2166996698247727,1.77405441822148,1.6735007265004247
2021-05-21,1.6591359133974166,1.8401325584953159,1.1506215295509366,1.6620088760180185,1.595930735744182
2021-05-22,1.6146049927780919,1.7309599789124561,1.090289314518303,1.570074072158768,1.535598520711549
2021-05-23,1.5097418571261343,1.6964844274652369,1.0328300621062714,1.5068688945055329,1.4680838991274114
2021-05-24,1.3560383569239491,1.6246603619501976,0.97537080969424,1.4048787214741765,1.4192435345771848
2021-05-25,1.2928331792707144,1.5427809272630522,0.9495141461088256,1.3229992867870317,1.3718396513372586
2021-05-26,1.264103553064699,1.4666474178171103,0.8748171179731846,1.251175221271992,1.272722440926504
2021-05-27,1.2080807819629675,1.3962598336123715,0.8518334170083716,1.1965889314805618,1.2296280016174803
2021-05-28,1.1534944921715378,1.3373640998900391,0.7843187954242343,1.1075270902419128,1.1520580108612373
2021-05-29,1.0989082023801078,1.308634473684023,0.7455338000461131,1.057250244381385,1.1161459781037175
2021-05-30,1.0155922863826616,1.1908430062393582,0.6607814027383664,0.9983545106590523,1.0572502443813852
2021-05-31,0.9825532162457434,1.130510791206725,0.6263058512911474,0.9782437723148415,0.9724978470736384
