date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-05-12,3.54810883644296,3.7717894976183697,2.9755684284802153,3.3593141499462846,3.654818876636733
2021-05-13,3.4270339831461785,3.5850469272792655,2.8196076005047015,3.2402914128070757,3.498858048661218
2021-05-14,3.2813337359585275,3.466024190140058,2.6698031210019044,3.0966432817769975,3.347001453000849
2021-05-15,3.1376856049284476,3.3654704984190023,2.567197313123276,3.0473924939952552,3.3141675944796885
2021-05-16,3.0001938223710862,3.2341350643343585,2.366089929681165,2.8811710852318773,3.1499983018738833
2021-05-17,2.85859780749858,3.195144857340479,2.284005283378263,2.7375229542017987,2.9632557315347805
2021-05-18,2.69853274720792,3.074070004043698,2.128044455402749,2.6102917524323,2.8155033681895563
2021-05-19,2.5056338283960997,2.9591514992196353,1.9700315112696611,2.4440703436689235,2.68211581794734
2021-05-20,2.3763505104690283,2.944786686116628,1.857165122603171,2.3188912580569965,2.614395984747446
2021-05-21,2.327099722687287,2.8503893428682896,1.8161227994517195,2.247067192541957,2.460487272929503
2021-05-22,2.2819531672206907,2.6677510048443316,1.66426620379135,2.125992339245177,2.294265864166127
2021-05-23,2.154721965451192,2.53846768691726,1.5985984867490286,2.033647112154411,2.187555823972353
2021-05-24,2.048011925257419,2.35377723273573,1.5144617242885532,1.9310413042757835,2.043907692942274
2021-05-25,1.9413018850636456,2.1998685209177884,1.401595335622062,1.8469045418153085,1.9330934204333559
2021-05-26,1.8715299357061788,2.107523293827023,1.3215628054767332,1.7484029662518252,1.8263833802395828
2021-05-27,1.7873931732457038,1.9495103496939357,1.2435823914889752,1.637588693742907,1.6847873653670755
2021-05-28,1.6150154160096089,1.8099664509790017,1.1348202351376295,1.512409608130981,1.5555040474400046
2021-05-29,1.4528982395613765,1.7607156631972603,1.0753088665680255,1.3872305225190549,1.4631588203492396
2021-05-30,1.3728657094160468,1.6622140876337776,1.0096411495257034,1.2538429722768387,1.3749178255736196
2021-05-31,1.2887289469555718,1.580129441330875,0.876253599283487,1.1799667906042264,1.2969374115858625
