date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-05-12,3.131529256455729,3.3203239429524047,2.6985327472079197,3.045340377837682,3.254656225910082
2021-05-13,3.0063501708438034,3.2751773874858086,2.5815621262262836,2.9509430345893444,3.176675811922325
2021-05-14,2.959151499219634,3.0966432817769953,2.4420182275113493,2.7929300904562577,3.016610751631666
2021-05-15,2.8852753175470225,3.0001938223710853,2.325047606529713,2.6615946563716135,2.7949822066138297
2021-05-16,2.7949822066138297,2.9673599638499244,2.220389682493513,2.5795100100687107,2.7436793026745145
2021-05-17,2.712897560310927,2.90784859528032,2.125992339245175,2.493321131450664,2.6718552371594755
2021-05-18,2.6041354039595817,2.7621483480926683,1.9885005566878138,2.4235491820931965,2.5569367323354126
2021-05-19,2.400975904359898,2.6882721664200564,1.8694778195486057,2.2757968187479722,2.4194449497780512
2021-05-20,2.3024743287964156,2.542571919232405,1.8243312640820089,2.179347359342062,2.2655362379601085
2021-05-21,2.175243127026917,2.5097380607112436,1.7381423854639613,2.121888106930031,2.128044455402747
2021-05-22,2.0603246222028533,2.46664362140222,1.643745042215624,2.0131259505786847,2.097262713039159
2021-05-23,1.9433540012212176,2.3578814650508746,1.500096911185545,1.9064159103849116,1.9207807234879188
2021-05-24,1.8386960771850167,2.242962960226811,1.409803800252352,1.8017579863487112,1.803810102506283
2021-05-25,1.7299339208336717,2.179347359342062,1.3338755024221673,1.6868394815246475,1.7196733400458077
2021-05-26,1.6499013906883413,2.0356992283119824,1.2435823914889745,1.6293802291126158,1.5944942544338818
2021-05-27,1.5513998151248587,1.9474582335363626,1.1142990735619032,1.5370350020218508,1.4775236334522457
2021-05-28,1.4015953356220616,1.8161227994517186,1.0260580787862834,1.405699567937207,1.3810741740463357
2021-05-29,1.350292431682748,1.7360902693063887,0.9501297809560987,1.3441360832100304,1.3051458762161507
2021-05-30,1.2723120176949902,1.6150154160096077,0.9029311093319295,1.2456345076465472,1.2189569975981034
2021-05-31,1.17586255828908,1.495992678870399,0.8290549276593174,1.1409765836103467,1.1409765836103463
