date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-05-09,0.47710533214679984,0.4496981367913952,0.6477179739826558,0.4770056875425365,0.4771509096466594
2021-05-10,0.4819110372759718,0.454089891101378,0.6512583073509777,0.481810370717862,0.48195777627357667
2021-05-11,0.4842755552846763,0.45600391420635894,0.6526074444412636,0.4841745911697238,0.4843246193298877
2021-05-12,0.4865566034686715,0.45783568849574446,0.6538784287398046,0.48645788026456294,0.48661087988892315
2021-05-13,0.4883229645034183,0.45914004020300764,0.6547897222224788,0.48822277403625697,0.48837820131403153
2021-05-14,0.4900708893266053,0.4604300866085364,0.6556873793932856,0.4899694060262648,0.49012677871015675
2021-05-15,0.4915356344327443,0.4614219646406021,0.6563980744173248,0.4914354891121385,0.49159520736479867
2021-05-16,0.49281908328482643,0.46222110176680015,0.6569873108423455,0.4927181889418232,0.49288081299096237
2021-05-17,0.4941040404422844,0.46302101459290573,0.6575796664839257,0.494001945611329,0.49416799259021904
2021-05-18,0.49527437459964496,0.46370378442027255,0.6580984476049087,0.4951704985318648,0.4953401798084699
2021-05-19,0.4964376617901206,0.4643793862059009,0.6586128330930818,0.4963311651700071,0.4965034259566223
2021-05-20,0.4975228290227095,0.4649673913612272,0.6590725440504689,0.49741454706153904,0.4975895269020629
2021-05-21,0.49861272022669323,0.46555824280166386,0.6595382102489453,0.4985024066705267,0.4986793914285366
2021-05-22,0.49964793484777464,0.4660923758036215,0.659966359659829,0.4995346169935534,0.4997131921415854
2021-05-23,0.5006335436649789,0.4665757312433761,0.6603625884038815,0.500517482131455,0.5006974937607975
2021-05-24,0.5016028771489377,0.4670546110177911,0.6607553429152792,0.5014856746388302,0.5016646827833714
2021-05-25,0.5025262042407597,0.467480862221229,0.6611080667967915,0.5024087965190364,0.5025872649570282
2021-05-26,0.503436042773078,0.4678927096213568,0.6614535508124996,0.5033194641062824,0.5034979715344812
2021-05-27,0.5043183952615816,0.4682770791861348,0.6617823757492404,0.5042021531418359,0.5043807139250549
2021-05-28,0.5051916507191591,0.4686550215231074,0.6621043486701313,0.5050755112052212,0.5052542341056165
2021-05-29,0.5060377874617139,0.46900267667771006,0.6624087575288294,0.505922780715895,0.5061016780461639
2021-05-30,0.506868506655577,0.46933235734688883,0.6627022737549632,0.5067543084435242,0.5069329677283188
2021-05-31,0.5076947789137267,0.4696493969805368,0.6629845977395734,0.5075806833074819,0.5077604999857891
