date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-26,0.3960878067669966,0.37373858523213066,0.5886034333750222,0.3960526683820306,0.3961261874954918
2021-04-27,0.4006191644870627,0.3778759612753368,0.591357744691509,0.40058376958757697,0.4006611713048083
2021-04-28,0.4051634915812448,0.38201716451517675,0.5941264064562859,0.40512763085139114,0.4052086053028529
2021-04-29,0.4097111389993696,0.3861710354680575,0.5969045489977104,0.40967686660742203,0.4097612721970992
2021-04-30,0.41427580051255697,0.39033519983558435,0.5996979531269993,0.41424334424340886,0.41433122406574074
2021-05-01,0.41884603762534456,0.39450926155933946,0.6025052357178615,0.4188128466986119,0.4189042807861288
2021-05-02,0.4234243682842574,0.39869828320988326,0.6053246032207759,0.4233934593106921,0.4234884271422324
2021-05-03,0.430062719852182,0.4049555301298364,0.6101898484481436,0.43003409077966764,0.43013195619922223
2021-05-04,0.4384240384065851,0.4129375663154163,0.6167654196264595,0.4383955180962273,0.43849670383972483
2021-05-05,0.4468611210895259,0.4210127275322266,0.6234099952626899,0.44682964983613344,0.44693460121278
2021-05-06,0.4549559477354743,0.4287386965594323,0.6298359794858156,0.45492433078183475,0.45503288157022176
2021-05-07,0.4630638689346244,0.4364739924545741,0.6362804471191726,0.4630314926980064,0.4631452025064137
2021-05-08,0.47053312438686606,0.44355552928846875,0.6422770917040433,0.47050019613100175,0.47061850678383427
2021-05-09,0.47739937781890224,0.450009715743948,0.6478565000317565,0.4773644815836427,0.4774874792697791
2021-05-10,0.4822074613507007,0.4544051659151304,0.6513973669502793,0.4821698850517395,0.4822976744291039
2021-05-11,0.48457766372116173,0.4563244773234495,0.6527488496093334,0.484535640486487,0.4846686135092655
2021-05-12,0.4868639078632679,0.4581620837269548,0.6540226104210357,0.4868208175281911,0.48695767315473976
2021-05-13,0.48863544638708023,0.45947176067564693,0.654936327452892,0.4885880732855826,0.4887277444154993
2021-05-14,0.49038891397600887,0.4607662540168891,0.6558364184334616,0.49033713703323717,0.49047829389525205
2021-05-15,0.49185885709237503,0.4617626118185269,0.65654843296819,0.491806033570363,0.4919489306268795
2021-05-16,0.493147577830866,0.4625662410269939,0.6571387385457288,0.49309168434308215,0.4932357736790863
2021-05-17,0.49443739234726897,0.4633706172057422,0.6577321510271302,0.4943779486985326,0.494523710509205
2021-05-18,0.49561032448368486,0.4640578093434285,0.6582513754052031,0.49554831158551926,0.49569652157076777
2021-05-19,0.4967748408917389,0.46473810842294155,0.6587663231732037,0.496710000177508,0.4968619963170672
2021-05-20,0.4978606340197559,0.46533035735448164,0.6592258781697627,0.49779348877908025,0.4979500241995799
2021-05-21,0.4989499896214225,0.4659256023756117,0.6596916141401884,0.49888108776931595,0.49904144217798485
2021-05-22,0.4999843054156269,0.4664635543657386,0.6601201144629351,0.49991222278347597,0.5000767470921772
2021-05-23,0.5009682643314406,0.46694979918504315,0.6605170368222488,0.5008942178241268,0.5010626657789213
2021-05-24,0.5019352625072118,0.4674311558636603,0.6609106080758775,0.5018614622538371,0.5020317201750826
2021-05-25,0.5028573213912485,0.4678599085966943,0.6612646576244273,0.5027842168052512,0.5029556587975196
2021-05-26,0.5037670224317844,0.46827327045854633,0.6616110425191285,0.5036942646534176,0.5038666362543054
2021-05-27,0.5046495862882524,0.46865893696073596,0.6619407642306304,0.5045763072723816,0.5047501030418826
2021-05-28,0.505523172136531,0.4690375051931364,0.6622634430794796,0.5054493411014138,0.5056249201598558
2021-05-29,0.506370806923881,0.46938555435404156,0.6625685640224843,0.5062962679086894,0.5064728914942557
2021-05-30,0.5072024003192271,0.469715688540891,0.6628627102482785,0.5071268557671185,0.5073049301988081
2021-05-31,0.5080296165508094,0.47003366393950696,0.6631456129296451,0.507952241511088,0.5081331376024943
