date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-05-10,0.48218505839860865,0.4543613840169085,0.6513836690749277,0.48212087846578044,0.4822545902503756
2021-05-11,0.4845549632122267,0.45627901268997845,0.6527347002684272,0.4844869273531385,0.4846250511874725
2021-05-12,0.48684044191500603,0.45811554994096565,0.6540077243704286,0.48677258869425594,0.4869139179340281
2021-05-13,0.48861076969028544,0.45942424597813447,0.6549211089594674,0.48854028770873736,0.48868400971594916
2021-05-14,0.4903616126226486,0.46071741775657116,0.6558216821873343,0.4902884710985604,0.49043536978158403
2021-05-15,0.4918295118313218,0.46171228366976247,0.6565349362002217,0.4917557854541286,0.49190630407005426
2021-05-16,0.49311579465581745,0.4625138628141879,0.6571264833080359,0.4930400654132546,0.4931934528875685
2021-05-17,0.49440369044361315,0.4633164454434145,0.657721297384773,0.4943251149159397,0.49448145538540433
2021-05-18,0.49557564372062207,0.46400091442295976,0.6582414944659046,0.49549565633703213,0.4956549559579961
2021-05-19,0.4967405890209529,0.4646780450351255,0.6587575072821907,0.49665779434245944,0.496819954613347
2021-05-20,0.49782714348406437,0.4652670577794851,0.6592180924410609,0.49774167079398535,0.49790763363611285
2021-05-21,0.49891789452471813,0.46586020964213454,0.6596836929718203,0.49882984642886125,0.4989983969894636
2021-05-22,0.49995362833118734,0.46639625111211874,0.6601114319594725,0.49986193978126703,0.5000331642492225
2021-05-23,0.5009396106335324,0.46688138984081434,0.6605076976416159,0.500844443746725,0.5010185719590435
2021-05-24,0.501908644508532,0.46736188463064526,0.6609002325765848,0.5018122237787523,0.5019871974629277
2021-05-25,0.5028323532939595,0.46779083231471413,0.6612531103668087,0.5027350522063481,0.5029113638702584
2021-05-26,0.5037437021837696,0.46820515456692813,0.6615984958809413,0.5036449440936865,0.5038232709356635
2021-05-27,0.5046275999157402,0.46859182044968634,0.6619280021202465,0.5045270831621098,0.5047072220226541
2021-05-28,0.505502334949067,0.4689713962711201,0.6622507671579743,0.5053997660792792,0.5055828620392063
2021-05-29,0.5063501441662903,0.46932063360728044,0.6625559229869538,0.5062466928865549,0.5064318553274527
2021-05-30,0.5071816021219703,0.4696513382824217,0.6628500589521672,0.5070776480737761,0.5072651642919066
2021-05-31,0.5080087732069969,0.46996925211755297,0.6631327441092212,0.5079032739153361,0.5080947814993931
