date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-05-05,0.09486757950949706,0.06547010851692847,0.1451339041704849,0.0947702414837949,0.0949972609379587
2021-05-06,0.10207761575294655,0.06855213457531507,0.15899511565572755,0.10184191584743625,0.10232442171110162
2021-05-07,0.10342010809111438,0.07201853635482812,0.1560452602427018,0.10328666718585207,0.10357621667145325
2021-05-08,0.10315742901448043,0.07202078752625297,0.15541017133425622,0.10303160556439504,0.10331216062487757
2021-05-09,0.10324683355911742,0.07205026412274035,0.1553518686621034,0.10311845932864815,0.10340210077183166
2021-05-10,0.10295725944812237,0.07123294114315387,0.15496930085531174,0.10281571063192148,0.10310511852150775
2021-05-11,0.10295622928581123,0.07119812288830836,0.15478589297372872,0.1028185056141281,0.10309912018597919
2021-05-12,0.10295414023156285,0.07113125673543,0.15458826187505753,0.10282293408079611,0.10310366562326824
2021-05-13,0.10269911349608053,0.07095462904563157,0.1535613049693942,0.10262602943124473,0.10279291982987546
2021-05-14,0.10074815845661163,0.06868891016933346,0.1517025617694659,0.10064322554901033,0.10085468996269971
2021-05-15,0.10089479446876713,0.06877242924483049,0.1518635379693305,0.10078701322393914,0.10100925124745577
2021-05-16,0.10090254736361047,0.06880779951892242,0.15182394238807015,0.10079745849518118,0.10101707596636458
2021-05-17,0.10204191714026943,0.06951823802844172,0.1526120370772243,0.10193662306022437,0.10216149805300348
2021-05-18,0.10188809256521393,0.0692249660041307,0.15235975402104468,0.10178019024553261,0.10200680338069722
2021-05-19,0.10197482730672992,0.06927698920084133,0.15236185949222228,0.10186636475933757,0.10208846939530396
2021-05-20,0.10302926820409157,0.06959258824894674,0.15388287362340203,0.10284660729278987,0.103203408729107
2021-05-21,0.10502492448982084,0.07156849086454321,0.15540550892634616,0.10488007381872241,0.1051843554462188
2021-05-22,0.10483892683764692,0.07142214214864975,0.15515676371842216,0.10468816401989853,0.10498073832471598
2021-05-23,0.10467200565727383,0.07130987497790127,0.15490113366078953,0.10452232020050815,0.10479799122453567
2021-05-24,0.10411257827155797,0.07086229818335392,0.15315385730630823,0.10404871846885046,0.10417380315711915
2021-05-25,0.10176229374052247,0.06796510622727987,0.1513293577687013,0.10163795397041893,0.10188470246932164
2021-05-26,0.10171274744801398,0.06778862423772862,0.15134366101831956,0.10157785569662829,0.10184471493387517
2021-05-27,0.10133201012883492,0.06750977243365687,0.1501096496965895,0.10126357410709604,0.1014238710565125
2021-05-28,0.09949170724469854,0.06524664948429808,0.14843625773224545,0.09937267629909469,0.09959711624324842
2021-05-29,0.09974224805426044,0.06548374277667939,0.14871643109912266,0.09961673242159863,0.09984453578413464
2021-05-30,0.09984006832725957,0.06553357431333372,0.14884734174516273,0.09972469425264857,0.09996353389587995
2021-05-31,0.09812165909076684,0.06279897152042414,0.14758462337050435,0.09790803585087969,0.09831524136425915
