date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-05-20,0.10289922970741852,0.06943274071296877,0.1537981561120689,0.10271690534316669,0.10307359186097899
2021-05-21,0.1048969155360276,0.07140921997320553,0.155318484836452,0.1047503575042861,0.10505388805726883
2021-05-22,0.10471427719800366,0.07126659379602192,0.15507243405704285,0.10456175982094056,0.10485350507083036
2021-05-23,0.1045497344202572,0.07115386284702181,0.15481872067590136,0.10439713495854777,0.1046735303795789
2021-05-24,0.10398932201878569,0.07070478800767943,0.15306849132626932,0.10391972449930163,0.1040476390557516
2021-05-25,0.10163229628617251,0.06780136377483485,0.15123902977179338,0.10150528466083188,0.10175275550462203
2021-05-26,0.10158654025220713,0.06762805230474705,0.1512566656580516,0.10144881247629164,0.10171512995487295
2021-05-27,0.10120938797995534,0.06735186209533167,0.15002179244753536,0.10113598378499898,0.10129630946404164
2021-05-28,0.09936578734515372,0.06508745452125825,0.14834557677135848,0.09924316724839029,0.09946944178438888
2021-05-29,0.09961370349815006,0.06532135677301451,0.14862312958590243,0.09948468900743965,0.09971313878656525
2021-05-30,0.0997121886567843,0.06537252834151976,0.1487555977881061,0.09959283347682758,0.09983251448768354
2021-05-31,0.09799353727058496,0.06263847346362425,0.14749207498391398,0.0977784590803421,0.09818536498476252
