date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-25,0.31591987184124176,0.213612458068854,0.5061761021428505,0.31568009438092626,0.3160917878723423
2021-04-26,0.32147296793558244,0.21786024411768598,0.5135920436173185,0.32121748563031305,0.3216495956253808
2021-04-27,0.32597876860102215,0.22194591299006963,0.5174846288804361,0.3257323197110785,0.3261464367516766
2021-04-28,0.3294561348371651,0.22506453033166193,0.5199548308712557,0.3292174963013171,0.3296105627343709
2021-04-29,0.333065712760992,0.22869039795354762,0.5219440701897601,0.3328283485892778,0.33322561159987385
2021-04-30,0.33610468952662503,0.23156167989101617,0.5237257174377647,0.33586824470294946,0.33626451243720906
2021-05-01,0.3394268295923768,0.23475414263253871,0.5257351352144466,0.3391894859418244,0.33958282530632705
2021-05-02,0.34582392002000406,0.23941655464677591,0.5341651668262701,0.3456060283785092,0.34598386605755754
2021-05-03,0.35542744810018667,0.2480643157829177,0.5439144649255897,0.3552501904107279,0.3555676979268599
2021-05-04,0.3682858786602186,0.2606936008964464,0.5556987973675864,0.3681308761704886,0.3684179980026753
2021-05-05,0.38068125536564246,0.27296590398743614,0.5667976450325398,0.3805333798753277,0.3808172039568493
2021-05-06,0.39316024143967443,0.28527791142184256,0.5781340107779193,0.39302394809295305,0.393298543808114
2021-05-07,0.4053194831909626,0.2971938173433981,0.5891983192758247,0.40519295996926746,0.40546384956264786
2021-05-08,0.41688739946298176,0.30848319578511757,0.5997723751715696,0.41677382919847317,0.4170406350807
2021-05-09,0.42735371515622195,0.31896923641886443,0.6087829463401381,0.4272439248896757,0.42751764229912115
2021-05-10,0.4329786353160777,0.3241247493724885,0.6138371422148303,0.4328750588572566,0.4331518031380345
2021-05-11,0.43425953133565987,0.32490522455434956,0.614597032619515,0.4341598046467503,0.4344324590600261
2021-05-12,0.4347051770889029,0.3248700882214996,0.6143979260493264,0.4346104760324633,0.4348834731491374
2021-05-13,0.43470986617432306,0.3243942476311141,0.6138372119867798,0.43461865371535124,0.434887544547594
2021-05-14,0.4344907802012244,0.32361012789095706,0.6131258479728735,0.4344032841246139,0.43467013104916385
2021-05-15,0.43427131253452056,0.3228341673646426,0.6124236671787723,0.43418246000912997,0.43444744976855715
2021-05-16,0.43253381656564616,0.3207137978236692,0.6100197813737008,0.4324648387852416,0.432691486806381
2021-05-17,0.43148082035805946,0.3191711215543302,0.6084087388545724,0.4314162484710452,0.43162587624077353
2021-05-18,0.43187289561900893,0.3190469931521909,0.6083099643475599,0.4318088552300797,0.4320128294197939
2021-05-19,0.43252252992677953,0.3191355604334356,0.6084743491123624,0.4324521956975948,0.4326559667278094
2021-05-20,0.4335040468243657,0.31956352720598125,0.6089855476641428,0.43342852894976697,0.43363305310661143
2021-05-21,0.43453875457275615,0.32002494347189525,0.6095065655917374,0.434455169829542,0.4346575967236733
2021-05-22,0.43555844698722157,0.3204893291498894,0.610015408314169,0.4354678522152133,0.4356702667966477
2021-05-23,0.43795415921363734,0.3222359570356649,0.6121559788865977,0.43783282989793704,0.43807553367589314
2021-05-24,0.4400526614048357,0.3238146479435693,0.6137667751517875,0.43992218580742104,0.4401630242117898
2021-05-25,0.4404655266545777,0.3237216255181465,0.6136710008385973,0.4403342281585838,0.4405711490732079
2021-05-26,0.44077650638921234,0.3235234239311835,0.6134120360922085,0.4406469665567656,0.44087307281923915
2021-05-27,0.43937238489860037,0.32160508112169073,0.6114905350759494,0.439234868490649,0.4394586209758899
2021-05-28,0.4379170938915992,0.31959538425721146,0.6095162679969304,0.43778008435633886,0.4380042883071344
2021-05-29,0.43648158528435715,0.3176094283245589,0.6075745905746098,0.43633829011730624,0.4365613859253766
2021-05-30,0.43201210502279025,0.31260076275105464,0.6026756537041673,0.43185995907875174,0.4320928804189847
2021-05-31,0.4276444651297754,0.3076484277660756,0.597863396168104,0.42748276863713935,0.4277302456372779
